date,Cochise_cume,Cochise
2020-12-01,4,
2020-12-15,5,1
2020-12-16,6,1
2020-12-17,18,12
2020-12-18,26,8
2020-12-19,33,7
2020-12-20,34,1
2020-12-21,46,12
2020-12-22,310,264
2020-12-23,729,419
2020-12-24,839,110
2020-12-26,861,22
2020-12-28,947,86
2020-12-29,1022,75
2020-12-30,1233,211
2020-12-31,1448,215
2021-01-01,1482,34
2021-01-02,1495,13
2021-01-03,1572,77
2021-01-04,1619,47
2021-01-05,1709,90
2021-01-06,1813,104
2021-01-07,1881,68
2021-01-08,2034,153
2021-01-09,2410,376
2021-01-10,2426,16
2021-01-11,2709,283
2021-01-12,2968,259
2021-01-13,3414,446
2021-01-14,3718,304
2021-01-15,4189,471
2021-01-16,4593,404
2021-01-17,4618,25
2021-01-18,4829,211
2021-01-19,5250,421
2021-01-20,5926,676
2021-01-21,6540,614
2021-01-22,6875,335
2021-01-23,7446,571
2021-01-24,7567,121
2021-01-25,8007,440
2021-01-26,8481,474
2021-01-27,9176,695
2021-01-28,10161,985
2021-01-29,10867,706
2021-01-30,10904,37
2021-01-31,11019,115
2021-02-01,11360,341
2021-02-02,11609,249
2021-02-03,12161,552
2021-02-04,12623,462
2021-02-05,13187,564
2021-02-06,13380,193
2021-02-07,13412,32
2021-02-08,13856,444
2021-02-09,14688,832
2021-02-10,16002,1314
2021-02-11,17984,1982
2021-02-12,19369,1385
2021-02-13,19705,336
2021-02-14,19721,16
2021-02-15,20058,337
2021-02-16,20760,702
2021-02-17,21263,503
2021-02-18,21934,671
2021-02-19,22303,369
2021-02-20,22675,372
2021-02-21,22804,129
2021-02-22,23102,298
2021-02-23,23327,225
2021-02-24,24203,876
2021-02-25,26227,2024
2021-02-26,27762,1535
2021-02-27,28648,886
2021-02-28,28740,92
2021-03-01,29380,640
2021-03-02,29906,526
2021-03-03,30998,1092
2021-03-04,32581,1583
2021-03-05,33667,1086
2021-03-06,34714,1047
2021-03-07,34786,72
2021-03-08,35320,534
2021-03-09,36299,979
2021-03-10,37850,1551
2021-03-11,39981,2131
2021-03-12,41326,1345
2021-03-13,42191,865
2021-03-14,42240,49
2021-03-15,43154,914
2021-03-16,44080,926
2021-03-17,44976,896
2021-03-18,46356,1380
2021-03-19,47381,1025
2021-03-20,48305,924
2021-03-21,48380,75
2021-03-22,48952,572
2021-03-23,49322,370
2021-03-24,50255,933
2021-03-25,52621,2366
2021-03-26,54073,1452
2021-03-27,55149,1076
2021-03-28,55220,71
2021-03-29,55767,547
2021-03-30,56436,669
2021-03-31,57771,1335
2021-04-01,60005,2234
2021-04-02,61370,1365
2021-04-03,62701,1331
2021-04-04,62759,58
2021-04-05,63349,590
2021-04-06,64148,799
2021-04-07,65614,1466
2021-04-08,67223,1609
2021-04-09,68322,1099
2021-04-10,69112,790
2021-04-11,69216,104
2021-04-12,69925,709
2021-04-13,70480,555
2021-04-14,71439,959
2021-04-15,73306,1867
2021-04-16,74378,1072
2021-04-17,75721,1343
2021-04-18,75792,71
2021-04-19,76427,635
2021-04-20,76943,516
2021-04-21,77914,971
2021-04-22,79447,1533
2021-04-23,80450,1003
2021-04-24,81323,873
2021-04-25,81380,57
2021-04-26,81849,469
2021-04-27,82353,504
2021-04-28,83302,949
2021-04-29,84322,1020
2021-04-30,85018,696
2021-05-01,85566,548
2021-05-02,85615,49
2021-05-03,85913,298
2021-05-04,86391,478
2021-05-05,87247,856
2021-05-06,88250,1003
2021-05-07,88966,716
2021-05-08,89449,483
2021-05-09,89496,47
2021-05-10,89831,335
2021-05-11,90139,308
2021-05-12,90700,561
2021-05-13,91699,999
2021-05-14,92234,535
2021-05-15,92575,341
2021-05-16,92638,63
2021-05-17,93091,453
2021-05-18,93553,462
2021-05-19,94330,777
2021-05-20,95104,774
2021-05-21,95817,713
2021-05-22,96146,329
2021-05-23,96203,57
2021-05-24,96621,418
2021-05-25,96914,293
2021-05-26,97349,435
2021-05-27,98001,652
2021-05-28,98529,528
2021-05-29,98621,92
2021-05-30,98684,63
2021-05-31,98753,69
2021-06-01,99071,318
2021-06-02,99494,423
2021-06-03,100080,586
2021-06-04,100566,486
2021-06-05,100701,135
2021-06-06,100740,39
2021-06-07,101058,318
2021-06-08,101322,264
2021-06-09,101628,306
2021-06-10,102111,483
2021-06-11,102426,315
2021-06-12,102568,142
2021-06-13,102633,65
2021-06-14,102908,275
2021-06-15,103174,266
2021-06-16,103516,342
2021-06-17,103949,433
2021-06-18,104356,407
2021-06-19,104618,262
2021-06-20,104654,36
2021-06-21,104849,195
2021-06-22,105011,162
2021-06-23,105336,325
2021-06-24,105701,365
2021-06-25,106042,341
2021-06-26,106143,101
2021-06-27,106185,42
2021-06-28,106379,194
2021-06-29,106581,202
2021-06-30,107393,812
2021-07-01,108405,1012
2021-07-02,108723,318
2021-07-03,108799,76
2021-07-04,108809,10
2021-07-05,108923,114
2021-07-06,109143,220
2021-07-07,109345,202
2021-07-08,109642,297
2021-07-09,109933,291
2021-07-10,110014,81
2021-07-11,110042,28
2021-07-12,110189,147
2021-07-13,110317,128
2021-07-14,110929,612
2021-07-15,111652,723
2021-07-16,111964,312
2021-07-17,112053,89
2021-07-18,112093,40
2021-07-19,112267,174
2021-07-20,112447,180
2021-07-21,112645,198
2021-07-22,112882,237
2021-07-23,113191,309
2021-07-24,113304,113
2021-07-25,113351,47
2021-07-26,113537,186
2021-07-27,113723,186
2021-07-28,113920,197
2021-07-29,114214,294
2021-07-30,114547,333
2021-07-31,115457,910
2021-08-01,115514,57
2021-08-02,115733,219
2021-08-03,115919,186
2021-08-04,116143,224
2021-08-05,116493,350
2021-08-06,116990,497
2021-08-07,117141,151
2021-08-08,117185,44
2021-08-09,117369,184
2021-08-10,117519,150
2021-08-11,117701,182
2021-08-12,117927,226
2021-08-13,118311,384
2021-08-14,118498,187
2021-08-15,118544,46
2021-08-16,118799,255
2021-08-17,119005,206
2021-08-18,119250,245
2021-08-19,119523,273
2021-08-20,119896,373
2021-08-21,120866,970
2021-08-22,120929,63
2021-08-23,121221,292
2021-08-24,121431,210
2021-08-25,121646,215
2021-08-26,121930,284
2021-08-27,122351,421
2021-08-28,122508,157
2021-08-29,122563,55
2021-08-30,122777,214
2021-08-31,122941,164
2021-09-01,123153,212
2021-09-02,123356,203
2021-09-03,123709,353
2021-09-04,123843,134
2021-09-05,123895,52
2021-09-06,123945,50
2021-09-07,124119,174
2021-09-08,124314,195
2021-09-09,124585,271
2021-09-10,124952,367
2021-09-11,125093,141
2021-09-12,125154,61
2021-09-13,125312,158
2021-09-14,125498,186
2021-09-15,125618,120
2021-09-16,125849,231
2021-09-17,126135,286
2021-09-18,126241,106
2021-09-19,126280,39
2021-09-20,126424,144
2021-09-21,126584,160
2021-09-22,126733,149
2021-09-23,126956,223
2021-09-24,127320,364
2021-09-25,127423,103
2021-09-26,127450,27
2021-09-27,127567,117
2021-09-28,127684,117
2021-09-29,127840,156
2021-09-30,128040,200
2021-10-01,128331,291
2021-10-02,128394,63
2021-10-03,128428,34
2021-10-04,128546,118
2021-10-05,128684,138
2021-10-06,128852,168
2021-10-07,129024,172
2021-10-08,129258,234
2021-10-09,129330,72
2021-10-10,129371,41
2021-10-11,129492,121
2021-10-12,129603,111
2021-10-13,129727,124
2021-10-14,129917,190
2021-10-15,130138,221
2021-10-16,130849,711
2021-10-17,130890,41
2021-10-18,131032,142
2021-10-19,131152,120
2021-10-20,131253,101
2021-10-21,131403,150
2021-10-22,131828,425
2021-10-23,132003,175
2021-10-24,132134,131
2021-10-25,132602,468
2021-10-26,133085,483
2021-10-27,133632,547
2021-10-28,134385,753
2021-10-29,135241,856
2021-10-30,135402,161
2021-10-31,135491,89
2021-11-01,135963,472
2021-11-02,136410,447
2021-11-03,136904,494
2021-11-04,137701,797
2021-11-05,138671,970
2021-11-06,139150,479
2021-11-07,139270,120
2021-11-08,139823,553
2021-11-09,140382,559
2021-11-10,140942,560
2021-11-11,141634,692
2021-11-12,142764,1130
2021-11-13,144371,1607
2021-11-14,144544,173
2021-11-15,145128,584
2021-11-16,145760,632
2021-11-17,146550,790
2021-11-18,147346,796
2021-11-19,148515,1169
2021-11-20,149051,536
2021-11-21,149214,163
2021-11-22,149709,495
2021-11-23,150266,557
2021-11-24,150842,576
2021-11-26,151126,284
2021-11-27,151398,272
2021-11-28,151542,144
2021-11-29,152111,569
2021-11-30,152818,707
2021-12-01,153504,686
2021-12-02,154557,1053
2021-12-03,155713,1156
2021-12-04,156409,696
2021-12-05,156570,161
2021-12-06,157183,613
2021-12-07,157812,629
2021-12-08,158564,752
2021-12-09,159486,922
2021-12-10,160547,1061
2021-12-11,161483,936
2021-12-12,161640,157
2021-12-13,162091,451
2021-12-14,162538,447
2021-12-15,163123,585
2021-12-16,163836,713
2021-12-17,164766,930
2021-12-18,164995,229
2021-12-19,165142,147
2021-12-20,165793,651
2021-12-21,166219,426
2021-12-22,166879,660
2021-12-23,167445,566
2021-12-24,167561,116
