date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,3,2
2020-12-16,5,2
2020-12-18,7,2
2020-12-21,19,12
2020-12-22,79,60
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,588,165
2020-12-27,649,61
2020-12-28,918,269
2020-12-29,1300,382
2020-12-30,1638,338
2020-12-31,1913,275
2021-01-01,1986,73
2021-01-02,2035,49
2021-01-03,2061,26
2021-01-04,2254,193
2021-01-05,2387,133
2021-01-06,2641,254
2021-01-07,2894,253
2021-01-08,3156,262
2021-01-09,3212,56
2021-01-10,3263,51
2021-01-11,3461,198
2021-01-12,3747,286
2021-01-13,4053,306
2021-01-14,4441,388
2021-01-15,4855,414
2021-01-16,5214,359
2021-01-17,5245,31
2021-01-18,5622,377
2021-01-19,5964,342
2021-01-20,6533,569
2021-01-21,6991,458
2021-01-22,7411,420
2021-01-23,8224,813
2021-01-24,8840,616
2021-01-25,9404,564
2021-01-26,10034,630
2021-01-27,10846,812
2021-01-28,11760,914
2021-01-29,12299,539
2021-01-30,12761,462
2021-01-31,13290,529
2021-02-01,13979,689
2021-02-02,14599,620
2021-02-03,15761,1162
2021-02-04,16476,715
2021-02-05,17139,663
2021-02-06,17480,341
2021-02-07,17668,188
2021-02-08,18072,404
2021-02-09,18521,449
2021-02-10,19487,966
2021-02-11,20133,646
2021-02-12,21044,911
2021-02-13,21546,502
2021-02-14,21656,110
2021-02-15,22201,545
2021-02-16,22775,574
2021-02-17,23317,542
2021-02-18,23709,392
2021-02-19,24128,419
2021-02-20,24291,163
2021-02-21,24354,63
2021-02-22,24677,323
2021-02-23,24924,247
2021-02-24,25677,753
2021-02-25,26701,1024
2021-02-26,27603,902
2021-02-27,28439,836
2021-02-28,28973,534
2021-03-01,29868,895
2021-03-02,30829,961
2021-03-03,33093,2264
2021-03-04,34601,1508
2021-03-05,36163,1562
2021-03-06,36990,827
2021-03-07,37420,430
2021-03-08,38230,810
2021-03-09,39202,972
2021-03-10,41138,1936
2021-03-11,42734,1596
2021-03-12,44148,1414
2021-03-13,44976,828
2021-03-14,45346,370
2021-03-15,46154,808
2021-03-16,47161,1007
2021-03-17,48967,1806
2021-03-18,50289,1322
2021-03-19,51485,1196
2021-03-20,52659,1174
2021-03-21,53214,555
2021-03-22,54477,1263
2021-03-23,55711,1234
2021-03-24,57249,1538
2021-03-25,58671,1422
2021-03-26,60217,1546
2021-03-27,61233,1016
2021-03-28,62048,815
2021-03-29,63592,1544
2021-03-30,65115,1523
2021-03-31,67363,2248
2021-04-01,69104,1741
2021-04-02,70619,1515
2021-04-03,71342,723
2021-04-04,71634,292
2021-04-05,72846,1212
2021-04-06,74214,1368
2021-04-07,75909,1695
2021-04-08,77404,1495
2021-04-09,79011,1607
2021-04-10,79983,972
2021-04-11,80417,434
2021-04-12,82414,1997
2021-04-13,83486,1072
2021-04-14,85215,1729
2021-04-15,86726,1511
2021-04-16,87989,1263
2021-04-17,88876,887
2021-04-18,89309,433
2021-04-19,90337,1028
2021-04-20,91513,1176
2021-04-21,92887,1374
2021-04-22,94157,1270
2021-04-23,95463,1306
2021-04-24,96258,795
2021-04-25,96591,333
2021-04-26,97788,1197
2021-04-27,99141,1353
2021-04-28,100395,1254
2021-04-29,101564,1169
2021-04-30,102790,1226
2021-05-01,103458,668
2021-05-02,103699,241
2021-05-03,104518,819
2021-05-04,105380,862
2021-05-05,106323,943
2021-05-06,107134,811
2021-05-07,107977,843
2021-05-08,108570,593
2021-05-09,108707,137
2021-05-10,109292,585
2021-05-11,109901,609
2021-05-12,110438,537
2021-05-13,111214,776
2021-05-14,111903,689
2021-05-15,112316,413
2021-05-16,112486,170
2021-05-17,113725,1239
2021-05-18,114323,598
2021-05-19,114985,662
2021-05-20,115674,689
2021-05-21,116352,678
2021-05-22,116719,367
2021-05-23,116847,128
2021-05-24,117293,446
2021-05-25,117744,451
2021-05-26,118115,371
2021-05-27,118510,395
2021-05-28,119035,525
2021-05-29,119169,134
2021-05-30,119239,70
2021-05-31,119314,75
2021-06-01,119771,457
2021-06-02,120128,357
2021-06-03,120473,345
2021-06-04,120884,411
2021-06-05,121091,207
2021-06-06,121166,75
2021-06-07,121577,411
2021-06-08,121851,274
2021-06-09,122273,422
2021-06-10,122620,347
2021-06-11,123065,445
2021-06-12,123337,272
2021-06-13,123424,87
2021-06-14,123738,314
2021-06-15,124088,350
2021-06-16,124406,318
2021-06-17,124662,256
2021-06-18,125015,353
2021-06-19,125194,179
2021-06-20,125284,90
2021-06-21,125519,235
2021-06-22,125775,256
2021-06-23,126039,264
2021-06-24,126260,221
2021-06-25,126581,321
2021-06-26,126723,142
2021-06-27,126791,68
2021-06-28,127001,210
2021-06-29,127234,233
2021-06-30,127496,262
2021-07-01,127737,241
2021-07-02,128048,311
2021-07-03,128145,97
2021-07-04,128169,24
2021-07-05,128359,190
2021-07-06,128562,203
2021-07-07,128773,211
2021-07-08,129002,229
2021-07-09,129281,279
2021-07-10,129468,187
2021-07-11,129536,68
2021-07-12,129767,231
2021-07-13,129978,211
2021-07-14,130186,208
2021-07-15,130364,178
2021-07-16,130681,317
2021-07-17,130866,185
2021-07-18,130950,84
2021-07-19,131220,270
2021-07-20,131485,265
2021-07-21,131786,301
2021-07-22,132093,307
2021-07-23,132506,413
2021-07-24,132713,207
2021-07-25,132817,104
2021-07-26,133102,285
2021-07-27,133403,301
2021-07-28,133702,299
2021-07-29,133988,286
2021-07-30,134426,438
2021-07-31,134660,234
2021-08-01,134750,90
2021-08-02,135056,306
2021-08-03,135334,278
2021-08-04,135638,304
2021-08-05,135918,280
2021-08-06,136401,483
2021-08-07,136625,224
2021-08-08,136763,138
2021-08-09,137132,369
2021-08-10,137420,288
2021-08-11,137705,285
2021-08-12,138002,297
2021-08-13,138479,477
2021-08-14,138738,259
2021-08-15,138891,153
2021-08-16,139269,378
2021-08-17,139629,360
2021-08-18,139941,312
2021-08-19,140265,324
2021-08-20,140818,553
2021-08-21,141050,232
2021-08-22,141194,144
2021-08-23,141519,325
2021-08-24,141812,293
2021-08-25,142170,358
2021-08-26,142488,318
2021-08-27,142921,433
2021-08-28,143162,241
2021-08-29,143300,138
2021-08-30,143660,360
2021-08-31,143910,250
2021-09-01,144145,235
2021-09-02,144374,229
2021-09-03,144760,386
2021-09-04,144942,182
2021-09-05,145042,100
2021-09-06,145106,64
2021-09-07,145392,286
2021-09-08,145647,255
2021-09-09,145905,258
2021-09-10,146222,317
2021-09-11,146408,186
2021-09-12,146490,82
2021-09-13,146799,309
2021-09-14,147068,269
2021-09-15,147250,182
2021-09-16,147534,284
2021-09-17,147907,373
2021-09-18,148071,164
2021-09-19,148125,54
2021-09-20,148322,197
2021-09-21,148550,228
2021-09-22,148738,188
2021-09-23,148953,215
2021-09-24,149255,302
2021-09-25,149400,145
2021-09-26,149477,77
2021-09-27,149725,248
2021-09-28,150001,276
2021-09-29,150243,242
2021-09-30,150427,184
2021-10-01,150716,289
2021-10-02,150860,144
2021-10-03,150903,43
2021-10-04,151086,183
2021-10-05,151296,210
2021-10-06,151459,163
2021-10-07,151627,168
2021-10-08,151869,242
2021-10-09,151975,106
2021-10-10,152026,51
2021-10-11,152239,213
2021-10-12,152393,154
2021-10-13,152539,146
2021-10-14,152736,197
2021-10-15,152955,219
2021-10-16,153068,113
2021-10-17,153119,51
2021-10-18,153282,163
2021-10-19,153495,213
2021-10-20,153624,129
2021-10-21,153806,182
2021-10-22,154395,589
2021-10-23,154889,494
2021-10-24,155115,226
2021-10-25,156001,886
2021-10-26,156724,723
2021-10-27,157476,752
2021-10-28,158244,768
2021-10-29,158984,740
2021-10-30,159328,344
2021-10-31,159499,171
2021-11-01,160148,649
2021-11-02,160713,565
2021-11-03,161314,601
2021-11-04,161984,670
2021-11-05,162705,721
2021-11-06,163091,386
2021-11-07,163235,144
2021-11-08,163941,706
2021-11-09,164524,583
2021-11-10,165188,664
2021-11-11,165860,672
2021-11-12,166608,748
2021-11-13,166931,323
2021-11-14,167088,157
2021-11-15,167729,641
2021-11-16,168331,602
2021-11-17,168947,616
2021-11-18,169618,671
2021-11-19,170457,839
2021-11-20,170884,427
2021-11-21,171141,257
2021-11-22,171768,627
2021-11-23,172444,676
2021-11-24,172890,446
2021-11-25,172892,2
2021-11-26,173365,473
2021-11-27,173702,337
2021-11-28,173918,216
2021-11-29,174598,680
2021-11-30,175318,720
2021-12-01,176042,724
2021-12-02,176739,697
2021-12-03,177579,840
2021-12-04,178002,423
2021-12-05,178226,224
2021-12-06,178905,679
2021-12-07,179554,649
2021-12-08,180171,617
2021-12-09,180865,694
2021-12-10,181651,786
2021-12-11,182074,423
2021-12-12,182362,288
2021-12-13,182910,548
2021-12-14,183339,429
2021-12-15,183837,498
2021-12-16,184357,520
2021-12-17,185080,723
2021-12-18,185396,316
2021-12-19,185588,192
2021-12-20,186318,730
2021-12-21,186969,651
2021-12-22,187615,646
2021-12-23,188106,491
2021-12-24,188224,118
2021-12-26,188357,133
2021-12-27,188837,480
2021-12-28,189282,445
2021-12-29,189732,450
2021-12-30,190195,463
2021-12-31,190413,218
2022-01-01,190433,20
2022-01-02,190579,146
2022-01-03,191019,440
2022-01-04,191406,387
2022-01-05,191794,388
2022-01-06,192212,418
2022-01-07,192768,556
2022-01-08,193028,260
2022-01-09,193116,88
2022-01-10,193423,307
2022-01-11,193736,313
2022-01-12,194071,335
2022-01-13,194369,298
2022-01-14,194852,483
2022-01-15,195016,164
2022-01-16,195046,30
