date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,310,75
2020-12-31,375,65
2021-01-01,407,32
2021-01-02,410,3
2021-01-03,416,6
2021-01-04,484,68
2021-01-05,561,77
2021-01-06,682,121
2021-01-07,852,170
2021-01-08,1019,167
2021-01-09,1028,9
2021-01-10,1033,5
2021-01-11,1134,101
2021-01-12,1275,141
2021-01-13,1488,213
2021-01-14,1709,221
2021-01-15,1929,220
2021-01-16,1944,15
2021-01-17,1953,9
2021-01-18,1981,28
2021-01-19,2092,111
2021-01-20,2530,438
2021-01-21,2940,410
2021-01-22,3497,557
2021-01-23,3526,29
2021-01-24,3534,8
2021-01-25,3660,126
2021-01-26,4102,442
2021-01-27,4313,211
2021-01-28,4827,514
2021-01-29,5303,476
2021-01-30,5389,86
2021-01-31,5437,48
2021-02-01,5637,200
2021-02-02,6264,627
2021-02-03,6502,238
2021-02-04,7097,595
2021-02-05,7812,715
2021-02-06,7851,39
2021-02-07,7865,14
2021-02-08,8048,183
2021-02-09,8615,567
2021-02-10,9284,669
2021-02-11,9924,640
2021-02-12,10569,645
2021-02-13,11052,483
2021-02-14,11486,434
2021-02-15,11601,115
2021-02-16,11713,112
2021-02-17,11768,55
2021-02-18,11825,57
2021-02-19,11944,119
2021-02-20,11988,44
2021-02-21,12006,18
2021-02-22,12080,74
2021-02-23,12720,640
2021-02-24,13567,847
2021-02-25,14346,779
2021-02-26,15209,863
2021-02-27,15358,149
2021-02-28,15446,88
2021-03-01,15753,307
2021-03-02,16729,976
2021-03-03,17551,822
2021-03-04,18425,874
2021-03-05,19274,849
2021-03-06,19411,137
2021-03-07,19480,69
2021-03-08,19728,248
2021-03-09,20451,723
2021-03-10,21290,839
2021-03-11,22094,804
2021-03-12,22853,759
2021-03-13,23401,548
2021-03-14,23834,433
2021-03-15,24096,262
2021-03-16,24894,798
2021-03-17,25713,819
2021-03-18,26482,769
2021-03-19,27433,951
2021-03-20,27564,131
2021-03-21,27689,125
2021-03-22,27970,281
2021-03-23,28796,826
2021-03-24,29626,830
2021-03-25,30411,785
2021-03-26,31294,883
2021-03-27,31457,163
2021-03-28,31540,83
2021-03-29,31848,308
2021-03-30,32847,999
2021-03-31,33808,961
2021-04-01,34853,1045
2021-04-02,35672,819
2021-04-03,35803,131
2021-04-04,35875,72
2021-04-05,36578,703
2021-04-06,37429,851
2021-04-07,38354,925
2021-04-08,39270,916
2021-04-09,40144,874
2021-04-10,40788,644
2021-04-11,40868,80
2021-04-12,41328,460
2021-04-13,42245,917
2021-04-14,43224,979
2021-04-15,44183,959
2021-04-16,45254,1071
2021-04-17,45424,170
2021-04-18,45530,106
2021-04-19,45850,320
2021-04-20,46726,876
2021-04-21,47578,852
2021-04-22,48443,865
2021-04-23,49324,881
2021-04-24,49772,448
2021-04-25,49843,71
2021-04-26,50495,652
2021-04-27,51350,855
2021-04-28,52079,729
2021-04-29,52820,741
2021-04-30,53473,653
2021-05-01,53604,131
2021-05-02,53666,62
2021-05-03,54198,532
2021-05-04,54828,630
2021-05-05,55599,771
2021-05-06,56239,640
2021-05-07,56942,703
2021-05-08,57034,92
2021-05-09,57076,42
2021-05-10,57524,448
