date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-12-04 00:00:00,86,17,0.1976744186046512,1.0,0.0,0
2020-12-03 00:00:00,560,119,0.2125,54.0,12.0,0.2222222222222222
2020-12-02 00:00:00,1353,266,0.19660014781966,61.0,11.0,0.180327868852459
2020-12-01 00:00:00,2001,370,0.1849075462268866,120.0,20.0,0.1666666666666667
2020-11-30 00:00:00,1571,281,0.1788669637173775,108.0,9.0,0.0833333333333333
2020-11-29 00:00:00,861,162,0.1881533101045296,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,902,158,0.1751662971175166,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,941,141,0.1498405951115834,70.0,7.0,0.1
2020-11-26 00:00:00,405,70,0.1728395061728395,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1408,229,0.1626420454545455,83.0,10.0,0.1204819277108434
2020-11-24 00:00:00,1610,213,0.1322981366459628,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1639,255,0.1555826723611959,60.0,8.0,0.1333333333333333
2020-11-22 00:00:00,783,111,0.1417624521072797,36.0,6.0,0.1666666666666667
2020-11-21 00:00:00,1060,125,0.1179245283018868,66.0,5.0,0.0757575757575758
2020-11-20 00:00:00,1470,171,0.1163265306122449,114.0,17.0,0.1491228070175439
2020-11-19 00:00:00,1523,196,0.128693368351937,55.0,9.0,0.1636363636363636
2020-11-18 00:00:00,1422,196,0.1378340365682138,90.0,15.0,0.1666666666666667
2020-11-17 00:00:00,1471,203,0.1380013596193066,103.0,12.0,0.1165048543689321
2020-11-16 00:00:00,1274,164,0.1287284144427002,92.0,7.0,0.0760869565217391
2020-11-15 00:00:00,575,76,0.1321739130434783,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,836,111,0.1327751196172249,109.0,8.0,0.073394495412844
2020-11-13 00:00:00,1049,139,0.1325071496663489,153.0,11.0,0.0718954248366013
2020-11-12 00:00:00,1009,129,0.1278493557978196,70.0,9.0,0.1285714285714286
2020-11-11 00:00:00,804,106,0.1318407960199005,92.0,8.0,0.0869565217391304
2020-11-10 00:00:00,1122,116,0.1033868092691622,76.0,8.0,0.1052631578947368
2020-11-09 00:00:00,1166,102,0.0874785591766724,117.0,8.0,0.0683760683760684
2020-11-08 00:00:00,682,73,0.1070381231671554,60.0,4.0,0.0666666666666667
2020-11-07 00:00:00,719,83,0.1154381084840056,72.0,3.0,0.0416666666666667
2020-11-06 00:00:00,1165,99,0.0849785407725322,102.0,12.0,0.1176470588235294
2020-11-05 00:00:00,969,68,0.0701754385964912,63.0,8.0,0.126984126984127
