date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2020-12-04 00:00:00,3,2,0.6666666666666666,,,
2020-12-03 00:00:00,4,0,0,1.0,0.0,0
2020-12-02 00:00:00,13,4,0.3076923076923077,1.0,1.0,1
2020-12-01 00:00:00,16,0,0,1.0,1.0,1
2020-11-30 00:00:00,20,1,0.05,3.0,0.0,0
2020-11-29 00:00:00,7,0,0,1.0,0.0,0
2020-11-28 00:00:00,7,2,0.2857142857142857,,,
2020-11-27 00:00:00,6,0,0,1.0,0.0,0
2020-11-26 00:00:00,1,0,0,,,
2020-11-25 00:00:00,33,2,0.0606060606060606,1.0,0.0,0
2020-11-24 00:00:00,7,1,0.1428571428571429,3.0,0.0,0
2020-11-23 00:00:00,21,2,0.0952380952380952,1.0,0.0,0
2020-11-22 00:00:00,3,0,0,,,
2020-11-21 00:00:00,2,1,0.5,,,
2020-11-20 00:00:00,13,0,0,,,
2020-11-19 00:00:00,95,2,0.0210526315789474,2.0,0.0,0
2020-11-18 00:00:00,93,5,0.0537634408602151,2.0,0.0,0
2020-11-17 00:00:00,13,0,0,,,
2020-11-16 00:00:00,13,1,0.0769230769230769,,,
2020-11-15 00:00:00,9,0,0,,,
2020-11-14 00:00:00,5,2,0.4,1.0,0.0,0
2020-11-13 00:00:00,12,1,0.0833333333333333,,,
2020-11-12 00:00:00,21,3,0.1428571428571429,,,
2020-11-11 00:00:00,8,2,0.25,1.0,0.0,0
2020-11-10 00:00:00,15,0,0,2.0,0.0,0
2020-11-09 00:00:00,16,0,0,1.0,0.0,0
2020-11-08 00:00:00,7,0,0,2.0,0.0,0
2020-11-07 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-11-06 00:00:00,16,1,0.0625,2.0,0.0,0
2020-11-05 00:00:00,13,1,0.0769230769230769,,,
2020-11-04 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-11-03 00:00:00,43,2,0.0465116279069767,1.0,0.0,0
2020-11-02 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-11-01 00:00:00,2,0,0,,,
2020-10-31 00:00:00,3,0,0,,,
2020-10-30 00:00:00,3,0,0,,,
2020-10-29 00:00:00,13,0,0,4.0,0.0,0
2020-10-28 00:00:00,16,2,0.125,2.0,0.0,0
2020-10-27 00:00:00,8,2,0.25,2.0,0.0,0
2020-10-26 00:00:00,15,0,0,2.0,0.0,0
2020-10-25 00:00:00,3,0,0,1.0,0.0,0
2020-10-24 00:00:00,4,0,0,1.0,0.0,0
2020-10-23 00:00:00,10,0,0,1.0,0.0,0
2020-10-22 00:00:00,7,0,0,2.0,0.0,0
2020-10-21 00:00:00,15,0,0,,,
2020-10-20 00:00:00,5,0,0,1.0,0.0,0
2020-10-19 00:00:00,53,0,0,17.0,0.0,0
2020-10-18 00:00:00,3,0,0,,,
2020-10-17 00:00:00,3,0,0,1.0,0.0,0
2020-10-16 00:00:00,2,0,0,,,
2020-10-15 00:00:00,18,1,0.0555555555555556,1.0,0.0,0
2020-10-14 00:00:00,7,0,0,,,
2020-10-13 00:00:00,10,0,0,,,
2020-10-12 00:00:00,17,1,0.0588235294117647,,,
2020-10-11 00:00:00,7,0,0,1.0,0.0,0
2020-10-10 00:00:00,5,0,0,,,
2020-10-09 00:00:00,7,0,0,3.0,0.0,0
2020-10-08 00:00:00,9,1,0.1111111111111111,,,
2020-10-07 00:00:00,11,2,0.1818181818181818,,,
2020-10-06 00:00:00,6,0,0,1.0,0.0,0
2020-10-05 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-10-03 00:00:00,2,0,0,1.0,0.0,0
2020-10-02 00:00:00,9,2,0.2222222222222222,2.0,0.0,0
2020-10-01 00:00:00,45,0,0,1.0,0.0,0
2020-09-30 00:00:00,5,0,0,,,
2020-09-29 00:00:00,21,0,0,,,
2020-09-28 00:00:00,6,1,0.1666666666666667,,,
2020-09-27 00:00:00,3,1,0.3333333333333333,,,
2020-09-26 00:00:00,1,0,0,,,
2020-09-25 00:00:00,8,0,0,,,
2020-09-24 00:00:00,22,0,0,,,
2020-09-23 00:00:00,4,0,0,1.0,0.0,0
2020-09-22 00:00:00,2,0,0,1.0,0.0,0
2020-09-21 00:00:00,8,0,0,1.0,0.0,0
2020-09-20 00:00:00,4,0,0,,,
2020-09-19 00:00:00,1,0,0,,,
2020-09-18 00:00:00,6,0,0,2.0,0.0,0
2020-09-17 00:00:00,10,1,0.1,,,
2020-09-16 00:00:00,13,1,0.0769230769230769,,,
2020-09-15 00:00:00,7,0,0,,,
2020-09-14 00:00:00,12,0,0,4.0,0.0,0
2020-09-13 00:00:00,4,0,0,,,
2020-09-12 00:00:00,2,0,0,1.0,0.0,0
2020-09-11 00:00:00,3,0,0,1.0,0.0,0
2020-09-10 00:00:00,10,0,0,2.0,0.0,0
2020-09-09 00:00:00,22,0,0,1.0,0.0,0
2020-09-08 00:00:00,27,0,0,1.0,0.0,0
2020-09-07 00:00:00,1,0,0,,,
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,7,0,0,2.0,0.0,0
2020-09-03 00:00:00,10,0,0,1.0,0.0,0
2020-09-02 00:00:00,83,0,0,,,
2020-09-01 00:00:00,110,0,0,1.0,0.0,0
2020-08-31 00:00:00,26,0,0,,,
2020-08-30 00:00:00,1,0,0,,,
2020-08-29 00:00:00,4,0,0,1.0,0.0,0
2020-08-28 00:00:00,6,0,0,1.0,0.0,0
2020-08-27 00:00:00,9,0,0,,,
2020-08-26 00:00:00,3,0,0,,,
2020-08-25 00:00:00,5,0,0,2.0,1.0,0.5
2020-08-24 00:00:00,2,0,0,,,
2020-08-23 00:00:00,2,0,0,,,
2020-08-22 00:00:00,4,0,0,,,
2020-08-21 00:00:00,6,0,0,1.0,0.0,0
2020-08-20 00:00:00,9,0,0,2.0,0.0,0
2020-08-19 00:00:00,6,0,0,1.0,0.0,0
2020-08-18 00:00:00,2,0,0,1.0,0.0,0
2020-08-17 00:00:00,4,0,0,2.0,1.0,0.5
2020-08-16 00:00:00,1,0,0,,,
2020-08-15 00:00:00,2,0,0,,,
2020-08-14 00:00:00,2,0,0,,,
2020-08-13 00:00:00,29,0,0,1.0,0.0,0
2020-08-12 00:00:00,5,0,0,,,
2020-08-11 00:00:00,8,0,0,4.0,1.0,0.25
2020-08-10 00:00:00,8,0,0,,,
2020-08-09 00:00:00,3,0,0,,,
2020-08-08 00:00:00,1,0,0,,,
2020-08-07 00:00:00,6,0,0,7.0,4.0,0.5714285714285714
2020-08-06 00:00:00,12,2,0.1666666666666667,4.0,1.0,0.25
2020-08-05 00:00:00,9,0,0,,,
2020-08-04 00:00:00,10,0,0,1.0,0.0,0
2020-08-03 00:00:00,11,0,0,1.0,0.0,0
2020-08-02 00:00:00,2,0,0,2.0,0.0,0
2020-08-01 00:00:00,4,0,0,1.0,0.0,0
2020-07-31 00:00:00,6,2,0.3333333333333333,3.0,2.0,0.6666666666666666
2020-07-30 00:00:00,10,1,0.1,2.0,1.0,0.5
2020-07-29 00:00:00,9,2,0.2222222222222222,3.0,1.0,0.3333333333333333
2020-07-28 00:00:00,7,1,0.1428571428571429,4.0,1.0,0.25
2020-07-27 00:00:00,16,0,0,6.0,0.0,0
2020-07-26 00:00:00,2,0,0,,,
2020-07-25 00:00:00,6,0,0,1.0,0.0,0
2020-07-24 00:00:00,34,0,0,4.0,0.0,0
2020-07-23 00:00:00,8,1,0.125,2.0,0.0,0
2020-07-22 00:00:00,15,0,0,1.0,1.0,1
2020-07-21 00:00:00,16,3,0.1875,4.0,0.0,0
2020-07-20 00:00:00,36,3,0.0833333333333333,1.0,1.0,1
2020-07-19 00:00:00,2,0,0,,,
2020-07-18 00:00:00,11,0,0,,,
2020-07-17 00:00:00,49,1,0.0204081632653061,1.0,0.0,0
2020-07-16 00:00:00,27,0,0,6.0,0.0,0
2020-07-15 00:00:00,23,1,0.0434782608695652,2.0,0.0,0
2020-07-14 00:00:00,24,3,0.125,7.0,1.0,0.1428571428571429
2020-07-13 00:00:00,21,0,0,,,
2020-07-12 00:00:00,1,0,0,,,
2020-07-11 00:00:00,2,1,0.5,,,
2020-07-10 00:00:00,80,0,0,,,
2020-07-09 00:00:00,33,3,0.0909090909090909,2.0,0.0,0
2020-07-08 00:00:00,44,4,0.0909090909090909,1.0,0.0,0
2020-07-07 00:00:00,56,6,0.1071428571428571,10.0,1.0,0.1
2020-07-06 00:00:00,48,3,0.0625,1.0,0.0,0
2020-07-05 00:00:00,5,1,0.2,,,
2020-07-04 00:00:00,4,3,0.75,1.0,0.0,0
2020-07-03 00:00:00,3,0,0,,,
2020-07-02 00:00:00,53,6,0.1132075471698113,7.0,0.0,0
2020-07-01 00:00:00,67,8,0.1194029850746269,,,
2020-06-30 00:00:00,81,2,0.0246913580246914,1.0,0.0,0
2020-06-29 00:00:00,124,13,0.1048387096774194,1.0,0.0,0
2020-06-28 00:00:00,7,1,0.1428571428571429,,,
2020-06-27 00:00:00,10,2,0.2,,,
2020-06-26 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-06-25 00:00:00,61,4,0.0655737704918033,18.0,0.0,0
2020-06-24 00:00:00,54,5,0.0925925925925926,49.0,1.0,0.0204081632653061
2020-06-23 00:00:00,55,6,0.1090909090909091,60.0,2.0,0.0333333333333333
2020-06-22 00:00:00,74,16,0.2162162162162162,46.0,1.0,0.0217391304347826
2020-06-21 00:00:00,4,2,0.5,,,
2020-06-20 00:00:00,7,0,0,,,
2020-06-19 00:00:00,40,4,0.1,2.0,0.0,0
2020-06-18 00:00:00,77,4,0.051948051948052,1.0,0.0,0
2020-06-17 00:00:00,71,11,0.1549295774647887,2.0,0.0,0
2020-06-16 00:00:00,63,6,0.0952380952380952,8.0,2.0,0.25
2020-06-15 00:00:00,63,8,0.126984126984127,8.0,0.0,0
2020-06-14 00:00:00,4,0,0,1.0,0.0,0
2020-06-13 00:00:00,2,2,1,,,
2020-06-12 00:00:00,65,7,0.1076923076923077,8.0,0.0,0
2020-06-11 00:00:00,196,4,0.0204081632653061,231.0,6.0,0.025974025974026
2020-06-10 00:00:00,303,15,0.0495049504950495,199.0,3.0,0.0150753768844221
2020-06-09 00:00:00,23,1,0.0434782608695652,5.0,0.0,0
2020-06-08 00:00:00,27,9,0.3333333333333333,6.0,0.0,0
2020-06-07 00:00:00,3,0,0,1.0,0.0,0
2020-06-06 00:00:00,2,0,0,1.0,0.0,0
2020-06-05 00:00:00,201,12,0.0597014925373134,10.0,0.0,0
2020-06-04 00:00:00,33,9,0.2727272727272727,3.0,0.0,0
2020-06-03 00:00:00,21,3,0.1428571428571429,5.0,0.0,0
2020-06-02 00:00:00,143,21,0.1468531468531469,5.0,0.0,0
2020-06-01 00:00:00,64,9,0.140625,15.0,0.0,0
2020-05-31 00:00:00,2,0,0,,,
2020-05-30 00:00:00,104,1,0.0096153846153846,2.0,0.0,0
2020-05-29 00:00:00,369,16,0.043360433604336,6.0,0.0,0
2020-05-28 00:00:00,73,4,0.0547945205479452,9.0,0.0,0
2020-05-27 00:00:00,18,5,0.2777777777777778,8.0,0.0,0
2020-05-26 00:00:00,11,1,0.0909090909090909,9.0,0.0,0
2020-05-25 00:00:00,4,0,0,,,
2020-05-24 00:00:00,5,0,0,,,
2020-05-23 00:00:00,5,1,0.2,,,
2020-05-22 00:00:00,7,0,0,13.0,0.0,0
2020-05-21 00:00:00,9,1,0.1111111111111111,6.0,0.0,0
