date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-04 00:00:00,248.0,59.0,0.2379032258064516,12.0,3.0,0.25
2020-12-03 00:00:00,336.0,80.0,0.2380952380952381,18.0,10.0,0.5555555555555556
2020-12-02 00:00:00,599.0,204.0,0.3405676126878131,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,980.0,318.0,0.3244897959183674,21.0,8.0,0.380952380952381
2020-11-30 00:00:00,927.0,310.0,0.3344120819848975,21.0,12.0,0.5714285714285714
2020-11-29 00:00:00,183.0,62.0,0.3387978142076503,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,165.0,61.0,0.3696969696969697,,,
2020-11-27 00:00:00,505.0,137.0,0.2712871287128713,1.0,0.0,0
2020-11-26 00:00:00,67.0,26.0,0.3880597014925373,1.0,1.0,1
2020-11-25 00:00:00,1086.0,240.0,0.2209944751381216,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1138.0,328.0,0.2882249560632689,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,859.0,251.0,0.2922002328288708,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,229.0,62.0,0.2707423580786027,2.0,0.0,0
2020-11-21 00:00:00,172.0,38.0,0.2209302325581396,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,840.0,186.0,0.2214285714285714,30.0,14.0,0.4666666666666668
2020-11-19 00:00:00,763.0,161.0,0.2110091743119266,24.0,8.0,0.3333333333333333
2020-11-18 00:00:00,800.0,183.0,0.22875,44.0,5.0,0.1136363636363636
2020-11-17 00:00:00,846.0,183.0,0.2163120567375887,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,735.0,213.0,0.2897959183673469,22.0,9.0,0.4090909090909091
2020-11-15 00:00:00,147.0,38.0,0.2585034013605443,1.0,0.0,0
2020-11-14 00:00:00,124.0,27.0,0.217741935483871,1.0,0.0,0
2020-11-13 00:00:00,659.0,164.0,0.2488619119878604,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,642.0,141.0,0.2196261682242991,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,391.0,79.0,0.2020460358056266,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,697.0,147.0,0.2109038737446198,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,754.0,143.0,0.1896551724137931,20.0,11.0,0.55
2020-11-08 00:00:00,140.0,40.0,0.2857142857142857,,,
2020-11-07 00:00:00,99.0,21.0,0.2121212121212121,1.0,0.0,0
2020-11-06 00:00:00,655.0,117.0,0.1786259541984733,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,481.0,77.0,0.1600831600831601,16.0,1.0,0.0625
2020-11-04 00:00:00,503.0,99.0,0.1968190854870775,9.0,3.0,0.3333333333333333
2020-11-03 00:00:00,456.0,65.0,0.1425438596491228,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,447.0,66.0,0.1476510067114094,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,81.0,12.0,0.1481481481481482,3.0,0.0,0
2020-10-31 00:00:00,107.0,13.0,0.1214953271028038,2.0,1.0,0.5
2020-10-30 00:00:00,395.0,57.0,0.1443037974683544,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,433.0,60.0,0.138568129330254,15.0,6.0,0.4
2020-10-28 00:00:00,311.0,50.0,0.1607717041800643,5.0,1.0,0.2
2020-10-27 00:00:00,328.0,41.0,0.125,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,317.0,40.0,0.1261829652996845,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,79.0,11.0,0.1392405063291139,,,
2020-10-24 00:00:00,242.0,13.0,0.0537190082644628,2.0,0.0,0
2020-10-23 00:00:00,434.0,42.0,0.0967741935483871,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,361.0,55.0,0.1523545706371191,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,435.0,41.0,0.0942528735632184,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,451.0,36.0,0.0798226164079823,18.0,9.0,0.5
2020-10-19 00:00:00,338.0,52.0,0.1538461538461539,10.0,3.0,0.3
2020-10-18 00:00:00,81.0,8.0,0.0987654320987654,,,
2020-10-17 00:00:00,307.0,17.0,0.0553745928338762,32.0,2.0,0.0625
2020-10-16 00:00:00,272.0,31.0,0.1139705882352941,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,468.0,46.0,0.0982905982905983,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,265.0,23.0,0.0867924528301887,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,295.0,23.0,0.0779661016949153,40.0,8.0,0.2
2020-10-12 00:00:00,332.0,33.0,0.0993975903614458,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78.0,11.0,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63.0,9.0,0.1428571428571429,5.0,1.0,0.2
2020-10-09 00:00:00,309.0,35.0,0.1132686084142395,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,283.0,19.0,0.0671378091872792,10.0,4.0,0.4
2020-10-07 00:00:00,238.0,36.0,0.1512605042016807,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,281.0,19.0,0.0676156583629893,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,295.0,22.0,0.0745762711864407,8.0,1.0,0.125
2020-10-04 00:00:00,57.0,4.0,0.0701754385964912,1.0,0.0,0
2020-10-03 00:00:00,54.0,8.0,0.1481481481481482,3.0,0.0,0
2020-10-02 00:00:00,214.0,18.0,0.0841121495327103,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,227.0,15.0,0.066079295154185,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,199.0,15.0,0.0753768844221106,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,283.0,21.0,0.0742049469964664,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,262.0,36.0,0.1374045801526718,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40.0,5.0,0.125,1.0,1.0,1
2020-09-26 00:00:00,45.0,1.0,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,199.0,18.0,0.0904522613065327,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,266.0,11.0,0.0413533834586466,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,191.0,12.0,0.0628272251308901,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,230.0,15.0,0.0652173913043478,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,271.0,14.0,0.0516605166051661,10.0,1.0,0.1
2020-09-20 00:00:00,54.0,5.0,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16.0,1.0,0.0625,1.0,0.0,0
2020-09-18 00:00:00,270.0,18.0,0.0666666666666667,7.0,0.0,0
2020-09-17 00:00:00,306.0,20.0,0.065359477124183,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,198.0,19.0,0.095959595959596,15.0,3.0,0.2
2020-09-15 00:00:00,426.0,18.0,0.0422535211267606,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,204.0,18.0,0.0882352941176471,5.0,1.0,0.2
2020-09-13 00:00:00,36.0,5.0,0.1388888888888889,,,
2020-09-12 00:00:00,37.0,4.0,0.1081081081081081,,,
2020-09-11 00:00:00,338.0,19.0,0.0562130177514793,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,296.0,12.0,0.0405405405405405,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,191.0,9.0,0.0471204188481675,15.0,6.0,0.4
2020-09-08 00:00:00,298.0,19.0,0.063758389261745,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,45.0,3.0,0.0666666666666667,2.0,0.0,0
2020-09-06 00:00:00,32.0,3.0,0.09375,1.0,0.0,0
2020-09-05 00:00:00,68.0,0.0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,193.0,6.0,0.0310880829015544,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,226.0,18.0,0.079646017699115,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,150.0,14.0,0.0933333333333333,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,257.0,11.0,0.0428015564202335,16.0,6.0,0.375
2020-08-31 00:00:00,200.0,22.0,0.11,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,73.0,6.0,0.0821917808219178,1.0,0.0,0
2020-08-29 00:00:00,45.0,2.0,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,194.0,21.0,0.1082474226804124,16.0,3.0,0.1875
2020-08-27 00:00:00,216.0,20.0,0.0925925925925926,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,288.0,37.0,0.1284722222222222,20.0,5.0,0.25
2020-08-25 00:00:00,181.0,21.0,0.1160220994475138,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,333.0,32.0,0.0960960960960961,14.0,7.0,0.5
2020-08-23 00:00:00,58.0,7.0,0.1206896551724138,5.0,0.0,0
2020-08-22 00:00:00,44.0,1.0,0.0227272727272727,2.0,1.0,0.5
2020-08-21 00:00:00,246.0,16.0,0.0650406504065041,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,314.0,19.0,0.0605095541401274,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,336.0,19.0,0.0565476190476191,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2715.0,32.0,0.0117863720073665,30.0,12.0,0.4
2020-08-17 00:00:00,2463.0,47.0,0.0190824198132359,25.0,6.0,0.24
2020-08-16 00:00:00,46.0,5.0,0.108695652173913,4.0,1.0,0.25
2020-08-15 00:00:00,260.0,6.0,0.0230769230769231,,,
2020-08-14 00:00:00,498.0,25.0,0.0502008032128514,79.0,23.0,0.2911392405063291
2020-08-13 00:00:00,478.0,24.0,0.0502092050209205,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,492.0,29.0,0.0589430894308943,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,535.0,58.0,0.108411214953271,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,401.0,46.0,0.114713216957606,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,45.0,6.0,0.1333333333333333,5.0,2.0,0.4
2020-08-08 00:00:00,41.0,6.0,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,303.0,58.0,0.1914191419141914,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,275.0,30.0,0.1090909090909091,25.0,10.0,0.4
2020-08-05 00:00:00,269.0,39.0,0.1449814126394052,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,332.0,54.0,0.1626506024096386,31.0,9.0,0.2903225806451613
2020-08-03 00:00:00,427.0,72.0,0.1686182669789227,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50.0,4.0,0.08,3.0,0.0,0
2020-08-01 00:00:00,42.0,9.0,0.2142857142857143,2.0,0.0,0
2020-07-31 00:00:00,324.0,36.0,0.1111111111111111,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,357.0,64.0,0.1792717086834734,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,289.0,55.0,0.1903114186851211,32.0,16.0,0.5
2020-07-28 00:00:00,447.0,93.0,0.2080536912751678,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,388.0,65.0,0.1675257731958763,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67.0,19.0,0.2835820895522388,,,
2020-07-25 00:00:00,162.0,41.0,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,368.0,60.0,0.1630434782608696,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,445.0,78.0,0.1752808988764045,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,451.0,93.0,0.2062084257206209,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,451.0,82.0,0.1818181818181818,49.0,24.0,0.489795918367347
