date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,285,386,436,503,376,7
1/1/2022,8894,6818,9304,18090,45333,3963
1/10/2021,435,556,646,750,859,10
1/10/2022,9051,6917,9409,18273,45535,4107
1/11/2021,452,570,676,787,960,10
1/11/2022,9066,6925,9421,18296,45564,4123
1/12/2021,472,593,706,836,1126,10
1/12/2022,9076,6931,9432,18312,45591,4133
1/13/2021,489,624,743,883,1298,11
1/13/2022,9095,6939,9439,18324,45617,4147
1/14/2021,523,653,792,949,1501,12
1/14/2022,9116,6952,9455,18341,45641,4192
1/15/2021,549,698,829,1017,1737,12
1/15/2022,9127,6960,9458,18348,45651,4203
1/16/2021,560,715,845,1056,2007,13
1/16/2022,9131,6963,9462,18350,45655,4206
1/17/2021,561,717,846,1058,2032,13
1/17/2022,9138,6968,9473,18367,45672,4212
1/18/2021,578,736,871,1093,2270,13
1/18/2022,9147,6978,9480,18378,45694,4225
1/19/2021,594,753,903,1142,2453,14
1/19/2022,9157,6990,9485,18388,45721,4234
1/2/2021,291,396,445,514,388,7
1/2/2022,8908,6823,9310,18104,45342,3968
1/20/2021,626,782,928,1208,2729,14
1/20/2022,9163,6995,9487,18395,45736,4239
1/21/2021,645,807,956,1249,2910,14
1/21/2022,9178,7004,9498,18406,45753,4264
1/22/2021,671,831,983,1295,3153,14
1/22/2022,9187,7007,9502,18411,45760,4270
1/23/2021,684,841,993,1312,3753,14
1/23/2022,9189,7007,9506,18412,45764,4272
1/24/2021,684,847,1002,1318,4281,14
1/24/2022,9196,7017,9515,18429,45784,4280
1/25/2021,691,854,1012,1337,4532,14
1/25/2022,9204,7023,9522,18437,45802,4289
1/26/2021,706,859,1021,1364,4891,14
1/26/2022,9216,7029,9533,18447,45817,4297
1/27/2021,730,878,1048,1411,5309,14
1/27/2022,9229,7036,9538,18453,45831,4304
1/28/2021,747,902,1079,1459,5830,14
1/28/2022,9247,7050,9548,18467,45841,4319
1/29/2021,763,911,1093,1486,6232,14
1/29/2022,9253,7057,9551,18471,45846,4326
1/3/2021,293,397,454,520,396,7
1/3/2022,8925,6832,9327,18133,45386,3985
1/30/2021,766,916,1105,1506,6537,14
1/30/2022,9255,7058,9552,18473,45848,4331
1/31/2021,770,917,1112,1519,7010,14
1/31/2022,9264,7064,9555,18479,45864,4337
