date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,9,7
2020-12-18,16,7
2020-12-19,19,3
2020-12-20,21,2
2020-12-21,23,2
2020-12-22,70,47
2020-12-23,93,23
2020-12-24,118,25
2020-12-26,124,6
2020-12-28,166,42
2020-12-29,226,60
2020-12-30,297,71
2020-12-31,360,63
2021-01-01,396,36
2021-01-02,397,1
2021-01-03,403,6
2021-01-04,472,69
2021-01-05,549,77
2021-01-06,668,119
2021-01-07,836,168
2021-01-08,997,161
2021-01-09,1005,8
2021-01-10,1010,5
2021-01-11,1111,101
2021-01-12,1249,138
2021-01-13,1462,213
2021-01-14,1681,219
2021-01-15,1899,218
2021-01-16,1914,15
2021-01-17,1922,8
2021-01-18,1946,24
2021-01-19,2056,110
2021-01-20,2488,432
2021-01-21,2893,405
2021-01-22,3431,538
2021-01-23,3454,23
2021-01-24,3463,9
2021-01-25,3582,119
2021-01-26,4016,434
2021-01-27,4219,203
2021-01-28,4728,509
2021-01-29,5185,457
2021-01-30,5261,76
2021-01-31,5304,43
2021-02-01,5496,192
2021-02-02,6104,608
2021-02-03,6330,226
2021-02-04,6918,588
2021-02-05,7610,692
2021-02-06,7647,37
2021-02-07,7661,14
2021-02-08,7838,177
2021-02-09,8396,558
2021-02-10,9055,659
2021-02-11,9684,629
2021-02-12,10319,635
2021-02-13,10798,479
2021-02-14,11228,430
2021-02-15,11337,109
2021-02-16,11447,110
2021-02-17,11495,48
2021-02-18,11546,51
2021-02-19,11647,101
2021-02-20,11690,43
2021-02-21,11706,16
2021-02-22,11775,69
2021-02-23,12407,632
2021-02-24,13242,835
2021-02-25,14006,764
2021-02-26,14846,840
2021-02-27,14979,133
2021-02-28,15059,80
2021-03-01,15353,294
2021-03-02,16308,955
2021-03-03,17118,810
2021-03-04,17979,861
2021-03-05,18807,828
2021-03-06,18925,118
2021-03-07,18991,66
2021-03-08,19221,230
2021-03-09,19923,702
2021-03-10,20747,824
2021-03-11,21532,785
2021-03-12,22279,747
2021-03-13,22819,540
2021-03-14,23248,429
2021-03-15,23497,249
2021-03-16,24284,787
2021-03-17,25082,798
2021-03-18,25838,756
2021-03-19,26766,928
2021-03-20,26893,127
2021-03-21,27011,118
2021-03-22,27281,270
2021-03-23,28105,824
2021-03-24,28924,819
2021-03-25,29701,777
2021-03-26,30564,863
2021-03-27,30715,151
2021-03-28,30793,78
2021-03-29,31084,291
2021-03-30,32074,990
2021-03-31,33021,947
2021-04-01,34054,1033
2021-04-02,34854,800
2021-04-03,34977,123
2021-04-04,35047,70
2021-04-05,35737,690
2021-04-06,36571,834
2021-04-07,37466,895
2021-04-08,38356,890
2021-04-09,39204,848
2021-04-10,39845,641
2021-04-11,39922,77
2021-04-12,40376,454
2021-04-13,41276,900
2021-04-14,42246,970
2021-04-15,43189,943
2021-04-16,44239,1050
2021-04-17,44403,164
2021-04-18,44505,102
2021-04-19,44815,310
2021-04-20,45684,869
2021-04-21,46520,836
2021-04-22,47385,865
2021-04-23,48257,872
2021-04-24,48690,433
2021-04-25,48758,68
2021-04-26,49397,639
2021-04-27,50252,855
2021-04-28,50969,717
2021-04-29,51693,724
2021-04-30,52334,641
2021-05-01,52456,122
2021-05-02,52516,60
2021-05-03,53036,520
2021-05-04,53657,621
2021-05-05,54411,754
2021-05-06,55040,629
2021-05-07,55721,681
2021-05-08,55812,91
2021-05-09,55854,42
2021-05-10,56298,444
