date,pcr_tests,pcr_pos_test,pcr_positivity
2021-12-01 00:00:00,37939,5019,0.1322913097340468
2021-11-30 00:00:00,41892,4951,0.118184856297145
2021-11-29 00:00:00,47048,6026,0.1280819588505356
2021-11-28 00:00:00,19389,3311,0.1707669297024086
2021-11-27 00:00:00,18395,3173,0.1724925251427018
2021-11-26 00:00:00,25893,3752,0.1449040281157069
2021-11-25 00:00:00,8417,1113,0.1322323868361649
2021-11-24 00:00:00,33452,4396,0.1314121726653115
2021-11-23 00:00:00,41694,4896,0.1174269679090517
2021-11-22 00:00:00,43691,5315,0.1216497676867089
2021-11-21 00:00:00,18156,2790,0.1536682088565764
2021-11-20 00:00:00,20406,3007,0.1473586200137215
2021-11-19 00:00:00,36773,4545,0.1235961167160689
2021-11-18 00:00:00,38083,4483,0.1177165664469711
2021-11-17 00:00:00,40027,5113,0.12773877632598
2021-11-16 00:00:00,40586,4866,0.1198935593554428
2021-11-15 00:00:00,43617,5421,0.1242864020909279
2021-11-14 00:00:00,17039,2610,0.1531780034039556
2021-11-13 00:00:00,18657,2800,0.150077718818674
2021-11-12 00:00:00,37217,4403,0.1183061504151329
2021-11-11 00:00:00,28638,3428,0.1197010964452825
2021-11-10 00:00:00,38175,4199,0.1099934512115259
2021-11-09 00:00:00,43483,4773,0.1097670353931421
2021-11-08 00:00:00,45660,5211,0.1141261498028909
2021-11-07 00:00:00,18401,2654,0.1442312917776208
2021-11-06 00:00:00,19635,2913,0.1483575248281131
2021-11-05 00:00:00,35969,4019,0.1117351052295032
2021-11-04 00:00:00,38666,4098,0.1059845859411369
2021-11-03 00:00:00,39080,4267,0.1091862845445241
2021-11-02 00:00:00,41868,4207,0.1004824687111876
2021-11-01 00:00:00,40250,4210,0.1045962732919255
2021-10-31 00:00:00,15138,2059,0.1360153256704981
2021-10-30 00:00:00,18139,2284,0.1259165334362424
2021-10-29 00:00:00,32937,3333,0.101193186993351
2021-10-28 00:00:00,37360,3261,0.0872858672376874
2021-10-27 00:00:00,34050,3399,0.0998237885462555
2021-10-26 00:00:00,37013,3346,0.0904006700348526
2021-10-25 00:00:00,40685,3901,0.0958830035639671
2021-10-24 00:00:00,15797,1867,0.1181869975311768
2021-10-23 00:00:00,16973,2034,0.1198373887939669
2021-10-22 00:00:00,29792,2915,0.0978450590762621
2021-10-21 00:00:00,33155,2923,0.0881616649072538
2021-10-20 00:00:00,32367,2933,0.0906169864368029
2021-10-19 00:00:00,35911,2936,0.0817576787056891
2021-10-18 00:00:00,37103,3340,0.0900196749588982
2021-10-17 00:00:00,13901,1685,0.1212143011294152
2021-10-16 00:00:00,15163,1746,0.1151487172723076
2021-10-15 00:00:00,29718,2497,0.0840231509522848
2021-10-14 00:00:00,32948,2608,0.0791550321719073
2021-10-13 00:00:00,30412,2661,0.08749835591214
2021-10-12 00:00:00,32190,2684,0.0833799316557937
2021-10-11 00:00:00,34578,3074,0.0889004569379374
2021-10-10 00:00:00,14483,1755,0.1211765518193744
2021-10-09 00:00:00,16902,1949,0.1153117974204236
2021-10-08 00:00:00,29997,2738,0.0912757942460913
2021-10-07 00:00:00,33756,2765,0.081911363905676
2021-10-06 00:00:00,31877,2882,0.0904100134893497
2021-10-05 00:00:00,35568,2890,0.0812528115159694
2021-10-04 00:00:00,38636,3428,0.0887255409462677
2021-10-03 00:00:00,15482,1824,0.1178142358868363
2021-10-02 00:00:00,17573,2031,0.115575029875377
2021-10-01 00:00:00,32597,2920,0.0895787955946866
2021-09-30 00:00:00,38138,3038,0.0796580838009335
2021-09-29 00:00:00,36700,3342,0.0910626702997275
2021-09-28 00:00:00,38865,3401,0.0875080406535443
2021-09-27 00:00:00,41220,3858,0.0935953420669578
2021-09-26 00:00:00,15749,1929,0.122483967236015
2021-09-25 00:00:00,18670,2279,0.1220674879485806
2021-09-24 00:00:00,32769,3098,0.0945405718819616
2021-09-23 00:00:00,36375,3065,0.0842611683848797
2021-09-22 00:00:00,34863,3151,0.0903823537848149
2021-09-21 00:00:00,39671,3242,0.0817221648055255
2021-09-20 00:00:00,40135,3685,0.0918151239566463
2021-09-19 00:00:00,16044,1897,0.1182373472949389
2021-09-18 00:00:00,18102,2119,0.1170588885206055
2021-09-17 00:00:00,33616,2941,0.0874881009043313
2021-09-16 00:00:00,39592,2982,0.0753182461103253
2021-09-15 00:00:00,37462,3141,0.0838449628957343
2021-09-14 00:00:00,40487,3225,0.0796551979647788
2021-09-13 00:00:00,43130,3741,0.0867377695339671
2021-09-12 00:00:00,16987,1978,0.1164419850473892
2021-09-11 00:00:00,20103,2513,0.1250062179774163
2021-09-10 00:00:00,35208,3279,0.09313224267212
2021-09-09 00:00:00,37504,3260,0.0869240614334471
2021-09-08 00:00:00,40264,3788,0.0940790780846414
2021-09-07 00:00:00,48152,4248,0.0882206346569198
2021-09-06 00:00:00,18677,2196,0.117577769449055
2021-09-05 00:00:00,17085,2109,0.123441615452151
2021-09-04 00:00:00,19098,2355,0.1233113415017279
2021-09-03 00:00:00,33341,3201,0.0960079181788189
2021-09-02 00:00:00,39402,3213,0.0815440840566469
2021-09-01 00:00:00,36992,3476,0.0939662629757786
2021-08-31 00:00:00,43435,3571,0.0822148037297111
2021-08-30 00:00:00,46000,4081,0.0887173913043478
2021-08-29 00:00:00,18775,2119,0.1128628495339547
2021-08-28 00:00:00,22086,2503,0.1133297111292221
2021-08-27 00:00:00,38250,3424,0.0895163398692811
2021-08-26 00:00:00,41676,3537,0.0848689893463864
2021-08-25 00:00:00,41462,3762,0.0907336838550962
2021-08-24 00:00:00,45205,3784,0.0837075544740626
2021-08-23 00:00:00,47762,4234,0.0886478790670408
2021-08-22 00:00:00,21233,2479,0.1167522253096595
2021-08-21 00:00:00,23904,2641,0.1104836010709505
2021-08-20 00:00:00,42398,4019,0.094792207179584
2021-08-19 00:00:00,46588,4138,0.0888211556624023
2021-08-18 00:00:00,43872,4043,0.0921544493070751
2021-08-17 00:00:00,48148,4103,0.0852164160505109
2021-08-16 00:00:00,51662,4589,0.0888273779567187
2021-08-15 00:00:00,21885,2634,0.1203564084989719
2021-08-14 00:00:00,23415,2850,0.1217168481742473
2021-08-13 00:00:00,37445,3855,0.1029509947923621
2021-08-12 00:00:00,39552,3771,0.0953428398058252
2021-08-11 00:00:00,39136,3975,0.1015688879803761
2021-08-10 00:00:00,41862,3988,0.0952653958243753
2021-08-09 00:00:00,42663,4239,0.0993601012587019
2021-08-08 00:00:00,17582,2291,0.1303037197133432
2021-08-07 00:00:00,19444,2548,0.1310429952684633
2021-08-06 00:00:00,30103,3402,0.1130119921602498
2021-08-05 00:00:00,33282,3458,0.1039000060092543
2021-08-04 00:00:00,30017,3298,0.1098710730586001
2021-08-03 00:00:00,32816,3414,0.1040346172598732
2021-08-02 00:00:00,31826,3718,0.116822723559354
2021-08-01 00:00:00,14937,2178,0.14581241213095
2021-07-31 00:00:00,15133,2045,0.1351351351351352
2021-07-30 00:00:00,23648,2793,0.1181072395128552
2021-07-29 00:00:00,24777,2751,0.1110303910885095
2021-07-28 00:00:00,24138,2652,0.1098682575192642
2021-07-27 00:00:00,23113,2412,0.1043568554493142
2021-07-26 00:00:00,22492,2452,0.1090165392139427
2021-07-25 00:00:00,10306,1445,0.1402095866485542
2021-07-24 00:00:00,10517,1470,0.139773699724256
2021-07-23 00:00:00,17551,1876,0.1068884963819725
2021-07-22 00:00:00,19561,1956,0.099994887786923
2021-07-21 00:00:00,18567,1886,0.1015780686163624
2021-07-20 00:00:00,19970,1853,0.0927891837756635
2021-07-19 00:00:00,19810,1793,0.0905098435133771
2021-07-18 00:00:00,8574,1092,0.1273617914625613
2021-07-17 00:00:00,8805,1075,0.1220897217490063
2021-07-16 00:00:00,14793,1449,0.0979517339282093
2021-07-15 00:00:00,15556,1356,0.087168938030342
2021-07-14 00:00:00,15589,1305,0.0837128744627622
2021-07-13 00:00:00,17081,1320,0.0772788478426322
2021-07-12 00:00:00,18073,1361,0.0753057046422841
2021-07-11 00:00:00,7167,725,0.1011580856704339
2021-07-10 00:00:00,8044,789,0.09808552958727
2021-07-09 00:00:00,12998,975,0.0750115402369595
2021-07-08 00:00:00,15191,966,0.0635902837206241
2021-07-07 00:00:00,15831,1041,0.065757058935001
2021-07-06 00:00:00,17665,1007,0.0570053778658364
2021-07-05 00:00:00,11111,865,0.0778507785077851
2021-07-04 00:00:00,3070,197,0.0641693811074919
2021-07-03 00:00:00,7462,433,0.0580273385151434
2021-07-02 00:00:00,12358,725,0.0586664508820198
2021-07-01 00:00:00,12545,735,0.0585890793144679
2021-06-30 00:00:00,13720,741,0.0540087463556851
2021-06-29 00:00:00,15582,724,0.0464638685662944
2021-06-28 00:00:00,15869,758,0.0477660848194593
2021-06-27 00:00:00,7517,426,0.0566715444991353
2021-06-26 00:00:00,7350,493,0.0670748299319728
2021-06-25 00:00:00,13112,633,0.0482763880414887
2021-06-24 00:00:00,14084,642,0.0455836410110764
2021-06-23 00:00:00,14158,624,0.0440740217544851
2021-06-22 00:00:00,16360,614,0.0375305623471883
2021-06-21 00:00:00,15836,671,0.0423718110633999
2021-06-20 00:00:00,6562,314,0.0478512648582749
2021-06-19 00:00:00,6909,399,0.0577507598784195
2021-06-18 00:00:00,12437,533,0.0428559942108226
2021-06-17 00:00:00,14170,573,0.0404375441072689
2021-06-16 00:00:00,14597,597,0.040898814824964
2021-06-15 00:00:00,15749,578,0.0367007429043114
2021-06-14 00:00:00,17402,601,0.034536260199977
2021-06-13 00:00:00,7246,318,0.0438862820866685
2021-06-12 00:00:00,7088,325,0.045852144469526
2021-06-11 00:00:00,13600,491,0.0361029411764706
2021-06-10 00:00:00,15458,493,0.0318928710053047
2021-06-09 00:00:00,15040,588,0.0390957446808511
2021-06-08 00:00:00,17411,540,0.0310148756533226
2021-06-07 00:00:00,17801,590,0.0331442053817201
2021-06-06 00:00:00,8232,361,0.0438532555879495
2021-06-05 00:00:00,8539,392,0.0459070148729359
2021-06-04 00:00:00,14255,526,0.0368993335671694
2021-06-03 00:00:00,15940,548,0.0343789209535759
2021-06-02 00:00:00,17630,647,0.0366988088485536
2021-06-01 00:00:00,22158,653,0.0294701687877967
2021-05-31 00:00:00,7758,288,0.037122969837587
2021-05-30 00:00:00,8532,371,0.043483356774496
2021-05-29 00:00:00,8397,406,0.0483506014052638
2021-05-28 00:00:00,14973,616,0.0411407199625993
2021-05-27 00:00:00,17821,599,0.0336120307502385
2021-05-26 00:00:00,17862,629,0.0352144216773038
2021-05-25 00:00:00,21149,724,0.0342332970826044
2021-05-24 00:00:00,20672,756,0.0365712074303406
2021-05-23 00:00:00,8745,466,0.0532875929102344
2021-05-22 00:00:00,8860,445,0.0502257336343115
2021-05-21 00:00:00,15907,664,0.0417426290312441
2021-05-20 00:00:00,17588,685,0.0389470093245395
2021-05-19 00:00:00,19425,747,0.0384555984555985
2021-05-18 00:00:00,21578,750,0.0347576235054222
2021-05-17 00:00:00,24020,874,0.0363863447127394
2021-05-16 00:00:00,9003,545,0.0605353770965234
2021-05-15 00:00:00,7939,504,0.063484066003275
2021-05-14 00:00:00,16847,726,0.0430937258859144
2021-05-13 00:00:00,20760,846,0.0407514450867052
2021-05-12 00:00:00,20321,814,0.0400570838049309
2021-05-11 00:00:00,24524,819,0.0333958571195564
2021-05-10 00:00:00,25462,956,0.0375461471997486
2021-05-09 00:00:00,8748,534,0.061042524005487
2021-05-08 00:00:00,9592,603,0.0628648874061718
2021-05-07 00:00:00,17803,895,0.0502724259956187
2021-05-06 00:00:00,20295,924,0.0455284552845529
2021-05-05 00:00:00,22514,921,0.0409078795416186
2021-05-04 00:00:00,24957,985,0.0394678847617903
2021-05-03 00:00:00,28107,972,0.0345821325648415
2021-05-02 00:00:00,9509,585,0.0615206646335051
2021-05-01 00:00:00,9609,652,0.0678530544281403
2021-04-30 00:00:00,19044,940,0.0493593782818736
2021-04-29 00:00:00,22063,893,0.0404750033993564
2021-04-28 00:00:00,22455,1002,0.044622578490314
2021-04-27 00:00:00,25711,945,0.0367546964334332
2021-04-26 00:00:00,27476,1093,0.0397801717862862
2021-04-25 00:00:00,9373,593,0.0632668302571215
2021-04-24 00:00:00,9417,634,0.0673250504406924
2021-04-23 00:00:00,18956,943,0.0497467820215235
2021-04-22 00:00:00,22207,1002,0.045120907821858
2021-04-21 00:00:00,24347,1017,0.0417710600895388
2021-04-20 00:00:00,26766,1031,0.0385190166629306
2021-04-19 00:00:00,31268,1080,0.0345401048995778
2021-04-18 00:00:00,10013,581,0.05802456806152
2021-04-17 00:00:00,9990,649,0.064964964964965
2021-04-16 00:00:00,20586,909,0.0441562226756048
2021-04-15 00:00:00,24334,1013,0.0416289964658503
2021-04-14 00:00:00,25641,1023,0.0398970398970399
2021-04-13 00:00:00,28376,958,0.0337609247251198
2021-04-12 00:00:00,30151,1052,0.0348910483897715
2021-04-11 00:00:00,9486,603,0.0635673624288425
2021-04-10 00:00:00,10372,613,0.0591014269186271
2021-04-09 00:00:00,20399,853,0.0418157752831021
2021-04-08 00:00:00,23408,913,0.0390037593984962
2021-04-07 00:00:00,24955,880,0.0352634742536566
2021-04-06 00:00:00,27393,947,0.0345708757711824
2021-04-05 00:00:00,29526,1062,0.0359682991261939
2021-04-04 00:00:00,6905,343,0.0496741491672701
2021-04-03 00:00:00,10355,595,0.0574601641718976
2021-04-02 00:00:00,19545,747,0.0382194934765925
2021-04-01 00:00:00,25377,842,0.0331796508649565
2021-03-31 00:00:00,26727,932,0.0348711041269129
2021-03-30 00:00:00,29966,966,0.0322365347393713
2021-03-29 00:00:00,32180,893,0.0277501553760099
2021-03-28 00:00:00,10337,491,0.0474992744510013
2021-03-27 00:00:00,10235,570,0.0556912554958476
2021-03-26 00:00:00,21291,821,0.0385608942745761
2021-03-25 00:00:00,26060,842,0.0323100537221796
2021-03-24 00:00:00,27017,832,0.0307954251027131
2021-03-23 00:00:00,30035,840,0.0279673714000333
2021-03-22 00:00:00,34481,923,0.0267683651866245
2021-03-21 00:00:00,10466,496,0.0473915536021403
2021-03-20 00:00:00,10974,583,0.0531255695279752
2021-03-19 00:00:00,21438,729,0.0340050377833753
2021-03-18 00:00:00,26028,772,0.0296603657599508
2021-03-17 00:00:00,26275,827,0.0314747859181732
2021-03-16 00:00:00,29312,839,0.0286230895196507
2021-03-15 00:00:00,33493,963,0.0287522765951094
2021-03-14 00:00:00,10590,502,0.0474032105760151
2021-03-13 00:00:00,11128,565,0.0507728253055356
2021-03-12 00:00:00,23772,869,0.0365556116439509
2021-03-11 00:00:00,29907,922,0.0308289029324239
2021-03-10 00:00:00,30703,1036,0.033742631013256
2021-03-09 00:00:00,33116,973,0.0293815678222008
2021-03-08 00:00:00,39424,1234,0.0313007305194805
2021-03-07 00:00:00,12047,629,0.0522121690047315
2021-03-06 00:00:00,13265,757,0.0570674707877874
2021-03-05 00:00:00,28506,1142,0.040061741387778
2021-03-04 00:00:00,34837,1113,0.0319487900795132
2021-03-03 00:00:00,34288,1262,0.0368058796080261
2021-03-02 00:00:00,37425,1295,0.0346025384101536
2021-03-01 00:00:00,40921,1434,0.0350431318882725
2021-02-28 00:00:00,12336,787,0.0637970168612192
2021-02-27 00:00:00,13561,998,0.0735933928176388
2021-02-26 00:00:00,28322,1376,0.0485841395381682
2021-02-25 00:00:00,34815,1400,0.0402125520608933
2021-02-24 00:00:00,32646,1532,0.0469276481039025
2021-02-23 00:00:00,37355,1489,0.0398607950742873
2021-02-22 00:00:00,45123,1891,0.0419076745783747
2021-02-21 00:00:00,13589,1064,0.0782986238869674
2021-02-20 00:00:00,15225,1331,0.0874220032840723
2021-02-19 00:00:00,31224,1883,0.0603061747373815
2021-02-18 00:00:00,39029,2091,0.0535755463885829
2021-02-17 00:00:00,35879,2338,0.0651634660943728
2021-02-16 00:00:00,40219,2322,0.0577339068599418
2021-02-15 00:00:00,39025,2311,0.0592184497117233
2021-02-14 00:00:00,12602,1012,0.0803047135375337
2021-02-13 00:00:00,16083,1426,0.0886650500528508
2021-02-12 00:00:00,32281,2089,0.064712989064775
2021-02-11 00:00:00,41104,2190,0.0532794861813935
2021-02-10 00:00:00,42121,2613,0.0620355642078773
2021-02-09 00:00:00,41932,2503,0.0596918820948202
2021-02-08 00:00:00,51014,3067,0.0601207511663465
2021-02-07 00:00:00,15768,1560,0.0989345509893455
2021-02-06 00:00:00,19843,2226,0.1121806178501235
2021-02-05 00:00:00,37659,3037,0.080644732998752
2021-02-04 00:00:00,44893,3372,0.075111932818034
2021-02-03 00:00:00,44272,3787,0.0855393928442356
2021-02-02 00:00:00,47478,4038,0.0850499178566915
2021-02-01 00:00:00,53478,4808,0.0899061296233965
2021-01-31 00:00:00,19192,2485,0.1294810337640684
2021-01-30 00:00:00,24263,3547,0.1461896715163006
2021-01-29 00:00:00,42540,4732,0.1112364833098261
2021-01-28 00:00:00,50235,5383,0.1071563650841047
2021-01-27 00:00:00,52609,6181,0.1174894029538672
2021-01-26 00:00:00,50952,6025,0.1182485476526927
2021-01-25 00:00:00,56107,6366,0.1134617783877235
2021-01-24 00:00:00,22708,3776,0.1662850096882156
2021-01-23 00:00:00,28807,5099,0.1770055889193599
2021-01-22 00:00:00,50437,6999,0.1387671748914488
2021-01-21 00:00:00,60761,7511,0.1236154770329652
2021-01-20 00:00:00,56244,8029,0.1427530047649527
2021-01-19 00:00:00,60764,8915,0.1467151602922783
2021-01-18 00:00:00,54427,7474,0.1373215499660095
2021-01-17 00:00:00,28145,5036,0.178930538283887
2021-01-16 00:00:00,32043,5702,0.1779483818618731
2021-01-15 00:00:00,51917,8378,0.1613729606872508
2021-01-14 00:00:00,61089,8736,0.1430044688896528
2021-01-13 00:00:00,58673,9184,0.1565285565762787
2021-01-12 00:00:00,64841,9830,0.1516016100923798
2021-01-11 00:00:00,72016,10772,0.1495778715840924
2021-01-10 00:00:00,32796,5912,0.1802658860836688
2021-01-09 00:00:00,40138,7511,0.1871294035577258
2021-01-08 00:00:00,59705,9888,0.165614270161628
2021-01-07 00:00:00,66697,10876,0.1630658050586983
2021-01-06 00:00:00,64458,11557,0.1792950448353967
2021-01-05 00:00:00,68498,12500,0.182487079914742
2021-01-04 00:00:00,73297,13187,0.1799118654242329
2021-01-03 00:00:00,32524,7283,0.2239269462550732
2021-01-02 00:00:00,33542,7682,0.2290262953908533
2021-01-01 00:00:00,20704,4466,0.2157071097372489
2020-12-31 00:00:00,54593,9752,0.1786309600131885
2020-12-30 00:00:00,63618,11597,0.182291175453488
2020-12-29 00:00:00,64754,12471,0.1925904191246873
2020-12-28 00:00:00,73319,13238,0.1805534718149457
2020-12-27 00:00:00,41247,8562,0.2075787329987636
2020-12-26 00:00:00,25896,5977,0.2308078467717022
2020-12-25 00:00:00,5545,1417,0.2555455365193869
2020-12-24 00:00:00,44006,6727,0.1528655183384084
2020-12-23 00:00:00,68526,10098,0.1473601260835303
2020-12-22 00:00:00,73430,10315,0.1404739207408416
2020-12-21 00:00:00,81814,11041,0.134952453125382
2020-12-20 00:00:00,32909,5104,0.1550943510893677
2020-12-19 00:00:00,45513,7145,0.1569881132863138
2020-12-18 00:00:00,66220,9656,0.1458169737239505
2020-12-17 00:00:00,73588,10039,0.1364216991900854
2020-12-16 00:00:00,66451,9490,0.1428119968096793
2020-12-15 00:00:00,64758,7392,0.1141480589270824
2020-12-14 00:00:00,73472,9758,0.1328125
2020-12-13 00:00:00,29982,5051,0.1684677473150557
2020-12-12 00:00:00,29629,6014,0.2029768132572817
2020-12-11 00:00:00,50863,8306,0.163301417533374
2020-12-10 00:00:00,58254,8109,0.1392007415799773
2020-12-09 00:00:00,58996,8730,0.1479761339751848
2020-12-08 00:00:00,61749,8570,0.1387876726748612
2020-12-07 00:00:00,60589,8585,0.1416923864067735
2020-12-06 00:00:00,17342,3198,0.184407796101949
2020-12-05 00:00:00,26217,4932,0.1881222107792654
2020-12-04 00:00:00,45873,6289,0.1370958951888911
2020-12-03 00:00:00,57230,7858,0.1373056089463568
2020-12-02 00:00:00,56617,7943,0.1402935514068213
2020-12-01 00:00:00,57798,7871,0.1361811827398872
2020-11-30 00:00:00,60541,8310,0.1372623511339423
2020-11-29 00:00:00,23455,4106,0.1750586228949052
2020-11-28 00:00:00,24643,4243,0.1721787120074666
2020-11-27 00:00:00,29250,4359,0.149025641025641
2020-11-26 00:00:00,10887,1822,0.1673555616790668
2020-11-25 00:00:00,50012,5655,0.1130728625129969
2020-11-24 00:00:00,53845,6016,0.111728108459467
2020-11-23 00:00:00,59666,6335,0.1061743706633594
2020-11-22 00:00:00,23984,2802,0.1168278852568379
2020-11-21 00:00:00,32020,3611,0.1127732667083073
2020-11-20 00:00:00,47478,4775,0.1005728969206791
2020-11-19 00:00:00,51157,5026,0.0982465742713607
2020-11-18 00:00:00,51989,5064,0.0974052203350709
2020-11-17 00:00:00,49934,4774,0.0956062001842432
2020-11-16 00:00:00,45870,4581,0.0998691955526488
2020-11-15 00:00:00,17411,2015,0.1157314341508242
2020-11-14 00:00:00,23271,2708,0.1163680116883675
2020-11-13 00:00:00,35868,3418,0.0952938552470168
2020-11-12 00:00:00,40584,3571,0.0879903410210921
2020-11-11 00:00:00,29872,2864,0.0958757364756294
2020-11-10 00:00:00,40775,3441,0.0843899448191294
2020-11-09 00:00:00,38346,3265,0.0851457779168623
2020-11-08 00:00:00,15333,1654,0.1078719102589187
2020-11-07 00:00:00,19726,2099,0.1064077866774815
2020-11-06 00:00:00,33791,2724,0.0806131810245332
2020-11-05 00:00:00,36839,2844,0.0772007926382367
2020-11-04 00:00:00,37584,2815,0.0748988931460196
2020-11-03 00:00:00,37103,2461,0.0663288682855834
2020-11-02 00:00:00,34916,2522,0.0722304960476572
2020-11-01 00:00:00,12669,1127,0.0889572973399637
2020-10-31 00:00:00,13877,1238,0.0892123657851121
2020-10-30 00:00:00,26432,1649,0.0623865012106538
2020-10-29 00:00:00,31480,2178,0.0691867852604829
2020-10-28 00:00:00,29894,1743,0.0583060145848665
2020-10-27 00:00:00,31178,1625,0.0521200846750914
2020-10-26 00:00:00,29441,1750,0.0594409157297646
2020-10-25 00:00:00,9278,727,0.0783574046130632
2020-10-24 00:00:00,14253,1169,0.0820178208096541
2020-10-23 00:00:00,24291,1369,0.0563583220122679
2020-10-22 00:00:00,26321,1454,0.0552410622696706
2020-10-21 00:00:00,31266,1534,0.0490628798055396
2020-10-20 00:00:00,29582,1354,0.0457710770062876
2020-10-19 00:00:00,28299,1521,0.0537474822431888
2020-10-18 00:00:00,10440,736,0.0704980842911877
2020-10-17 00:00:00,12913,814,0.0630372492836676
2020-10-16 00:00:00,22219,1145,0.0515324722084702
2020-10-15 00:00:00,22695,997,0.0439303811412205
2020-10-14 00:00:00,25771,1130,0.0438477358270925
2020-10-13 00:00:00,23785,1051,0.0441875131385327
2020-10-12 00:00:00,23527,1035,0.043992009180941
2020-10-11 00:00:00,8187,521,0.0636374740442164
2020-10-10 00:00:00,10529,591,0.0561306866748979
2020-10-09 00:00:00,20385,945,0.0463576158940397
2020-10-08 00:00:00,22930,868,0.037854339293502
2020-10-07 00:00:00,24172,876,0.0362402780076121
2020-10-06 00:00:00,25578,903,0.035303776683087
2020-10-05 00:00:00,24934,917,0.0367770915216171
2020-10-04 00:00:00,7800,371,0.0475641025641026
2020-10-03 00:00:00,10921,469,0.0429447852760736
2020-10-02 00:00:00,20485,712,0.0347571393702709
2020-10-01 00:00:00,20824,669,0.0321263926238955
2020-09-30 00:00:00,23538,820,0.0348372843911972
2020-09-29 00:00:00,20002,673,0.0336466353364664
2020-09-28 00:00:00,19982,731,0.036582924632169
