date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-08-16 00:00:00,1,0,,
2020-08-15 00:00:00,40,0.075,,
2020-08-14 00:00:00,238,0.0798319327731092,81.0,0.3209876543209877
2020-08-13 00:00:00,414,0.036231884057971,87.0,0.1839080459770115
2020-08-12 00:00:00,453,0.0640176600441501,118.0,0.1949152542372882
2020-08-11 00:00:00,568,0.1091549295774648,274.0,0.2043795620437956
2020-08-10 00:00:00,447,0.1118568232662192,34.0,0.2941176470588236
2020-08-09 00:00:00,47,0.1276595744680851,5.0,0.4
2020-08-08 00:00:00,55,0.1636363636363636,4.0,0.5
2020-08-07 00:00:00,360,0.1805555555555556,21.0,0.3333333333333333
2020-08-06 00:00:00,324,0.1080246913580247,25.0,0.4
2020-08-05 00:00:00,315,0.1460317460317461,30.0,0.3
2020-08-04 00:00:00,374,0.160427807486631,32.0,0.3125
2020-08-03 00:00:00,497,0.1569416498993964,24.0,0.3333333333333333
2020-08-02 00:00:00,60,0.1,3.0,0
2020-08-01 00:00:00,52,0.1730769230769231,2.0,0
2020-07-31 00:00:00,387,0.1059431524547804,35.0,0.2571428571428571
2020-07-30 00:00:00,399,0.1804511278195489,29.0,0.3103448275862069
2020-07-29 00:00:00,346,0.1705202312138728,33.0,0.484848484848485
2020-07-28 00:00:00,507,0.1952662721893491,53.0,0.1886792452830189
2020-07-27 00:00:00,439,0.1640091116173121,40.0,0.425
2020-07-26 00:00:00,75,0.2666666666666667,,
2020-07-25 00:00:00,180,0.2555555555555556,3.0,0.6666666666666666
2020-07-24 00:00:00,411,0.1532846715328467,56.0,0.375
2020-07-23 00:00:00,492,0.1768292682926829,29.0,0.3448275862068966
2020-07-22 00:00:00,514,0.1926070038910506,44.0,0.3409090909090909
2020-07-21 00:00:00,523,0.1720841300191205,53.0,0.509433962264151
2020-07-20 00:00:00,653,0.1623277182235835,56.0,0.2142857142857143
2020-07-19 00:00:00,88,0.1590909090909091,2.0,1
2020-07-18 00:00:00,70,0.1285714285714286,1.0,1
2020-07-17 00:00:00,463,0.1511879049676026,32.0,0.3125
2020-07-16 00:00:00,677,0.2200886262924668,46.0,0.3478260869565218
2020-07-15 00:00:00,602,0.2408637873754153,37.0,0.5405405405405406
2020-07-14 00:00:00,644,0.2329192546583851,44.0,0.3409090909090909
2020-07-13 00:00:00,774,0.2015503875968992,49.0,0.2653061224489796
2020-07-12 00:00:00,107,0.2616822429906542,4.0,0.5
2020-07-11 00:00:00,80,0.25,4.0,0.5
2020-07-10 00:00:00,596,0.2298657718120806,40.0,0.15
2020-07-09 00:00:00,712,0.2078651685393259,90.0,0.2666666666666667
2020-07-08 00:00:00,1016,0.2017716535433071,48.0,0.3333333333333333
2020-07-07 00:00:00,950,0.2073684210526316,60.0,0.25
2020-07-06 00:00:00,731,0.2476060191518468,56.0,0.2678571428571429
2020-07-05 00:00:00,111,0.2612612612612613,1.0,1
2020-07-04 00:00:00,86,0.3255813953488373,1.0,1
2020-07-03 00:00:00,182,0.2857142857142857,3.0,0
2020-07-02 00:00:00,757,0.2073976221928666,63.0,0.2063492063492064
2020-07-01 00:00:00,696,0.1968390804597701,48.0,0.2083333333333334
2020-06-30 00:00:00,974,0.228952772073922,68.0,0.1323529411764706
2020-06-29 00:00:00,1097,0.268003646308113,72.0,0.1388888888888889
2020-06-28 00:00:00,112,0.2321428571428572,7.0,0.1428571428571429
2020-06-27 00:00:00,91,0.3296703296703297,8.0,0
2020-06-26 00:00:00,1107,0.2140921409214092,70.0,0.2285714285714286
2020-06-25 00:00:00,933,0.2304394426580922,48.0,0.1458333333333334
2020-06-24 00:00:00,1216,0.2212171052631579,49.0,0.1224489795918367
2020-06-23 00:00:00,670,0.2611940298507463,121.0,0.1652892561983471
2020-06-22 00:00:00,907,0.2800441014332966,39.0,0.1538461538461539
2020-06-21 00:00:00,56,0.3928571428571429,4.0,0.75
2020-06-20 00:00:00,404,0.25,2.0,0
2020-06-19 00:00:00,951,0.1955835962145111,59.0,0.0508474576271187
2020-06-18 00:00:00,1508,0.1717506631299735,207.0,0.0289855072463768
2020-06-17 00:00:00,1306,0.2036753445635528,212.0,0.0377358490566038
2020-06-16 00:00:00,421,0.1377672209026128,83.0,0.0240963855421687
2020-06-15 00:00:00,1190,0.1899159663865546,28.0,0
2020-06-14 00:00:00,58,0.2586206896551725,2.0,0
2020-06-13 00:00:00,1386,0.1746031746031746,,
2020-06-12 00:00:00,1044,0.1522988505747127,48.0,0.1041666666666667
2020-06-11 00:00:00,1059,0.1425873465533522,68.0,0.0588235294117647
2020-06-10 00:00:00,893,0.1993281075027996,48.0,0.1666666666666667
2020-06-09 00:00:00,870,0.2057471264367816,114.0,0.0087719298245614
2020-06-08 00:00:00,1024,0.1796875,98.0,0.0612244897959184
2020-06-07 00:00:00,44,0.3863636363636364,3.0,0
2020-06-06 00:00:00,103,0.2427184466019418,2.0,1
2020-06-05 00:00:00,830,0.1819277108433735,74.0,0
2020-06-04 00:00:00,776,0.1907216494845361,105.0,0.0095238095238095
2020-06-03 00:00:00,936,0.1698717948717949,195.0,0.0256410256410256
2020-06-02 00:00:00,948,0.1613924050632912,174.0,0.0402298850574713
2020-06-01 00:00:00,884,0.1809954751131222,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,523,0.1835564053537285,192.0,0.0208333333333333
2020-05-29 00:00:00,640,0.1828125,66.0,0.0151515151515152
2020-05-28 00:00:00,706,0.1331444759206799,374.0,0.0347593582887701
2020-05-27 00:00:00,760,0.2144736842105263,98.0,0.0408163265306122
2020-05-26 00:00:00,423,0.1631205673758866,119.0,0.0168067226890756
2020-05-25 00:00:00,37,0.5405405405405406,2.0,0
2020-05-24 00:00:00,33,0.3939393939393939,1.0,0
2020-05-23 00:00:00,369,0.1029810298102981,6.0,0
2020-05-22 00:00:00,476,0.1302521008403362,100.0,0.06
2020-05-21 00:00:00,557,0.1669658886894076,53.0,0.0566037735849057
2020-05-20 00:00:00,355,0.1859154929577465,83.0,0.072289156626506
2020-05-19 00:00:00,284,0.1232394366197183,114.0,0.0263157894736842
2020-05-18 00:00:00,308,0.1298701298701299,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,913,0.0777656078860898,1.0,0
2020-05-15 00:00:00,429,0.0815850815850816,74.0,0.0405405405405405
2020-05-14 00:00:00,197,0.1218274111675127,85.0,0.0235294117647059
2020-05-13 00:00:00,239,0.100418410041841,169.0,0.0177514792899408
