date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-05-04 00:00:00,764,0.0471204188481675,419.0,0.0167064439140811
2020-05-03 00:00:00,196,0.0561224489795918,35.0,0
2020-05-02 00:00:00,676,0.0384615384615385,54.0,0
2020-05-01 00:00:00,520,0.0326923076923077,485.0,0.0577319587628866
2020-04-30 00:00:00,476,0.0420168067226891,480.0,0.0354166666666667
2020-04-29 00:00:00,367,0.0435967302452316,479.0,0.0521920668058455
2020-04-28 00:00:00,349,0.0429799426934097,297.0,0.0606060606060606
2020-04-27 00:00:00,307,0.0488599348534202,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,110,0.0636363636363636,4.0,0
2020-04-24 00:00:00,325,0.0738461538461539,18.0,0.0555555555555556
2020-04-23 00:00:00,290,0.0793103448275862,2.0,0
2020-04-22 00:00:00,257,0.0739299610894942,1.0,0
2020-04-21 00:00:00,212,0.0707547169811321,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,275,0.1963636363636364,,
2020-04-15 00:00:00,209,0.1196172248803828,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,233,0.1716738197424893,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,206,0.2184466019417476,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,207,0.1352657004830918,,
2020-04-07 00:00:00,214,0.1308411214953271,,
2020-04-06 00:00:00,241,0.1369294605809129,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,225,0.12,,
2020-04-01 00:00:00,212,0.1037735849056604,,
2020-03-31 00:00:00,197,0.1370558375634518,,
2020-03-30 00:00:00,241,0.0788381742738589,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,285,0.0596491228070175,,
2020-03-26 00:00:00,290,0.0655172413793104,,
2020-03-25 00:00:00,354,0.0508474576271187,,
2020-03-24 00:00:00,314,0.0764331210191083,,
2020-03-23 00:00:00,356,0.0702247191011236,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,100,0.05,,
2020-03-20 00:00:00,293,0.0477815699658703,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,136,0.0441176470588235,,
2020-03-15 00:00:00,27,0.0740740740740741,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
