date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-15 00:00:00,15853,0.15637418785088,1880,0.1361702127659575
2020-07-14 00:00:00,16287,0.1663903726898754,2420,0.1194214876033058
2020-07-13 00:00:00,15096,0.1764043455219926,2419,0.1153369160810252
2020-07-12 00:00:00,6571,0.1952518642520164,480,0.1083333333333333
2020-07-11 00:00:00,9904,0.1862883683360259,711,0.129395218002813
2020-07-10 00:00:00,17131,0.1761134784892884,2491,0.0887193898032919
2020-07-09 00:00:00,18921,0.174356535066857,2302,0.0942658557775847
2020-07-08 00:00:00,18561,0.1903453477722106,2221,0.1008554705087798
2020-07-07 00:00:00,19325,0.1886157826649418,2787,0.074632221026193
2020-07-06 00:00:00,18896,0.1941680779000847,2289,0.0799475753604194
2020-07-05 00:00:00,6561,0.2421886907483615,406,0.0640394088669951
2020-07-04 00:00:00,6273,0.2140921409214092,528,0.0757575757575758
2020-07-03 00:00:00,13519,0.1952067460610992,847,0.051948051948052
2020-07-02 00:00:00,20859,0.1845246656119661,2629,0.0848231266641309
2020-07-01 00:00:00,20358,0.1960408684546616,2759,0.0728524827836173
2020-06-30 00:00:00,20561,0.2029570546179661,2756,0.0598693759071118
2020-06-29 00:00:00,20219,0.21361095998813,3485,0.078622668579627
2020-06-28 00:00:00,7462,0.2349236129723935,512,0.044921875
2020-06-27 00:00:00,11171,0.2276430042073226,844,0.0367298578199052
2020-06-26 00:00:00,18893,0.1945694172444821,3621,0.0615851974592654
2020-06-25 00:00:00,18431,0.1953773533720363,3392,0.0563089622641509
2020-06-24 00:00:00,18574,0.1884892860988479,3419,0.0535244223457151
2020-06-23 00:00:00,18248,0.1754712845243315,3545,0.0600846262341326
2020-06-22 00:00:00,16682,0.1951804340007193,2845,0.0414762741652021
2020-06-21 00:00:00,6106,0.2332132328856862,650,0.0476923076923077
2020-06-20 00:00:00,10033,0.2063191468155088,814,0.0343980343980344
2020-06-19 00:00:00,16895,0.1701094998520272,3355,0.0369597615499255
2020-06-18 00:00:00,15934,0.1723358855278022,3008,0.0359042553191489
2020-06-17 00:00:00,13946,0.1857163344328123,2694,0.0415738678544915
2020-06-16 00:00:00,13996,0.1656901971991998,3558,0.0331646992692524
2020-06-15 00:00:00,13525,0.1642144177449168,2697,0.0329996292176492
2020-06-14 00:00:00,4751,0.1738581351294464,627,0.0223285486443381
2020-06-13 00:00:00,7521,0.1711208615875549,828,0.0241545893719807
2020-06-12 00:00:00,13064,0.1364819350887937,2951,0.0328702134869536
2020-06-11 00:00:00,11716,0.1363946739501537,3351,0.0331244404655327
2020-06-10 00:00:00,11715,0.1336747759282971,3240,0.0302469135802469
2020-06-09 00:00:00,12014,0.1300149825203929,3233,0.0368079183420971
2020-06-08 00:00:00,11092,0.1291020555355211,3202,0.0393504059962523
2020-06-07 00:00:00,3602,0.1563020544142143,606,0.0264026402640264
2020-06-06 00:00:00,4684,0.1387702818104185,1002,0.0558882235528942
2020-06-05 00:00:00,10557,0.1027754096807805,3255,0.0334869431643625
2020-06-04 00:00:00,8749,0.1161275574351355,3184,0.0577889447236181
2020-06-03 00:00:00,8382,0.1246719160104987,3133,0.0319182891797
2020-06-02 00:00:00,8638,0.1155360037045613,3680,0.0277173913043478
2020-06-01 00:00:00,8564,0.1054413825315273,3961,0.0277707649583439
2020-05-31 00:00:00,2549,0.1149470380541389,717,0.0139470013947001
2020-05-30 00:00:00,7559,0.0796401640428628,1829,0.0224166211044287
2020-05-29 00:00:00,8694,0.0814354727398206,3629,0.0366492146596859
2020-05-28 00:00:00,7323,0.0834357503755292,3619,0.0315004144791379
2020-05-27 00:00:00,6089,0.1001806536377073,3699,0.0346039470127061
2020-05-26 00:00:00,6625,0.084377358490566,3883,0.0216327581766675
2020-05-25 00:00:00,2179,0.0913262964662689,519,0.0173410404624277
2020-05-24 00:00:00,2490,0.0847389558232932,648,0.0185185185185185
2020-05-23 00:00:00,4620,0.0554112554112554,2122,0.0221489161168709
2020-05-22 00:00:00,5932,0.0618678354686446,3962,0.0242301867743564
2020-05-21 00:00:00,5691,0.0634334914777719,4112,0.0206712062256809
2020-05-20 00:00:00,4893,0.0731657469854895,4398,0.0245566166439291
2020-05-19 00:00:00,5797,0.0501983784716233,4468,0.0273052820053715
2020-05-18 00:00:00,6303,0.0615579882595589,4622,0.0268282128948507
2020-05-17 00:00:00,2598,0.0369515011547344,1200,0.0091666666666667
2020-05-16 00:00:00,10135,0.0367044893931919,1698,0.0212014134275618
2020-05-15 00:00:00,7268,0.0557237204182719,4512,0.0299202127659575
2020-05-14 00:00:00,5757,0.0597533437554282,3793,0.0342736620089639
2020-05-13 00:00:00,5896,0.046472184531886,3845,0.0338101430429129
2020-05-12 00:00:00,6436,0.0500310752019888,3877,0.0281145215372711
2020-05-11 00:00:00,6140,0.0553745928338762,4183,0.0301219220655032
2020-05-10 00:00:00,1669,0.061114439784302,444,0.0202702702702703
2020-05-09 00:00:00,8986,0.0332739817493879,960,0.021875
2020-05-08 00:00:00,5714,0.0423521176058803,5009,0.0251547215012977
2020-05-07 00:00:00,5729,0.0500960027928085,4310,0.0299303944315545
2020-05-06 00:00:00,4381,0.0652818991097923,4271,0.0283306017326153
2020-05-05 00:00:00,4452,0.061769991015274,4207,0.0311385785595436
2020-05-04 00:00:00,4453,0.0702896923422412,4185,0.0281959378733572
2020-05-03 00:00:00,1163,0.0670679277730009,384,0.0520833333333333
2020-05-02 00:00:00,5111,0.0401095675992956,478,0.0230125523012552
2020-05-01 00:00:00,3974,0.0636638147961751,3681,0.0442814452594404
2020-04-30 00:00:00,3311,0.0758079130172154,3016,0.0305039787798409
2020-04-29 00:00:00,3018,0.0775347912524851,2723,0.0345207491737055
2020-04-28 00:00:00,3142,0.0763844684914068,1823,0.0329127811300055
2020-04-27 00:00:00,2787,0.1047721564406172,1132,0.0397526501766784
2020-04-26 00:00:00,656,0.1112804878048781,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2398,0.0909090909090909,149,0.0134228187919463
2020-04-23 00:00:00,2081,0.0619894281595387,25,0.12
2020-04-22 00:00:00,1997,0.0816224336504757,5,0.0
2020-04-21 00:00:00,1893,0.0913893291072372,5,0.6
2020-04-20 00:00:00,2113,0.1310932323710364,9,0.1111111111111111
2020-04-19 00:00:00,675,0.1481481481481482,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1936,0.0940082644628099,14,0.2857142857142857
2020-04-16 00:00:00,1769,0.1062747314867157,4,0.0
2020-04-15 00:00:00,1714,0.1038506417736289,7,0.5714285714285714
2020-04-14 00:00:00,1674,0.1093189964157706,4,0.0
2020-04-13 00:00:00,1791,0.1233947515354551,5,0.4
2020-04-12 00:00:00,655,0.1251908396946565,,
2020-04-11 00:00:00,637,0.1130298273155416,1,0.0
2020-04-10 00:00:00,1521,0.1091387245233399,4,0.0
2020-04-09 00:00:00,1674,0.1069295101553166,6,0.0
2020-04-08 00:00:00,1527,0.1159135559921415,,
2020-04-07 00:00:00,1702,0.0975323149236193,,
2020-04-06 00:00:00,2129,0.099577266322217,,
2020-04-05 00:00:00,653,0.1148545176110261,,
2020-04-04 00:00:00,868,0.1278801843317972,,
2020-04-03 00:00:00,1819,0.0967564595931831,,
2020-04-02 00:00:00,1943,0.0735975295934123,,
2020-04-01 00:00:00,1896,0.0806962025316456,,
2020-03-31 00:00:00,1851,0.0810372771474879,,
2020-03-30 00:00:00,1988,0.0885311871227364,,
2020-03-29 00:00:00,598,0.1204013377926422,,
2020-03-28 00:00:00,1002,0.1037924151696607,,
2020-03-27 00:00:00,1992,0.0612449799196787,,
2020-03-26 00:00:00,2048,0.0712890625,,
2020-03-25 00:00:00,2324,0.0654044750430293,,
2020-03-24 00:00:00,2198,0.0618744313011829,,
2020-03-23 00:00:00,2163,0.0661118816458622,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,658,0.0683890577507599,,
2020-03-20 00:00:00,1667,0.0581883623275345,,
2020-03-19 00:00:00,1475,0.0440677966101695,,
2020-03-18 00:00:00,1291,0.0426026336173509,,
2020-03-17 00:00:00,1208,0.0587748344370861,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,44,0.0227272727272727,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,6,0.3333333333333333,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
