date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-16 00:00:00,8717,0.1899736147757256,2522.0,0.0368754956383822
2020-06-15 00:00:00,7978,0.1768613687641013,1792.0,0.0373883928571429
2020-06-14 00:00:00,3162,0.1932321315623024,436.0,0.0252293577981651
2020-06-13 00:00:00,4108,0.184031158714703,574.0,0.0261324041811847
2020-06-12 00:00:00,7918,0.1429653953018439,1997.0,0.0330495743615423
2020-06-11 00:00:00,7075,0.1540636042402827,2009.0,0.0368342458934793
2020-06-10 00:00:00,6692,0.1447997609085475,1749.0,0.0263007432818754
2020-06-09 00:00:00,6447,0.1341709322165348,2062.0,0.0417070805043647
2020-06-08 00:00:00,6398,0.1373866833385433,1999.0,0.0305152576288144
2020-06-07 00:00:00,2519,0.1611750694720127,381.0,0.0341207349081365
2020-06-06 00:00:00,3184,0.138819095477387,572.0,0.0541958041958042
2020-06-05 00:00:00,5823,0.1061308603812468,2180.0,0.0348623853211009
2020-06-04 00:00:00,4794,0.1186900292031706,2173.0,0.0593649332719742
2020-06-03 00:00:00,4581,0.1364330932110893,1906.0,0.034102833158447
2020-06-02 00:00:00,4742,0.1117671868409954,2492.0,0.0304975922953451
2020-06-01 00:00:00,4558,0.1064063185607723,2757.0,0.0311933260790715
2020-05-31 00:00:00,1628,0.1197788697788698,535.0,0.0093457943925234
2020-05-30 00:00:00,3624,0.0844370860927152,1246.0,0.0264847512038523
2020-05-29 00:00:00,4321,0.0853968988660032,2407.0,0.0332363938512671
2020-05-28 00:00:00,3663,0.0895440895440896,2122.0,0.0301602262016965
2020-05-27 00:00:00,2949,0.083079009833842,2359.0,0.0317931326833404
2020-05-26 00:00:00,3313,0.0796860851192273,2487.0,0.0225170888620828
2020-05-25 00:00:00,1288,0.0683229813664596,355.0,0.0169014084507042
2020-05-24 00:00:00,1401,0.0763740185581727,458.0,0.0152838427947598
2020-05-23 00:00:00,2821,0.0475008862105636,1721.0,0.0226612434631029
2020-05-22 00:00:00,3086,0.0469863901490603,2852.0,0.0241935483870968
2020-05-21 00:00:00,2925,0.054017094017094,2696.0,0.0233679525222552
2020-05-20 00:00:00,2519,0.056371576022231,2802.0,0.0260528194147038
2020-05-19 00:00:00,2901,0.047569803516029,3118.0,0.0298268120590122
2020-05-18 00:00:00,3912,0.0593047034764826,3123.0,0.0294588536663465
2020-05-17 00:00:00,1722,0.032520325203252,964.0,0.0093360995850622
2020-05-16 00:00:00,5410,0.0364140480591497,1409.0,0.021291696238467
2020-05-15 00:00:00,3914,0.0569749616760348,3262.0,0.0278969957081545
2020-05-14 00:00:00,3293,0.0573944731248102,2759.0,0.0300833635375136
2020-05-13 00:00:00,3823,0.0376667538582265,2412.0,0.0327529021558872
2020-05-12 00:00:00,4266,0.0454758556024379,2548.0,0.0290423861852433
2020-05-11 00:00:00,3729,0.0555108608205953,2491.0,0.0333199518265757
2020-05-10 00:00:00,1105,0.0588235294117647,311.0,0.022508038585209
2020-05-09 00:00:00,4710,0.0363057324840764,750.0,0.02
2020-05-08 00:00:00,3927,0.0346320346320346,3248.0,0.0258620689655172
2020-05-07 00:00:00,3725,0.0502013422818792,2737.0,0.031055900621118
2020-05-06 00:00:00,2650,0.0649056603773585,2651.0,0.029045643153527
2020-05-05 00:00:00,2648,0.0608006042296073,2914.0,0.0253946465339739
2020-05-04 00:00:00,2700,0.0648148148148148,2876.0,0.0292072322670376
2020-05-03 00:00:00,668,0.0643712574850299,294.0,0.0612244897959184
2020-05-02 00:00:00,2525,0.0447524752475248,298.0,0.023489932885906
2020-05-01 00:00:00,2467,0.061613295500608,2558.0,0.0418295543393276
2020-04-30 00:00:00,2135,0.0688524590163935,2138.0,0.0280636108512629
2020-04-29 00:00:00,2023,0.0761245674740484,1959.0,0.0306278713629403
2020-04-28 00:00:00,2140,0.0691588785046729,1284.0,0.0272585669781931
2020-04-27 00:00:00,1792,0.09375,821.0,0.046285018270402
2020-04-26 00:00:00,380,0.0921052631578947,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1482,0.0796221322537112,112.0,0.0089285714285714
2020-04-23 00:00:00,1180,0.0542372881355932,16.0,0.125
2020-04-22 00:00:00,1270,0.0574803149606299,4.0,0
2020-04-21 00:00:00,1135,0.0837004405286344,5.0,0.6
2020-04-20 00:00:00,1188,0.1077441077441077,6.0,0.1666666666666667
2020-04-19 00:00:00,383,0.1096605744125326,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1057,0.0832544938505204,12.0,0.25
2020-04-16 00:00:00,963,0.0695742471443406,2.0,0
2020-04-15 00:00:00,946,0.0813953488372093,7.0,0.5714285714285714
2020-04-14 00:00:00,999,0.0780780780780781,4.0,0
2020-04-13 00:00:00,1007,0.0873882820258193,5.0,0.4
2020-04-12 00:00:00,325,0.0584615384615385,,
2020-04-11 00:00:00,382,0.0759162303664921,1.0,0
2020-04-10 00:00:00,880,0.0704545454545455,4.0,0
2020-04-09 00:00:00,1004,0.0776892430278885,6.0,0
2020-04-08 00:00:00,862,0.1055684454756381,,
2020-04-07 00:00:00,1020,0.0803921568627451,,
2020-04-06 00:00:00,1290,0.0844961240310078,,
2020-04-05 00:00:00,410,0.0878048780487805,,
2020-04-04 00:00:00,532,0.1146616541353384,,
2020-04-03 00:00:00,1064,0.0845864661654135,,
2020-04-02 00:00:00,1181,0.0635055038103302,,
2020-04-01 00:00:00,1101,0.0635785649409628,,
2020-03-31 00:00:00,1124,0.0631672597864769,,
2020-03-30 00:00:00,1191,0.073887489504618,,
2020-03-29 00:00:00,335,0.0925373134328358,,
2020-03-28 00:00:00,630,0.0904761904761905,,
2020-03-27 00:00:00,1235,0.0631578947368421,,
2020-03-26 00:00:00,1254,0.0566188197767145,,
2020-03-25 00:00:00,1506,0.0644090305444887,,
2020-03-24 00:00:00,1425,0.0617543859649123,,
2020-03-23 00:00:00,1384,0.069364161849711,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,381,0.062992125984252,,
2020-03-20 00:00:00,946,0.06553911205074,,
2020-03-19 00:00:00,904,0.0508849557522124,,
2020-03-18 00:00:00,841,0.0392390011890606,,
2020-03-17 00:00:00,742,0.0512129380053908,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,4,0.5,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
