date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-09-14 00:00:00,1,0,0,,,
2021-09-13 00:00:00,94,6,0.0638297872340426,,,
2021-09-12 00:00:00,84,5,0.0595238095238095,,,
2021-09-11 00:00:00,103,19,0.1844660194174757,,,
2021-09-10 00:00:00,145,16,0.1103448275862069,6,4,0.6666666666666666
2021-09-09 00:00:00,178,18,0.101123595505618,1,1,1
2021-09-08 00:00:00,202,22,0.1089108910891089,5,3,0.6
2021-09-07 00:00:00,246,26,0.1056910569105691,7,4,0.5714285714285714
2021-09-06 00:00:00,133,19,0.1428571428571429,3,2,0.6666666666666666
2021-09-05 00:00:00,95,11,0.1157894736842105,,,
2021-09-04 00:00:00,79,13,0.1645569620253165,1,1,1
2021-09-03 00:00:00,160,27,0.16875,2,0,0
2021-09-02 00:00:00,168,20,0.1190476190476191,14,7,0.5
2021-09-01 00:00:00,215,30,0.1395348837209302,2,2,1
2021-08-31 00:00:00,219,34,0.1552511415525114,4,2,0.5
2021-08-30 00:00:00,262,25,0.0954198473282443,7,1,0.1428571428571429
2021-08-29 00:00:00,101,11,0.1089108910891089,,,
2021-08-28 00:00:00,92,12,0.1304347826086957,1,1,1
2021-08-27 00:00:00,242,44,0.1818181818181818,5,3,0.6
2021-08-26 00:00:00,212,26,0.1226415094339623,4,0,0
2021-08-25 00:00:00,346,31,0.0895953757225434,8,5,0.625
2021-08-24 00:00:00,330,40,0.1212121212121212,10,7,0.7
2021-08-23 00:00:00,411,40,0.097323600973236,7,5,0.7142857142857144
2021-08-22 00:00:00,106,11,0.1037735849056604,1,0,0
2021-08-21 00:00:00,114,18,0.1578947368421053,,,
2021-08-20 00:00:00,267,24,0.0898876404494382,5,1,0.2
2021-08-19 00:00:00,289,41,0.1418685121107267,6,2,0.3333333333333333
2021-08-18 00:00:00,285,39,0.1368421052631579,8,4,0.5
2021-08-17 00:00:00,273,32,0.1172161172161172,6,3,0.5
2021-08-16 00:00:00,321,51,0.1588785046728972,5,3,0.6
2021-08-15 00:00:00,87,11,0.1264367816091954,1,1,1
2021-08-14 00:00:00,119,18,0.1512605042016807,1,1,1
2021-08-13 00:00:00,220,28,0.1272727272727273,5,3,0.6
2021-08-12 00:00:00,205,22,0.1073170731707317,2,1,0.5
2021-08-11 00:00:00,238,25,0.1050420168067227,7,7,1
2021-08-10 00:00:00,261,19,0.0727969348659004,1,1,1
2021-08-09 00:00:00,265,37,0.139622641509434,6,4,0.6666666666666666
2021-08-08 00:00:00,87,7,0.0804597701149425,,,
2021-08-07 00:00:00,64,4,0.0625,2,0,0
2021-08-06 00:00:00,176,13,0.0738636363636364,4,2,0.5
2021-08-05 00:00:00,228,25,0.1096491228070175,4,1,0.25
2021-08-04 00:00:00,151,8,0.0529801324503311,13,4,0.3076923076923077
2021-08-03 00:00:00,207,18,0.0869565217391304,6,2,0.3333333333333333
2021-08-02 00:00:00,183,28,0.1530054644808743,6,5,0.8333333333333334
2021-08-01 00:00:00,59,11,0.1864406779661017,,,
2021-07-31 00:00:00,45,6,0.1333333333333333,,,
2021-07-30 00:00:00,127,21,0.1653543307086614,6,2,0.3333333333333333
2021-07-29 00:00:00,107,21,0.1962616822429907,6,2,0.3333333333333333
2021-07-28 00:00:00,127,9,0.0708661417322835,9,7,0.7777777777777778
2021-07-27 00:00:00,122,10,0.0819672131147541,6,3,0.5
2021-07-26 00:00:00,126,13,0.1031746031746032,5,1,0.2
2021-07-25 00:00:00,57,5,0.087719298245614,,,
2021-07-24 00:00:00,65,11,0.1692307692307693,4,1,0.25
2021-07-23 00:00:00,160,13,0.08125,7,3,0.4285714285714286
2021-07-22 00:00:00,155,25,0.1612903225806452,6,4,0.6666666666666666
2021-07-21 00:00:00,150,17,0.1133333333333333,4,3,0.75
2021-07-20 00:00:00,112,13,0.1160714285714286,6,2,0.3333333333333333
2021-07-19 00:00:00,134,9,0.0671641791044776,3,1,0.3333333333333333
2021-07-18 00:00:00,38,6,0.1578947368421053,,,
2021-07-17 00:00:00,43,4,0.0930232558139535,,,
2021-07-16 00:00:00,100,9,0.09,2,2,1
2021-07-15 00:00:00,97,14,0.1443298969072165,2,1,0.5
2021-07-14 00:00:00,119,14,0.1176470588235294,2,1,0.5
2021-07-13 00:00:00,71,10,0.1408450704225352,4,3,0.75
2021-07-12 00:00:00,88,12,0.1363636363636364,6,3,0.5
2021-07-11 00:00:00,35,4,0.1142857142857143,1,0,0
2021-07-10 00:00:00,44,3,0.0681818181818182,1,0,0
2021-07-09 00:00:00,65,4,0.0615384615384615,2,1,0.5
2021-07-08 00:00:00,71,6,0.0845070422535211,2,1,0.5
2021-07-07 00:00:00,87,6,0.0689655172413793,2,1,0.5
2021-07-06 00:00:00,94,20,0.2127659574468085,1,0,0
2021-07-05 00:00:00,50,7,0.14,1,1,1
2021-07-04 00:00:00,37,3,0.0810810810810811,,,
2021-07-03 00:00:00,37,2,0.0540540540540541,,,
2021-07-02 00:00:00,69,6,0.0869565217391304,1,0,0
2021-07-01 00:00:00,69,9,0.1304347826086957,24,14,0.5833333333333334
2021-06-30 00:00:00,53,5,0.0943396226415094,3,2,0.6666666666666666
2021-06-29 00:00:00,74,13,0.1756756756756757,2,1,0.5
2021-06-28 00:00:00,75,9,0.12,1,1,1
2021-06-27 00:00:00,33,5,0.1515151515151515,,,
2021-06-26 00:00:00,34,4,0.1176470588235294,,,
2021-06-25 00:00:00,66,7,0.1060606060606061,,,
2021-06-24 00:00:00,80,10,0.125,38,25,0.6578947368421054
2021-06-23 00:00:00,64,6,0.09375,13,9,0.6923076923076924
2021-06-22 00:00:00,76,0,0,16,9,0.5625
2021-06-21 00:00:00,106,8,0.0754716981132076,2,2,1
2021-06-20 00:00:00,35,2,0.0571428571428571,,,
2021-06-19 00:00:00,29,4,0.1379310344827586,,,
2021-06-18 00:00:00,57,8,0.1403508771929825,1,1,1
2021-06-17 00:00:00,65,6,0.0923076923076923,3,2,0.6666666666666666
2021-06-16 00:00:00,91,6,0.0659340659340659,6,3,0.5
2021-06-15 00:00:00,77,9,0.1168831168831169,1,0,0
2021-06-14 00:00:00,82,4,0.0487804878048781,4,3,0.75
2021-06-13 00:00:00,24,1,0.0416666666666667,,,
2021-06-12 00:00:00,25,6,0.24,1,1,1
2021-06-11 00:00:00,66,5,0.0757575757575758,20,10,0.5
2021-06-10 00:00:00,49,1,0.0204081632653061,12,7,0.5833333333333334
2021-06-09 00:00:00,61,5,0.0819672131147541,14,12,0.8571428571428572
2021-06-08 00:00:00,59,6,0.1016949152542373,,,
2021-06-07 00:00:00,123,3,0.024390243902439,4,1,0.25
2021-06-06 00:00:00,41,1,0.024390243902439,1,0,0
2021-06-05 00:00:00,36,0,0,,,
2021-06-04 00:00:00,72,1,0.0138888888888889,2,2,1
2021-06-03 00:00:00,80,1,0.0125,4,2,0.5
2021-06-02 00:00:00,61,1,0.0163934426229508,32,18,0.5625
2021-06-01 00:00:00,105,2,0.0190476190476191,2,1,0.5
2021-05-31 00:00:00,37,0,0,,,
2021-05-30 00:00:00,60,1,0.0166666666666667,,,
2021-05-29 00:00:00,37,0,0,,,
