date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,415,432,646,409,8
1/10/2021,570,701,804,1116,923,12
1/11/2021,579,710,812,1134,949,13
1/12/2021,598,736,840,1185,1034,13
1/13/2021,643,784,929,1276,1215,14
1/14/2021,676,829,984,1349,1327,16
1/15/2021,691,840,997,1368,1373,16
1/16/2021,713,870,1041,1415,1517,18
1/17/2021,715,872,1044,1419,1533,19
1/18/2021,722,875,1057,1439,1681,20
1/19/2021,754,930,1110,1517,1831,22
1/2/2021,334,447,456,678,419,8
1/20/2021,796,980,1176,1614,2102,22
1/21/2021,919,1138,1354,1852,2784,23
1/22/2021,1055,1276,1528,2108,3709,25
1/23/2021,1095,1333,1582,2215,4841,29
1/24/2021,1111,1350,1607,2293,6031,30
1/25/2021,1134,1375,1641,2370,6673,30
1/26/2021,1145,1388,1669,2418,7027,30
1/27/2021,1218,1442,1741,2604,8276,32
1/28/2021,1269,1511,1851,2811,9655,39
1/29/2021,1348,1569,1947,2994,10872,44
1/3/2021,334,449,456,679,420,8
1/30/2021,1397,1597,2003,3082,11504,45
1/31/2021,1434,1625,2053,3168,12203,48
1/4/2021,343,454,468,687,426,8
1/5/2021,350,462,483,707,446,8
1/6/2021,358,469,495,731,481,9
1/7/2021,442,568,637,868,677,10
1/8/2021,536,672,766,1074,878,12
1/9/2021,569,700,803,1116,920,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,75,99,120,53,
12/23/2020,109,169,177,266,99,1
12/24/2020,119,180,186,279,105,2
12/25/2020,123,183,190,282,107,2
12/26/2020,128,189,197,297,112,2
12/27/2020,131,192,199,302,113,2
12/28/2020,147,196,207,323,138,2
12/29/2020,186,239,263,398,226,5
12/3/2020,,,,,1,
12/30/2020,290,395,400,594,375,8
12/31/2020,312,413,430,640,396,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1678,2116,3320,13697,54
2/10/2021,1821,1974,2514,4252,24527,69
2/11/2021,1858,2013,2565,4364,25715,71
2/12/2021,1899,2053,2619,4476,26876,73
2/13/2021,1945,2089,2662,4595,27715,77
2/14/2021,1978,2113,2702,4670,28492,78
2/15/2021,2001,2128,2726,4734,29069,78
2/16/2021,2035,2161,2765,4816,29995,80
2/17/2021,2054,2182,2781,4858,30380,80
2/18/2021,2060,2187,2788,4866,30527,81
2/19/2021,2071,2193,2811,4874,30619,81
2/2/2021,1556,1735,2190,3466,15260,57
2/20/2021,2075,2195,2816,4884,30672,81
2/21/2021,2082,2195,2818,4887,30721,82
2/22/2021,2087,2196,2830,4901,30772,82
2/23/2021,2120,2220,2864,4978,31247,84
2/24/2021,2184,2285,2939,5162,32462,85
2/25/2021,2244,2332,3000,5282,33126,85
2/26/2021,2280,2371,3039,5387,33481,86
2/27/2021,2294,2381,3051,5412,33660,87
2/28/2021,2300,2384,3059,5432,33738,87
2/3/2021,1600,1769,2250,3616,16936,58
2/4/2021,1632,1806,2301,3688,18008,60
2/5/2021,1678,1844,2334,3767,18936,61
2/6/2021,1716,1871,2377,3856,19784,63
2/7/2021,1738,1887,2403,3917,20647,64
2/8/2021,1758,1913,2433,4013,21838,66
2/9/2021,1780,1937,2467,4109,23052,67
3/1/2021,2314,2397,3075,5491,33915,88
3/10/2021,2500,2553,3307,6753,36680,101
3/11/2021,2544,2598,3355,7011,37256,106
3/12/2021,2584,2633,3411,7248,37760,109
3/13/2021,2604,2647,3430,7385,37975,109
3/14/2021,2626,2667,3450,7549,38291,112
3/15/2021,2696,2702,3511,7826,38999,118
3/16/2021,2748,2738,3554,8054,39571,123
3/17/2021,2836,2765,3619,8428,40166,130
3/18/2021,2881,2813,3689,8700,40743,134
3/19/2021,2927,2855,3748,9016,41289,143
3/2/2021,2341,2413,3092,5538,34150,89
3/20/2021,2989,2901,3826,9417,41596,149
3/21/2021,3002,2905,3833,9520,41676,151
3/22/2021,3086,2953,3933,9945,42026,165
3/23/2021,3114,2975,3971,10128,42251,170
3/24/2021,3155,3015,4029,10371,42532,173
3/25/2021,3272,3078,4138,10795,43023,200
3/26/2021,3396,3185,4296,11175,43423,225
3/27/2021,3517,3254,4411,11398,43592,256
