date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,946,863,635,481,223,7
1/10/2021,1294,1200,925,709,499,11
1/11/2021,1354,1288,988,747,840,11
1/12/2021,1417,1356,1064,801,1161,13
1/13/2021,1503,1430,1139,863,1496,13
1/14/2021,1522,1447,1168,886,1584,13
1/15/2021,1551,1462,1189,912,1674,13
1/16/2021,1555,1464,1192,913,1679,13
1/17/2021,1557,1467,1193,914,1683,13
1/18/2021,1566,1473,1202,918,1700,13
1/19/2021,1609,1500,1232,947,1813,18
1/2/2021,948,864,635,483,224,7
1/20/2021,1624,1507,1240,957,1843,19
1/21/2021,1744,1700,1410,1056,2365,22
1/22/2021,1853,1793,1493,1136,3027,23
1/23/2021,1882,1832,1519,1167,3061,24
1/24/2021,1883,1834,1522,1170,3072,24
1/25/2021,1918,1906,1585,1219,3229,24
1/26/2021,2051,2048,1723,1355,3383,32
1/27/2021,2193,2201,1841,1451,3584,32
1/28/2021,2350,2353,2030,1669,4279,33
1/29/2021,2510,2484,2195,1811,5360,36
1/3/2021,950,864,635,483,224,7
1/30/2021,2550,2515,2233,1884,6220,36
1/31/2021,2551,2516,2233,1885,6236,36
1/4/2021,1005,919,675,516,261,8
1/5/2021,1093,1014,740,561,296,8
1/6/2021,1208,1129,835,625,366,11
1/7/2021,1254,1167,895,662,397,11
1/8/2021,1287,1196,921,703,488,11
1/9/2021,1289,1197,925,707,493,11
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,11,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,11,6,8,
12/21/2020,75,45,49,23,23,
12/22/2020,255,243,170,135,55,1
12/23/2020,445,458,328,253,95,4
12/24/2020,508,511,385,293,102,4
12/25/2020,508,511,385,293,102,4
12/26/2020,532,546,401,311,108,4
12/27/2020,532,546,401,311,109,4
12/28/2020,675,659,478,361,135,6
12/29/2020,774,748,536,408,168,7
12/3/2020,1,1,2,,2,
12/30/2020,912,846,617,462,202,7
12/31/2020,944,861,631,476,210,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
12/9/2020,1,1,3,,3,
2/1/2021,2592,2542,2254,1909,6841,39
2/10/2021,2931,2845,2630,2356,9942,54
2/11/2021,3061,2959,2761,2511,10955,65
2/12/2021,3118,3008,2819,2566,12039,66
2/13/2021,3145,3031,2836,2601,12686,68
2/14/2021,3150,3035,2836,2602,12692,68
2/15/2021,3156,3039,2840,2609,12730,68
2/16/2021,3181,3043,2849,2613,12775,70
2/17/2021,3220,3079,2901,2670,12828,71
2/18/2021,3249,3101,2917,2688,12957,71
2/19/2021,3320,3172,3001,2783,13105,73
2/2/2021,2625,2575,2288,1966,7534,43
2/20/2021,3359,3193,3025,2818,13155,78
2/21/2021,3360,3194,3028,2818,13165,78
2/22/2021,3363,3197,3029,2820,13174,78
2/23/2021,3405,3250,3065,2874,13352,82
2/24/2021,3426,3284,3088,2918,14352,85
2/25/2021,3499,3343,3152,2995,15346,87
2/26/2021,3559,3401,3195,3096,16348,89
2/27/2021,3588,3427,3211,3130,16713,92
2/28/2021,3608,3452,3248,3160,16832,92
2/3/2021,2749,2709,2457,2136,8229,46
2/4/2021,2798,2751,2514,2198,8551,49
2/5/2021,2835,2782,2545,2229,8682,51
2/6/2021,2846,2783,2546,2234,8705,52
2/7/2021,2847,2784,2547,2235,8723,52
2/8/2021,2867,2807,2566,2263,8826,52
2/9/2021,2888,2827,2600,2304,8867,52
3/1/2021,3632,3476,3264,3188,16984,93
3/10/2021,4604,4275,4263,4999,19987,123
3/11/2021,4823,4383,4383,5233,20304,134
3/12/2021,4875,4442,4500,5869,20640,138
3/13/2021,4950,4499,4548,5993,20790,140
3/14/2021,4962,4504,4558,6060,20856,140
3/15/2021,5084,4604,4689,6262,20962,146
3/16/2021,5328,4818,4932,6607,21134,157
3/17/2021,5908,5044,5137,6883,21689,167
3/18/2021,6284,5277,5482,7821,22467,189
3/19/2021,6633,5569,5878,8762,23075,208
3/2/2021,3662,3491,3292,3220,17107,95
3/20/2021,6716,5628,5967,9100,23382,215
3/21/2021,6733,5638,5988,9139,23414,217
3/22/2021,6767,5687,6028,9236,23490,222
3/23/2021,7017,5896,6250,9525,23632,242
3/24/2021,7538,6205,6623,9898,23887,306
3/25/2021,8039,6450,6901,10230,24055,345
3/26/2021,8329,6630,7165,10480,24253,391
3/27/2021,8369,6643,7188,10513,24285,397
