date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,53,59,48,1
1/10/2021,268,207,156,152,179,7
1/11/2021,285,227,182,170,194,7
1/12/2021,305,242,205,197,239,8
1/13/2021,314,251,211,206,407,8
1/14/2021,325,262,220,217,569,8
1/15/2021,341,276,231,225,735,9
1/16/2021,347,278,231,225,740,9
1/17/2021,348,279,231,226,744,9
1/18/2021,350,284,233,231,750,9
1/19/2021,355,293,235,236,793,9
1/2/2021,111,95,53,60,49,2
1/20/2021,375,308,256,256,1121,11
1/21/2021,391,329,274,273,1436,11
1/22/2021,421,361,311,300,1851,13
1/23/2021,427,366,312,302,1859,13
1/24/2021,427,368,312,304,1861,13
1/25/2021,443,378,330,322,1886,13
1/26/2021,467,395,347,344,2184,15
1/27/2021,487,415,362,369,2249,17
1/28/2021,511,441,403,448,2536,17
1/29/2021,567,504,495,524,2701,18
1/3/2021,113,97,53,61,50,2
1/30/2021,590,518,508,544,2711,18
1/31/2021,601,525,513,557,2720,19
1/4/2021,132,112,63,75,56,3
1/5/2021,159,122,81,87,66,3
1/6/2021,190,154,104,110,74,4
1/7/2021,214,173,121,123,159,5
1/8/2021,265,204,153,150,178,6
1/9/2021,268,205,155,151,179,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,30,24,10,16,14,
12/24/2020,41,28,14,20,16,
12/25/2020,41,28,14,20,16,
12/26/2020,45,30,14,20,16,
12/27/2020,45,30,14,20,16,
12/28/2020,57,42,24,24,21,
12/29/2020,78,63,34,32,22,
12/30/2020,96,80,42,48,33,1
12/31/2020,111,95,53,59,45,1
2/1/2021,618,537,535,578,2753,19
2/10/2021,890,846,994,1214,3689,28
2/11/2021,928,893,1093,1327,3828,28
2/12/2021,952,982,1230,1409,3935,28
2/13/2021,1012,1082,1368,1490,4024,34
2/14/2021,1082,1156,1476,1563,4118,41
2/15/2021,1099,1163,1486,1579,4159,41
2/16/2021,1110,1167,1495,1590,4188,43
2/17/2021,1115,1169,1498,1591,4204,43
2/18/2021,1118,1169,1498,1592,4218,43
2/19/2021,1120,1170,1498,1596,4224,43
2/2/2021,667,590,623,692,2971,19
2/20/2021,1123,1173,1500,1599,4234,43
2/21/2021,1123,1173,1501,1599,4240,43
2/22/2021,1127,1174,1505,1600,4257,43
2/23/2021,1138,1181,1513,1605,4281,45
2/24/2021,1155,1194,1523,1625,4380,47
2/25/2021,1163,1203,1550,1637,4452,48
2/26/2021,1186,1231,1567,1660,4581,49
2/27/2021,1192,1232,1573,1675,4617,50
2/28/2021,1194,1234,1574,1678,4654,50
2/3/2021,677,600,640,700,3009,21
2/4/2021,723,656,743,813,3157,23
2/5/2021,791,752,852,962,3295,24
2/6/2021,796,753,856,966,3302,24
2/7/2021,798,753,857,967,3307,24
2/8/2021,807,758,861,977,3335,26
2/9/2021,860,815,912,1086,3537,28
3/1/2021,1206,1247,1593,1695,4731,51
3/10/2021,1462,1466,1850,2110,6192,73
3/11/2021,1496,1487,1873,2176,6293,73
3/12/2021,1525,1508,1894,2223,6379,74
3/13/2021,1543,1521,1910,2254,6397,75
3/14/2021,1571,1573,1954,2354,6561,79
3/15/2021,1588,1582,1973,2394,6610,81
3/16/2021,1651,1640,2070,2674,6802,91
3/17/2021,1819,1740,2220,2813,7004,101
3/18/2021,1900,1860,2427,2946,7176,104
3/19/2021,2085,1989,2599,3132,7358,118
3/2/2021,1240,1280,1633,1741,4962,55
3/20/2021,2099,1995,2607,3157,7384,119
3/21/2021,2112,2003,2615,3183,7397,123
3/22/2021,2151,2028,2655,3244,7441,126
3/23/2021,2299,2127,2760,3416,7624,145
3/24/2021,2462,2205,2879,3609,7737,160
3/25/2021,2609,2327,2976,3785,7816,194
3/26/2021,2798,2440,3099,3909,7909,228
3/27/2021,2820,2452,3114,3942,7932,237
3/28/2021,2835,2456,3121,3954,7933,241
3/29/2021,2878,2484,3153,3990,7955,251
3/3/2021,1309,1351,1727,1836,5350,59
3/30/2021,3071,2593,3260,4081,8046,277
3/31/2021,3157,2634,3311,4121,8071,301
3/4/2021,1334,1374,1751,1893,5647,62
3/5/2021,1365,1402,1787,1937,5850,64
3/6/2021,1384,1412,1793,1959,5883,66
3/7/2021,1392,1415,1797,1970,5899,67
3/8/2021,1411,1430,1814,2014,5956,68
3/9/2021,1428,1442,1834,2057,6052,70
4/1/2021,3320,2723,3402,4219,8188,330
4/10/2021,4592,3425,4116,4936,8591,728
4/11/2021,4605,3432,4121,4939,8593,736
4/12/2021,4701,3486,4156,4974,8625,759
4/13/2021,4779,3546,4202,5008,8647,782
4/14/2021,4867,3617,4268,5046,8670,809
4/15/2021,4967,3669,4325,5084,8695,826
4/16/2021,5051,3725,4395,5120,8709,839
4/17/2021,5079,3736,4406,5129,8713,861
4/18/2021,5091,3740,4411,5133,8714,872
4/19/2021,5133,3767,4438,5154,8726,902
4/2/2021,3427,2783,3485,4297,8254,369
4/20/2021,5208,3804,4476,5177,8738,913
4/21/2021,5278,3855,4514,5203,8745,919
4/22/2021,5341,3908,4578,5235,8761,934
4/23/2021,5398,3942,4622,5271,8784,950
4/24/2021,5422,3958,4656,5288,8791,1225
4/25/2021,5428,3961,4661,5288,8791,1227
4/26/2021,5496,4004,4706,5309,8809,1469
4/27/2021,5576,4066,4756,5339,8827,1488
4/28/2021,5716,4201,4885,5391,8846,1521
4/29/2021,5796,4243,4925,5408,8866,1530
4/3/2021,3451,2796,3492,4308,8262,389
4/30/2021,5843,4281,4955,5433,8875,1539
4/4/2021,3461,2803,3500,4311,8263,399
4/5/2021,3587,2878,3572,4409,8325,454
4/6/2021,3797,2987,3683,4510,8381,504
4/7/2021,4016,3097,3814,4634,8432,564
4/8/2021,4244,3225,3905,4732,8482,629
4/9/2021,4434,3334,4017,4817,8528,685
5/1/2021,5864,4291,4967,5442,8878,1545
5/10/2021,6150,4474,5115,5532,8931,1612
5/11/2021,6168,4477,5125,5543,8938,1617
5/12/2021,6204,4501,5150,5552,8955,1799
5/13/2021,6291,4581,5207,5566,8967,1811
5/14/2021,6331,4616,5236,5580,8973,2281
5/15/2021,6344,4622,5238,5584,8975,2294
5/16/2021,6351,4624,5239,5591,8976,2303
5/17/2021,6397,4650,5267,5608,8987,2449
5/18/2021,6444,4691,5292,5627,9000,2633
5/19/2021,6482,4722,5314,5639,9009,2850
5/2/2021,5873,4296,4972,5445,8881,1547
5/20/2021,6533,4751,5334,5654,9028,2895
5/21/2021,6563,4773,5357,5664,9035,3100
5/22/2021,6580,4781,5371,5668,9038,3117
5/23/2021,6594,4788,5376,5672,9040,3118
5/24/2021,6626,4811,5399,5681,9046,3198
5/25/2021,6666,4828,5416,5687,9054,3246
5/26/2021,6697,4841,5427,5693,9056,3316
5/27/2021,6728,4864,5437,5695,9060,3380
5/28/2021,6739,4876,5444,5697,9061,3382
5/29/2021,6749,4880,5447,5698,9062,3392
5/3/2021,5915,4324,4990,5455,8888,1560
5/30/2021,6754,4881,5454,5701,9063,3393
5/31/2021,6763,4885,5456,5702,9063,3394
5/4/2021,5951,4353,5013,5460,8894,1574
5/5/2021,6009,4387,5039,5480,8905,1578
5/6/2021,6053,4410,5058,5498,8912,1587
5/7/2021,6114,4440,5090,5515,8923,1605
5/8/2021,6124,4450,5093,5519,8923,1608
5/9/2021,6129,4454,5099,5523,8923,1608
6/1/2021,6799,4901,5473,5710,9069,3403
6/10/2021,7052,5049,5568,5777,9108,3800
6/11/2021,7099,5062,5581,5782,9115,3861
6/12/2021,7105,5065,5582,5784,9120,3862
6/13/2021,7109,5067,5582,5784,9120,3865
6/14/2021,7123,5077,5586,5788,9123,3870
6/15/2021,7136,5088,5586,5793,9124,3879
6/16/2021,7151,5094,5591,5797,9127,3891
6/17/2021,7211,5130,5616,5811,9141,4014
6/18/2021,7230,5137,5622,5815,9146,4024
6/19/2021,7235,5139,5625,5815,9147,4031
6/2/2021,6830,4921,5491,5718,9072,3495
6/20/2021,7238,5139,5626,5816,9147,4033
6/21/2021,7348,5172,5628,5819,9150,4040
6/22/2021,7627,5257,5644,5824,9151,4066
6/23/2021,7652,5269,5653,5826,9151,4096
6/24/2021,7970,5385,5676,5831,9153,4133
6/25/2021,8050,5418,5686,5835,9156,4148
6/26/2021,8059,5427,5691,5844,9157,4156
6/27/2021,8064,5428,5693,5844,9158,4158
6/28/2021,8077,5434,5699,5846,9161,4164
6/29/2021,8105,5443,5707,5852,9167,4189
6/3/2021,6898,4954,5512,5732,9077,3595
6/30/2021,8120,5456,5711,5857,9170,4205
6/4/2021,6921,4973,5526,5740,9084,3615
6/5/2021,6929,4974,5530,5742,9086,3618
6/6/2021,6937,4980,5533,5744,9089,3620
6/7/2021,6952,4989,5539,5748,9091,3635
6/8/2021,6995,5023,5553,5766,9101,3734
6/9/2021,7032,5042,5563,5776,9107,3792
7/1/2021,8136,5465,5716,5858,9172,4230
7/10/2021,8299,5545,5763,5880,9191,4362
7/11/2021,8310,5546,5766,5880,9191,4363
7/12/2021,8328,5552,5771,5890,9194,4377
7/13/2021,8343,5557,5782,5892,9196,4408
7/14/2021,8350,5559,5782,5896,9199,4413
7/15/2021,8368,5566,5788,5897,9205,4423
7/16/2021,8384,5574,5800,5902,9205,4431
7/17/2021,8387,5579,5803,5906,9208,4440
7/18/2021,8393,5583,5804,5910,9208,4445
7/19/2021,8411,5592,5808,5912,9210,4460
7/2/2021,8160,5478,5723,5862,9176,4245
7/20/2021,8437,5602,5820,5915,9214,4504
7/21/2021,8463,5613,5826,5920,9216,4517
7/22/2021,8492,5626,5837,5931,9225,4563
7/23/2021,8505,5637,5846,5934,9227,4582
7/24/2021,8520,5641,5850,5939,9229,4598
7/25/2021,8527,5643,5854,5944,9229,4607
7/26/2021,8546,5653,5859,5946,9237,4624
7/27/2021,8575,5667,5866,5953,9245,4677
7/28/2021,8605,5678,5875,5959,9252,4743
7/29/2021,8647,5696,5888,5969,9260,4840
7/3/2021,8168,5487,5729,5864,9177,4249
7/30/2021,8672,5706,5899,5976,9261,4868
7/31/2021,8679,5709,5901,5977,9261,4878
7/4/2021,8171,5488,5729,5864,9177,4249
7/5/2021,8188,5496,5734,5865,9177,4260
7/6/2021,8213,5512,5742,5867,9179,4308
7/7/2021,8241,5521,5745,5868,9181,4327
7/8/2021,8266,5532,5751,5871,9188,4343
7/9/2021,8291,5542,5761,5879,9191,4350
8/1/2021,8690,5715,5904,5978,9263,4885
8/10/2021,9312,6004,6091,6067,9339,5431
8/11/2021,9343,6018,6097,6072,9344,5499
8/12/2021,9382,6029,6104,6084,9351,5577
8/13/2021,9412,6036,6114,6090,9355,5597
8/14/2021,9425,6036,6115,6094,9357,5614
8/15/2021,9431,6038,6119,6099,9357,5618
8/16/2021,9453,6047,6125,6106,9364,5623
8/17/2021,9485,6062,6137,6111,9367,5656
8/18/2021,9520,6069,6148,6116,9375,5707
8/19/2021,9548,6072,6159,6117,9380,5738
8/2/2021,8712,5722,5910,5991,9272,4895
8/20/2021,9567,6079,6165,6120,9382,5754
8/21/2021,9576,6084,6170,6122,9383,5775
8/22/2021,9578,6084,6172,6125,9384,5778
8/23/2021,9602,6090,6180,6134,9385,5784
8/24/2021,9619,6102,6190,6139,9388,5811
8/25/2021,9647,6112,6193,6147,9395,5873
8/26/2021,9786,6191,6252,6173,9416,5922
8/27/2021,9852,6232,6281,6191,9425,6009
8/28/2021,9860,6235,6285,6195,9427,6016
8/29/2021,9863,6236,6285,6195,9428,6017
8/3/2021,8758,5741,5922,5997,9282,4962
8/30/2021,9883,6241,6289,6200,9428,6032
8/31/2021,9898,6245,6293,6202,9430,6040
