date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-14 00:00:00,41,0,0,1,1,1
2021-09-13 00:00:00,1415,99,0.0699646643109541,12,3,0.25
2021-09-12 00:00:00,886,76,0.0857787810383747,6,3,0.5
2021-09-11 00:00:00,1162,125,0.1075731497418244,8,2,0.25
2021-09-10 00:00:00,2679,201,0.0750279955207167,65,33,0.5076923076923078
2021-09-09 00:00:00,2576,211,0.0819099378881988,53,22,0.4150943396226416
2021-09-08 00:00:00,2875,235,0.0817391304347826,50,28,0.5600000000000002
2021-09-07 00:00:00,2869,230,0.0801673056814221,51,25,0.4901960784313726
2021-09-06 00:00:00,1099,99,0.0900818926296633,4,3,0.75
2021-09-05 00:00:00,1380,110,0.0797101449275362,9,4,0.4444444444444444
2021-09-04 00:00:00,1362,151,0.1108663729809104,13,7,0.5384615384615384
2021-09-03 00:00:00,2137,176,0.0823584464202153,91,34,0.3736263736263737
2021-09-02 00:00:00,2446,211,0.0862632869991823,58,34,0.5862068965517242
2021-09-01 00:00:00,2426,196,0.0807914262159934,70,35,0.5
2021-08-31 00:00:00,2679,208,0.0776409107876073,65,36,0.553846153846154
2021-08-30 00:00:00,2696,206,0.0764094955489614,54,24,0.4444444444444444
2021-08-29 00:00:00,1192,117,0.0981543624161074,11,3,0.2727272727272727
2021-08-28 00:00:00,1421,118,0.0830401125967629,13,6,0.4615384615384616
2021-08-27 00:00:00,3084,205,0.0664721141374838,92,47,0.5108695652173914
2021-08-26 00:00:00,2494,198,0.0793905372894948,69,36,0.5217391304347826
2021-08-25 00:00:00,2959,221,0.0746873943899966,75,35,0.4666666666666668
2021-08-24 00:00:00,3261,213,0.0653173873045078,70,39,0.5571428571428572
2021-08-23 00:00:00,3008,230,0.0764627659574468,81,37,0.4567901234567902
2021-08-22 00:00:00,1255,105,0.0836653386454183,10,5,0.5
2021-08-21 00:00:00,1341,123,0.0917225950782998,13,8,0.6153846153846154
2021-08-20 00:00:00,2776,219,0.0788904899135447,75,46,0.6133333333333334
2021-08-19 00:00:00,3076,209,0.0679453836150845,52,34,0.653846153846154
2021-08-18 00:00:00,3064,191,0.0623368146214099,74,39,0.527027027027027
2021-08-17 00:00:00,3246,213,0.0656192236598891,89,56,0.6292134831460674
2021-08-16 00:00:00,3147,193,0.0613282491261519,77,39,0.5064935064935064
2021-08-15 00:00:00,1337,138,0.1032161555721765,8,4,0.5
2021-08-14 00:00:00,1338,139,0.1038863976083707,3,2,0.6666666666666666
2021-08-13 00:00:00,2397,192,0.0801001251564456,53,28,0.5283018867924528
2021-08-12 00:00:00,2178,183,0.0840220385674931,48,28,0.5833333333333334
2021-08-11 00:00:00,2181,183,0.0839064649243466,47,23,0.4893617021276596
2021-08-10 00:00:00,2139,197,0.0920991117344554,58,33,0.5689655172413794
2021-08-09 00:00:00,2225,216,0.0970786516853933,47,23,0.4893617021276596
2021-08-08 00:00:00,976,100,0.1024590163934426,9,5,0.5555555555555556
2021-08-07 00:00:00,1008,126,0.125,12,5,0.4166666666666667
2021-08-06 00:00:00,1552,169,0.1088917525773196,54,16,0.2962962962962963
2021-08-05 00:00:00,1693,175,0.1033668044890727,51,20,0.3921568627450981
2021-08-04 00:00:00,1652,170,0.1029055690072639,43,10,0.2325581395348837
2021-08-03 00:00:00,1720,189,0.1098837209302326,41,11,0.2682926829268293
2021-08-02 00:00:00,1599,187,0.1169480925578487,47,25,0.5319148936170214
2021-08-01 00:00:00,889,95,0.1068616422947132,8,3,0.375
2021-07-31 00:00:00,920,106,0.1152173913043478,6,2,0.3333333333333333
2021-07-30 00:00:00,1455,122,0.0838487972508591,53,24,0.4528301886792454
2021-07-29 00:00:00,1420,120,0.0845070422535211,44,15,0.3409090909090909
2021-07-28 00:00:00,1253,107,0.0853950518754988,57,29,0.5087719298245614
2021-07-27 00:00:00,1119,107,0.09562109025916,51,25,0.4901960784313726
2021-07-26 00:00:00,1105,90,0.081447963800905,29,8,0.2758620689655173
2021-07-25 00:00:00,510,60,0.1176470588235294,2,2,1
