date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,147,139,184,190,233,4
1/10/2021,181,188,257,300,657,11
1/11/2021,185,193,266,315,742,12
1/12/2021,194,204,278,343,861,12
1/13/2021,196,215,299,374,948,14
1/14/2021,213,237,317,430,1168,17
1/15/2021,221,238,334,454,1240,22
1/16/2021,221,238,335,457,1254,22
1/17/2021,221,238,336,457,1254,22
1/18/2021,228,245,348,467,1281,22
1/19/2021,236,254,362,491,1355,23
1/2/2021,147,141,185,190,233,4
1/20/2021,249,269,385,520,1430,62
1/21/2021,264,289,414,593,1551,113
1/22/2021,299,325,455,670,1657,126
1/23/2021,300,326,455,673,1675,128
1/24/2021,300,326,455,674,1677,128
1/25/2021,304,341,460,685,1738,128
1/26/2021,313,351,470,706,1822,135
1/27/2021,325,361,487,725,1906,151
1/28/2021,346,383,540,827,2024,158
1/29/2021,360,397,562,854,2059,165
1/3/2021,147,141,185,190,233,4
1/30/2021,361,397,562,855,2060,172
1/31/2021,361,398,562,862,2062,176
1/4/2021,150,143,189,191,251,4
1/5/2021,154,148,197,205,300,7
1/6/2021,163,163,211,231,471,11
1/7/2021,169,179,240,281,610,11
1/8/2021,181,188,257,299,651,11
1/9/2021,181,188,257,300,656,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,5,1,1
12/16/2020,5,9,9,16,3,1
12/17/2020,12,21,23,25,3,1
12/18/2020,16,23,27,29,3,1
12/19/2020,16,23,27,29,3,1
12/2/2020,,1,2,,,
12/20/2020,16,23,27,29,3,1
12/21/2020,17,24,29,30,4,1
12/22/2020,17,25,32,31,4,1
12/23/2020,50,48,58,71,31,2
12/24/2020,53,49,59,73,33,2
12/25/2020,53,49,59,73,34,2
12/26/2020,53,49,61,73,34,2
12/27/2020,53,49,61,73,34,2
12/28/2020,68,55,70,88,55,2
12/29/2020,111,110,139,144,161,2
12/3/2020,1,1,2,1,,
12/30/2020,139,128,167,182,202,4
12/31/2020,147,139,184,190,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
