date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,301,386,428,501,330,7
1/10/2021,454,557,638,750,791,12
1/11/2021,471,571,669,788,890,12
1/12/2021,491,595,698,835,1052,12
1/13/2021,509,626,742,879,1216,13
1/14/2021,542,656,792,944,1417,14
1/15/2021,567,701,830,1010,1650,15
1/16/2021,578,718,846,1050,1917,17
1/17/2021,579,721,846,1053,1941,17
1/18/2021,597,739,868,1083,2151,18
1/19/2021,616,756,900,1132,2334,19
1/2/2021,307,395,437,512,343,7
1/20/2021,649,784,924,1198,2607,20
1/21/2021,666,806,946,1232,2756,20
1/22/2021,695,828,975,1278,2998,20
1/23/2021,708,838,985,1297,3594,20
1/24/2021,708,844,994,1303,4126,20
1/25/2021,715,851,1004,1321,4380,21
1/26/2021,729,858,1014,1349,4734,22
1/27/2021,753,877,1040,1400,5147,23
1/28/2021,772,900,1072,1448,5677,23
1/29/2021,788,908,1087,1477,6056,23
1/3/2021,309,396,446,519,350,7
1/30/2021,793,913,1099,1496,6359,23
1/31/2021,796,915,1105,1509,6833,23
1/4/2021,330,424,475,566,412,8
1/5/2021,345,450,496,593,455,8
1/6/2021,385,485,536,657,525,9
1/7/2021,412,513,582,693,638,11
1/8/2021,443,545,622,734,742,12
1/9/2021,449,554,633,745,760,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,77,81,41,
12/24/2020,65,89,105,102,57,
12/25/2020,65,89,105,102,57,
12/26/2020,94,131,137,144,75,1
12/27/2020,100,140,151,154,96,2
12/28/2020,146,200,205,221,137,3
12/29/2020,207,270,300,320,192,4
12/30/2020,253,331,367,416,258,6
12/31/2020,299,383,420,490,309,6
2/1/2021,813,935,1123,1561,7236,24
2/10/2021,899,1031,1240,1790,10455,30
2/11/2021,902,1037,1252,1805,10680,31
2/12/2021,927,1063,1276,1847,11053,34
2/13/2021,929,1072,1281,1864,11279,34
2/14/2021,930,1073,1281,1871,11305,34
2/15/2021,940,1083,1299,1889,11463,35
2/16/2021,944,1088,1309,1909,11710,35
2/17/2021,957,1093,1315,1923,11973,35
2/18/2021,966,1107,1330,1941,12151,35
2/19/2021,969,1111,1331,1948,12235,35
2/2/2021,821,951,1140,1585,7639,25
2/20/2021,969,1111,1332,1952,12255,35
2/21/2021,969,1111,1332,1952,12278,35
2/22/2021,972,1112,1336,1960,12367,35
2/23/2021,974,1112,1337,1965,12442,35
2/24/2021,976,1118,1347,1986,12705,35
2/25/2021,981,1122,1360,2005,13026,35
2/26/2021,984,1128,1373,2023,13342,35
2/27/2021,994,1143,1382,2036,13555,35
2/28/2021,999,1146,1392,2047,13865,35
2/3/2021,839,966,1168,1632,8404,27
2/4/2021,851,980,1189,1666,8821,27
2/5/2021,866,991,1205,1689,9178,28
2/6/2021,871,993,1207,1693,9383,28
2/7/2021,871,1001,1210,1705,9489,28
2/8/2021,871,1004,1213,1720,9648,29
2/9/2021,882,1017,1227,1742,9781,29
3/1/2021,1008,1152,1405,2060,14262,36
3/10/2021,1171,1314,1632,3043,19486,42
3/11/2021,1183,1327,1644,3236,20340,42
3/12/2021,1207,1346,1666,3391,21079,43
3/13/2021,1217,1364,1686,3538,21421,44
3/14/2021,1221,1374,1693,3597,21690,44
3/15/2021,1235,1384,1704,3721,22098,45
3/16/2021,1247,1388,1718,3850,22678,45
3/17/2021,1268,1403,1759,4047,23798,45
3/18/2021,1289,1425,1794,4205,24534,45
3/19/2021,1312,1446,1818,4459,25147,47
3/2/2021,1017,1162,1411,2073,14737,36
3/20/2021,1341,1471,1859,4743,25780,47
3/21/2021,1348,1474,1874,4909,25958,48
3/22/2021,1369,1497,1906,5261,26481,50
3/23/2021,1399,1518,1955,5634,26942,52
3/24/2021,1418,1545,2012,6152,27458,54
3/25/2021,1443,1580,2067,6594,27926,55
