date,Yuma_cume,Yuma
1/1/2021,5,
1/10/2021,6,1
1/11/2021,7,1
1/12/2021,8,1
1/13/2021,9,1
1/14/2021,11,2
1/15/2021,18,7
1/16/2021,44,26
1/17/2021,46,2
1/18/2021,48,2
1/19/2021,224,176
1/2/2021,922,698
1/20/2021,1679,757
1/21/2021,1917,238
1/22/2021,2021,104
1/23/2021,2022,1
1/24/2021,2452,430
1/25/2021,2812,360
1/26/2021,3245,433
1/27/2021,3338,93
1/28/2021,3373,35
1/29/2021,3376,3
1/3/2021,3377,1
1/30/2021,3597,220
1/31/2021,3928,331
1/4/2021,4414,486
1/5/2021,4642,228
1/6/2021,4964,322
1/7/2021,4978,14
1/8/2021,4993,15
1/9/2021,5671,678
12/1/2020,6353,682
12/10/2020,7105,752
12/12/2020,7290,185
12/16/2020,7482,192
12/17/2020,7483,1
12/19/2020,7484,1
12/20/2020,7521,37
12/21/2020,7912,391
12/22/2020,8487,575
12/23/2020,10277,1790
12/24/2020,11858,1581
12/26/2020,12002,144
12/27/2020,12016,14
12/28/2020,12451,435
12/29/2020,13304,853
12/3/2020,14707,1403
12/30/2020,16780,2073
12/31/2020,18853,2073
12/4/2020,20056,1203
12/8/2020,20069,13
2/1/2021,20954,885
2/10/2021,22034,1080
2/11/2021,23542,1508
2/12/2021,24553,1011
2/13/2021,25260,707
2/14/2021,25302,42
2/15/2021,25324,22
2/16/2021,25607,283
2/17/2021,26454,847
2/18/2021,28814,2360
2/19/2021,31289,2475
2/2/2021,33176,1887
2/20/2021,34046,870
2/21/2021,34049,3
2/22/2021,34165,116
2/23/2021,34424,259
2/24/2021,34754,330
2/25/2021,35380,626
2/26/2021,36238,858
2/27/2021,36617,379
2/28/2021,36626,9
2/3/2021,36669,43
2/4/2021,37870,1201
2/5/2021,40503,2633
2/6/2021,43668,3165
2/7/2021,46421,2753
2/8/2021,47266,845
2/9/2021,47617,351
3/1/2021,49526,1909
3/10/2021,50896,1370
3/11/2021,52173,1277
3/12/2021,55052,2879
3/13/2021,58692,3640
3/14/2021,58923,231
3/15/2021,59101,178
3/16/2021,60128,1027
3/17/2021,62307,2179
3/18/2021,64278,1971
3/19/2021,67702,3424
3/2/2021,70895,3193
3/20/2021,72532,1637
3/21/2021,72736,204
3/22/2021,73593,857
3/23/2021,75213,1620
3/24/2021,77325,2112
3/25/2021,81281,3956
3/26/2021,84448,3167
3/27/2021,85791,1343
3/28/2021,86141,350
3/29/2021,86693,552
3/3/2021,88206,1513
3/30/2021,90565,2359
3/31/2021,92900,2335
3/4/2021,95156,2256
3/5/2021,95764,608
3/6/2021,96017,253
3/7/2021,96634,617
3/8/2021,99473,2839
3/9/2021,102498,3025
4/1/2021,105437,2939
4/10/2021,107354,1917
4/11/2021,108116,762
4/12/2021,108810,694
4/13/2021,110242,1432
4/14/2021,112463,2221
4/15/2021,114918,2455
4/16/2021,117802,2884
4/17/2021,119849,2047
4/18/2021,120396,547
4/19/2021,120612,216
4/2/2021,121264,652
4/20/2021,122311,1047
4/21/2021,124990,2679
4/22/2021,128025,3035
4/23/2021,131146,3121
4/24/2021,131902,756
4/25/2021,132475,573
4/26/2021,134079,1604
4/27/2021,136067,1988
4/28/2021,137675,1608
4/29/2021,139079,1404
4/3/2021,141035,1956
4/30/2021,141362,327
4/4/2021,141553,191
4/5/2021,142102,549
4/6/2021,145239,3137
4/7/2021,147177,1938
4/8/2021,148987,1810
4/9/2021,150518,1531
5/1/2021,150765,247
5/10/2021,150946,181
