date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15557,738
3/12/2021,16360,803
3/13/2021,17146,786
3/14/2021,17220,74
3/15/2021,17237,17
3/16/2021,17400,163
3/17/2021,18058,658
3/18/2021,18773,715
3/19/2021,19467,694
3/2/2021,20158,691
3/20/2021,20671,513
3/21/2021,21038,367
3/22/2021,21199,161
3/23/2021,21896,697
3/24/2021,22646,750
3/25/2021,23341,695
3/26/2021,24185,844
3/27/2021,24207,22
3/28/2021,24219,12
3/29/2021,24407,188
3/3/2021,25164,757
3/30/2021,25866,702
3/31/2021,26512,646
3/4/2021,27260,748
3/5/2021,27306,46
3/6/2021,27307,1
3/7/2021,27466,159
3/8/2021,28312,846
3/9/2021,29140,828
4/1/2021,30002,862
4/10/2021,30692,690
4/11/2021,30720,28
4/12/2021,30732,12
4/13/2021,31276,544
4/14/2021,31988,712
4/15/2021,32788,800
4/16/2021,33516,728
4/17/2021,34237,721
4/18/2021,34795,558
4/19/2021,34805,10
4/2/2021,35137,332
4/20/2021,35943,806
4/21/2021,36812,869
4/22/2021,37644,832
4/23/2021,38611,967
4/24/2021,38635,24
4/26/2021,38674,39
4/27/2021,38928,254
4/28/2021,39724,796
4/29/2021,40476,752
4/3/2021,41277,801
4/30/2021,42083,806
4/4/2021,42448,365
4/5/2021,43009,561
4/6/2021,43778,769
4/7/2021,44475,697
4/8/2021,45171,696
4/9/2021,45763,592
5/1/2021,45794,31
5/10/2021,45806,12
5/11/2021,46297,491
5/12/2021,46893,596
5/13/2021,47623,730
5/14/2021,48195,572
5/15/2021,48863,668
5/16/2021,48887,24
5/17/2021,48899,12
5/18/2021,49349,450
5/19/2021,49457,108
5/2/2021,49820,363
5/20/2021,50693,873
5/21/2021,51394,701
5/22/2021,51417,23
5/23/2021,51438,21
5/24/2021,52289,851
5/25/2021,52806,517
5/26/2021,53227,421
5/27/2021,53931,704
5/28/2021,54347,416
5/29/2021,54398,51
5/3/2021,54430,32
5/30/2021,54677,247
5/31/2021,55367,690
5/4/2021,55742,375
5/5/2021,56016,274
5/6/2021,56058,42
5/7/2021,56098,40
5/8/2021,56125,27
5/9/2021,56149,24
6/1/2021,56258,109
6/10/2021,57196,938
6/11/2021,57960,764
6/12/2021,58112,152
6/13/2021,58137,25
6/14/2021,58141,4
6/15/2021,58226,85
6/16/2021,58961,735
6/17/2021,59524,563
6/18/2021,59693,169
6/19/2021,60293,600
6/2/2021,60307,14
6/20/2021,60317,10
6/21/2021,60364,47
6/22/2021,60508,144
6/23/2021,60568,60
6/24/2021,61344,776
6/25/2021,61398,54
6/26/2021,61422,24
6/27/2021,61444,22
6/28/2021,61608,164
6/29/2021,62156,548
6/3/2021,62288,132
6/30/2021,62887,599
6/4/2021,63041,154
6/5/2021,63082,41
6/6/2021,63099,17
6/7/2021,63140,41
6/8/2021,63325,185
6/9/2021,63515,190
7/1/2021,63697,182
7/10/2021,63763,66
7/11/2021,63801,38
7/12/2021,63811,10
7/13/2021,63853,42
7/14/2021,64035,182
7/15/2021,64092,57
7/16/2021,64291,199
7/17/2021,64365,74
7/18/2021,64396,31
7/19/2021,64412,16
7/2/2021,64461,49
7/20/2021,64636,175
7/21/2021,64666,30
