date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,342,316,269,278,201,3
1/10/2021,464,450,379,388,630,6
1/11/2021,476,464,401,404,828,6
1/12/2021,482,469,406,413,1042,6
1/13/2021,501,501,428,437,1352,6
1/14/2021,506,509,441,448,1600,6
1/15/2021,511,516,451,458,2026,6
1/16/2021,527,521,459,470,2382,6
1/17/2021,530,522,462,471,2395,6
1/18/2021,533,527,469,480,2572,6
1/19/2021,550,539,481,495,2777,6
1/2/2021,343,319,272,281,204,3
1/20/2021,559,554,496,518,3154,6
1/21/2021,565,568,510,538,3531,6
1/22/2021,578,576,518,546,3698,6
1/23/2021,604,613,553,580,4057,6
1/24/2021,614,617,560,600,4129,6
1/25/2021,636,636,596,644,4316,6
1/26/2021,658,679,645,702,4532,8
1/27/2021,687,716,687,749,4915,8
1/28/2021,737,755,742,825,5526,9
1/29/2021,779,798,811,895,5892,10
1/3/2021,355,333,283,295,229,3
1/30/2021,781,803,813,900,5910,10
1/31/2021,786,806,817,908,5937,10
1/4/2021,361,342,288,297,250,3
1/5/2021,380,369,302,312,259,3
1/6/2021,401,388,320,337,274,4
1/7/2021,409,394,331,345,304,4
1/8/2021,439,427,360,369,334,5
1/9/2021,457,448,379,386,627,6
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,1,,1,
12/16/2020,,,2,,1,
12/17/2020,,,7,3,4,
12/18/2020,1,2,8,6,4,
12/19/2020,1,4,10,7,5,
12/2/2020,,,,,1,
12/20/2020,1,4,10,7,5,
12/21/2020,3,5,11,11,7,
12/22/2020,75,77,62,59,18,
12/23/2020,182,176,154,149,43,1
12/24/2020,213,204,179,164,53,1
12/25/2020,213,204,179,164,53,1
12/26/2020,215,209,181,175,54,1
12/27/2020,215,209,181,175,54,1
12/28/2020,232,224,199,195,65,1
12/29/2020,250,242,211,214,72,1
12/3/2020,,,,,1,
12/30/2020,294,280,245,247,127,1
12/31/2020,340,314,268,278,185,3
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,794,822,828,927,6094,10
2/10/2021,1057,1061,1074,1221,8003,19
2/11/2021,1174,1176,1206,1381,9032,23
2/12/2021,1244,1234,1270,1460,9706,29
2/13/2021,1268,1249,1294,1492,9889,30
2/14/2021,1268,1250,1294,1492,9901,30
2/15/2021,1271,1261,1308,1507,10054,30
2/16/2021,1278,1267,1317,1530,10285,32
2/17/2021,1284,1275,1331,1555,10460,32
2/18/2021,1289,1287,1348,1577,10650,32
2/19/2021,1293,1292,1360,1593,10832,33
2/2/2021,801,834,839,945,6234,11
2/20/2021,1298,1298,1369,1600,10844,33
2/21/2021,1299,1298,1372,1604,10850,33
2/22/2021,1301,1302,1378,1612,10885,33
2/23/2021,1303,1302,1379,1613,10930,33
2/24/2021,1335,1324,1407,1636,11161,34
2/25/2021,1375,1347,1458,1738,11902,36
2/26/2021,1411,1377,1496,1817,12355,39
2/27/2021,1471,1434,1555,1905,12667,41
2/28/2021,1473,1436,1557,1907,12696,41
2/3/2021,827,864,863,975,6501,12
2/4/2021,847,882,879,1002,6764,13
2/5/2021,882,922,937,1040,6952,14
2/6/2021,885,923,943,1053,7035,14
2/7/2021,886,926,944,1055,7052,14
2/8/2021,896,935,955,1069,7166,15
