date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,644,730,562,429,352,3
1/10/2021,1159,1138,936,781,702,15
1/11/2021,1231,1224,1013,831,766,16
1/12/2021,1338,1312,1084,914,963,17
1/13/2021,1400,1377,1162,990,1219,18
1/14/2021,1500,1463,1255,1077,1487,18
1/15/2021,1615,1560,1332,1173,2226,19
1/16/2021,1626,1576,1348,1196,2329,19
1/17/2021,1632,1585,1355,1200,2336,19
1/18/2021,1700,1657,1410,1253,2401,22
1/19/2021,1788,1722,1475,1330,2657,23
1/2/2021,670,746,570,444,362,3
1/20/2021,2042,1998,1799,1618,2866,28
1/21/2021,2195,2105,1900,1718,3073,29
1/22/2021,2290,2182,1996,1831,3408,30
1/23/2021,2335,2215,2031,1869,3605,33
1/24/2021,2340,2218,2031,1870,3623,33
1/25/2021,2389,2269,2094,1971,3928,34
1/26/2021,2452,2322,2150,2055,4286,37
1/27/2021,2705,2465,2299,2217,4664,40
1/28/2021,2898,2588,2427,2377,5068,46
1/29/2021,2998,2668,2508,2486,5405,50
1/3/2021,670,747,570,445,364,3
1/30/2021,3058,2713,2534,2524,5523,58
1/31/2021,3068,2715,2535,2529,5545,58
1/4/2021,741,823,628,513,424,4
1/5/2021,826,893,683,577,489,8
1/6/2021,908,940,738,629,554,10
1/7/2021,1024,1024,826,696,653,11
1/8/2021,1145,1130,924,761,692,15
1/9/2021,1159,1137,934,778,700,15
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,2,,2,1,
12/16/2020,26,40,31,23,14,
12/17/2020,55,73,62,46,19,
12/18/2020,101,130,108,77,36,
12/19/2020,111,143,116,90,37,
12/2/2020,,1,,1,,
12/20/2020,112,144,116,90,38,
12/21/2020,114,145,118,91,39,
12/22/2020,121,165,130,102,44,1
12/23/2020,179,270,206,140,66,2
12/24/2020,260,372,275,196,79,2
12/25/2020,287,399,295,216,84,2
12/26/2020,305,423,309,226,86,2
12/27/2020,332,446,323,238,89,2
12/28/2020,387,505,367,267,101,3
12/29/2020,451,580,414,315,196,3
12/3/2020,,1,,1,,
12/30/2020,551,668,487,377,297,3
12/31/2020,604,711,535,412,347,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3125,2777,2597,2635,5991,58
2/10/2021,5004,3637,3554,3932,9952,239
2/11/2021,5149,3755,3682,4109,10584,248
2/12/2021,5570,4057,3977,4492,11313,309
2/13/2021,5978,4274,4156,4689,11823,352
2/14/2021,5988,4277,4160,4693,11850,352
2/15/2021,6124,4405,4273,4813,12174,361
2/16/2021,6292,4559,4426,5002,12585,373
2/17/2021,6884,4908,4700,5269,12929,688
2/18/2021,6949,4969,4779,5365,13025,693
2/19/2021,7073,5040,4863,5474,13105,707
2/2/2021,3171,2813,2633,2687,6392,60
2/20/2021,7310,5141,4976,5559,13166,732
2/21/2021,7313,5144,4979,5562,13173,733
2/22/2021,7345,5166,5000,5606,13200,735
2/23/2021,7372,5184,5037,5654,13257,737
2/24/2021,7670,5388,5225,5874,13478,755
2/25/2021,7926,5583,5396,6065,13766,786
2/26/2021,8228,5801,5622,6281,14034,810
2/27/2021,8324,5876,5696,6353,14116,818
2/28/2021,8333,5881,5702,6360,14143,819
2/3/2021,3532,2942,2777,2857,6894,73
2/4/2021,3967,3088,2925,3044,7526,91
2/5/2021,4072,3176,3030,3194,8134,94
2/6/2021,4415,3392,3307,3563,8465,200
2/7/2021,4424,3395,3314,3571,8510,201
2/8/2021,4627,3444,3379,3676,8847,216
2/9/2021,4683,3488,3413,3757,9189,219
3/1/2021,8597,6079,5906,6557,14335,836
3/10/2021,9846,6777,6550,7860,15124,1062
3/11/2021,10029,6877,6665,8085,15278,1082
3/12/2021,10171,6948,6747,8248,15396,1092
3/13/2021,10200,6962,6767,8310,15447,1094
3/14/2021,10208,6966,6772,8331,15457,1094
3/15/2021,10299,6995,6808,8471,15565,1102
3/16/2021,10540,7134,6935,8672,15671,1160
3/17/2021,10786,7237,7047,8863,15821,1198
3/18/2021,10967,7357,7162,8969,15893,1219
