date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2368,54
1/28/2021,2410,42
1/29/2021,3045,635
1/3/2021,3747,702
1/30/2021,3943,196
1/31/2021,3944,1
1/4/2021,4020,76
1/5/2021,4213,193
1/6/2021,4716,503
1/7/2021,5016,300
1/8/2021,5104,88
1/9/2021,5433,329
12/1/2020,5436,3
12/12/2020,5726,290
12/18/2020,6605,879
12/19/2020,7593,988
12/22/2020,9042,1449
12/23/2020,10759,1717
12/24/2020,12262,1503
12/25/2020,13628,1366
12/26/2020,14554,926
12/27/2020,15181,627
12/28/2020,17061,1880
12/29/2020,19221,2160
12/30/2020,21157,1936
12/31/2020,22161,1004
12/6/2020,23132,971
2/1/2021,25329,2197
2/10/2021,27678,2349
2/11/2021,30275,2597
2/12/2021,32252,1977
2/13/2021,34155,1903
2/14/2021,35405,1250
2/15/2021,36436,1031
2/16/2021,38137,1701
2/17/2021,39868,1731
2/18/2021,42208,2340
2/19/2021,43928,1720
2/2/2021,45465,1537
2/20/2021,46770,1305
2/21/2021,47782,1012
2/22/2021,48679,897
2/23/2021,50401,1722
2/24/2021,51330,929
2/25/2021,51855,525
2/26/2021,52383,528
2/27/2021,52621,238
2/28/2021,52808,187
2/3/2021,53027,219
2/4/2021,54576,1549
2/5/2021,57799,3223
2/6/2021,60780,2981
2/7/2021,64126,3346
2/8/2021,65278,1152
2/9/2021,66448,1170
3/1/2021,69336,2888
3/10/2021,71727,2391
3/11/2021,74456,2729
3/12/2021,76165,1709
3/13/2021,78221,2056
3/14/2021,79822,1601
3/15/2021,81377,1555
3/16/2021,84014,2637
3/17/2021,86992,2978
3/18/2021,89949,2957
3/19/2021,92038,2089
3/2/2021,93906,1868
3/20/2021,95612,1706
3/21/2021,97329,1717
3/22/2021,99467,2138
3/23/2021,101815,2348
3/24/2021,103662,1847
3/25/2021,104866,1204
3/26/2021,106049,1183
3/27/2021,107039,990
3/28/2021,107300,261
3/29/2021,108452,1152
3/3/2021,109528,1076
3/30/2021,110865,1337
3/31/2021,112337,1472
3/4/2021,113845,1508
3/5/2021,114816,971
3/6/2021,115059,243
3/7/2021,116160,1101
3/8/2021,117317,1157
3/9/2021,118619,1302
4/1/2021,120356,1737
4/10/2021,122127,1771
4/11/2021,123235,1108
4/12/2021,123631,396
4/13/2021,125173,1542
4/14/2021,126921,1748
4/15/2021,128556,1635
4/16/2021,130658,2102
4/17/2021,132947,2289
4/18/2021,133912,965
4/19/2021,134636,724
4/2/2021,135983,1347
4/20/2021,136847,864
4/21/2021,138519,1672
4/22/2021,140281,1762
4/23/2021,141912,1631
4/24/2021,143687,1775
4/25/2021,144540,853
4/26/2021,146239,1699
4/27/2021,147159,920
4/28/2021,148637,1478
4/29/2021,150275,1638
4/3/2021,151990,1715
4/30/2021,153475,1485
4/4/2021,154119,644
4/5/2021,155463,1344
4/6/2021,156422,959
4/7/2021,157616,1194
4/8/2021,158488,872
4/9/2021,159640,1152
5/1/2021,160316,676
5/10/2021,160625,309
5/11/2021,161405,780
5/12/2021,162010,605
5/13/2021,162625,615
5/14/2021,163171,546
5/15/2021,163776,605
5/16/2021,164231,455
5/17/2021,164360,129
5/18/2021,164945,585
5/19/2021,165465,520
5/2/2021,166121,656
5/20/2021,166637,516
5/21/2021,167359,722
5/22/2021,167772,413
5/23/2021,167934,162
5/24/2021,168336,402
5/25/2021,168813,477
5/26/2021,169313,500
5/27/2021,169935,622
5/28/2021,170437,502
5/29/2021,170668,231
5/3/2021,170806,138
5/30/2021,171155,349
5/31/2021,171517,362
5/4/2021,171931,414
5/5/2021,172250,319
5/6/2021,172648,398
5/7/2021,172826,178
5/8/2021,173034,208
5/9/2021,173115,81
6/1/2021,173478,363
6/10/2021,173839,361
6/11/2021,174179,340
6/12/2021,174601,422
