date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-31 00:00:00,108,13,0.1203703703703704,2.0,1.0,0.5
2020-10-30 00:00:00,397,57,0.1435768261964736,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,436,60,0.1376146788990826,15.0,6.0,0.4
2020-10-28 00:00:00,311,50,0.1607717041800643,5.0,1.0,0.2
2020-10-27 00:00:00,331,41,0.1238670694864048,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,318,40,0.1257861635220126,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,79,11,0.1392405063291139,,,
2020-10-24 00:00:00,243,13,0.0534979423868313,2.0,0.0,0
2020-10-23 00:00:00,434,42,0.0967741935483871,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,363,55,0.1515151515151515,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,437,41,0.0938215102974828,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,453,36,0.0794701986754967,18.0,9.0,0.5
2020-10-19 00:00:00,338,52,0.1538461538461539,10.0,3.0,0.3
2020-10-18 00:00:00,81,8,0.0987654320987654,,,
2020-10-17 00:00:00,310,17,0.0548387096774194,32.0,2.0,0.0625
2020-10-16 00:00:00,273,31,0.1135531135531136,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,468,46,0.0982905982905983,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,266,23,0.0864661654135338,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,296,23,0.0777027027027027,41.0,9.0,0.2195121951219512
2020-10-12 00:00:00,332,33,0.0993975903614458,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63,9,0.1428571428571429,5.0,1.0,0.2
2020-10-09 00:00:00,312,36,0.1153846153846154,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,285,19,0.0666666666666667,10.0,4.0,0.4
2020-10-07 00:00:00,239,36,0.1506276150627615,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,289,19,0.0657439446366782,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,297,23,0.0774410774410774,8.0,1.0,0.125
2020-10-04 00:00:00,59,4,0.0677966101694915,1.0,0.0,0
2020-10-03 00:00:00,54,8,0.1481481481481482,3.0,0.0,0
2020-10-02 00:00:00,215,17,0.0790697674418605,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,227,15,0.066079295154185,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,200,15,0.075,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,285,21,0.0736842105263158,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,262,36,0.1374045801526718,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,202,18,0.0891089108910891,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,267,11,0.0411985018726592,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,192,12,0.0625,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,233,15,0.0643776824034335,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,274,14,0.0510948905109489,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16,1,0.0625,1.0,0.0,0
2020-09-18 00:00:00,273,18,0.0659340659340659,7.0,0.0,0
2020-09-17 00:00:00,311,20,0.0643086816720257,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,199,19,0.0954773869346734,15.0,3.0,0.2
2020-09-15 00:00:00,427,18,0.0421545667447307,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,205,18,0.0878048780487805,5.0,1.0,0.2
2020-09-13 00:00:00,36,5,0.1388888888888889,,,
2020-09-12 00:00:00,37,4,0.1081081081081081,,,
2020-09-11 00:00:00,340,20,0.0588235294117647,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,299,12,0.0401337792642141,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,191,9,0.0471204188481675,15.0,6.0,0.4
2020-09-08 00:00:00,299,19,0.0635451505016722,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,45,3,0.0666666666666667,2.0,0.0,0
2020-09-06 00:00:00,32,3,0.09375,1.0,0.0,0
2020-09-05 00:00:00,68,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,193,6,0.0310880829015544,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,230,18,0.0782608695652174,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,151,14,0.0927152317880795,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,258,11,0.0426356589147287,16.0,6.0,0.375
2020-08-31 00:00:00,202,22,0.1089108910891089,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,73,6,0.0821917808219178,1.0,0.0,0
2020-08-29 00:00:00,45,2,0.0444444444444444,3.0,0.0,0
2020-08-28 00:00:00,198,22,0.1111111111111111,16.0,3.0,0.1875
2020-08-27 00:00:00,216,20,0.0925925925925926,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,293,37,0.1262798634812287,20.0,5.0,0.25
2020-08-25 00:00:00,182,21,0.1153846153846154,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,338,32,0.0946745562130178,14.0,7.0,0.5
2020-08-23 00:00:00,58,7,0.1206896551724138,5.0,0.0,0
2020-08-22 00:00:00,45,1,0.0222222222222222,2.0,1.0,0.5
2020-08-21 00:00:00,247,16,0.0647773279352227,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,318,19,0.059748427672956,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,337,19,0.056379821958457,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2719,33,0.0121368150055167,30.0,12.0,0.4
2020-08-17 00:00:00,2468,47,0.0190437601296596,25.0,6.0,0.24
2020-08-16 00:00:00,46,5,0.108695652173913,4.0,1.0,0.25
2020-08-15 00:00:00,260,6,0.0230769230769231,,,
2020-08-14 00:00:00,500,25,0.05,80.0,24.0,0.3
2020-08-13 00:00:00,481,24,0.0498960498960499,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,493,29,0.0588235294117647,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,535,58,0.108411214953271,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,404,46,0.1138613861386139,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,45,6,0.1333333333333333,5.0,2.0,0.4
2020-08-08 00:00:00,41,6,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,309,58,0.1877022653721683,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,279,30,0.1075268817204301,25.0,10.0,0.4
2020-08-05 00:00:00,270,39,0.1444444444444444,29.0,9.0,0.3103448275862069
2020-08-04 00:00:00,333,54,0.1621621621621622,32.0,10.0,0.3125
2020-08-03 00:00:00,432,73,0.1689814814814815,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,42,9,0.2142857142857143,2.0,0.0,0
2020-07-31 00:00:00,327,36,0.1100917431192661,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,358,64,0.1787709497206704,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,290,55,0.1896551724137931,32.0,16.0,0.5
2020-07-28 00:00:00,448,93,0.2075892857142857,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,393,65,0.1653944020356234,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,162,41,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,370,60,0.1621621621621622,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,451,78,0.1729490022172949,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,455,93,0.2043956043956044,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,456,83,0.1820175438596491,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,570,100,0.1754385964912281,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81,11,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,419,67,0.1599045346062053,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,620,145,0.2338709677419355,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,553,140,0.2531645569620254,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,582,144,0.2474226804123712,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,689,149,0.216255442670537,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99,28,0.2828282828282828,4.0,2.0,0.5
2020-07-11 00:00:00,64,16,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,532,122,0.2293233082706767,40.0,6.0,0.15
2020-07-09 00:00:00,644,141,0.218944099378882,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,929,191,0.2055974165769645,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,867,188,0.2168396770472895,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,650,169,0.26,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,101,28,0.2772277227722773,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,160,47,0.29375,3.0,0.0,0
2020-07-02 00:00:00,678,151,0.2227138643067847,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,617,133,0.2155591572123177,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,903,215,0.2380952380952381,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1012,278,0.274703557312253,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,100,22,0.22,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,78,28,0.358974358974359,8.0,0.0,0
2020-06-26 00:00:00,1037,231,0.2227579556412729,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,880,210,0.2386363636363637,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1172,264,0.2252559726962458,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,625,160,0.256,120.0,19.0,0.1583333333333333
2020-06-22 00:00:00,850,246,0.2894117647058824,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,380,97,0.2552631578947369,2.0,0.0,0
2020-06-19 00:00:00,899,181,0.2013348164627364,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1443,248,0.1718641718641719,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1250,256,0.2048,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,392,55,0.1403061224489796,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1135,220,0.1938325991189428,28.0,0.0,0
2020-06-14 00:00:00,53,15,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1314,227,0.1727549467275495,,,
2020-06-12 00:00:00,1012,157,0.1551383399209486,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1035,146,0.1410628019323672,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,873,172,0.1970217640320733,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,849,179,0.2108362779740872,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,982,181,0.1843177189409369,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,91,25,0.2747252747252748,2.0,2.0,1
2020-06-05 00:00:00,798,151,0.1892230576441103,72.0,0.0,0
2020-06-04 00:00:00,750,144,0.192,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,914,157,0.1717724288840263,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,917,153,0.1668484187568157,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,845,157,0.1857988165680473,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,622,114,0.1832797427652733,64.0,1.0,0.015625
2020-05-28 00:00:00,683,93,0.1361639824304539,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,744,161,0.2163978494623656,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,406,68,0.167487684729064,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358,38,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,462,62,0.1341991341991342,100.0,6.0,0.06
2020-05-21 00:00:00,524,89,0.1698473282442748,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,326,64,0.196319018404908,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,253,35,0.1383399209486166,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,292,40,0.136986301369863,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,835,69,0.0826347305389222,1.0,0.0,0
2020-05-15 00:00:00,407,34,0.0835380835380835,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,170,24,0.1411764705882353,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,212,23,0.1084905660377359,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,161,20,0.1242236024844721,120.0,2.0,0.0166666666666667
2020-05-11 00:00:00,137,15,0.1094890510948905,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,755,47,0.0622516556291391,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,75,6,0.08,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,61,13,0.2131147540983607,122.0,2.0,0.0163934426229508
2020-05-05 00:00:00,63,6,0.0952380952380952,194.0,2.0,0.0103092783505155
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,11,2,0.1818181818181818,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,16,2,0.125,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,12,2,0.1666666666666667,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,21,2,0.0952380952380952,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,19,1,0.0526315789473684,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,23,0,0,,,
2020-04-02 00:00:00,21,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,11,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
