date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-10 00:00:00,1125.0,116.0,0.1031111111111111,76.0,8.0,0.1052631578947368
2020-11-09 00:00:00,1169.0,102.0,0.0872540633019675,117.0,8.0,0.0683760683760684
2020-11-08 00:00:00,682.0,73.0,0.1070381231671554,60.0,4.0,0.0666666666666667
2020-11-07 00:00:00,719.0,83.0,0.1154381084840056,72.0,3.0,0.0416666666666667
2020-11-06 00:00:00,1168.0,101.0,0.086472602739726,102.0,12.0,0.1176470588235294
2020-11-05 00:00:00,974.0,68.0,0.0698151950718686,63.0,8.0,0.126984126984127
2020-11-04 00:00:00,1127.0,115.0,0.1020408163265306,61.0,6.0,0.0983606557377049
2020-11-03 00:00:00,1178.0,102.0,0.0865874363327674,85.0,12.0,0.1411764705882353
2020-11-02 00:00:00,1117.0,104.0,0.0931065353625783,116.0,6.0,0.0517241379310345
2020-11-01 00:00:00,515.0,59.0,0.1145631067961165,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,551.0,66.0,0.1197822141560799,105.0,3.0,0.0285714285714286
2020-10-30 00:00:00,812.0,76.0,0.0935960591133005,112.0,9.0,0.0803571428571429
2020-10-29 00:00:00,816.0,66.0,0.0808823529411765,73.0,2.0,0.0273972602739726
2020-10-28 00:00:00,765.0,65.0,0.0849673202614379,73.0,5.0,0.0684931506849315
2020-10-27 00:00:00,808.0,60.0,0.0742574257425743,108.0,12.0,0.1111111111111111
2020-10-26 00:00:00,880.0,73.0,0.0829545454545455,97.0,7.0,0.0721649484536082
2020-10-25 00:00:00,363.0,32.0,0.0881542699724518,51.0,1.0,0.0196078431372549
2020-10-24 00:00:00,445.0,39.0,0.0876404494382023,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,779.0,45.0,0.0577663671373556,168.0,11.0,0.0654761904761905
2020-10-22 00:00:00,778.0,63.0,0.0809768637532134,92.0,4.0,0.0434782608695652
2020-10-21 00:00:00,621.0,39.0,0.0628019323671498,44.0,6.0,0.1363636363636364
2020-10-20 00:00:00,795.0,58.0,0.0729559748427673,93.0,5.0,0.0537634408602151
2020-10-19 00:00:00,822.0,37.0,0.0450121654501217,134.0,8.0,0.0597014925373134
2020-10-18 00:00:00,330.0,20.0,0.0606060606060606,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,422.0,19.0,0.0450236966824645,111.0,2.0,0.018018018018018
2020-10-16 00:00:00,813.0,45.0,0.0553505535055351,86.0,6.0,0.0697674418604651
2020-10-15 00:00:00,768.0,47.0,0.0611979166666667,68.0,12.0,0.1764705882352941
2020-10-14 00:00:00,662.0,42.0,0.0634441087613293,61.0,3.0,0.0491803278688525
2020-10-13 00:00:00,632.0,36.0,0.0569620253164557,104.0,12.0,0.1153846153846154
2020-10-12 00:00:00,667.0,32.0,0.047976011994003,145.0,10.0,0.0689655172413793
2020-10-11 00:00:00,391.0,30.0,0.0767263427109975,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,362.0,20.0,0.0552486187845304,63.0,5.0,0.0793650793650794
2020-10-09 00:00:00,565.0,41.0,0.0725663716814159,106.0,8.0,0.0754716981132076
2020-10-08 00:00:00,715.0,48.0,0.0671328671328671,67.0,5.0,0.0746268656716418
2020-10-07 00:00:00,655.0,33.0,0.050381679389313,60.0,3.0,0.05
2020-10-06 00:00:00,652.0,43.0,0.0659509202453988,98.0,3.0,0.0306122448979592
2020-10-05 00:00:00,634.0,26.0,0.0410094637223975,107.0,5.0,0.0467289719626168
2020-10-04 00:00:00,299.0,14.0,0.0468227424749164,62.0,3.0,0.0483870967741936
2020-10-03 00:00:00,428.0,18.0,0.0420560747663551,76.0,6.0,0.0789473684210526
2020-10-02 00:00:00,490.0,29.0,0.0591836734693878,99.0,4.0,0.0404040404040404
2020-10-01 00:00:00,434.0,24.0,0.0552995391705069,71.0,13.0,0.1830985915492958
2020-09-30 00:00:00,429.0,19.0,0.0442890442890443,69.0,6.0,0.0869565217391304
2020-09-29 00:00:00,419.0,20.0,0.0477326968973747,91.0,13.0,0.1428571428571429
2020-09-28 00:00:00,547.0,29.0,0.0530164533820841,143.0,13.0,0.0909090909090909
2020-09-27 00:00:00,247.0,13.0,0.0526315789473684,49.0,3.0,0.0612244897959184
2020-09-26 00:00:00,334.0,13.0,0.0389221556886228,113.0,8.0,0.0707964601769912
2020-09-25 00:00:00,483.0,32.0,0.0662525879917184,107.0,8.0,0.0747663551401869
2020-09-24 00:00:00,666.0,19.0,0.0285285285285285,63.0,3.0,0.0476190476190476
2020-09-23 00:00:00,557.0,29.0,0.052064631956912,68.0,3.0,0.0441176470588235
2020-09-22 00:00:00,549.0,32.0,0.058287795992714,119.0,9.0,0.0756302521008403
2020-09-21 00:00:00,481.0,22.0,0.0457380457380457,100.0,9.0,0.09
2020-09-20 00:00:00,355.0,16.0,0.0450704225352113,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,389.0,16.0,0.0411311053984576,72.0,10.0,0.1388888888888889
2020-09-18 00:00:00,453.0,13.0,0.0286975717439294,96.0,7.0,0.0729166666666667
2020-09-17 00:00:00,448.0,20.0,0.0446428571428571,47.0,7.0,0.148936170212766
2020-09-16 00:00:00,373.0,15.0,0.0402144772117962,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,405.0,22.0,0.054320987654321,97.0,8.0,0.0824742268041237
2020-09-14 00:00:00,400.0,16.0,0.04,98.0,8.0,0.0816326530612245
2020-09-13 00:00:00,161.0,9.0,0.0559006211180124,43.0,0.0,0
2020-09-12 00:00:00,195.0,6.0,0.0307692307692308,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,350.0,10.0,0.0285714285714286,102.0,5.0,0.0490196078431373
2020-09-10 00:00:00,298.0,12.0,0.0402684563758389,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,311.0,14.0,0.045016077170418,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,331.0,9.0,0.027190332326284,70.0,12.0,0.1714285714285714
2020-09-07 00:00:00,214.0,5.0,0.0233644859813084,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,176.0,6.0,0.0340909090909091,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,177.0,4.0,0.0225988700564972,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,314.0,8.0,0.0254777070063694,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,341.0,11.0,0.032258064516129,40.0,2.0,0.05
2020-09-02 00:00:00,370.0,6.0,0.0162162162162162,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,427.0,12.0,0.0281030444964871,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,333.0,9.0,0.027027027027027,161.0,14.0,0.0869565217391304
2020-08-30 00:00:00,183.0,9.0,0.0491803278688525,64.0,3.0,0.046875
2020-08-29 00:00:00,178.0,6.0,0.0337078651685393,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,379.0,11.0,0.029023746701847,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1947.0,80.0,0.0410888546481767,71.0,15.0,0.2112676056338028
2020-08-26 00:00:00,2441.0,11.0,0.0045063498566161,80.0,7.0,0.0875
2020-08-25 00:00:00,2803.0,24.0,0.0085622547270781,107.0,10.0,0.0934579439252336
2020-08-24 00:00:00,2560.0,191.0,0.074609375,99.0,7.0,0.0707070707070707
2020-08-23 00:00:00,325.0,11.0,0.0338461538461538,51.0,3.0,0.0588235294117647
2020-08-22 00:00:00,249.0,8.0,0.0321285140562249,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1406.0,23.0,0.0163584637268848,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,722.0,20.0,0.0277008310249307,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1031.0,38.0,0.0368574199806014,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,413.0,23.0,0.0556900726392252,90.0,7.0,0.0777777777777778
2020-08-17 00:00:00,508.0,31.0,0.0610236220472441,103.0,15.0,0.1456310679611651
2020-08-16 00:00:00,351.0,14.0,0.0398860398860399,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,329.0,21.0,0.0638297872340426,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,485.0,21.0,0.043298969072165,119.0,14.0,0.1176470588235294
2020-08-13 00:00:00,326.0,32.0,0.098159509202454,88.0,13.0,0.1477272727272727
2020-08-12 00:00:00,395.0,24.0,0.0607594936708861,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,395.0,19.0,0.0481012658227848,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,411.0,32.0,0.0778588807785888,127.0,17.0,0.1338582677165355
2020-08-09 00:00:00,291.0,15.0,0.0515463917525773,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,299.0,23.0,0.0769230769230769,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,389.0,37.0,0.0951156812339332,122.0,18.0,0.1475409836065574
2020-08-06 00:00:00,365.0,27.0,0.073972602739726,104.0,18.0,0.1730769230769231
2020-08-05 00:00:00,388.0,35.0,0.0902061855670103,80.0,14.0,0.175
2020-08-04 00:00:00,441.0,33.0,0.0748299319727891,138.0,9.0,0.0652173913043478
2020-08-03 00:00:00,413.0,46.0,0.1113801452784504,128.0,9.0,0.0703125
2020-08-02 00:00:00,271.0,23.0,0.0848708487084871,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,267.0,25.0,0.0936329588014981,54.0,4.0,0.0740740740740741
2020-07-31 00:00:00,424.0,33.0,0.0778301886792453,159.0,22.0,0.1383647798742138
2020-07-30 00:00:00,335.0,49.0,0.1462686567164179,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,367.0,32.0,0.0871934604904632,120.0,14.0,0.1166666666666667
2020-07-28 00:00:00,456.0,55.0,0.1206140350877193,117.0,13.0,0.1111111111111111
2020-07-27 00:00:00,529.0,63.0,0.1190926275992439,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,275.0,30.0,0.1090909090909091,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,480.0,45.0,0.09375,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,539.0,51.0,0.0946196660482375,150.0,15.0,0.1
2020-07-23 00:00:00,439.0,50.0,0.1138952164009112,133.0,5.0,0.037593984962406
2020-07-22 00:00:00,563.0,51.0,0.0905861456483126,85.0,6.0,0.0705882352941177
2020-07-21 00:00:00,549.0,57.0,0.1038251366120219,155.0,20.0,0.1290322580645161
2020-07-20 00:00:00,550.0,62.0,0.1127272727272727,151.0,20.0,0.1324503311258278
2020-07-19 00:00:00,247.0,27.0,0.1093117408906883,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,572.0,66.0,0.1153846153846154,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,772.0,102.0,0.1321243523316062,150.0,16.0,0.1066666666666667
2020-07-16 00:00:00,830.0,81.0,0.0975903614457831,120.0,12.0,0.1
2020-07-15 00:00:00,894.0,104.0,0.116331096196868,95.0,12.0,0.1263157894736842
2020-07-14 00:00:00,999.0,136.0,0.1361361361361362,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,746.0,135.0,0.1809651474530831,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,378.0,67.0,0.1772486772486773,50.0,3.0,0.06
2020-07-11 00:00:00,616.0,93.0,0.150974025974026,106.0,7.0,0.0660377358490566
2020-07-10 00:00:00,913.0,128.0,0.140197152245345,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,962.0,163.0,0.1694386694386695,117.0,6.0,0.0512820512820513
2020-07-08 00:00:00,986.0,185.0,0.1876267748478702,129.0,7.0,0.0542635658914729
2020-07-07 00:00:00,1250.0,174.0,0.1392,174.0,12.0,0.0689655172413793
2020-07-06 00:00:00,852.0,178.0,0.2089201877934272,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,318.0,73.0,0.229559748427673,28.0,0.0,0
2020-07-04 00:00:00,343.0,87.0,0.2536443148688047,44.0,2.0,0.0454545454545455
2020-07-03 00:00:00,816.0,150.0,0.1838235294117647,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1438.0,224.0,0.1557719054242003,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1138.0,187.0,0.1643233743409491,158.0,4.0,0.0253164556962025
2020-06-30 00:00:00,1180.0,210.0,0.1779661016949153,152.0,5.0,0.0328947368421053
2020-06-29 00:00:00,905.0,201.0,0.2220994475138122,217.0,11.0,0.0506912442396313
2020-06-28 00:00:00,360.0,74.0,0.2055555555555556,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,535.0,108.0,0.2018691588785047,82.0,3.0,0.0365853658536585
2020-06-26 00:00:00,806.0,116.0,0.1439205955334988,224.0,7.0,0.03125
2020-06-25 00:00:00,783.0,144.0,0.1839080459770115,168.0,6.0,0.0357142857142857
2020-06-24 00:00:00,1363.0,156.0,0.1144534115920763,175.0,6.0,0.0342857142857143
2020-06-23 00:00:00,1635.0,158.0,0.0966360856269113,222.0,15.0,0.0675675675675676
2020-06-22 00:00:00,920.0,156.0,0.1695652173913044,194.0,3.0,0.0154639175257732
2020-06-21 00:00:00,359.0,67.0,0.1866295264623956,76.0,0.0,0
2020-06-20 00:00:00,493.0,79.0,0.1602434077079108,79.0,4.0,0.0506329113924051
2020-06-19 00:00:00,991.0,143.0,0.1442986881937437,205.0,10.0,0.0487804878048781
2020-06-18 00:00:00,739.0,126.0,0.1705006765899865,143.0,5.0,0.034965034965035
2020-06-17 00:00:00,708.0,134.0,0.1892655367231639,140.0,4.0,0.0285714285714286
2020-06-16 00:00:00,917.0,138.0,0.1504907306434024,278.0,5.0,0.0179856115107914
2020-06-15 00:00:00,572.0,111.0,0.1940559440559441,194.0,3.0,0.0154639175257732
2020-06-14 00:00:00,284.0,51.0,0.1795774647887324,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,300.0,48.0,0.16,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,652.0,111.0,0.1702453987730061,199.0,6.0,0.0301507537688442
2020-06-11 00:00:00,537.0,74.0,0.1378026070763501,191.0,7.0,0.0366492146596859
2020-06-10 00:00:00,977.0,70.0,0.0716479017400205,390.0,11.0,0.0282051282051282
2020-06-09 00:00:00,1553.0,160.0,0.103026400515132,164.0,4.0,0.024390243902439
2020-06-08 00:00:00,651.0,76.0,0.1167434715821813,178.0,8.0,0.0449438202247191
2020-06-07 00:00:00,163.0,13.0,0.0797546012269939,58.0,1.0,0.0172413793103448
2020-06-06 00:00:00,233.0,19.0,0.0815450643776824,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,597.0,57.0,0.0954773869346734,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,476.0,36.0,0.0756302521008403,137.0,4.0,0.0291970802919708
2020-06-03 00:00:00,380.0,38.0,0.1,148.0,5.0,0.0337837837837838
2020-06-02 00:00:00,402.0,54.0,0.1343283582089552,201.0,4.0,0.0199004975124378
2020-06-01 00:00:00,468.0,30.0,0.0641025641025641,205.0,4.0,0.0195121951219512
2020-05-31 00:00:00,168.0,16.0,0.0952380952380952,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,264.0,15.0,0.0568181818181818,143.0,0.0,0
2020-05-29 00:00:00,421.0,28.0,0.0665083135391924,304.0,29.0,0.0953947368421053
2020-05-28 00:00:00,352.0,19.0,0.0539772727272727,155.0,6.0,0.0387096774193548
2020-05-27 00:00:00,332.0,10.0,0.0301204819277108,161.0,3.0,0.0186335403726708
2020-05-26 00:00:00,297.0,29.0,0.0976430976430976,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,120.0,6.0,0.05,58.0,0.0,0
2020-05-24 00:00:00,144.0,9.0,0.0625,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,231.0,12.0,0.051948051948052,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,231.0,7.0,0.0303030303030303,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,226.0,12.0,0.0530973451327434,182.0,6.0,0.032967032967033
2020-05-20 00:00:00,164.0,10.0,0.0609756097560976,173.0,5.0,0.0289017341040462
2020-05-19 00:00:00,266.0,18.0,0.0676691729323308,227.0,3.0,0.013215859030837
2020-05-18 00:00:00,308.0,14.0,0.0454545454545455,252.0,5.0,0.0198412698412698
2020-05-17 00:00:00,167.0,1.0,0.0059880239520958,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,302.0,7.0,0.0231788079470199,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,285.0,13.0,0.0456140350877193,242.0,12.0,0.0495867768595041
2020-05-14 00:00:00,230.0,19.0,0.0826086956521739,181.0,5.0,0.0276243093922652
2020-05-13 00:00:00,228.0,11.0,0.0482456140350877,326.0,13.0,0.0398773006134969
2020-05-12 00:00:00,270.0,6.0,0.0222222222222222,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,368.0,21.0,0.0570652173913044,335.0,5.0,0.0149253731343284
2020-05-10 00:00:00,89.0,1.0,0.0112359550561798,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,186.0,7.0,0.0376344086021505,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,271.0,18.0,0.0664206642066421,337.0,9.0,0.0267062314540059
2020-05-07 00:00:00,225.0,11.0,0.0488888888888889,259.0,5.0,0.0193050193050193
2020-05-06 00:00:00,189.0,12.0,0.0634920634920635,216.0,6.0,0.0277777777777778
2020-05-05 00:00:00,245.0,15.0,0.0612244897959184,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,246.0,27.0,0.1097560975609756,245.0,5.0,0.0204081632653061
2020-05-03 00:00:00,62.0,1.0,0.0161290322580645,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,161.0,8.0,0.0496894409937888,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,217.0,12.0,0.0552995391705069,239.0,4.0,0.0167364016736402
2020-04-30 00:00:00,194.0,18.0,0.0927835051546392,153.0,5.0,0.0326797385620915
2020-04-29 00:00:00,152.0,7.0,0.0460526315789474,100.0,3.0,0.03
2020-04-28 00:00:00,177.0,10.0,0.0564971751412429,85.0,3.0,0.0352941176470588
2020-04-27 00:00:00,169.0,27.0,0.1597633136094675,74.0,3.0,0.0405405405405405
2020-04-26 00:00:00,30.0,3.0,0.1,1.0,0.0,0
2020-04-25 00:00:00,51.0,7.0,0.1372549019607843,,,
2020-04-24 00:00:00,129.0,11.0,0.0852713178294574,12.0,0.0,0
2020-04-23 00:00:00,113.0,6.0,0.0530973451327434,6.0,1.0,0.1666666666666667
2020-04-22 00:00:00,84.0,8.0,0.0952380952380952,,,
2020-04-21 00:00:00,106.0,8.0,0.0754716981132076,,,
2020-04-20 00:00:00,117.0,14.0,0.1196581196581197,,,
2020-04-19 00:00:00,47.0,5.0,0.1063829787234043,,,
2020-04-18 00:00:00,50.0,6.0,0.12,,,
2020-04-17 00:00:00,103.0,13.0,0.1262135922330097,,,
2020-04-16 00:00:00,107.0,14.0,0.1308411214953271,1.0,0.0,0
2020-04-15 00:00:00,118.0,14.0,0.1186440677966102,,,
2020-04-14 00:00:00,102.0,13.0,0.1274509803921569,,,
2020-04-13 00:00:00,104.0,7.0,0.0673076923076923,,,
2020-04-12 00:00:00,42.0,5.0,0.1190476190476191,,,
2020-04-11 00:00:00,31.0,5.0,0.1612903225806452,,,
2020-04-10 00:00:00,79.0,8.0,0.1012658227848101,,,
2020-04-09 00:00:00,110.0,15.0,0.1363636363636364,,,
2020-04-08 00:00:00,78.0,5.0,0.0641025641025641,,,
2020-04-07 00:00:00,103.0,3.0,0.029126213592233,,,
2020-04-06 00:00:00,117.0,5.0,0.0427350427350427,,,
2020-04-05 00:00:00,28.0,5.0,0.1785714285714286,,,
2020-04-04 00:00:00,46.0,7.0,0.1521739130434783,,,
2020-04-03 00:00:00,98.0,9.0,0.0918367346938776,,,
2020-04-02 00:00:00,111.0,7.0,0.0630630630630631,,,
2020-04-01 00:00:00,124.0,5.0,0.0403225806451613,,,
2020-03-31 00:00:00,136.0,12.0,0.0882352941176471,,,
2020-03-30 00:00:00,118.0,10.0,0.0847457627118644,,,
2020-03-29 00:00:00,35.0,1.0,0.0285714285714286,,,
2020-03-28 00:00:00,62.0,2.0,0.032258064516129,,,
2020-03-27 00:00:00,132.0,2.0,0.0151515151515152,,,
2020-03-26 00:00:00,131.0,7.0,0.0534351145038168,,,
2020-03-25 00:00:00,113.0,7.0,0.0619469026548673,,,
2020-03-24 00:00:00,96.0,7.0,0.0729166666666667,,,
2020-03-23 00:00:00,78.0,4.0,0.0512820512820513,,,
2020-03-22 00:00:00,30.0,2.0,0.0666666666666667,,,
2020-03-21 00:00:00,24.0,1.0,0.0416666666666667,,,
2020-03-20 00:00:00,75.0,3.0,0.04,,,
2020-03-19 00:00:00,77.0,1.0,0.012987012987013,,,
2020-03-18 00:00:00,80.0,4.0,0.05,,,
2020-03-17 00:00:00,70.0,6.0,0.0857142857142857,,,
2020-03-16 00:00:00,41.0,2.0,0.0487804878048781,,,
2020-03-15 00:00:00,14.0,1.0,0.0714285714285714,,,
2020-03-14 00:00:00,14.0,0.0,0,,,
2020-03-13 00:00:00,27.0,2.0,0.0740740740740741,,,
2020-03-12 00:00:00,32.0,1.0,0.03125,,,
2020-03-11 00:00:00,5.0,0.0,0,,,
2020-03-10 00:00:00,2.0,0.0,0,,,
2020-03-09 00:00:00,5.0,1.0,0.2,,,
2020-03-06 00:00:00,2.0,1.0,0.5,,,
2020-03-05 00:00:00,1.0,0.0,0,,,
2020-03-01 00:00:00,1.0,0.0,0,,,
2020-02-25 00:00:00,2.0,0.0,0,,,
2020-12-03 00:00:00,,,,1.0,0.0,0
