date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,68,58,1
1/10/2021,264,214,160,163,190,4
1/11/2021,280,235,186,180,206,4
1/12/2021,300,251,209,207,251,4
1/13/2021,309,260,216,218,420,4
1/14/2021,320,273,226,229,582,4
1/15/2021,337,286,237,238,748,4
1/16/2021,343,288,237,238,753,4
1/17/2021,344,289,237,240,757,4
1/18/2021,346,294,239,244,764,4
1/19/2021,351,304,241,249,807,4
1/2/2021,110,97,57,69,59,1
1/20/2021,371,320,262,269,1135,6
1/21/2021,387,341,280,286,1451,6
1/22/2021,418,372,317,314,1867,7
1/23/2021,424,377,318,316,1875,7
1/24/2021,424,379,318,318,1877,7
1/25/2021,440,389,334,337,1903,7
1/26/2021,464,406,349,359,2203,9
1/27/2021,484,426,364,383,2269,11
1/28/2021,508,452,405,455,2561,11
1/29/2021,563,515,497,528,2730,12
1/3/2021,112,99,57,70,60,1
1/30/2021,584,530,511,548,2740,12
1/31/2021,596,537,516,560,2750,12
1/4/2021,131,115,67,84,66,1
1/5/2021,158,125,85,96,76,1
1/6/2021,188,158,108,118,85,2
1/7/2021,212,176,126,133,170,3
1/8/2021,261,211,157,161,189,3
1/9/2021,264,212,159,162,190,3
10/1/2021,10234,6388,6422,6282,9700,6284
10/10/2021,10279,6417,6436,6301,9718,6358
10/11/2021,10282,6424,6442,6304,9722,6360
10/12/2021,10294,6425,6444,6305,9724,6393
10/13/2021,10298,6431,6448,6309,9725,6397
10/14/2021,10306,6440,6453,6315,9730,6408
10/15/2021,10325,6446,6460,6318,9733,6414
10/16/2021,10334,6447,6460,6318,9734,6421
10/17/2021,10339,6448,6460,6318,9734,6426
10/18/2021,10347,6454,6464,6321,9739,6430
10/19/2021,10368,6463,6471,6326,9744,6442
10/2/2021,10236,6389,6423,6284,9701,6286
10/20/2021,10372,6464,6474,6327,9745,6450
10/21/2021,10383,6466,6477,6329,9747,6455
10/22/2021,10392,6473,6480,6334,9751,6465
10/23/2021,10396,6478,6487,6337,9753,6473
10/24/2021,10397,6481,6489,6338,9754,6477
10/25/2021,10402,6487,6493,6338,9759,6480
10/26/2021,10413,6492,6498,6340,9765,6483
10/27/2021,10422,6499,6500,6344,9773,6488
10/28/2021,10435,6509,6507,6352,9782,6496
10/29/2021,10439,6514,6510,6355,9784,6505
10/3/2021,10240,6389,6423,6284,9703,6286
10/30/2021,10444,6518,6517,6364,9786,6507
10/31/2021,10444,6521,6519,6364,9786,6510
10/4/2021,10244,6391,6429,6285,9705,6290
10/5/2021,10256,6395,6431,6289,9713,6311
10/6/2021,10260,6403,6432,6291,9716,6316
10/7/2021,10269,6414,6435,6295,9717,6341
10/8/2021,10271,6417,6435,6296,9718,6352
10/9/2021,10277,6417,6435,6298,9718,6354
11/1/2021,10451,6529,6530,6366,9793,6517
11/10/2021,10601,6650,6638,6434,9863,9498
11/11/2021,10620,6673,6656,6444,9877,9561
11/12/2021,10636,6690,6669,6448,9895,9740
11/13/2021,10646,6697,6678,6452,9900,9811
11/14/2021,10654,6707,6692,6458,9904,9903
11/15/2021,10693,6744,6731,6479,9938,10028
11/16/2021,10730,6769,6751,6490,9952,10162
11/17/2021,10747,6792,6762,6504,9966,10407
11/18/2021,10769,6807,6771,6514,9973,10571
11/19/2021,10794,6829,6789,6525,9983,10645
11/2/2021,10468,6539,6542,6372,9803,6535
11/20/2021,10810,6841,6800,6534,9987,10695
11/21/2021,10824,6846,6811,6538,9991,10741
11/22/2021,10842,6854,6821,6549,10000,10790
11/23/2021,10859,6870,6832,6565,10025,10841
11/24/2021,10879,6891,6847,6580,10059,10903
11/25/2021,10884,6891,6847,6582,10067,10903
11/26/2021,10906,6908,6862,6606,10089,10972
11/27/2021,10927,6931,6871,6614,10091,11034
11/28/2021,10943,6942,6881,6618,10095,11076
11/29/2021,10960,6953,6891,6628,10112,11224
11/3/2021,10475,6546,6544,6376,9806,6598
11/30/2021,10999,7004,6943,6650,10136,11845
11/4/2021,10496,6567,6559,6389,9816,7214
11/5/2021,10520,6594,6582,6400,9823,7785
11/6/2021,10521,6595,6583,6400,9828,7801
11/7/2021,10527,6598,6587,6402,9829,7818
11/8/2021,10541,6611,6593,6410,9835,8411
11/9/2021,10570,6632,6614,6425,9855,8668
12/1/2020,,,1,,,
12/1/2021,11018,7026,6951,6662,10168,11912
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/2/2021,11035,7039,6964,6691,10202,11979
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,22,16,9,12,11,
12/23/2020,29,25,11,17,14,
12/24/2020,40,29,15,21,16,
12/25/2020,40,29,15,21,16,
12/26/2020,44,31,15,21,16,
12/27/2020,44,31,15,21,16,
12/28/2020,55,44,24,26,21,
12/29/2020,76,65,34,34,22,
12/3/2020,,,1,,,
12/3/2021,11051,7060,6983,6703,10214,12073
12/30/2020,94,82,42,48,35,1
12/31/2020,109,97,53,59,48,1
12/4/2020,,,1,,,
12/4/2021,11068,7075,6995,6716,10224,12096
12/5/2020,,,1,,,
12/5/2021,11076,7082,7005,6726,10230,12134
12/6/2020,,,1,,,
12/6/2021,11079,7088,7011,6730,10234,12149
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,614,551,539,581,2786,12
2/10/2021,887,857,992,1217,3732,19
2/11/2021,922,905,1092,1328,3874,19
2/12/2021,946,988,1233,1410,3982,19
2/13/2021,1007,1084,1373,1490,4072,24
2/14/2021,1077,1154,1487,1563,4166,29
2/15/2021,1093,1162,1497,1579,4207,29
2/16/2021,1104,1166,1506,1590,4236,31
2/17/2021,1109,1169,1509,1591,4252,31
2/18/2021,1112,1169,1509,1592,4266,31
2/19/2021,1114,1170,1509,1596,4272,31
2/2/2021,663,603,629,693,3006,12
2/20/2021,1117,1173,1510,1600,4282,31
2/21/2021,1117,1173,1511,1600,4287,31
2/22/2021,1121,1174,1515,1601,4303,31
2/23/2021,1132,1182,1523,1606,4327,32
2/24/2021,1149,1195,1533,1626,4426,34
2/25/2021,1157,1204,1560,1637,4499,35
2/26/2021,1180,1232,1576,1659,4630,36
2/27/2021,1186,1233,1581,1674,4668,37
2/28/2021,1188,1235,1582,1677,4705,37
2/3/2021,673,613,645,702,3044,14
2/4/2021,720,669,744,815,3194,15
2/5/2021,788,764,852,964,3335,15
2/6/2021,793,765,856,968,3342,15
2/7/2021,795,765,857,969,3347,15
2/8/2021,804,769,862,979,3375,17
2/9/2021,857,826,911,1089,3578,19
3/1/2021,1201,1249,1602,1695,4786,38
3/10/2021,1460,1466,1855,2112,6264,55
3/11/2021,1493,1488,1879,2176,6373,55
3/12/2021,1523,1509,1899,2221,6464,55
3/13/2021,1541,1523,1916,2255,6483,55
3/14/2021,1570,1576,1959,2355,6648,57
3/15/2021,1587,1585,1980,2394,6699,59
3/16/2021,1651,1641,2076,2673,6897,68
3/17/2021,1814,1745,2226,2811,7103,77
3/18/2021,1896,1863,2435,2938,7286,79
3/19/2021,2079,1991,2606,3122,7475,91
3/2/2021,1237,1281,1643,1742,5018,40
3/20/2021,2093,1997,2614,3150,7505,92
3/21/2021,2107,2005,2622,3178,7524,95
3/22/2021,2145,2029,2663,3241,7571,98
3/23/2021,2291,2125,2771,3411,7761,117
3/24/2021,2454,2204,2886,3604,7878,131
3/25/2021,2603,2321,2987,3777,7962,162
3/26/2021,2795,2435,3109,3901,8058,191
