date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,164,154,193,241,280,3
1/10/2021,232,230,312,419,875,10
1/11/2021,244,244,326,444,1388,11
1/12/2021,255,259,348,483,1661,11
1/13/2021,266,283,386,534,1856,13
1/14/2021,305,319,414,605,2206,16
1/15/2021,325,339,447,648,2386,21
1/16/2021,325,339,448,651,2400,21
1/17/2021,325,339,449,651,2400,21
1/18/2021,332,346,461,661,2427,21
1/19/2021,350,366,480,699,2515,22
1/2/2021,169,157,194,242,281,3
1/20/2021,478,439,604,949,2652,61
1/21/2021,592,537,732,1144,2827,113
1/22/2021,649,597,800,1254,2951,126
1/23/2021,651,598,801,1257,2969,128
1/24/2021,651,598,801,1258,2971,128
1/25/2021,657,612,809,1272,3035,128
1/26/2021,670,625,824,1299,3127,134
1/27/2021,713,659,874,1374,3235,150
1/28/2021,820,754,1032,1578,3395,157
1/29/2021,867,802,1087,1653,3456,164
1/3/2021,169,157,194,242,281,3
1/30/2021,869,802,1087,1654,3457,171
1/31/2021,870,803,1087,1682,3466,175
1/4/2021,176,161,205,256,343,3
1/5/2021,184,176,225,280,420,6
1/6/2021,197,193,249,316,624,10
1/7/2021,208,215,283,383,793,10
1/8/2021,232,230,312,418,861,10
1/9/2021,232,230,312,419,874,10
10/1/2021,4100,2640,2882,3786,5680,5402
10/10/2021,4143,2673,2914,3831,5727,5425
10/11/2021,4144,2676,2915,3831,5735,5426
10/12/2021,4151,2683,2916,3834,5737,5429
10/13/2021,4152,2684,2919,3837,5743,5432
10/14/2021,4156,2686,2921,3840,5750,5434
10/15/2021,4159,2687,2923,3845,5752,5436
10/16/2021,4162,2688,2923,3847,5753,5436
10/17/2021,4163,2689,2923,3847,5753,5436
10/18/2021,4166,2694,2930,3852,5757,5443
10/19/2021,4174,2697,2933,3854,5765,5445
10/2/2021,4102,2641,2884,3789,5684,5403
10/20/2021,4180,2703,2933,3862,5776,5447
10/21/2021,4183,2708,2939,3867,5777,5450
10/22/2021,4187,2712,2940,3870,5782,5456
10/23/2021,4189,2714,2947,3878,5796,5457
10/24/2021,4190,2716,2947,3879,5800,5458
10/25/2021,4195,2718,2953,3885,5808,5463
10/26/2021,4205,2719,2957,3890,5815,5468
10/27/2021,4211,2731,2960,3899,5819,5478
10/28/2021,4218,2734,2964,3908,5827,5481
10/29/2021,4224,2736,2967,3916,5830,5482
10/3/2021,4104,2643,2886,3791,5685,5403
10/30/2021,4225,2737,2967,3918,5832,5483
10/31/2021,4231,2739,2969,3920,5835,5483
