Category,value
Apache,518
Cochise,415
Coconino,393
Gila,281
Graham,139
Greenlee,23
La Paz,105
Maricopa,"12,999"
Mohave,"1,065"
Navajo,694
Pima,"2,949"
Pinal,"1,204"
Santa Cruz,198
Yavapai,840
Yuma,938
Female,9395
Male,13353
20-44y,1225
45-54y,1751
55-64y,3541
65+,16194
<20y,50
"White, non-Hispanic",11766
Hispanic or Latino,6303
"American Indian or Alaska Native, non-Hispanic",1719
"Black or African American, non-Hispanic",697
"Asian or Pacific Islander, non-Hispanic",284
Other Race,633
Unknown,1359
