date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,70,1
2021-01-05,72,2
2021-01-06,103,31
2021-01-07,158,55
2021-01-11,162,4
2021-01-12,169,7
2021-01-13,329,160
2021-01-14,337,8
2021-01-15,342,5
2021-01-16,345,3
2021-01-17,347,2
2021-01-18,359,12
2021-01-19,384,25
2021-01-20,461,77
2021-01-21,469,8
2021-01-22,474,5
2021-01-23,479,5
2021-01-24,480,1
2021-01-25,513,33
2021-01-26,539,26
2021-01-27,912,373
2021-01-28,1325,413
2021-01-29,1350,25
2021-01-30,1357,7
2021-01-31,1366,9
2021-02-01,1392,26
2021-02-02,1421,29
2021-02-03,1891,470
2021-02-04,2041,150
2021-02-05,2082,41
2021-02-06,2086,4
2021-02-07,2091,5
2021-02-08,2130,39
2021-02-09,2173,43
2021-02-10,2514,341
2021-02-11,2700,186
2021-02-12,2717,17
2021-02-13,2727,10
2021-02-14,2741,14
2021-02-15,2751,10
2021-02-16,2764,13
2021-02-17,2850,86
2021-02-18,3144,294
2021-02-19,3155,11
2021-02-20,3162,7
2021-02-21,3172,10
2021-02-22,3200,28
2021-02-23,3237,37
2021-02-24,3558,321
2021-02-25,3984,426
2021-02-26,4018,34
2021-02-27,4029,11
2021-02-28,4041,12
2021-03-01,4100,59
2021-03-02,4164,64
2021-03-03,4661,497
2021-03-04,5159,498
2021-03-05,5203,44
2021-03-06,5216,13
2021-03-07,5226,10
2021-03-08,5279,53
2021-03-09,5360,81
2021-03-10,5772,412
2021-03-11,6147,375
2021-03-12,6206,59
2021-03-13,6228,22
2021-03-14,6238,10
2021-03-15,6291,53
2021-03-16,6343,52
2021-03-17,6677,334
2021-03-18,7013,336
2021-03-19,7049,36
2021-03-20,7060,11
2021-03-21,7070,10
2021-03-22,7121,51
2021-03-23,7174,53
2021-03-24,7490,316
