date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,209,203,5
1/10/2021,306,338,413,531,1028,15
1/11/2021,320,355,431,562,1106,15
1/12/2021,328,359,440,577,1141,15
1/13/2021,333,365,450,584,1178,15
1/14/2021,343,380,469,616,1323,15
1/15/2021,400,424,512,670,1359,21
1/16/2021,400,425,513,671,1361,21
1/17/2021,400,425,513,671,1364,21
1/18/2021,403,433,517,696,1431,21
1/19/2021,415,437,527,711,1486,22
1/2/2021,175,167,188,246,304,8
1/20/2021,425,446,548,741,1591,23
1/21/2021,440,458,556,776,1801,23
1/22/2021,455,467,563,789,1864,24
1/23/2021,459,472,565,795,1978,24
1/24/2021,459,472,566,796,1987,24
1/25/2021,474,480,577,815,2052,24
1/26/2021,480,483,577,817,2066,24
1/27/2021,493,500,587,827,2239,28
1/28/2021,513,526,621,882,2485,28
1/29/2021,539,545,651,915,2600,31
1/3/2021,176,167,188,248,304,8
1/30/2021,571,557,662,931,2720,39
1/31/2021,571,557,662,932,2724,39
1/4/2021,190,183,221,286,353,8
1/5/2021,212,215,279,347,487,9
1/6/2021,223,241,317,405,622,11
1/7/2021,270,306,359,467,830,14
1/8/2021,301,337,406,529,1009,15
1/9/2021,306,338,413,531,1028,15
10/1/2021,2630,1916,2504,4581,11540,1149
10/10/2021,2651,1930,2515,4598,11565,1161
10/11/2021,2652,1933,2517,4598,11570,1164
10/12/2021,2656,1935,2519,4600,11576,1165
10/13/2021,2661,1938,2520,4602,11584,1167
10/14/2021,2666,1941,2525,4610,11588,1169
10/15/2021,2673,1942,2529,4617,11589,1169
10/16/2021,2674,1942,2529,4618,11589,1169
10/17/2021,2676,1942,2529,4618,11591,1169
10/18/2021,2680,1943,2530,4621,11597,1169
10/19/2021,2683,1946,2533,4625,11597,1170
10/2/2021,2630,1918,2505,4582,11541,1149
10/20/2021,2684,1946,2539,4629,11600,1170
10/21/2021,2686,1949,2543,4637,11613,1171
10/22/2021,2689,1952,2545,4640,11623,1173
10/23/2021,2691,1953,2547,4642,11628,1177
10/24/2021,2691,1954,2548,4642,11630,1177
10/25/2021,2693,1955,2550,4646,11636,1178
10/26/2021,2696,1956,2553,4652,11641,1180
10/27/2021,2699,1956,2554,4658,11649,1180
10/28/2021,2712,1970,2560,4660,11655,1180
10/29/2021,2716,1974,2563,4663,11662,1182
10/3/2021,2630,1919,2505,4583,11543,1149
10/30/2021,2717,1976,2564,4664,11665,1182
10/31/2021,2718,1976,2566,4664,11668,1182
10/4/2021,2632,1922,2506,4586,11552,1152
10/5/2021,2636,1925,2509,4586,11556,1157
10/6/2021,2638,1925,2512,4592,11557,1159
10/7/2021,2647,1929,2512,4594,11559,1159
10/8/2021,2648,1930,2514,4595,11564,1160
10/9/2021,2648,1930,2515,4598,11565,1160
11/1/2021,2721,1978,2567,4667,11680,1182
11/10/2021,2747,1993,2590,4704,11759,1259
11/11/2021,2749,1994,2591,4707,11767,1271
11/12/2021,2758,1997,2591,4711,11773,1287
11/13/2021,2759,1997,2594,4712,11777,1295
11/14/2021,2762,1997,2596,4713,11779,1295
11/15/2021,2765,1999,2597,4723,11788,1297
11/16/2021,2770,1999,2599,4728,11803,1300
11/17/2021,2778,2004,2601,4735,11815,1301
11/18/2021,2783,2008,2606,4739,11827,1315
