date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,59,66,143,1
1/15/2021,39,43,63,68,148,1
1/16/2021,39,43,63,68,149,1
1/17/2021,39,43,63,68,149,1
1/18/2021,42,44,64,72,156,1
1/19/2021,46,45,66,72,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,68,75,190,1
1/21/2021,64,68,98,104,329,1
1/22/2021,77,91,119,133,418,1
1/23/2021,123,147,154,200,565,1
1/24/2021,125,148,156,202,565,1
1/25/2021,134,160,167,209,569,1
1/26/2021,135,160,167,209,570,1
1/27/2021,152,172,177,225,583,1
1/28/2021,202,212,221,278,622,5
1/29/2021,227,238,242,301,639,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,239,242,301,640,5
1/31/2021,227,239,242,301,640,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,749,681,623,677,1003,279
10/10/2021,760,687,623,679,1005,282
10/11/2021,763,687,623,679,1005,282
10/12/2021,765,688,623,679,1005,282
10/13/2021,767,689,623,679,1005,282
10/14/2021,770,689,623,679,1005,283
10/15/2021,773,690,623,679,1005,285
10/16/2021,774,690,623,679,1005,285
10/17/2021,774,690,623,679,1005,285
10/18/2021,776,691,625,679,1006,285
10/19/2021,776,692,625,680,1006,285
10/2/2021,749,681,623,677,1004,279
10/20/2021,777,692,625,682,1006,285
10/21/2021,778,692,625,682,1006,285
10/22/2021,780,693,627,682,1006,285
10/23/2021,780,693,627,682,1006,285
10/24/2021,780,693,627,682,1006,285
10/25/2021,782,693,627,682,1006,285
10/26/2021,782,693,627,682,1006,287
10/27/2021,783,693,628,682,1006,287
10/28/2021,784,693,629,682,1006,289
10/29/2021,784,694,630,682,1006,290
10/3/2021,749,681,623,677,1004,279
10/30/2021,784,694,630,682,1006,290
10/31/2021,784,694,630,682,1006,290
10/4/2021,751,682,623,677,1004,281
10/5/2021,751,684,623,677,1004,281
10/6/2021,753,685,623,677,1004,281
10/7/2021,756,686,623,679,1005,281
10/8/2021,760,687,623,679,1005,282
10/9/2021,760,687,623,679,1005,282
11/1/2021,784,694,630,682,1007,292
11/10/2021,788,696,634,684,1011,298
11/11/2021,790,697,635,684,1011,299
11/12/2021,795,698,637,684,1011,325
11/13/2021,795,698,637,684,1011,326
11/14/2021,795,698,637,684,1011,326
11/15/2021,795,698,637,684,1012,326
11/16/2021,795,698,638,684,1013,327
11/17/2021,795,698,638,684,1013,329
11/18/2021,795,699,638,684,1013,329
11/19/2021,796,699,638,684,1013,331
11/2/2021,785,695,630,682,1007,292
11/20/2021,796,699,638,684,1013,331
11/21/2021,796,699,638,684,1013,331
11/22/2021,796,700,640,684,1014,331
11/23/2021,796,701,640,684,1014,331
11/24/2021,797,701,640,684,1014,334
11/25/2021,797,701,640,684,1014,334
11/26/2021,797,701,640,685,1014,334
11/27/2021,798,701,641,685,1015,360
11/28/2021,798,701,641,685,1015,360
11/29/2021,798,701,641,685,1015,362
11/3/2021,785,695,630,682,1008,292
11/30/2021,801,703,641,685,1015,371
11/4/2021,788,695,630,683,1008,293
11/5/2021,788,695,630,683,1009,295
11/6/2021,788,695,630,683,1009,295
11/7/2021,788,695,630,683,1009,295
11/8/2021,788,696,630,684,1011,295
11/9/2021,788,696,634,684,1011,298
12/1/2021,802,705,641,685,1017,373
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/2/2021,805,708,642,685,1017,375
12/20/2020,,,2,,,
12/21/2020,3,5,6,1,,
12/22/2020,6,7,16,10,2,
12/23/2020,8,9,16,11,4,
12/24/2020,8,10,16,12,6,
12/25/2020,8,10,16,12,6,
12/26/2020,8,11,16,12,6,
12/27/2020,8,11,16,12,6,
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
12/3/2021,810,711,643,685,1017,396
12/30/2020,11,14,19,13,27,
12/31/2020,14,18,26,21,35,
12/4/2021,810,711,643,685,1017,396
12/5/2021,810,711,643,685,1017,397
12/6/2021,810,712,643,685,1017,397
2/1/2021,228,239,247,301,643,5
2/10/2021,296,294,313,388,738,11
2/11/2021,307,314,322,398,755,13
2/12/2021,332,336,345,428,796,18
2/13/2021,332,336,346,428,800,18
2/14/2021,332,336,346,428,800,18
2/15/2021,333,338,348,431,800,18
2/16/2021,340,344,359,435,803,19
2/17/2021,341,344,361,437,811,20
2/18/2021,343,348,369,441,816,20
2/19/2021,343,348,369,441,817,20
2/2/2021,234,244,254,309,666,5
2/20/2021,344,348,369,441,817,20
