date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-19 00:00:00,465,123,0.2645161290322581,3.0,0.0,0
2020-12-18 00:00:00,698,187,0.2679083094555874,22.0,3.0,0.1363636363636364
2020-12-17 00:00:00,669,159,0.2376681614349776,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,658,170,0.2583586626139818,23.0,4.0,0.1739130434782609
2020-12-15 00:00:00,613,153,0.2495921696574225,37.0,5.0,0.1351351351351352
2020-12-14 00:00:00,773,198,0.2561448900388099,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,382,93,0.243455497382199,1.0,0.0,0
2020-12-12 00:00:00,375,102,0.272,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,729,145,0.1989026063100137,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,639,127,0.1987480438184664,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,698,122,0.174785100286533,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,824,139,0.1686893203883495,75.0,5.0,0.0666666666666667
2020-12-07 00:00:00,711,140,0.1969057665260197,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,299,71,0.2374581939799331,,,
2020-12-05 00:00:00,300,83,0.2766666666666667,,,
2020-12-04 00:00:00,533,117,0.2195121951219512,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,574,127,0.2212543554006969,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,715,140,0.1958041958041958,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,638,154,0.2413793103448276,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,687,139,0.2023289665211063,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,343,89,0.2594752186588921,1.0,0.0,0
2020-11-28 00:00:00,267,65,0.2434456928838952,,,
2020-11-27 00:00:00,390,88,0.2256410256410257,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,116,21,0.1810344827586207,1.0,0.0,0
2020-11-25 00:00:00,421,69,0.163895486935867,12.0,0.0,0
2020-11-24 00:00:00,476,80,0.1680672268907563,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,613,99,0.1615008156606852,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,264,30,0.1136363636363636,1.0,0.0,0
2020-11-21 00:00:00,284,46,0.1619718309859155,2.0,0.0,0
2020-11-20 00:00:00,537,59,0.1098696461824953,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,489,54,0.1104294478527607,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,553,51,0.0922242314647378,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,553,81,0.1464737793851718,48.0,3.0,0.0625
2020-11-16 00:00:00,481,79,0.1642411642411643,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,236,45,0.1906779661016949,,,
2020-11-14 00:00:00,270,38,0.1407407407407408,23.0,0.0,0
2020-11-13 00:00:00,384,46,0.1197916666666667,17.0,0.0,0
2020-11-12 00:00:00,427,54,0.1264637002341921,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,359,51,0.1420612813370474,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,418,68,0.1626794258373206,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,307,41,0.1335504885993486,16.0,3.0,0.1875
2020-11-08 00:00:00,104,15,0.1442307692307692,,,
2020-11-07 00:00:00,260,29,0.1115384615384616,3.0,0.0,0
2020-11-06 00:00:00,308,26,0.0844155844155844,11.0,0.0,0
2020-11-05 00:00:00,398,46,0.1155778894472362,13.0,0.0,0
2020-11-04 00:00:00,313,35,0.1118210862619808,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,395,44,0.1113924050632911,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,320,43,0.134375,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,135,19,0.1407407407407408,1.0,0.0,0
2020-10-31 00:00:00,155,20,0.1290322580645161,2.0,1.0,0.5
2020-10-30 00:00:00,297,29,0.0976430976430976,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,274,23,0.0839416058394161,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,244,25,0.1024590163934426,111.0,8.0,0.0720720720720721
2020-10-27 00:00:00,230,22,0.0956521739130435,128.0,12.0,0.09375
2020-10-26 00:00:00,202,28,0.1386138613861386,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,91,11,0.1208791208791209,,,
2020-10-24 00:00:00,117,9,0.0769230769230769,,,
2020-10-23 00:00:00,225,21,0.0933333333333333,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,234,10,0.0427350427350427,20.0,4.0,0.2
2020-10-21 00:00:00,207,10,0.0483091787439614,34.0,0.0,0
2020-10-20 00:00:00,221,7,0.0316742081447964,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,218,11,0.0504587155963303,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,88,2,0.0227272727272727,,,
2020-10-17 00:00:00,93,4,0.043010752688172,4.0,1.0,0.25
2020-10-16 00:00:00,216,10,0.0462962962962963,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,234,10,0.0427350427350427,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,304,8,0.0263157894736842,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,206,7,0.0339805825242718,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,220,13,0.0590909090909091,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,99,3,0.0303030303030303,,,
2020-10-10 00:00:00,83,2,0.0240963855421687,20.0,2.0,0.1
2020-10-09 00:00:00,172,5,0.0290697674418605,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,212,3,0.0141509433962264,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,238,7,0.0294117647058824,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,223,3,0.0134529147982063,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,186,2,0.010752688172043,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,97,6,0.0618556701030928,1.0,1.0,1
2020-10-03 00:00:00,110,5,0.0454545454545455,,,
2020-10-02 00:00:00,248,7,0.0282258064516129,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,219,6,0.0273972602739726,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,180,6,0.0333333333333333,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,132,9,0.0681818181818182,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,149,8,0.0536912751677852,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,83,2,0.0240963855421687,1.0,0.0,0
2020-09-26 00:00:00,70,7,0.1,2.0,0.0,0
2020-09-25 00:00:00,152,5,0.0328947368421053,11.0,0.0,0
2020-09-24 00:00:00,184,4,0.0217391304347826,28.0,0.0,0
2020-09-23 00:00:00,151,6,0.0397350993377483,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,147,5,0.0340136054421769,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,205,8,0.0390243902439024,33.0,4.0,0.1212121212121212
2020-09-20 00:00:00,67,5,0.0746268656716418,2.0,0.0,0
2020-09-19 00:00:00,110,6,0.0545454545454545,3.0,0.0,0
2020-09-18 00:00:00,154,2,0.012987012987013,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,181,1,0.005524861878453,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,126,3,0.0238095238095238,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,137,9,0.0656934306569343,10.0,1.0,0.1
2020-09-14 00:00:00,197,5,0.0253807106598985,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,189,2,0.0105820105820106,,,
2020-09-12 00:00:00,216,6,0.0277777777777778,,,
2020-09-11 00:00:00,172,2,0.0116279069767442,16.0,2.0,0.125
2020-09-10 00:00:00,249,6,0.0240963855421687,12.0,0.0,0
2020-09-09 00:00:00,115,2,0.0173913043478261,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,92,3,0.0326086956521739,16.0,2.0,0.125
2020-09-07 00:00:00,22,0,0,1.0,0.0,0
2020-09-06 00:00:00,37,2,0.0540540540540541,1.0,1.0,1
2020-09-05 00:00:00,41,3,0.0731707317073171,1.0,0.0,0
2020-09-04 00:00:00,120,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,141,3,0.0212765957446809,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,113,4,0.0353982300884956,10.0,0.0,0
2020-09-01 00:00:00,1489,16,0.0107454667562122,31.0,12.0,0.3870967741935484
2020-08-31 00:00:00,1481,12,0.0081026333558406,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,53,6,0.1132075471698113,1.0,0.0,0
2020-08-29 00:00:00,61,5,0.0819672131147541,7.0,0.0,0
2020-08-28 00:00:00,152,6,0.0394736842105263,20.0,0.0,0
2020-08-27 00:00:00,160,7,0.04375,80.0,3.0,0.0375
2020-08-26 00:00:00,218,16,0.073394495412844,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,119,8,0.0672268907563025,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,128,9,0.0703125,31.0,4.0,0.1290322580645161
2020-08-23 00:00:00,54,2,0.037037037037037,2.0,1.0,0.5
2020-08-22 00:00:00,88,5,0.0568181818181818,,,
2020-08-21 00:00:00,178,7,0.0393258426966292,20.0,3.0,0.15
2020-08-20 00:00:00,190,13,0.068421052631579,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,128,6,0.046875,32.0,2.0,0.0625
2020-08-18 00:00:00,130,17,0.1307692307692308,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,131,17,0.1297709923664122,25.0,4.0,0.16
2020-08-16 00:00:00,46,3,0.0652173913043478,1.0,0.0,0
2020-08-15 00:00:00,57,2,0.0350877192982456,1.0,0.0,0
2020-08-14 00:00:00,160,10,0.0625,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,186,17,0.0913978494623656,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,152,6,0.0394736842105263,25.0,8.0,0.32
2020-08-11 00:00:00,148,14,0.0945945945945946,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,144,16,0.1111111111111111,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,45,6,0.1333333333333333,1.0,0.0,0
2020-08-08 00:00:00,45,2,0.0444444444444444,,,
2020-08-07 00:00:00,180,19,0.1055555555555556,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,215,13,0.0604651162790698,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,159,17,0.1069182389937107,20.0,5.0,0.25
2020-08-04 00:00:00,146,14,0.0958904109589041,44.0,7.0,0.1590909090909091
2020-08-03 00:00:00,170,25,0.1470588235294118,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,48,6,0.125,1.0,1.0,1
2020-08-01 00:00:00,72,7,0.0972222222222222,2.0,0.0,0
2020-07-31 00:00:00,148,14,0.0945945945945946,25.0,5.0,0.2
2020-07-30 00:00:00,210,22,0.1047619047619048,26.0,7.0,0.2692307692307692
2020-07-29 00:00:00,153,7,0.0457516339869281,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,144,20,0.1388888888888889,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,180,22,0.1222222222222222,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,54,4,0.0740740740740741,,,
2020-07-25 00:00:00,71,16,0.2253521126760564,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,195,18,0.0923076923076923,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,373,50,0.1340482573726542,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,197,18,0.0913705583756345,36.0,4.0,0.1111111111111111
2020-07-21 00:00:00,200,21,0.105,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,201,34,0.1691542288557214,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,65,5,0.0769230769230769,,,
2020-07-18 00:00:00,81,15,0.1851851851851852,1.0,0.0,0
2020-07-17 00:00:00,233,32,0.1373390557939914,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,251,35,0.1394422310756972,40.0,6.0,0.15
2020-07-15 00:00:00,234,40,0.170940170940171,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,290,38,0.1310344827586207,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,302,59,0.195364238410596,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,49,11,0.2244897959183674,2.0,0.0,0
2020-07-11 00:00:00,99,19,0.1919191919191919,1.0,0.0,0
2020-07-10 00:00:00,268,42,0.1567164179104478,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,328,49,0.149390243902439,48.0,3.0,0.0625
2020-07-08 00:00:00,302,56,0.185430463576159,34.0,0.0,0
2020-07-07 00:00:00,373,57,0.1528150134048257,50.0,5.0,0.1
2020-07-06 00:00:00,323,50,0.1547987616099071,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,67,15,0.2238805970149254,,,
2020-07-04 00:00:00,40,11,0.275,,,
2020-07-03 00:00:00,228,44,0.1929824561403509,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,368,64,0.1739130434782609,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,306,49,0.1601307189542484,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,382,78,0.2041884816753927,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,304,49,0.1611842105263158,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,97,14,0.1443298969072165,1.0,0.0,0
2020-06-27 00:00:00,88,21,0.2386363636363637,1.0,0.0,0
2020-06-26 00:00:00,325,76,0.2338461538461539,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,366,55,0.1502732240437159,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,248,40,0.1612903225806452,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,238,45,0.1890756302521008,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,195,23,0.117948717948718,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,42,10,0.2380952380952381,,,
2020-06-20 00:00:00,64,11,0.171875,,,
2020-06-19 00:00:00,186,24,0.1290322580645161,55.0,1.0,0.0181818181818182
2020-06-18 00:00:00,236,29,0.1228813559322034,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,155,21,0.135483870967742,52.0,0.0,0
2020-06-16 00:00:00,165,11,0.0666666666666667,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,147,20,0.1360544217687075,33.0,0.0,0
2020-06-14 00:00:00,42,8,0.1904761904761905,2.0,0.0,0
2020-06-13 00:00:00,31,1,0.032258064516129,,,
2020-06-12 00:00:00,183,28,0.1530054644808743,69.0,2.0,0.0289855072463768
2020-06-11 00:00:00,135,13,0.0962962962962963,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,147,9,0.0612244897959184,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,133,7,0.0526315789473684,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,233,7,0.0300429184549356,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,67,17,0.2537313432835821,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,249,8,0.0321285140562249,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,117,9,0.0769230769230769,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,257,8,0.0311284046692607,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,247,24,0.097165991902834,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,122,20,0.1639344262295082,53.0,1.0,0.0188679245283019
2020-05-31 00:00:00,52,5,0.0961538461538462,1.0,0.0,0
2020-05-30 00:00:00,47,3,0.0638297872340426,,,
2020-05-29 00:00:00,129,7,0.0542635658914729,74.0,0.0,0
2020-05-28 00:00:00,124,15,0.1209677419354839,52.0,0.0,0
2020-05-27 00:00:00,131,15,0.1145038167938931,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,138,15,0.108695652173913,75.0,0.0,0
2020-05-25 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-05-24 00:00:00,51,5,0.0980392156862745,,,
2020-05-23 00:00:00,179,4,0.0223463687150838,3.0,0.0,0
2020-05-22 00:00:00,298,22,0.0738255033557047,85.0,3.0,0.0352941176470588
2020-05-21 00:00:00,132,7,0.053030303030303,74.0,0.0,0
2020-05-20 00:00:00,89,6,0.0674157303370787,87.0,3.0,0.0344827586206897
2020-05-19 00:00:00,97,3,0.0309278350515464,72.0,3.0,0.0416666666666667
2020-05-18 00:00:00,84,1,0.0119047619047619,104.0,5.0,0.0480769230769231
2020-05-17 00:00:00,42,1,0.0238095238095238,,,
2020-05-16 00:00:00,221,1,0.0045248868778281,1.0,0.0,0
2020-05-15 00:00:00,143,8,0.0559440559440559,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,76,2,0.0263157894736842,84.0,4.0,0.0476190476190476
2020-05-13 00:00:00,83,3,0.036144578313253,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,100,6,0.06,57.0,0.0,0
2020-05-11 00:00:00,88,6,0.0681818181818182,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,25,1,0.04,,,
2020-05-09 00:00:00,198,2,0.0101010101010101,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,93,9,0.0967741935483871,50.0,1.0,0.02
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,71,5,0.0704225352112676,64.0,3.0,0.046875
2020-05-05 00:00:00,68,6,0.0882352941176471,24.0,0.0,0
2020-05-04 00:00:00,72,8,0.1111111111111111,22.0,0.0,0
2020-05-03 00:00:00,29,0,0,1.0,0.0,0
2020-05-02 00:00:00,117,4,0.0341880341880342,2.0,0.0,0
2020-05-01 00:00:00,93,4,0.043010752688172,32.0,1.0,0.03125
2020-04-30 00:00:00,56,4,0.0714285714285714,28.0,0.0,0
2020-04-29 00:00:00,60,3,0.05,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,71,9,0.1267605633802817,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,46,3,0.0652173913043478,8.0,0.0,0
2020-04-26 00:00:00,17,2,0.1176470588235294,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,64,17,0.265625,1.0,0.0,0
2020-04-23 00:00:00,31,3,0.0967741935483871,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,38,9,0.2368421052631579,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,34,1,0.0294117647058824,,,
2020-04-16 00:00:00,26,3,0.1153846153846154,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,19,1,0.0526315789473684,,,
2020-04-13 00:00:00,36,6,0.1666666666666667,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,13,0,0,,,
2020-04-10 00:00:00,33,5,0.1515151515151515,,,
2020-04-09 00:00:00,28,7,0.25,,,
2020-04-08 00:00:00,29,3,0.103448275862069,,,
2020-04-07 00:00:00,31,3,0.0967741935483871,,,
2020-04-06 00:00:00,33,3,0.0909090909090909,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,41,3,0.0731707317073171,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,37,0,0,,,
2020-03-31 00:00:00,42,2,0.0476190476190476,,,
2020-03-30 00:00:00,31,3,0.0967741935483871,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,35,2,0.0571428571428571,,,
2020-03-25 00:00:00,28,0,0,,,
2020-03-24 00:00:00,44,1,0.0227272727272727,,,
2020-03-23 00:00:00,39,4,0.1025641025641026,,,
2020-03-22 00:00:00,35,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,20,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,24,1,0.0416666666666667,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,9,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
