date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-12-11 00:00:00,835,342,0.4095808383233533,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,970,284,0.2927835051546392,64.0,16.0,0.25
2020-12-09 00:00:00,990,250,0.2525252525252526,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,979,235,0.2400408580183861,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1106,300,0.27124773960217,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,231,75,0.3246753246753247,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,748,151,0.2018716577540107,2.0,2.0,1
2020-12-04 00:00:00,928,260,0.2801724137931035,40.0,11.0,0.275
2020-12-03 00:00:00,824,227,0.2754854368932039,20.0,10.0,0.5
2020-12-02 00:00:00,840,257,0.305952380952381,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,989,300,0.3033367037411527,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,902,295,0.3270509977827051,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,185,62,0.3351351351351352,2.0,2.0,1
2020-11-28 00:00:00,165,59,0.3575757575757576,,,
2020-11-27 00:00:00,484,131,0.2706611570247934,1.0,0.0,0
2020-11-26 00:00:00,63,25,0.3968253968253968,1.0,1.0,1
2020-11-25 00:00:00,1056,224,0.2121212121212121,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1105,321,0.2904977375565611,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,824,233,0.2827669902912621,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,231,60,0.2597402597402597,2.0,0.0,0
2020-11-21 00:00:00,178,38,0.2134831460674157,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,811,184,0.2268803945745993,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,735,152,0.2068027210884354,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,775,173,0.2232258064516129,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,834,180,0.2158273381294964,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,720,209,0.2902777777777778,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,156,38,0.2435897435897436,2.0,1.0,0.5
2020-11-14 00:00:00,122,27,0.2213114754098361,1.0,0.0,0
2020-11-13 00:00:00,620,151,0.2435483870967742,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,611,135,0.220949263502455,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,393,79,0.2010178117048346,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,685,142,0.2072992700729927,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,734,142,0.1934604904632153,20.0,11.0,0.55
2020-11-08 00:00:00,134,39,0.291044776119403,,,
2020-11-07 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-11-06 00:00:00,627,114,0.1818181818181818,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,465,76,0.1634408602150538,16.0,1.0,0.0625
2020-11-04 00:00:00,497,99,0.199195171026157,10.0,3.0,0.3
2020-11-03 00:00:00,439,66,0.1503416856492027,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,434,64,0.1474654377880184,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,78,12,0.1538461538461539,3.0,0.0,0
2020-10-31 00:00:00,100,13,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,372,54,0.1451612903225807,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,413,59,0.1428571428571429,15.0,6.0,0.4
2020-10-28 00:00:00,304,50,0.1644736842105263,5.0,1.0,0.2
2020-10-27 00:00:00,304,41,0.1348684210526316,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,302,40,0.1324503311258278,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,74,11,0.1486486486486487,,,
2020-10-24 00:00:00,267,14,0.052434456928839,2.0,0.0,0
2020-10-23 00:00:00,415,41,0.0987951807228916,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,344,55,0.1598837209302326,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,372,43,0.1155913978494624,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,357,36,0.1008403361344538,18.0,9.0,0.5
2020-10-19 00:00:00,306,53,0.173202614379085,10.0,3.0,0.3
2020-10-18 00:00:00,75,10,0.1333333333333333,,,
2020-10-17 00:00:00,492,18,0.0365853658536585,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,252,30,0.1190476190476191,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,451,46,0.1019955654101996,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,272,25,0.0919117647058824,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,290,21,0.0724137931034483,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,265,33,0.1245283018867925,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,62,10,0.1612903225806452,5.0,1.0,0.2
2020-10-09 00:00:00,290,33,0.1137931034482759,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,259,18,0.0694980694980695,10.0,4.0,0.4
2020-10-07 00:00:00,228,36,0.1578947368421053,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,261,19,0.0727969348659004,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,276,21,0.0760869565217391,8.0,1.0,0.125
2020-10-04 00:00:00,54,4,0.0740740740740741,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,206,18,0.087378640776699,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,219,15,0.0684931506849315,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,194,15,0.077319587628866,8.0,3.0,0.375
2020-09-29 00:00:00,274,21,0.0766423357664234,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,250,35,0.14,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,39,1,0.0256410256410256,1.0,0.0,0
2020-09-25 00:00:00,177,18,0.1016949152542373,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,264,11,0.0416666666666667,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,184,11,0.0597826086956522,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,229,15,0.0655021834061135,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,259,14,0.0540540540540541,10.0,1.0,0.1
2020-09-20 00:00:00,53,5,0.0943396226415094,1.0,0.0,0
2020-09-19 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-09-18 00:00:00,255,17,0.0666666666666667,7.0,0.0,0
2020-09-17 00:00:00,290,20,0.0689655172413793,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,194,19,0.0979381443298969,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,419,18,0.0429594272076372,16.0,4.0,0.25
2020-09-14 00:00:00,198,19,0.095959595959596,5.0,1.0,0.2
2020-09-13 00:00:00,32,5,0.15625,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,325,18,0.0553846153846154,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,289,12,0.041522491349481,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,188,9,0.0478723404255319,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,292,19,0.0650684931506849,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,40,3,0.075,2.0,0.0,0
2020-09-06 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-05 00:00:00,58,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,172,6,0.0348837209302326,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,211,17,0.0805687203791469,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,147,14,0.0952380952380952,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,259,11,0.0424710424710425,16.0,6.0,0.375
2020-08-31 00:00:00,181,21,0.1160220994475138,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,66,6,0.0909090909090909,1.0,0.0,0
2020-08-29 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-08-28 00:00:00,183,21,0.1147540983606558,16.0,3.0,0.1875
2020-08-27 00:00:00,210,20,0.0952380952380952,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,279,37,0.1326164874551971,20.0,5.0,0.25
2020-08-25 00:00:00,185,22,0.1189189189189189,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,305,30,0.0983606557377049,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,37,1,0.027027027027027,2.0,1.0,0.5
2020-08-21 00:00:00,230,15,0.0652173913043478,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,329,19,0.0577507598784195,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,350,19,0.0542857142857143,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2748,32,0.0116448326055313,29.0,11.0,0.3793103448275862
2020-08-17 00:00:00,2419,46,0.0190161223646135,24.0,6.0,0.25
2020-08-16 00:00:00,41,5,0.1219512195121951,4.0,1.0,0.25
2020-08-15 00:00:00,250,6,0.024,,,
2020-08-14 00:00:00,475,24,0.0505263157894737,76.0,23.0,0.3026315789473684
2020-08-13 00:00:00,483,23,0.0476190476190476,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,486,29,0.0596707818930041,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,517,58,0.1121856866537718,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,383,46,0.1201044386422977,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,41,6,0.1463414634146342,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,282,57,0.2021276595744681,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,262,28,0.1068702290076336,25.0,10.0,0.4
2020-08-05 00:00:00,273,38,0.1391941391941392,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,325,53,0.1630769230769231,30.0,9.0,0.3
2020-08-03 00:00:00,391,70,0.1790281329923274,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-08-01 00:00:00,37,9,0.2432432432432433,2.0,0.0,0
2020-07-31 00:00:00,299,34,0.1137123745819398,33.0,7.0,0.2121212121212121
2020-07-30 00:00:00,342,64,0.1871345029239766,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,296,52,0.1756756756756757,32.0,16.0,0.5
2020-07-28 00:00:00,435,92,0.2114942528735632,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,363,63,0.1735537190082645,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,63,18,0.2857142857142857,,,
2020-07-25 00:00:00,150,39,0.26,2.0,2.0,1
2020-07-24 00:00:00,340,57,0.1676470588235294,54.0,21.0,0.3888888888888889
2020-07-23 00:00:00,417,77,0.184652278177458,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,432,88,0.2037037037037037,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,434,80,0.1843317972350231,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,522,97,0.1858237547892721,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,74,11,0.1486486486486487,2.0,2.0,1
2020-07-18 00:00:00,57,8,0.1403508771929825,1.0,1.0,1
2020-07-17 00:00:00,392,64,0.163265306122449,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,580,141,0.2431034482758621,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,523,137,0.2619502868068834,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,572,144,0.2517482517482518,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,646,146,0.2260061919504644,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,95,28,0.2947368421052632,4.0,2.0,0.5
2020-07-11 00:00:00,65,17,0.2615384615384616,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,502,119,0.2370517928286853,40.0,6.0,0.15
2020-07-09 00:00:00,602,136,0.2259136212624585,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,879,185,0.2104664391353811,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,827,184,0.222490931076179,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,608,162,0.2664473684210527,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,90,26,0.2888888888888889,1.0,1.0,1
2020-07-04 00:00:00,73,23,0.3150684931506849,1.0,1.0,1
2020-07-03 00:00:00,143,43,0.3006993006993007,3.0,0.0,0
2020-07-02 00:00:00,649,149,0.2295839753466872,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,583,132,0.2264150943396227,47.0,9.0,0.1914893617021277
2020-06-30 00:00:00,863,212,0.2456546929316339,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,999,275,0.2752752752752753,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,92,22,0.2391304347826087,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,1036,230,0.222007722007722,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,845,209,0.2473372781065089,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1135,261,0.2299559471365639,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,604,160,0.2649006622516557,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,821,244,0.2971985383678441,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,51,20,0.3921568627450981,4.0,3.0,0.75
2020-06-20 00:00:00,370,97,0.2621621621621622,2.0,0.0,0
2020-06-19 00:00:00,874,180,0.2059496567505721,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1399,238,0.1701215153681201,206.0,6.0,0.029126213592233
2020-06-17 00:00:00,1223,253,0.2068683565004088,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,384,57,0.1484375,80.0,2.0,0.025
2020-06-15 00:00:00,1106,217,0.1962025316455696,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1240,221,0.1782258064516129,,,
2020-06-12 00:00:00,991,158,0.1594349142280525,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,985,143,0.1451776649746193,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,861,170,0.1974448315911731,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,849,178,0.209658421672556,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,964,177,0.1836099585062241,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,37,14,0.3783783783783784,3.0,0.0,0
2020-06-06 00:00:00,87,25,0.2873563218390805,2.0,2.0,1
2020-06-05 00:00:00,784,150,0.1913265306122449,72.0,0.0,0
2020-06-04 00:00:00,726,143,0.196969696969697,104.0,1.0,0.0096153846153846
2020-06-03 00:00:00,900,157,0.1744444444444445,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,913,152,0.1664841182913472,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,827,153,0.185006045949214,54.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,473,94,0.1987315010570825,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,607,111,0.1828665568369028,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,646,92,0.1424148606811146,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,735,160,0.217687074829932,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,394,66,0.16751269035533,117.0,2.0,0.0170940170940171
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,351,36,0.1025641025641026,6.0,0.0,0
2020-05-22 00:00:00,458,62,0.1353711790393013,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,502,87,0.1733067729083666,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,311,61,0.1961414790996785,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,233,35,0.1502145922746781,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,278,40,0.1438848920863309,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,740,65,0.0878378378378378,1.0,0.0,0
2020-05-15 00:00:00,396,33,0.0833333333333333,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,150,23,0.1533333333333333,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,191,23,0.1204188481675393,165.0,3.0,0.0181818181818182
2020-05-12 00:00:00,142,20,0.1408450704225352,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,129,15,0.1162790697674419,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,655,47,0.0717557251908397,4.0,1.0,0.25
2020-05-08 00:00:00,54,11,0.2037037037037037,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,65,6,0.0923076923076923,188.0,0.0,0
2020-05-06 00:00:00,57,13,0.2280701754385965,119.0,2.0,0.0168067226890756
2020-05-05 00:00:00,59,5,0.0847457627118644,185.0,2.0,0.0108108108108108
2020-05-04 00:00:00,55,11,0.2,213.0,2.0,0.0093896713615023
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,259,10,0.0386100386100386,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,25.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,23,8,0.3478260869565218,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,27,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,26,2,0.0769230769230769,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,8,1,0.125,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
