date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-11 00:00:00,12,2,0.1666666666666667,,,
2021-01-10 00:00:00,18,4,0.2222222222222222,2.0,1.0,0.5
2021-01-09 00:00:00,52,10,0.1923076923076923,5.0,2.0,0.4
2021-01-08 00:00:00,285,37,0.1298245614035088,,,
2021-01-07 00:00:00,270,52,0.1925925925925926,,,
2021-01-06 00:00:00,234,41,0.1752136752136752,2.0,1.0,0.5
2021-01-05 00:00:00,436,58,0.1330275229357798,1.0,0.0,0
2021-01-04 00:00:00,217,65,0.2995391705069124,1.0,0.0,0
2021-01-03 00:00:00,50,11,0.22,1.0,1.0,1
2021-01-02 00:00:00,90,23,0.2555555555555556,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,173,34,0.1965317919075145,,,
2020-12-30 00:00:00,163,24,0.147239263803681,,,
2020-12-29 00:00:00,120,19,0.1583333333333333,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,200,42,0.21,,,
2020-12-27 00:00:00,73,13,0.1780821917808219,,,
2020-12-26 00:00:00,62,25,0.4032258064516129,1.0,0.0,0
2020-12-25 00:00:00,19,4,0.2105263157894737,,,
2020-12-24 00:00:00,104,11,0.1057692307692308,1.0,1.0,1
2020-12-23 00:00:00,151,31,0.2052980132450331,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,130,21,0.1615384615384616,2.0,2.0,1
2020-12-21 00:00:00,158,30,0.189873417721519,1.0,0.0,0
2020-12-20 00:00:00,41,15,0.3658536585365854,1.0,0.0,0
2020-12-19 00:00:00,38,6,0.1578947368421053,1.0,0.0,0
2020-12-18 00:00:00,117,22,0.188034188034188,1.0,0.0,0
2020-12-17 00:00:00,111,23,0.2072072072072072,2.0,1.0,0.5
2020-12-16 00:00:00,99,18,0.1818181818181818,2.0,0.0,0
2020-12-15 00:00:00,112,12,0.1071428571428571,1.0,1.0,1
2020-12-14 00:00:00,157,43,0.2738853503184714,4.0,0.0,0
2020-12-13 00:00:00,28,6,0.2142857142857143,,,
2020-12-12 00:00:00,59,10,0.1694915254237288,1.0,1.0,1
2020-12-11 00:00:00,105,20,0.1904761904761905,4.0,0.0,0
2020-12-10 00:00:00,99,23,0.2323232323232323,2.0,0.0,0
2020-12-09 00:00:00,170,23,0.1352941176470588,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,95,17,0.1789473684210526,3.0,0.0,0
2020-12-07 00:00:00,140,36,0.2571428571428571,,,
2020-12-06 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-12-05 00:00:00,49,16,0.326530612244898,2.0,1.0,0.5
2020-12-04 00:00:00,116,13,0.1120689655172414,6.0,3.0,0.5
2020-12-03 00:00:00,105,17,0.1619047619047619,6.0,0.0,0
2020-12-02 00:00:00,95,22,0.2315789473684211,5.0,0.0,0
2020-12-01 00:00:00,155,30,0.1935483870967742,2.0,0.0,0
2020-11-30 00:00:00,153,28,0.1830065359477124,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,87,20,0.2298850574712644,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,269,39,0.1449814126394052,7.0,0.0,0
2020-11-24 00:00:00,134,20,0.1492537313432836,5.0,2.0,0.4
2020-11-23 00:00:00,189,30,0.1587301587301587,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,41,6,0.1463414634146342,1.0,1.0,1
2020-11-21 00:00:00,88,10,0.1136363636363636,2.0,0.0,0
2020-11-20 00:00:00,165,23,0.1393939393939394,4.0,2.0,0.5
2020-11-19 00:00:00,152,14,0.0921052631578947,7.0,0.0,0
2020-11-18 00:00:00,273,24,0.0879120879120879,3.0,0.0,0
2020-11-17 00:00:00,231,34,0.1471861471861472,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,194,29,0.1494845360824742,2.0,0.0,0
2020-11-15 00:00:00,42,3,0.0714285714285714,2.0,1.0,0.5
2020-11-14 00:00:00,69,11,0.1594202898550725,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,174,25,0.1436781609195402,2.0,1.0,0.5
2020-11-12 00:00:00,187,34,0.1818181818181818,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,64,10,0.15625,1.0,0.0,0
2020-11-10 00:00:00,84,8,0.0952380952380952,1.0,0.0,0
2020-11-09 00:00:00,165,17,0.103030303030303,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,48,11,0.2291666666666667,,,
2020-11-06 00:00:00,118,16,0.1355932203389831,3.0,0.0,0
2020-11-05 00:00:00,99,16,0.1616161616161616,2.0,0.0,0
2020-11-04 00:00:00,104,16,0.1538461538461539,7.0,0.0,0
2020-11-03 00:00:00,86,12,0.1395348837209302,,,
2020-11-02 00:00:00,101,12,0.1188118811881188,2.0,0.0,0
2020-11-01 00:00:00,14,1,0.0714285714285714,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,67,2,0.0298507462686567,2.0,0.0,0
2020-10-29 00:00:00,113,11,0.0973451327433628,2.0,0.0,0
2020-10-28 00:00:00,114,5,0.043859649122807,1.0,0.0,0
2020-10-27 00:00:00,52,8,0.1538461538461539,2.0,1.0,0.5
2020-10-26 00:00:00,76,11,0.1447368421052632,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,73,8,0.1095890410958904,4.0,0.0,0
2020-10-22 00:00:00,93,3,0.032258064516129,5.0,2.0,0.4
2020-10-21 00:00:00,88,22,0.25,3.0,0.0,0
2020-10-20 00:00:00,103,8,0.0776699029126214,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,81,6,0.0740740740740741,1.0,0.0,0
2020-10-18 00:00:00,23,2,0.0869565217391304,,,
2020-10-17 00:00:00,21,5,0.2380952380952381,4.0,0.0,0
2020-10-16 00:00:00,80,4,0.05,5.0,0.0,0
2020-10-15 00:00:00,106,3,0.0283018867924528,,,
2020-10-14 00:00:00,67,7,0.1044776119402985,9.0,2.0,0.2222222222222222
2020-10-13 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-10-12 00:00:00,33,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
2020-10-09 00:00:00,55,4,0.0727272727272727,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,48,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,74,13,0.1756756756756757,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,164,16,0.0975609756097561,3.0,0.0,0
2020-10-05 00:00:00,109,10,0.0917431192660551,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,12,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,71,4,0.0563380281690141,2.0,1.0,0.5
2020-10-01 00:00:00,66,2,0.0303030303030303,4.0,1.0,0.25
2020-09-30 00:00:00,116,8,0.0689655172413793,1.0,0.0,0
2020-09-29 00:00:00,59,8,0.1355932203389831,1.0,0.0,0
2020-09-28 00:00:00,91,3,0.032967032967033,2.0,0.0,0
2020-09-27 00:00:00,9,0,0,1.0,0.0,0
2020-09-26 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-09-25 00:00:00,90,6,0.0666666666666667,5.0,1.0,0.2
2020-09-24 00:00:00,82,1,0.0121951219512195,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,85,3,0.0352941176470588,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,49,2,0.0408163265306122,2.0,0.0,0
2020-09-21 00:00:00,70,11,0.1571428571428572,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,7,0,0,,,
2020-09-18 00:00:00,55,2,0.0363636363636364,1.0,0.0,0
2020-09-17 00:00:00,42,5,0.1190476190476191,1.0,0.0,0
2020-09-16 00:00:00,60,0,0,,,
2020-09-15 00:00:00,69,2,0.0289855072463768,1.0,0.0,0
2020-09-14 00:00:00,59,6,0.1016949152542373,5.0,0.0,0
2020-09-13 00:00:00,11,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,38,3,0.0789473684210526,,,
2020-09-10 00:00:00,29,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,42,1,0.0238095238095238,1.0,0.0,0
2020-09-08 00:00:00,44,0,0,1.0,0.0,0
2020-09-07 00:00:00,23,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,29,0,0,,,
2020-09-03 00:00:00,35,1,0.0285714285714286,,,
2020-09-02 00:00:00,50,2,0.04,2.0,0.0,0
2020-09-01 00:00:00,44,0,0,,,
2020-08-31 00:00:00,62,3,0.0483870967741936,2.0,1.0,0.5
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,26,3,0.1153846153846154,2.0,0.0,0
2020-08-27 00:00:00,34,2,0.0588235294117647,2.0,2.0,1
2020-08-26 00:00:00,45,1,0.0222222222222222,6.0,0.0,0
2020-08-25 00:00:00,27,0,0,5.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,53,1,0.0188679245283019,4.0,2.0,0.5
2020-08-20 00:00:00,52,2,0.0384615384615385,3.0,0.0,0
2020-08-19 00:00:00,45,1,0.0222222222222222,,,
2020-08-18 00:00:00,58,3,0.0517241379310345,2.0,0.0,0
2020-08-17 00:00:00,46,1,0.0217391304347826,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,214,11,0.0514018691588785,1.0,0.0,0
2020-08-13 00:00:00,46,0,0,3.0,0.0,0
