date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-06-27 00:00:00,62,4,0.0645161290322581,,,
2021-06-26 00:00:00,82,13,0.1585365853658537,,,
2021-06-25 00:00:00,142,5,0.0352112676056338,13,5,0.3846153846153847
2021-06-24 00:00:00,162,8,0.0493827160493827,54,39,0.7222222222222222
2021-06-23 00:00:00,171,3,0.0175438596491228,18,9,0.5
2021-06-22 00:00:00,151,6,0.0397350993377483,9,3,0.3333333333333333
2021-06-21 00:00:00,183,14,0.0765027322404372,8,5,0.625
2021-06-20 00:00:00,85,4,0.0470588235294118,21,16,0.761904761904762
2021-06-19 00:00:00,94,3,0.0319148936170213,15,9,0.6
2021-06-18 00:00:00,142,8,0.0563380281690141,28,18,0.642857142857143
2021-06-17 00:00:00,166,5,0.0301204819277108,14,6,0.4285714285714286
2021-06-16 00:00:00,161,6,0.0372670807453416,9,3,0.3333333333333333
2021-06-15 00:00:00,205,9,0.0439024390243902,18,9,0.5
2021-06-14 00:00:00,197,15,0.0761421319796954,10,4,0.4
2021-06-13 00:00:00,99,7,0.0707070707070707,4,3,0.75
2021-06-12 00:00:00,101,6,0.0594059405940594,,,
2021-06-11 00:00:00,159,4,0.0251572327044025,14,8,0.5714285714285714
2021-06-10 00:00:00,181,5,0.0276243093922652,27,16,0.5925925925925926
2021-06-09 00:00:00,185,14,0.0756756756756757,20,4,0.2
2021-06-08 00:00:00,202,7,0.0346534653465347,20,7,0.35
2021-06-07 00:00:00,242,10,0.0413223140495868,8,2,0.25
2021-06-06 00:00:00,90,8,0.0888888888888889,7,3,0.4285714285714286
2021-06-05 00:00:00,117,5,0.0427350427350427,,,
2021-06-04 00:00:00,206,3,0.0145631067961165,13,4,0.3076923076923077
2021-06-03 00:00:00,229,5,0.0218340611353712,33,17,0.5151515151515152
2021-06-02 00:00:00,275,4,0.0145454545454545,11,1,0.0909090909090909
2021-06-01 00:00:00,265,11,0.0415094339622642,11,7,0.6363636363636364
2021-05-31 00:00:00,69,2,0.0289855072463768,,,
2021-05-30 00:00:00,117,4,0.0341880341880342,1,1,1
2021-05-29 00:00:00,100,6,0.06,20,17,0.85
2021-05-28 00:00:00,232,8,0.0344827586206897,13,6,0.4615384615384616
2021-05-27 00:00:00,192,8,0.0416666666666667,32,12,0.375
2021-05-26 00:00:00,201,7,0.0348258706467662,13,6,0.4615384615384616
2021-05-25 00:00:00,217,4,0.0184331797235023,23,11,0.4782608695652174
2021-05-24 00:00:00,193,13,0.0673575129533679,21,7,0.3333333333333333
2021-05-23 00:00:00,94,6,0.0638297872340426,1,1,1
2021-05-22 00:00:00,112,5,0.0446428571428571,2,2,1
2021-05-21 00:00:00,191,7,0.0366492146596859,32,18,0.5625
2021-05-20 00:00:00,235,20,0.0851063829787234,29,19,0.6551724137931034
2021-05-19 00:00:00,220,8,0.0363636363636364,21,9,0.4285714285714286
2021-05-18 00:00:00,233,13,0.055793991416309,43,31,0.7209302325581396
2021-05-17 00:00:00,260,16,0.0615384615384615,17,10,0.5882352941176472
2021-05-16 00:00:00,105,10,0.0952380952380952,10,8,0.8
2021-05-15 00:00:00,132,7,0.053030303030303,17,14,0.8235294117647058
2021-05-14 00:00:00,238,22,0.092436974789916,14,6,0.4285714285714286
2021-05-13 00:00:00,214,15,0.0700934579439252,24,14,0.5833333333333334
