date,Pima_cume,Pima
2020-12-01 00:00:00,12,
2020-12-02 00:00:00,14,2
2020-12-03 00:00:00,17,3
2020-12-04 00:00:00,18,1
2020-12-05 00:00:00,19,1
2020-12-09 00:00:00,22,3
2020-12-10 00:00:00,23,1
2020-12-11 00:00:00,26,3
2020-12-12 00:00:00,27,1
2020-12-13 00:00:00,28,1
2020-12-14 00:00:00,32,4
2020-12-15 00:00:00,49,17
2020-12-16 00:00:00,53,4
2020-12-17 00:00:00,1286,1233
2020-12-18 00:00:00,2691,1405
2020-12-19 00:00:00,3430,739
2020-12-20 00:00:00,3434,4
2020-12-21 00:00:00,4957,1523
2020-12-22 00:00:00,6462,1505
2020-12-23 00:00:00,8310,1848
2020-12-24 00:00:00,9348,1038
2020-12-25 00:00:00,9350,2
2020-12-26 00:00:00,10140,790
2020-12-27 00:00:00,10305,165
2020-12-28 00:00:00,12154,1849
2020-12-29 00:00:00,14233,2079
2020-12-30 00:00:00,16487,2254
2020-12-31 00:00:00,18145,1658
2021-01-01 00:00:00,18320,175
2021-01-02 00:00:00,18933,613
2021-01-03 00:00:00,19367,434
2021-01-04 00:00:00,21175,1808
2021-01-05 00:00:00,22911,1736
2021-01-06 00:00:00,25067,2156
2021-01-07 00:00:00,27313,2246
2021-01-08 00:00:00,29963,2650
2021-01-09 00:00:00,31482,1519
2021-01-10 00:00:00,31884,402
2021-01-11 00:00:00,34661,2777
2021-01-12 00:00:00,37389,2728
2021-01-13 00:00:00,39861,2472
2021-01-14 00:00:00,42282,2421
2021-01-15 00:00:00,46321,4039
2021-01-16 00:00:00,47720,1399
2021-01-17 00:00:00,48223,503
2021-01-18 00:00:00,52177,3954
2021-01-19 00:00:00,56265,4088
2021-01-20 00:00:00,60962,4697
2021-01-21 00:00:00,66277,5315
2021-01-22 00:00:00,72816,6539
2021-01-23 00:00:00,75372,2556
2021-01-24 00:00:00,76372,1000
2021-01-25 00:00:00,83681,7309
2021-01-26 00:00:00,90674,6993
2021-01-27 00:00:00,98213,7539
2021-01-28 00:00:00,105136,6923
2021-01-29 00:00:00,112408,7272
2021-01-30 00:00:00,116218,3810
2021-01-31 00:00:00,117724,1506
2021-02-01 00:00:00,123116,5392
2021-02-02 00:00:00,129402,6286
2021-02-03 00:00:00,136365,6963
2021-02-04 00:00:00,143599,7234
2021-02-05 00:00:00,152349,8750
2021-02-06 00:00:00,156699,4350
2021-02-07 00:00:00,157786,1087
2021-02-08 00:00:00,164620,6834
2021-02-09 00:00:00,170794,6174
2021-02-10 00:00:00,178268,7474
2021-02-11 00:00:00,185986,7718
2021-02-12 00:00:00,194742,8756
2021-02-13 00:00:00,199021,4279
2021-02-14 00:00:00,199938,917
2021-02-15 00:00:00,206036,6098
2021-02-16 00:00:00,212892,6856
2021-02-17 00:00:00,220414,7522
2021-02-18 00:00:00,227589,7175
2021-02-19 00:00:00,231875,4286
2021-02-20 00:00:00,233951,2076
2021-02-21 00:00:00,234599,648
2021-02-22 00:00:00,238363,3764
2021-02-23 00:00:00,242877,4514
2021-02-24 00:00:00,249253,6376
2021-02-25 00:00:00,257438,8185
2021-02-26 00:00:00,267578,10140
2021-02-27 00:00:00,271945,4367
2021-02-28 00:00:00,274050,2105
2021-03-01 00:00:00,280918,6868
2021-03-02 00:00:00,287533,6615
2021-03-03 00:00:00,295645,8112
2021-03-04 00:00:00,301907,6262
2021-03-05 00:00:00,309746,7839
2021-03-06 00:00:00,314429,4683
2021-03-07 00:00:00,316691,2262
2021-03-08 00:00:00,324582,7891
2021-03-09 00:00:00,332482,7900
2021-03-10 00:00:00,342297,9815
2021-03-11 00:00:00,351825,9528
2021-03-12 00:00:00,362193,10368
2021-03-13 00:00:00,367352,5159
2021-03-14 00:00:00,369174,1822
2021-03-15 00:00:00,375799,6625
2021-03-16 00:00:00,383394,7595
2021-03-17 00:00:00,392186,8792
2021-03-18 00:00:00,400695,8509
2021-03-19 00:00:00,409698,9003
2021-03-20 00:00:00,414042,4344
2021-03-21 00:00:00,417558,3516
2021-03-22 00:00:00,423966,6408
2021-03-23 00:00:00,431185,7219
2021-03-24 00:00:00,439913,8728
2021-03-25 00:00:00,449924,10011
2021-03-26 00:00:00,460184,10260
2021-03-27 00:00:00,465806,5622
2021-03-28 00:00:00,468724,2918
2021-03-29 00:00:00,475427,6703
2021-03-30 00:00:00,483747,8320
