Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6440602.0,21578.0,139033.0,108552.0,19176.0,8206.0,48608.0,16876.0,2624014.0,140550.0,59109.0,278325.0,853936.0,62695.0,177732.0,185719.0
Total_people_complete,3134640.0,10217.0,68520.0,53274.0,9585.0,4132.0,24216.0,8346.0,1282291.0,66664.0,28667.0,138520.0,425141.0,31092.0,85138.0,88785.0
Total_doses_ordered,5210360.0,16600.0,95870.0,86830.0,18570.0,9800.0,36470.0,18600.0,1528297.0,123720.0,40740.0,196125.0,600049.0,48042.0,164060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3550260.0,12142.0,75652.0,60588.0,10469.0,4635.0,26815.0,9202.0,1486767.0,79892.0,33202.0,157116.0,478084.0,34656.0,101228.0,104251.0
Male-65 years and older,497459.0,1667.0,7319.0,10274.0,1583.0,533.0,5667.0,3058.0,170542.0,20219.0,6006.0,28775.0,70337.0,3508.0,23080.0,15337.0
Male-55-64 years,278564.0,877.0,5659.0,4901.0,913.0,581.0,2491.0,660.0,115040.0,7541.0,2731.0,12620.0,34271.0,2488.0,7952.0,8125.0
Male-45-54 years,232599.0,550.0,4953.0,3390.0,775.0,479.0,1479.0,292.0,108492.0,3688.0,1843.0,11028.0,28611.0,2825.0,4434.0,6949.0
Male-20-44 years,529772.0,1007.0,14864.0,8076.0,1770.0,971.0,2815.0,457.0,240128.0,5911.0,3713.0,22949.0,67311.0,6599.0,8391.0,18828.0
Male-Less than 20 years,112829.0,1858.0,2301.0,1721.0,158.0,44.0,436.0,96.0,50159.0,718.0,2118.0,3296.0,13214.0,1880.0,1468.0,2569.0
Female-65 years and older,614371.0,1706.0,8406.0,12186.0,1981.0,513.0,6006.0,2956.0,221910.0,22611.0,6477.0,33027.0,92928.0,4229.0,28799.0,17388.0
Female-55-64 years,324713.0,980.0,6392.0,5920.0,1042.0,403.0,2820.0,823.0,134955.0,8898.0,3034.0,13676.0,43061.0,2540.0,10303.0,8719.0
Female-45-54 years,258767.0,605.0,5234.0,4011.0,690.0,360.0,1603.0,327.0,122688.0,3878.0,1899.0,9997.0,34462.0,2676.0,5231.0,7202.0
Female-20-44 years,567531.0,936.0,17373.0,8226.0,1345.0,707.0,2923.0,420.0,265648.0,5443.0,3093.0,17616.0,78527.0,5941.0,8619.0,15962.0
Female-Less than 20 years,122844.0,1951.0,3078.0,1795.0,202.0,42.0,515.0,99.0,53887.0,841.0,2256.0,3554.0,14470.0,1904.0,1647.0,2865.0
"Black or African American, non-Hispanic",0.0258423326742267,0.0163070334376544,0.0067678316501877,0.0185515283554499,0.0058267265259337,0.0090614886731392,0.0033190378519485,0.0023907846120409,0.0366129998849853,0.0064587192710159,0.0055719534967773,0.0258726036813565,0.0182813062139708,0.0006925207756233,0.0046726202236535,0.0053428744088786
"American Indian or Alaska Native, non-Hispanic",0.0265290429433337,0.4745511447866908,0.1994924126262359,0.0049679804581765,0.0788040882605789,0.017259978425027,0.1852321461868357,0.0163008041730059,0.0216059409443443,0.009462774745907,0.2695018372387206,0.0470607703862115,0.0200655115000711,0.0004039704524469,0.0096416011380251,0.0133523899051328
"Asian or Pacific Islander, non-Hispanic",0.0389791170224153,0.0117773019271949,0.0146724475228679,0.0199874562619661,0.004776005349126,0.0103559870550162,0.0090620921126235,0.0073896978917627,0.0491247115385262,0.0142066790166725,0.0103005843021505,0.018330405560223,0.0255603617774282,0.0026258079409049,0.0127929031493263,0.0060431075001679
Unknown,0.1074129782044132,0.0753582605831,0.2138872733040766,0.133887898593781,0.3345114146527844,0.0783171521035599,0.1920939772515383,0.2752662464681591,0.0956962321601166,0.1699919891854003,0.051834226853804,0.2005970111255378,0.1691271826708277,0.0612880886426593,0.2594539060339037,0.2991913746630728
Hispanic or Latino,0.1511604783874984,0.109042991269972,0.0645587691006186,0.2145309302172047,0.1614289808004585,0.4431499460625674,0.043147492075331,0.0985655292327755,0.1613440438212578,0.0628848946077204,0.0550569242816698,0.1485208381068765,0.2159118481271074,0.7504328254847646,0.0564567115817758,0.401176007904001
Other Race,0.1745032758164191,0.0759347718662494,0.118133030190874,0.1593384828678946,0.0792816887954915,0.0271844660194175,0.1707999254148797,0.1136709410997609,0.1579480846696221,0.186677013968858,0.2214926811637853,0.1095623615672497,0.1278541009529706,0.0530066943674977,0.15556960524756,0.091030301867608
"White, non-Hispanic",0.4755727749516938,0.2370284961291386,0.3824882356051394,0.4487357232455272,0.3353710956156271,0.4146709816612729,0.3963453291068432,0.4864159965224952,0.4776679869811478,0.550317929204426,0.3862417926630926,0.4500560095725451,0.4231996887576242,0.1315500923361034,0.5014126526257559,0.1838639437511391
