date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-06-20 00:00:00,183,31,0.1693989071038251,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,334,26,0.0778443113772455,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,234,21,0.0897435897435898,42.0,0.0,0
2020-06-17 00:00:00,175,17,0.0971428571428571,50.0,0.0,0
2020-06-16 00:00:00,285,23,0.0807017543859649,99.0,2.0,0.0202020202020202
2020-06-15 00:00:00,249,13,0.0522088353413655,43.0,0.0,0
2020-06-14 00:00:00,60,1,0.0166666666666667,6.0,0.0,0
2020-06-13 00:00:00,93,2,0.021505376344086,3.0,0.0,0
2020-06-12 00:00:00,241,4,0.016597510373444,90.0,2.0,0.0222222222222222
2020-06-11 00:00:00,222,7,0.0315315315315315,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,177,7,0.0395480225988701,44.0,0.0,0
2020-06-09 00:00:00,264,6,0.0227272727272727,85.0,0.0,0
2020-06-08 00:00:00,278,12,0.0431654676258993,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,54,4,0.0740740740740741,3.0,0.0,0
2020-06-06 00:00:00,52,1,0.0192307692307692,1.0,0.0,0
2020-06-05 00:00:00,275,9,0.0327272727272727,114.0,1.0,0.0087719298245614
2020-06-04 00:00:00,173,4,0.023121387283237,40.0,2.0,0.05
2020-06-03 00:00:00,119,1,0.0084033613445378,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,196,4,0.0204081632653061,89.0,0.0,0
2020-06-01 00:00:00,215,3,0.013953488372093,200.0,5.0,0.025
2020-05-31 00:00:00,38,0,0,2.0,0.0,0
2020-05-30 00:00:00,332,2,0.0060240963855422,1.0,0.0,0
2020-05-29 00:00:00,192,2,0.0104166666666667,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,138,2,0.0144927536231884,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,147,3,0.0204081632653061,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,238,1,0.0042016806722689,102.0,0.0,0
2020-05-25 00:00:00,43,0,0,3.0,0.0,0
2020-05-24 00:00:00,189,0,0,8.0,0.0,0
2020-05-23 00:00:00,178,2,0.0112359550561798,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,224,1,0.0044642857142857,92.0,0.0,0
2020-05-21 00:00:00,187,0,0,116.0,0.0,0
2020-05-20 00:00:00,125,1,0.008,82.0,0.0,0
2020-05-19 00:00:00,145,1,0.0068965517241379,69.0,0.0,0
2020-05-18 00:00:00,159,3,0.0188679245283019,60.0,3.0,0.05
2020-05-17 00:00:00,43,0,0,8.0,0.0,0
2020-05-16 00:00:00,694,3,0.0043227665706052,6.0,0.0,0
2020-05-15 00:00:00,221,4,0.0180995475113122,144.0,0.0,0
2020-05-14 00:00:00,173,1,0.0057803468208092,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,144,2,0.0138888888888889,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,143,2,0.013986013986014,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,137,1,0.0072992700729927,265.0,3.0,0.0113207547169811
2020-05-10 00:00:00,35,0,0,2.0,0.0,0
2020-05-09 00:00:00,697,2,0.0028694404591105,8.0,0.0,0
2020-05-08 00:00:00,128,2,0.015625,356.0,6.0,0.0168539325842697
2020-05-07 00:00:00,127,9,0.0708661417322835,242.0,2.0,0.0082644628099174
2020-05-06 00:00:00,103,0,0,264.0,4.0,0.0151515151515152
2020-05-05 00:00:00,93,3,0.032258064516129,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,68,1,0.0147058823529412,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,612,7,0.011437908496732,8.0,0.0,0
2020-05-01 00:00:00,139,6,0.0431654676258993,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,110,9,0.0818181818181818,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,55,8,0.1454545454545455,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,53,1,0.0188679245283019,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,57,1,0.0175438596491228,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,51,1,0.0196078431372549,,,
2020-04-23 00:00:00,68,0,0,,,
2020-04-22 00:00:00,51,1,0.0196078431372549,,,
2020-04-21 00:00:00,48,1,0.0208333333333333,,,
2020-04-20 00:00:00,56,0,0,1.0,0.0,0
2020-04-19 00:00:00,23,0,0,1.0,1.0,1
2020-04-18 00:00:00,21,1,0.0476190476190476,,,
2020-04-17 00:00:00,41,0,0,,,
2020-04-16 00:00:00,71,1,0.0140845070422535,1.0,0.0,0
2020-04-15 00:00:00,55,1,0.0181818181818182,,,
2020-04-14 00:00:00,55,0,0,,,
2020-04-13 00:00:00,67,1,0.0149253731343284,,,
2020-04-12 00:00:00,11,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,58,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,54,1,0.0185185185185185,,,
2020-04-07 00:00:00,56,0,0,,,
2020-04-06 00:00:00,108,1,0.0092592592592593,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,83,1,0.0120481927710843,,,
2020-04-02 00:00:00,106,3,0.0283018867924528,,,
2020-04-01 00:00:00,91,5,0.0549450549450549,,,
2020-03-31 00:00:00,67,2,0.0298507462686567,,,
2020-03-30 00:00:00,93,7,0.0752688172043011,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,88,4,0.0454545454545455,,,
2020-03-26 00:00:00,113,6,0.0530973451327434,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,66,2,0.0303030303030303,,,
2020-03-23 00:00:00,67,0,0,,,
2020-03-22 00:00:00,11,1,0.0909090909090909,,,
2020-03-21 00:00:00,19,0,0,,,
2020-03-20 00:00:00,67,1,0.0149253731343284,,,
2020-03-19 00:00:00,59,1,0.0169491525423729,,,
2020-03-18 00:00:00,39,0,0,,,
2020-03-17 00:00:00,51,0,0,,,
2020-03-16 00:00:00,47,1,0.0212765957446809,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
2020-02-27 00:00:00,1,0,0,,,
