date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-17 00:00:00,99,9,0.0909090909090909,2.0,0.0,0
2020-11-16 00:00:00,157,14,0.089171974522293,8.0,2.0,0.25
2020-11-15 00:00:00,197,31,0.1573604060913706,,,
2020-11-14 00:00:00,257,34,0.132295719844358,23.0,0.0,0
2020-11-13 00:00:00,392,39,0.0994897959183674,17.0,0.0,0
2020-11-12 00:00:00,461,45,0.0976138828633406,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,380,48,0.1263157894736842,18.0,1.0,0.0555555555555556
2020-11-10 00:00:00,446,55,0.1233183856502242,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,329,39,0.1185410334346505,16.0,3.0,0.1875
2020-11-08 00:00:00,105,15,0.1428571428571429,,,
2020-11-07 00:00:00,271,28,0.1033210332103321,3.0,0.0,0
2020-11-06 00:00:00,341,23,0.0674486803519062,10.0,0.0,0
2020-11-05 00:00:00,445,45,0.101123595505618,13.0,0.0,0
2020-11-04 00:00:00,344,27,0.0784883720930233,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,422,36,0.0853080568720379,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,353,34,0.0963172804532578,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,142,16,0.1126760563380282,1.0,0.0,0
2020-10-31 00:00:00,161,15,0.093167701863354,2.0,1.0,0.5
2020-10-30 00:00:00,320,28,0.0875,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,298,21,0.0704697986577181,128.0,7.0,0.0546875
2020-10-28 00:00:00,243,11,0.0452674897119342,112.0,7.0,0.0625
2020-10-27 00:00:00,243,14,0.0576131687242798,127.0,12.0,0.094488188976378
2020-10-26 00:00:00,219,21,0.0958904109589041,30.0,4.0,0.1333333333333333
2020-10-25 00:00:00,110,11,0.1,,,
2020-10-24 00:00:00,127,9,0.0708661417322835,,,
2020-10-23 00:00:00,222,11,0.0495495495495496,15.0,1.0,0.0666666666666667
2020-10-22 00:00:00,242,8,0.0330578512396694,20.0,3.0,0.15
2020-10-21 00:00:00,259,9,0.0347490347490348,41.0,1.0,0.024390243902439
2020-10-20 00:00:00,207,5,0.0241545893719807,24.0,2.0,0.0833333333333333
2020-10-19 00:00:00,254,11,0.0433070866141732,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,104,3,0.0288461538461539,1.0,0.0,0
2020-10-17 00:00:00,112,4,0.0357142857142857,4.0,1.0,0.25
2020-10-16 00:00:00,239,9,0.0376569037656904,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,264,9,0.0340909090909091,19.0,1.0,0.0526315789473684
2020-10-14 00:00:00,402,8,0.0199004975124378,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,303,8,0.0264026402640264,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,251,10,0.0398406374501992,18.0,0.0,0
2020-10-11 00:00:00,102,3,0.0294117647058824,,,
2020-10-10 00:00:00,90,1,0.0111111111111111,21.0,2.0,0.0952380952380952
2020-10-09 00:00:00,183,4,0.0218579234972678,104.0,2.0,0.0192307692307692
2020-10-08 00:00:00,220,3,0.0136363636363636,83.0,1.0,0.0120481927710843
2020-10-07 00:00:00,240,6,0.025,94.0,2.0,0.0212765957446809
2020-10-06 00:00:00,229,3,0.0131004366812227,103.0,2.0,0.0194174757281553
2020-10-05 00:00:00,194,3,0.0154639175257732,47.0,0.0,0
2020-10-04 00:00:00,101,5,0.0495049504950495,2.0,1.0,0.5
2020-10-03 00:00:00,117,5,0.0427350427350427,,,
2020-10-02 00:00:00,277,7,0.0252707581227437,50.0,0.0,0
2020-10-01 00:00:00,211,3,0.014218009478673,56.0,0.0,0
2020-09-30 00:00:00,188,4,0.0212765957446809,39.0,0.0,0
2020-09-29 00:00:00,128,6,0.046875,59.0,4.0,0.0677966101694915
2020-09-28 00:00:00,145,3,0.0206896551724138,105.0,2.0,0.0190476190476191
2020-09-27 00:00:00,84,2,0.0238095238095238,1.0,0.0,0
2020-09-26 00:00:00,73,6,0.0821917808219178,2.0,0.0,0
2020-09-25 00:00:00,152,5,0.0328947368421053,12.0,1.0,0.0833333333333333
2020-09-24 00:00:00,187,4,0.0213903743315508,28.0,0.0,0
2020-09-23 00:00:00,197,5,0.0253807106598985,44.0,2.0,0.0454545454545455
2020-09-22 00:00:00,160,2,0.0125,55.0,2.0,0.0363636363636364
2020-09-21 00:00:00,193,4,0.0207253886010363,45.0,6.0,0.1333333333333333
2020-09-20 00:00:00,63,3,0.0476190476190476,2.0,0.0,0
2020-09-19 00:00:00,116,5,0.0431034482758621,3.0,0.0,0
2020-09-18 00:00:00,169,2,0.0118343195266272,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,213,1,0.0046948356807512,17.0,2.0,0.1176470588235294
2020-09-16 00:00:00,143,3,0.020979020979021,21.0,3.0,0.1428571428571429
2020-09-15 00:00:00,150,8,0.0533333333333333,10.0,0.0,0
2020-09-14 00:00:00,204,4,0.0196078431372549,15.0,1.0,0.0666666666666667
2020-09-13 00:00:00,181,3,0.0165745856353591,,,
2020-09-12 00:00:00,229,6,0.0262008733624454,,,
2020-09-11 00:00:00,182,2,0.010989010989011,16.0,2.0,0.125
2020-09-10 00:00:00,263,6,0.0228136882129278,12.0,0.0,0
2020-09-09 00:00:00,121,2,0.0165289256198347,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,104,3,0.0288461538461539,16.0,2.0,0.125
2020-09-07 00:00:00,27,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,38,2,0.0526315789473684,1.0,1.0,1
