date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-11-07 00:00:00,1784,27.0,27.0,27.0,8.0,100.0,205.0,23.0,32.0,1231.0,5.0,1.0,10.0,10.0,59.0,19.0
2020-11-06 00:00:00,2516,35.0,167.0,50.0,16.0,119.0,413.0,34.0,40.0,1424.0,7.0,3.0,41.0,35.0,75.0,57.0
2020-11-05 00:00:00,2706,46.0,107.0,54.0,27.0,108.0,396.0,69.0,58.0,1592.0,8.0,2.0,38.0,47.0,96.0,58.0
2020-11-04 00:00:00,2585,30.0,143.0,58.0,20.0,133.0,374.0,46.0,50.0,1521.0,3.0,3.0,42.0,17.0,109.0,36.0
2020-11-03 00:00:00,2264,20.0,103.0,52.0,13.0,123.0,275.0,30.0,63.0,1426.0,4.0,,22.0,28.0,64.0,41.0
2020-11-02 00:00:00,2370,39.0,123.0,56.0,9.0,117.0,339.0,63.0,63.0,1323.0,3.0,4.0,37.0,34.0,114.0,46.0
2020-11-01 00:00:00,1072,6.0,28.0,11.0,5.0,64.0,118.0,28.0,23.0,728.0,,,13.0,25.0,17.0,6.0
2020-10-31 00:00:00,1155,19.0,28.0,21.0,6.0,81.0,110.0,31.0,21.0,769.0,,1.0,12.0,22.0,26.0,8.0
2020-10-30 00:00:00,1562,29.0,102.0,32.0,7.0,86.0,282.0,21.0,36.0,871.0,4.0,,15.0,11.0,49.0,17.0
2020-10-29 00:00:00,1618,21.0,83.0,28.0,18.0,81.0,209.0,54.0,38.0,978.0,1.0,1.0,24.0,15.0,35.0,32.0
2020-10-28 00:00:00,1653,30.0,88.0,30.0,13.0,90.0,235.0,48.0,36.0,956.0,5.0,,25.0,16.0,65.0,16.0
2020-10-27 00:00:00,1510,31.0,62.0,33.0,13.0,75.0,263.0,29.0,35.0,883.0,4.0,,16.0,17.0,40.0,9.0
2020-10-26 00:00:00,1606,27.0,77.0,31.0,25.0,82.0,175.0,67.0,39.0,913.0,,1.0,22.0,29.0,87.0,31.0
2020-10-25 00:00:00,643,7.0,23.0,12.0,5.0,47.0,72.0,18.0,11.0,421.0,,,5.0,12.0,9.0,1.0
2020-10-24 00:00:00,1057,14.0,26.0,8.0,5.0,54.0,114.0,30.0,9.0,742.0,2.0,,8.0,8.0,34.0,3.0
2020-10-23 00:00:00,1219,24.0,58.0,28.0,11.0,53.0,140.0,37.0,31.0,698.0,3.0,1.0,40.0,23.0,53.0,19.0
2020-10-22 00:00:00,1293,11.0,80.0,20.0,5.0,69.0,178.0,30.0,24.0,756.0,3.0,2.0,8.0,28.0,70.0,9.0
2020-10-21 00:00:00,1357,43.0,60.0,30.0,9.0,54.0,170.0,36.0,24.0,792.0,2.0,14.0,20.0,25.0,66.0,12.0
2020-10-20 00:00:00,1244,13.0,57.0,15.0,2.0,69.0,150.0,33.0,17.0,773.0,2.0,1.0,15.0,23.0,55.0,19.0
2020-10-19 00:00:00,1367,28.0,78.0,26.0,8.0,63.0,127.0,45.0,14.0,832.0,,6.0,27.0,17.0,81.0,15.0
2020-10-18 00:00:00,660,8.0,18.0,3.0,1.0,30.0,57.0,11.0,6.0,465.0,,4.0,13.0,24.0,8.0,12.0
2020-10-17 00:00:00,723,10.0,27.0,14.0,2.0,32.0,68.0,27.0,9.0,473.0,,,5.0,9.0,31.0,16.0
2020-10-16 00:00:00,1015,8.0,41.0,17.0,7.0,54.0,89.0,38.0,13.0,667.0,3.0,1.0,7.0,26.0,33.0,11.0
2020-10-15 00:00:00,927,6.0,52.0,16.0,5.0,62.0,85.0,16.0,14.0,562.0,3.0,2.0,21.0,25.0,50.0,8.0
2020-10-14 00:00:00,984,11.0,35.0,12.0,6.0,70.0,95.0,26.0,17.0,580.0,2.0,,17.0,45.0,56.0,12.0
2020-10-13 00:00:00,1010,19.0,45.0,9.0,8.0,60.0,64.0,30.0,17.0,650.0,4.0,2.0,14.0,45.0,34.0,9.0
2020-10-12 00:00:00,956,5.0,44.0,14.0,8.0,52.0,88.0,27.0,25.0,564.0,3.0,2.0,25.0,28.0,50.0,21.0
2020-10-11 00:00:00,490,5.0,19.0,10.0,6.0,36.0,62.0,6.0,6.0,314.0,1.0,,3.0,7.0,11.0,4.0
2020-10-10 00:00:00,541,4.0,15.0,3.0,1.0,24.0,45.0,22.0,3.0,375.0,,,2.0,12.0,31.0,4.0
2020-10-09 00:00:00,803,8.0,44.0,15.0,12.0,69.0,64.0,15.0,11.0,473.0,10.0,1.0,10.0,25.0,39.0,7.0
2020-10-08 00:00:00,763,5.0,32.0,17.0,5.0,51.0,77.0,16.0,5.0,466.0,5.0,2.0,5.0,27.0,39.0,11.0
2020-10-07 00:00:00,798,26.0,46.0,13.0,5.0,31.0,79.0,12.0,11.0,496.0,10.0,,11.0,21.0,30.0,7.0
2020-10-06 00:00:00,828,27.0,38.0,15.0,6.0,51.0,72.0,15.0,5.0,535.0,3.0,,17.0,6.0,26.0,12.0
2020-10-05 00:00:00,797,18.0,49.0,9.0,4.0,31.0,104.0,16.0,4.0,479.0,3.0,1.0,8.0,8.0,47.0,16.0
2020-10-04 00:00:00,368,4.0,7.0,13.0,1.0,22.0,31.0,2.0,6.0,269.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,436,,8.0,3.0,3.0,28.0,41.0,4.0,7.0,321.0,,,4.0,7.0,9.0,1.0
2020-10-02 00:00:00,661,14.0,23.0,19.0,5.0,43.0,101.0,9.0,12.0,376.0,10.0,,7.0,12.0,27.0,3.0
2020-10-01 00:00:00,610,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,344.0,4.0,1.0,10.0,13.0,27.0,4.0
2020-09-30 00:00:00,654,15.0,18.0,18.0,6.0,35.0,76.0,8.0,9.0,398.0,1.0,,8.0,24.0,35.0,3.0
2020-09-29 00:00:00,631,26.0,25.0,17.0,4.0,29.0,68.0,8.0,8.0,346.0,,,13.0,56.0,28.0,3.0
2020-09-28 00:00:00,650,14.0,42.0,14.0,2.0,43.0,108.0,6.0,12.0,336.0,2.0,,13.0,21.0,32.0,5.0
2020-09-27 00:00:00,264,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,170.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,393,11.0,1.0,9.0,2.0,15.0,36.0,4.0,10.0,254.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,555,16.0,20.0,11.0,7.0,41.0,79.0,7.0,8.0,309.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,553,3.0,23.0,7.0,7.0,29.0,89.0,5.0,10.0,316.0,3.0,,1.0,5.0,53.0,2.0
2020-09-23 00:00:00,640,15.0,18.0,10.0,3.0,34.0,100.0,12.0,9.0,369.0,,,6.0,4.0,57.0,3.0
2020-09-22 00:00:00,629,14.0,32.0,11.0,2.0,37.0,100.0,7.0,16.0,335.0,1.0,,5.0,15.0,49.0,5.0
2020-09-21 00:00:00,682,25.0,26.0,10.0,2.0,36.0,166.0,8.0,13.0,316.0,1.0,1.0,6.0,12.0,51.0,9.0
2020-09-20 00:00:00,299,6.0,7.0,2.0,1.0,19.0,50.0,1.0,8.0,187.0,,,3.0,7.0,7.0,1.0
2020-09-19 00:00:00,343,5.0,5.0,3.0,1.0,28.0,30.0,4.0,6.0,215.0,,,8.0,11.0,26.0,1.0
2020-09-18 00:00:00,545,6.0,28.0,8.0,1.0,14.0,129.0,6.0,5.0,306.0,,,4.0,7.0,29.0,2.0
2020-09-17 00:00:00,652,13.0,21.0,10.0,2.0,32.0,152.0,12.0,12.0,325.0,2.0,,1.0,9.0,60.0,1.0
2020-09-16 00:00:00,734,5.0,34.0,12.0,5.0,10.0,225.0,9.0,5.0,344.0,1.0,,4.0,11.0,66.0,3.0
2020-09-15 00:00:00,764,9.0,28.0,10.0,3.0,14.0,279.0,7.0,9.0,318.0,,,2.0,10.0,72.0,3.0
2020-09-14 00:00:00,871,12.0,27.0,12.0,6.0,23.0,353.0,9.0,15.0,334.0,1.0,,2.0,8.0,56.0,13.0
2020-09-13 00:00:00,231,10.0,8.0,2.0,3.0,12.0,61.0,4.0,3.0,118.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,355,8.0,7.0,3.0,1.0,10.0,109.0,2.0,9.0,170.0,,,,3.0,33.0,
2020-09-11 00:00:00,531,5.0,29.0,4.0,2.0,20.0,185.0,4.0,7.0,236.0,,,4.0,3.0,28.0,4.0
2020-09-10 00:00:00,633,4.0,24.0,9.0,,20.0,234.0,12.0,11.0,270.0,,,,7.0,41.0,1.0
2020-09-09 00:00:00,598,3.0,15.0,9.0,4.0,26.0,207.0,3.0,5.0,275.0,,,2.0,9.0,36.0,4.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,1.0,28.0,307.0,16.0,2.0,270.0,5.0,,6.0,7.0,36.0,1.0
2020-09-07 00:00:00,146,6.0,3.0,9.0,1.0,9.0,20.0,3.0,1.0,86.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,189,1.0,3.0,3.0,,16.0,38.0,7.0,3.0,105.0,3.0,,,9.0,1.0,
2020-09-05 00:00:00,205,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,126.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,421,1.0,8.0,5.0,,12.0,109.0,12.0,3.0,235.0,,,7.0,5.0,20.0,4.0
2020-09-03 00:00:00,516,2.0,17.0,16.0,5.0,23.0,165.0,6.0,7.0,245.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,593,14.0,23.0,4.0,,14.0,189.0,5.0,5.0,311.0,1.0,,5.0,5.0,15.0,2.0
2020-09-01 00:00:00,686,1.0,14.0,9.0,7.0,76.0,163.0,5.0,22.0,344.0,1.0,,13.0,17.0,11.0,3.0
2020-08-31 00:00:00,741,8.0,25.0,13.0,1.0,25.0,157.0,13.0,16.0,448.0,,,11.0,5.0,11.0,8.0
2020-08-30 00:00:00,236,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,151.0,,,,2.0,4.0,
2020-08-29 00:00:00,272,3.0,4.0,10.0,,7.0,51.0,3.0,7.0,178.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,553,10.0,23.0,13.0,2.0,18.0,94.0,10.0,9.0,342.0,5.0,,3.0,5.0,15.0,4.0
2020-08-27 00:00:00,582,2.0,29.0,8.0,2.0,85.0,94.0,7.0,16.0,322.0,1.0,,4.0,2.0,4.0,6.0
2020-08-26 00:00:00,755,6.0,40.0,8.0,3.0,22.0,108.0,9.0,20.0,506.0,2.0,,7.0,3.0,17.0,4.0
2020-08-25 00:00:00,575,,17.0,12.0,5.0,74.0,94.0,9.0,17.0,329.0,1.0,,1.0,7.0,6.0,3.0
2020-08-24 00:00:00,775,5.0,45.0,17.0,5.0,201.0,79.0,20.0,14.0,367.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,256,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,154.0,,,3.0,10.0,5.0,1.0
2020-08-22 00:00:00,335,,4.0,5.0,1.0,10.0,37.0,1.0,12.0,249.0,,,5.0,5.0,4.0,2.0
2020-08-21 00:00:00,504,6.0,27.0,12.0,7.0,29.0,62.0,28.0,16.0,276.0,1.0,,14.0,9.0,14.0,3.0
2020-08-20 00:00:00,519,9.0,19.0,9.0,2.0,28.0,93.0,5.0,27.0,292.0,,1.0,13.0,8.0,10.0,3.0
2020-08-19 00:00:00,826,3.0,17.0,15.0,1.0,290.0,121.0,5.0,16.0,309.0,,,13.0,6.0,20.0,10.0
2020-08-18 00:00:00,605,14.0,43.0,17.0,6.0,66.0,96.0,7.0,18.0,295.0,1.0,,12.0,12.0,11.0,7.0
2020-08-17 00:00:00,640,5.0,54.0,19.0,3.0,42.0,93.0,13.0,29.0,333.0,,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,263,5.0,5.0,1.0,,17.0,40.0,1.0,6.0,171.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,480,3.0,6.0,7.0,2.0,24.0,75.0,7.0,7.0,332.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,653,17.0,40.0,13.0,6.0,29.0,96.0,12.0,21.0,388.0,,,5.0,10.0,15.0,1.0
2020-08-13 00:00:00,681,8.0,42.0,23.0,2.0,50.0,124.0,11.0,30.0,365.0,,,5.0,8.0,6.0,7.0
2020-08-12 00:00:00,737,10.0,51.0,18.0,6.0,26.0,132.0,5.0,14.0,430.0,,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,978,2.0,85.0,27.0,5.0,28.0,288.0,14.0,28.0,470.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,919,12.0,56.0,29.0,10.0,34.0,190.0,15.0,39.0,481.0,,,8.0,12.0,20.0,13.0
2020-08-09 00:00:00,353,3.0,4.0,8.0,1.0,17.0,42.0,8.0,13.0,249.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,532,1.0,7.0,12.0,1.0,32.0,85.0,3.0,6.0,358.0,,,4.0,2.0,11.0,10.0
2020-08-07 00:00:00,975,2.0,66.0,17.0,10.0,189.0,126.0,16.0,30.0,466.0,,,7.0,15.0,25.0,6.0
2020-08-06 00:00:00,932,22.0,49.0,28.0,11.0,45.0,110.0,19.0,24.0,568.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,978,8.0,49.0,18.0,5.0,54.0,149.0,11.0,27.0,611.0,1.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1063,7.0,71.0,20.0,5.0,59.0,136.0,11.0,31.0,668.0,,,16.0,20.0,8.0,11.0
2020-08-03 00:00:00,1279,15.0,89.0,23.0,6.0,85.0,169.0,26.0,35.0,694.0,1.0,,8.0,9.0,24.0,95.0
2020-08-02 00:00:00,548,4.0,9.0,10.0,2.0,30.0,44.0,10.0,26.0,371.0,15.0,,9.0,6.0,10.0,2.0
2020-08-01 00:00:00,757,2.0,12.0,12.0,11.0,29.0,103.0,9.0,9.0,554.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1188,25.0,53.0,27.0,7.0,50.0,169.0,18.0,29.0,753.0,3.0,,3.0,13.0,19.0,19.0
2020-07-30 00:00:00,1711,20.0,77.0,27.0,8.0,92.0,639.0,21.0,42.0,714.0,1.0,1.0,5.0,21.0,22.0,21.0
2020-07-29 00:00:00,1318,14.0,68.0,33.0,7.0,75.0,171.0,27.0,40.0,829.0,2.0,,5.0,21.0,16.0,10.0
2020-07-28 00:00:00,1643,22.0,105.0,17.0,5.0,81.0,175.0,22.0,43.0,1113.0,2.0,,16.0,25.0,7.0,10.0
2020-07-27 00:00:00,1664,22.0,94.0,29.0,6.0,105.0,188.0,34.0,50.0,1038.0,1.0,,24.0,25.0,31.0,17.0
2020-07-26 00:00:00,748,2.0,22.0,5.0,12.0,43.0,54.0,5.0,10.0,575.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1219,7.0,63.0,10.0,28.0,59.0,136.0,21.0,26.0,830.0,1.0,1.0,7.0,7.0,11.0,12.0
2020-07-24 00:00:00,1830,26.0,86.0,35.0,4.0,63.0,203.0,33.0,33.0,1261.0,,2.0,22.0,21.0,21.0,20.0
2020-07-23 00:00:00,1782,19.0,100.0,24.0,9.0,75.0,199.0,34.0,69.0,1165.0,3.0,1.0,25.0,23.0,21.0,15.0
2020-07-22 00:00:00,1849,11.0,123.0,27.0,14.0,80.0,208.0,24.0,42.0,1246.0,,,10.0,16.0,24.0,24.0
2020-07-21 00:00:00,2098,19.0,117.0,32.0,20.0,74.0,303.0,41.0,43.0,1342.0,5.0,7.0,21.0,19.0,30.0,25.0
2020-07-20 00:00:00,2267,44.0,160.0,29.0,14.0,104.0,229.0,40.0,67.0,1473.0,9.0,1.0,11.0,29.0,32.0,25.0
2020-07-19 00:00:00,914,7.0,22.0,7.0,4.0,31.0,88.0,12.0,14.0,696.0,,1.0,3.0,15.0,10.0,4.0
2020-07-18 00:00:00,1545,9.0,13.0,10.0,8.0,89.0,127.0,23.0,38.0,1178.0,1.0,,10.0,5.0,9.0,25.0
2020-07-17 00:00:00,2616,15.0,102.0,38.0,16.0,126.0,224.0,49.0,50.0,1894.0,5.0,,9.0,14.0,43.0,31.0
2020-07-16 00:00:00,2650,33.0,171.0,37.0,24.0,121.0,257.0,53.0,60.0,1795.0,2.0,,26.0,14.0,24.0,33.0
2020-07-15 00:00:00,3112,37.0,165.0,36.0,12.0,125.0,284.0,40.0,79.0,2221.0,2.0,1.0,22.0,20.0,35.0,33.0
2020-07-14 00:00:00,3493,34.0,180.0,46.0,20.0,169.0,407.0,48.0,66.0,2408.0,4.0,,15.0,26.0,29.0,41.0
2020-07-13 00:00:00,3577,49.0,205.0,42.0,29.0,197.0,367.0,69.0,97.0,2385.0,1.0,,12.0,25.0,60.0,39.0
2020-07-12 00:00:00,1506,16.0,41.0,15.0,4.0,73.0,108.0,40.0,23.0,1166.0,,,1.0,7.0,6.0,6.0
2020-07-11 00:00:00,2115,12.0,26.0,19.0,10.0,99.0,203.0,32.0,36.0,1654.0,2.0,2.0,3.0,1.0,8.0,8.0
2020-07-10 00:00:00,3830,27.0,169.0,45.0,33.0,180.0,349.0,65.0,67.0,2804.0,2.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4188,27.0,200.0,37.0,19.0,190.0,345.0,66.0,78.0,3106.0,8.0,4.0,12.0,16.0,39.0,41.0
2020-07-08 00:00:00,4594,25.0,272.0,36.0,33.0,308.0,396.0,59.0,115.0,3226.0,15.0,2.0,12.0,12.0,44.0,39.0
2020-07-07 00:00:00,4795,30.0,262.0,72.0,38.0,238.0,465.0,78.0,95.0,3374.0,8.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4914,20.0,252.0,56.0,45.0,241.0,443.0,90.0,100.0,3477.0,3.0,3.0,16.0,19.0,98.0,51.0
2020-07-05 00:00:00,1898,14.0,43.0,14.0,9.0,85.0,194.0,38.0,31.0,1433.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1652,11.0,37.0,11.0,6.0,91.0,136.0,46.0,30.0,1245.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3266,14.0,75.0,24.0,17.0,164.0,228.0,39.0,56.0,2596.0,1.0,,5.0,15.0,14.0,18.0
2020-07-02 00:00:00,4925,32.0,213.0,49.0,47.0,257.0,484.0,78.0,91.0,3555.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5040,21.0,194.0,56.0,48.0,235.0,498.0,81.0,78.0,3652.0,7.0,4.0,21.0,27.0,50.0,68.0
2020-06-30 00:00:00,5314,22.0,294.0,57.0,67.0,261.0,492.0,79.0,117.0,3779.0,6.0,3.0,15.0,13.0,70.0,39.0
2020-06-29 00:00:00,5450,33.0,371.0,69.0,59.0,252.0,457.0,92.0,76.0,3836.0,21.0,2.0,22.0,20.0,78.0,62.0
2020-06-28 00:00:00,2131,9.0,41.0,14.0,8.0,90.0,157.0,32.0,27.0,1707.0,5.0,,2.0,6.0,19.0,14.0
2020-06-27 00:00:00,2996,6.0,37.0,31.0,30.0,113.0,286.0,36.0,39.0,2377.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4724,20.0,306.0,41.0,57.0,159.0,337.0,90.0,96.0,3487.0,11.0,,9.0,18.0,67.0,26.0
2020-06-25 00:00:00,4721,21.0,292.0,33.0,74.0,177.0,400.0,65.0,83.0,3400.0,5.0,,14.0,28.0,78.0,51.0
2020-06-24 00:00:00,4592,40.0,342.0,44.0,52.0,180.0,353.0,91.0,72.0,3298.0,5.0,1.0,3.0,17.0,58.0,36.0
2020-06-23 00:00:00,4312,41.0,256.0,30.0,52.0,209.0,422.0,74.0,57.0,3034.0,16.0,,5.0,18.0,59.0,39.0
2020-06-22 00:00:00,4333,33.0,320.0,51.0,55.0,189.0,369.0,106.0,45.0,3008.0,19.0,,6.0,19.0,74.0,39.0
2020-06-21 00:00:00,1800,15.0,37.0,12.0,15.0,75.0,206.0,46.0,18.0,1336.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2533,20.0,116.0,62.0,26.0,92.0,291.0,29.0,24.0,1820.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3768,14.0,232.0,45.0,55.0,162.0,369.0,67.0,48.0,2658.0,2.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3534,32.0,302.0,26.0,56.0,150.0,380.0,79.0,41.0,2345.0,9.0,3.0,3.0,24.0,51.0,33.0
2020-06-17 00:00:00,3321,16.0,296.0,27.0,71.0,160.0,317.0,77.0,37.0,2232.0,12.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,3002,20.0,78.0,32.0,69.0,169.0,269.0,95.0,24.0,2161.0,10.0,,5.0,15.0,29.0,26.0
2020-06-15 00:00:00,2993,42.0,260.0,18.0,82.0,145.0,296.0,104.0,37.0,1929.0,7.0,1.0,,7.0,42.0,23.0
2020-06-14 00:00:00,1089,12.0,26.0,1.0,12.0,50.0,122.0,34.0,10.0,800.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1598,17.0,277.0,3.0,43.0,52.0,183.0,24.0,1.0,962.0,2.0,,3.0,17.0,4.0,10.0
2020-06-12 00:00:00,2297,30.0,195.0,8.0,72.0,140.0,222.0,75.0,41.0,1417.0,7.0,,3.0,7.0,26.0,54.0
2020-06-11 00:00:00,2081,37.0,176.0,7.0,58.0,80.0,194.0,81.0,18.0,1372.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2071,21.0,211.0,13.0,96.0,89.0,229.0,71.0,19.0,1269.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1981,32.0,222.0,7.0,96.0,172.0,191.0,80.0,27.0,1109.0,3.0,,2.0,3.0,9.0,28.0
2020-06-08 00:00:00,1898,45.0,212.0,13.0,81.0,88.0,158.0,71.0,13.0,1162.0,12.0,,4.0,9.0,18.0,12.0
2020-06-07 00:00:00,730,27.0,18.0,5.0,31.0,15.0,84.0,32.0,8.0,500.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,868,20.0,33.0,1.0,46.0,25.0,105.0,37.0,16.0,570.0,1.0,,2.0,2.0,7.0,3.0
2020-06-05 00:00:00,1431,44.0,169.0,11.0,53.0,65.0,142.0,90.0,12.0,790.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1402,31.0,165.0,7.0,61.0,53.0,144.0,57.0,15.0,816.0,21.0,,,2.0,13.0,17.0
2020-06-03 00:00:00,1342,51.0,190.0,3.0,40.0,51.0,135.0,58.0,15.0,762.0,10.0,1.0,,3.0,15.0,8.0
2020-06-02 00:00:00,1322,48.0,220.0,6.0,56.0,59.0,137.0,55.0,28.0,664.0,23.0,,2.0,1.0,17.0,6.0
2020-06-01 00:00:00,1182,39.0,185.0,7.0,57.0,40.0,117.0,63.0,18.0,600.0,18.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,379,16.0,14.0,,11.0,20.0,55.0,26.0,6.0,223.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,90.0,1.0,15.0,18.0,144.0,32.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,910,34.0,125.0,2.0,29.0,44.0,90.0,52.0,14.0,445.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,852,46.0,114.0,4.0,33.0,31.0,85.0,51.0,17.0,432.0,11.0,1.0,3.0,4.0,13.0,7.0
2020-05-27 00:00:00,818,49.0,176.0,5.0,42.0,22.0,73.0,60.0,17.0,321.0,11.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,787,68.0,86.0,2.0,40.0,36.0,72.0,62.0,27.0,351.0,5.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,314,52.0,22.0,,13.0,5.0,36.0,39.0,7.0,124.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,264,35.0,17.0,,10.0,9.0,34.0,23.0,6.0,119.0,,,,,9.0,2.0
2020-05-23 00:00:00,374,20.0,45.0,3.0,17.0,14.0,42.0,19.0,7.0,197.0,,,2.0,,8.0,
2020-05-22 00:00:00,540,48.0,75.0,,27.0,11.0,59.0,74.0,25.0,195.0,1.0,,,,22.0,3.0
2020-05-21 00:00:00,550,38.0,126.0,3.0,11.0,13.0,42.0,56.0,24.0,209.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,529,51.0,80.0,3.0,44.0,15.0,47.0,62.0,9.0,187.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,447,37.0,73.0,1.0,17.0,22.0,41.0,39.0,7.0,188.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,551,33.0,49.0,8.0,24.0,20.0,45.0,42.0,7.0,299.0,6.0,,,1.0,16.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,484,14.0,92.0,4.0,15.0,7.0,41.0,37.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,574,40.0,44.0,5.0,26.0,20.0,46.0,36.0,11.0,290.0,2.0,,,,54.0,
2020-05-14 00:00:00,494,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,239.0,,,,,21.0,1.0
2020-05-13 00:00:00,414,39.0,31.0,6.0,7.0,18.0,45.0,33.0,6.0,191.0,3.0,,,1.0,34.0,
