date,Graham_cume,Graham
2020-12-23 00:00:00,63,
2020-12-26 00:00:00,73,10
2020-12-28 00:00:00,84,11
2020-12-29 00:00:00,146,62
2020-12-30 00:00:00,187,41
2020-12-31 00:00:00,199,12
2021-01-01 00:00:00,203,4
2021-01-04 00:00:00,285,82
2021-01-05 00:00:00,342,57
2021-01-06 00:00:00,415,73
2021-01-07 00:00:00,510,95
2021-01-08 00:00:00,701,191
2021-01-11 00:00:00,747,46
2021-01-12 00:00:00,822,75
2021-01-13 00:00:00,919,97
2021-01-14 00:00:00,1080,161
2021-01-15 00:00:00,1356,276
2021-01-16 00:00:00,1410,54
2021-01-18 00:00:00,1458,48
2021-01-19 00:00:00,1493,35
2021-01-20 00:00:00,1655,162
2021-01-21 00:00:00,1772,117
2021-01-22 00:00:00,1971,199
2021-01-23 00:00:00,2186,215
2021-01-25 00:00:00,2230,44
2021-01-26 00:00:00,2330,100
2021-01-27 00:00:00,2437,107
2021-01-28 00:00:00,2539,102
2021-01-29 00:00:00,2790,251
2021-02-01 00:00:00,2889,99
2021-02-02 00:00:00,3016,127
2021-02-03 00:00:00,3180,164
2021-02-04 00:00:00,3364,184
2021-02-05 00:00:00,3667,303
2021-02-06 00:00:00,3869,202
2021-02-08 00:00:00,3961,92
2021-02-09 00:00:00,4103,142
2021-02-10 00:00:00,4242,139
2021-02-11 00:00:00,4514,272
2021-02-12 00:00:00,4856,342
2021-02-13 00:00:00,5086,230
2021-02-15 00:00:00,5147,61
2021-02-16 00:00:00,5248,101
2021-02-17 00:00:00,5401,153
2021-02-18 00:00:00,5598,197
2021-02-19 00:00:00,5800,202
2021-02-20 00:00:00,6022,222
2021-02-22 00:00:00,6107,85
2021-02-23 00:00:00,6254,147
2021-02-24 00:00:00,6423,169
2021-02-25 00:00:00,6582,159
2021-02-26 00:00:00,6851,269
2021-02-28 00:00:00,6864,13
2021-03-01 00:00:00,6997,133
2021-03-02 00:00:00,7201,204
2021-03-03 00:00:00,7393,192
2021-03-04 00:00:00,7586,193
2021-03-05 00:00:00,7773,187
2021-03-06 00:00:00,7981,208
2021-03-08 00:00:00,8116,135
2021-03-09 00:00:00,8301,185
2021-03-10 00:00:00,8490,189
2021-03-11 00:00:00,8712,222
2021-03-12 00:00:00,8845,133
2021-03-13 00:00:00,9098,253
2021-03-15 00:00:00,9285,187
2021-03-16 00:00:00,9438,153
2021-03-17 00:00:00,9636,198
2021-03-18 00:00:00,9880,244
2021-03-19 00:00:00,10032,152
2021-03-20 00:00:00,10048,16
2021-03-22 00:00:00,10206,158
2021-03-23 00:00:00,10420,214
2021-03-24 00:00:00,10629,209
2021-03-25 00:00:00,10818,189
2021-03-26 00:00:00,10965,147
2021-03-27 00:00:00,11050,85
2021-03-29 00:00:00,11269,219
2021-03-30 00:00:00,11417,148
2021-03-31 00:00:00,11739,322
2021-04-01 00:00:00,11917,178
2021-04-02 00:00:00,11985,68
2021-04-03 00:00:00,12008,23
2021-04-04 00:00:00,12013,5
2021-04-05 00:00:00,12122,109
2021-04-06 00:00:00,12270,148
2021-04-07 00:00:00,12630,360
2021-04-08 00:00:00,12951,321
2021-04-09 00:00:00,13047,96
2021-04-10 00:00:00,13183,136
2021-04-11 00:00:00,13188,5
2021-04-12 00:00:00,13230,42
2021-04-13 00:00:00,13352,122
2021-04-14 00:00:00,13584,232
2021-04-15 00:00:00,13705,121
2021-04-16 00:00:00,13853,148
2021-04-17 00:00:00,13865,12
2021-04-19 00:00:00,13931,66
2021-04-20 00:00:00,14127,196
2021-04-21 00:00:00,14388,261
2021-04-22 00:00:00,14630,242
2021-04-23 00:00:00,14703,73
