date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-23 00:00:00,8,0,0,,,
2021-04-22 00:00:00,598,32,0.0535117056856187,5.0,4.0,0.8
2021-04-21 00:00:00,1089,41,0.0376492194674013,25.0,11.0,0.44
2021-04-20 00:00:00,1449,50,0.0345065562456867,27.0,9.0,0.3333333333333333
2021-04-19 00:00:00,1425,50,0.0350877192982456,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,713,33,0.0462833099579243,2.0,0.0,0
2021-04-17 00:00:00,729,41,0.056241426611797,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1222,49,0.0400981996726678,47.0,19.0,0.4042553191489362
2021-04-15 00:00:00,1311,53,0.0404271548436308,36.0,18.0,0.5
2021-04-14 00:00:00,1234,66,0.053484602917342,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1682,65,0.0386444708680143,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1675,89,0.053134328358209,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,663,33,0.0497737556561086,8.0,4.0,0.5
2021-04-10 00:00:00,753,59,0.0783532536520584,4.0,0.0,0
2021-04-09 00:00:00,1281,59,0.0460577673692428,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1376,79,0.0574127906976744,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1288,72,0.0559006211180124,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1454,67,0.0460797799174691,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1452,74,0.0509641873278237,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,438,14,0.0319634703196347,,,
2021-04-03 00:00:00,669,34,0.0508221225710015,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1388,62,0.0446685878962536,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1331,51,0.0383170548459805,50.0,31.0,0.62
2021-03-31 00:00:00,1444,64,0.0443213296398892,59.0,29.0,0.4915254237288136
2021-03-30 00:00:00,1530,75,0.0490196078431373,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1552,78,0.0502577319587629,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,630,25,0.0396825396825397,,,
2021-03-27 00:00:00,687,43,0.0625909752547307,5.0,2.0,0.4
2021-03-26 00:00:00,1403,62,0.0441910192444761,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1441,78,0.0541290770298404,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1426,59,0.0413744740532959,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1677,54,0.0322003577817531,54.0,27.0,0.5
2021-03-22 00:00:00,1729,60,0.0347021399652979,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,670,33,0.0492537313432836,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,669,32,0.0478325859491779,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1410,41,0.0290780141843972,73.0,32.0,0.4383561643835616
