date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-04-22 00:00:00,189,13,0.0687830687830688,10.0,5.0,0.5
2021-04-21 00:00:00,465,36,0.0774193548387097,27.0,14.0,0.5185185185185186
2021-04-20 00:00:00,679,37,0.0544918998527246,23.0,13.0,0.5652173913043478
2021-04-19 00:00:00,655,44,0.067175572519084,30.0,16.0,0.5333333333333334
2021-04-18 00:00:00,432,25,0.0578703703703704,5.0,3.0,0.6
2021-04-17 00:00:00,316,21,0.0664556962025316,8.0,7.0,0.875
2021-04-16 00:00:00,528,33,0.0625,25.0,14.0,0.5600000000000002
2021-04-15 00:00:00,567,31,0.054673721340388,31.0,14.0,0.4516129032258064
2021-04-14 00:00:00,695,47,0.0676258992805755,67.0,41.0,0.6119402985074628
2021-04-13 00:00:00,647,31,0.0479134466769706,70.0,35.0,0.5
2021-04-12 00:00:00,691,26,0.0376266280752533,43.0,24.0,0.558139534883721
2021-04-11 00:00:00,312,24,0.0769230769230769,6.0,4.0,0.6666666666666666
2021-04-10 00:00:00,352,29,0.0823863636363636,4.0,1.0,0.25
2021-04-09 00:00:00,487,29,0.0595482546201232,23.0,13.0,0.5652173913043478
2021-04-08 00:00:00,585,35,0.0598290598290598,56.0,31.0,0.5535714285714286
2021-04-07 00:00:00,563,37,0.0657193605683837,39.0,22.0,0.5641025641025642
2021-04-06 00:00:00,691,30,0.0434153400868307,27.0,13.0,0.4814814814814816
2021-04-05 00:00:00,750,35,0.0466666666666667,37.0,15.0,0.4054054054054055
2021-04-04 00:00:00,267,12,0.0449438202247191,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,380,23,0.0605263157894737,10.0,2.0,0.2
2021-04-02 00:00:00,515,35,0.0679611650485437,33.0,20.0,0.6060606060606062
2021-04-01 00:00:00,536,19,0.0354477611940299,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,641,31,0.0483619344773791,36.0,9.0,0.25
2021-03-30 00:00:00,713,34,0.0476858345021038,56.0,32.0,0.5714285714285714
2021-03-29 00:00:00,597,24,0.0402010050251256,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,352,14,0.0397727272727273,8.0,5.0,0.625
2021-03-27 00:00:00,397,17,0.0428211586901763,48.0,27.0,0.5625
2021-03-26 00:00:00,652,46,0.0705521472392638,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,581,32,0.0550774526678141,39.0,21.0,0.5384615384615384
2021-03-24 00:00:00,640,34,0.053125,44.0,20.0,0.4545454545454546
2021-03-23 00:00:00,650,27,0.0415384615384615,59.0,31.0,0.5254237288135594
2021-03-22 00:00:00,708,35,0.0494350282485876,55.0,22.0,0.4
2021-03-21 00:00:00,348,16,0.0459770114942529,4.0,1.0,0.25
2021-03-20 00:00:00,397,29,0.0730478589420655,19.0,6.0,0.3157894736842105
2021-03-19 00:00:00,508,26,0.0511811023622047,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,493,33,0.0669371196754564,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,556,28,0.0503597122302158,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,543,39,0.0718232044198895,43.0,28.0,0.6511627906976746
2021-03-15 00:00:00,828,38,0.0458937198067633,42.0,21.0,0.5
2021-03-14 00:00:00,367,16,0.0435967302452316,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,349,14,0.0401146131805158,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,639,26,0.0406885758998435,53.0,16.0,0.3018867924528302
2021-03-11 00:00:00,957,49,0.0512016718913271,51.0,23.0,0.4509803921568628
2021-03-10 00:00:00,1065,39,0.0366197183098592,37.0,14.0,0.3783783783783784
2021-03-09 00:00:00,1290,44,0.0341085271317829,39.0,18.0,0.4615384615384616
2021-03-08 00:00:00,809,51,0.0630407911001236,30.0,12.0,0.4
2021-03-07 00:00:00,404,37,0.0915841584158416,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,506,39,0.0770750988142293,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,664,25,0.0376506024096386,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,668,49,0.0733532934131737,37.0,18.0,0.4864864864864866
2021-03-03 00:00:00,706,38,0.0538243626062323,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,785,45,0.0573248407643312,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,806,44,0.054590570719603,62.0,22.0,0.3548387096774194
2021-02-28 00:00:00,462,55,0.1190476190476191,8.0,2.0,0.25
2021-02-27 00:00:00,497,39,0.0784708249496982,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,748,30,0.0401069518716578,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,782,54,0.0690537084398977,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,689,63,0.0914368650217707,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,804,51,0.0634328358208955,48.0,27.0,0.5625
2021-02-22 00:00:00,965,96,0.0994818652849741,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,494,64,0.1295546558704454,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,468,53,0.1132478632478633,20.0,7.0,0.35
2021-02-19 00:00:00,733,71,0.096862210095498,55.0,28.0,0.509090909090909
2021-02-18 00:00:00,696,82,0.117816091954023,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,885,102,0.1152542372881356,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,802,106,0.1321695760598504,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,649,65,0.1001540832049307,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,342,32,0.0935672514619883,11.0,0.0,0
2021-02-13 00:00:00,405,44,0.108641975308642,12.0,6.0,0.5
2021-02-12 00:00:00,663,66,0.0995475113122172,48.0,31.0,0.6458333333333334
2021-02-11 00:00:00,752,94,0.125,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,754,93,0.123342175066313,53.0,29.0,0.5471698113207548
2021-02-09 00:00:00,1525,98,0.0642622950819672,53.0,26.0,0.4905660377358492
2021-02-08 00:00:00,841,101,0.1200951248513674,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,413,50,0.1210653753026635,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,480,57,0.11875,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,833,91,0.1092436974789916,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,819,90,0.1098901098901099,75.0,35.0,0.4666666666666668
2021-02-03 00:00:00,2092,131,0.0626195028680688,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,909,138,0.1518151815181518,57.0,30.0,0.5263157894736842
2021-02-01 00:00:00,907,176,0.1940463065049614,87.0,48.0,0.5517241379310346
2021-01-31 00:00:00,572,119,0.2080419580419581,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,611,104,0.1702127659574468,97.0,28.0,0.288659793814433
2021-01-29 00:00:00,859,152,0.1769499417927823,57.0,26.0,0.456140350877193
2021-01-28 00:00:00,1427,209,0.1464611072179397,51.0,26.0,0.5098039215686274
2021-01-27 00:00:00,1730,201,0.1161849710982659,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1881,205,0.1089845826687932,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1170,220,0.188034188034188,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,596,124,0.2080536912751678,42.0,18.0,0.4285714285714286
2021-01-23 00:00:00,912,184,0.2017543859649123,43.0,11.0,0.2558139534883721
2021-01-22 00:00:00,1460,280,0.1917808219178082,65.0,29.0,0.4461538461538462
2021-01-21 00:00:00,1697,309,0.1820860341779611,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2418,504,0.2084367245657568,59.0,20.0,0.3389830508474576
2021-01-19 00:00:00,1792,366,0.2042410714285714,85.0,39.0,0.4588235294117648
2021-01-18 00:00:00,1426,316,0.2215988779803647,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,838,168,0.2004773269689738,16.0,3.0,0.1875
2021-01-16 00:00:00,1008,244,0.2420634920634921,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1569,347,0.2211599745060548,70.0,22.0,0.3142857142857143
2021-01-14 00:00:00,1724,307,0.1780742459396752,65.0,19.0,0.2923076923076923
2021-01-13 00:00:00,1754,335,0.1909920182440137,46.0,16.0,0.3478260869565218
2021-01-12 00:00:00,1855,380,0.2048517520215633,78.0,26.0,0.3333333333333333
2021-01-11 00:00:00,2035,413,0.202948402948403,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,971,214,0.2203913491246138,8.0,3.0,0.375
2021-01-09 00:00:00,1262,272,0.2155309033280507,17.0,8.0,0.4705882352941176
2021-01-08 00:00:00,2262,432,0.1909814323607427,66.0,16.0,0.2424242424242425
2021-01-07 00:00:00,2451,488,0.1991024071807426,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1789,451,0.2520961430967021,69.0,23.0,0.3333333333333333
2021-01-05 00:00:00,1811,471,0.2600773053561568,65.0,27.0,0.4153846153846154
2021-01-04 00:00:00,2100,555,0.2642857142857143,49.0,14.0,0.2857142857142857
2021-01-03 00:00:00,1037,305,0.2941176470588236,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1294,360,0.2782071097372489,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1068,266,0.249063670411985,8.0,1.0,0.125
2020-12-31 00:00:00,1446,379,0.2621023513139696,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1609,417,0.2591671845866998,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1705,479,0.2809384164222874,103.0,24.0,0.2330097087378641
2020-12-28 00:00:00,1566,441,0.2816091954022989,67.0,17.0,0.2537313432835821
2020-12-27 00:00:00,961,259,0.2695109261186265,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,775,203,0.2619354838709678,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,207,61,0.2946859903381643,5.0,1.0,0.2
2020-12-24 00:00:00,870,170,0.1954022988505747,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1446,312,0.2157676348547718,55.0,11.0,0.2
2020-12-22 00:00:00,1475,342,0.2318644067796611,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1518,336,0.2213438735177866,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,860,176,0.2046511627906977,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1207,254,0.2104391052195526,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1660,353,0.2126506024096386,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1751,365,0.2084523129640206,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1802,306,0.169811320754717,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1403,209,0.1489665003563792,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1456,284,0.1950549450549451,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,765,177,0.2313725490196079,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,663,167,0.2518853695324284,65.0,8.0,0.1230769230769231
