date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,23,
2020-12-02 00:00:00,28,5
2020-12-03 00:00:00,32,4
2020-12-04 00:00:00,33,1
2020-12-08 00:00:00,34,1
2020-12-09 00:00:00,37,3
2020-12-10 00:00:00,42,5
2020-12-11 00:00:00,44,2
2020-12-12 00:00:00,46,2
2020-12-14 00:00:00,49,3
2020-12-15 00:00:00,56,7
2020-12-16 00:00:00,85,29
2020-12-17 00:00:00,1327,1242
2020-12-18 00:00:00,2978,1651
2020-12-19 00:00:00,4660,1682
2020-12-20 00:00:00,5624,964
2020-12-21 00:00:00,8869,3245
2020-12-22 00:00:00,13104,4235
2020-12-23 00:00:00,17915,4811
2020-12-24 00:00:00,19471,1556
2020-12-25 00:00:00,19472,1
2020-12-26 00:00:00,24579,5107
2020-12-27 00:00:00,26890,2311
2020-12-28 00:00:00,32055,5165
2020-12-29 00:00:00,40042,7987
2020-12-30 00:00:00,48867,8825
2020-12-31 00:00:00,52627,3760
2021-01-01 00:00:00,52885,258
2021-01-02 00:00:00,59066,6181
2021-01-03 00:00:00,61743,2677
2021-01-04 00:00:00,66316,4573
2021-01-05 00:00:00,70603,4287
2021-01-06 00:00:00,75609,5006
2021-01-07 00:00:00,80864,5255
2021-01-08 00:00:00,85402,4538
2021-01-09 00:00:00,90023,4621
2021-01-10 00:00:00,92721,2698
2021-01-11 00:00:00,101625,8904
2021-01-12 00:00:00,112320,10695
2021-01-13 00:00:00,123820,11500
2021-01-14 00:00:00,135208,11388
2021-01-15 00:00:00,144913,9705
2021-01-16 00:00:00,151257,6344
2021-01-17 00:00:00,153955,2698
2021-01-18 00:00:00,160709,6754
2021-01-19 00:00:00,172836,12127
2021-01-20 00:00:00,186001,13165
2021-01-21 00:00:00,200367,14366
2021-01-22 00:00:00,217514,17147
2021-01-23 00:00:00,231365,13851
2021-01-24 00:00:00,238514,7149
2021-01-25 00:00:00,249853,11339
2021-01-26 00:00:00,266667,16814
2021-01-27 00:00:00,282390,15723
2021-01-28 00:00:00,296589,14199
2021-01-29 00:00:00,313685,17096
2021-01-30 00:00:00,324971,11286
2021-01-31 00:00:00,328441,3470
2021-02-01 00:00:00,336606,8165
2021-02-02 00:00:00,350782,14176
2021-02-03 00:00:00,364864,14082
2021-02-04 00:00:00,381551,16687
2021-02-05 00:00:00,396417,14866
2021-02-06 00:00:00,410750,14333
2021-02-07 00:00:00,413157,2407
2021-02-08 00:00:00,424204,11047
2021-02-09 00:00:00,442056,17852
2021-02-10 00:00:00,458406,16350
2021-02-11 00:00:00,475433,17027
2021-02-12 00:00:00,502031,26598
2021-02-13 00:00:00,521647,19616
2021-02-14 00:00:00,525446,3799
2021-02-15 00:00:00,534581,9135
2021-02-16 00:00:00,552577,17996
2021-02-17 00:00:00,571927,19350
2021-02-18 00:00:00,591916,19989
2021-02-19 00:00:00,612530,20614
2021-02-20 00:00:00,628537,16007
2021-02-21 00:00:00,631442,2905
2021-02-22 00:00:00,640619,9177
2021-02-23 00:00:00,659903,19284
2021-02-24 00:00:00,680768,20865
2021-02-25 00:00:00,700518,19750
2021-02-26 00:00:00,727057,26539
2021-02-27 00:00:00,746188,19131
2021-02-28 00:00:00,750112,3924
2021-03-01 00:00:00,763699,13587
2021-03-02 00:00:00,780887,17188
2021-03-03 00:00:00,799020,18133
2021-03-04 00:00:00,817410,18390
2021-03-05 00:00:00,836907,19497
2021-03-06 00:00:00,851286,14379
2021-03-07 00:00:00,855983,4697
2021-03-08 00:00:00,872668,16685
2021-03-09 00:00:00,891959,19291
2021-03-10 00:00:00,914275,22316
2021-03-11 00:00:00,937471,23196
2021-03-12 00:00:00,966516,29045
2021-03-13 00:00:00,983497,16981
2021-03-14 00:00:00,990577,7080
2021-03-15 00:00:00,1007332,16755
2021-03-16 00:00:00,1026957,19625
2021-03-17 00:00:00,1049633,22676
2021-03-18 00:00:00,1072041,22408
2021-03-19 00:00:00,1092696,20655
2021-03-20 00:00:00,1110689,17993
2021-03-21 00:00:00,1119293,8604
2021-03-22 00:00:00,1135619,16326
2021-03-23 00:00:00,1153635,18016
2021-03-24 00:00:00,1175021,21386
2021-03-25 00:00:00,1198285,23264
2021-03-26 00:00:00,1219967,21682
2021-03-27 00:00:00,1236093,16126
2021-03-28 00:00:00,1243936,7843
2021-03-29 00:00:00,1262667,18731
2021-03-30 00:00:00,1283246,20579
2021-03-31 00:00:00,1308539,25293
2021-04-01 00:00:00,1334799,26260
2021-04-02 00:00:00,1357223,22424
2021-04-03 00:00:00,1369821,12598
2021-04-04 00:00:00,1376381,6560
2021-04-05 00:00:00,1399498,23117
2021-04-06 00:00:00,1426000,26502
2021-04-07 00:00:00,1456355,30355
2021-04-08 00:00:00,1487536,31181
2021-04-09 00:00:00,1514097,26561
2021-04-10 00:00:00,1531276,17179
2021-04-11 00:00:00,1541146,9870
2021-04-12 00:00:00,1561404,20258
2021-04-13 00:00:00,1580739,19335
2021-04-14 00:00:00,1602037,21298
2021-04-15 00:00:00,1624515,22478
2021-04-16 00:00:00,1645147,20632
2021-04-17 00:00:00,1659232,14085
2021-04-18 00:00:00,1666555,7323
2021-04-19 00:00:00,1682341,15786
2021-04-20 00:00:00,1700051,17710
2021-04-21 00:00:00,1721277,21226
2021-04-22 00:00:00,1742358,21081
2021-04-23 00:00:00,1749610,7252
