date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-01 00:00:00,29657,750496,8254.0,122245.0
2021-01-31 00:00:00,11559,720839,4834.0,113991.0
2021-01-30 00:00:00,26181,709280,4759.0,109157.0
2021-01-29 00:00:00,39585,683099,4955.0,104398.0
2021-01-28 00:00:00,39345,643514,5411.0,99443.0
2021-01-27 00:00:00,39387,604169,5515.0,94032.0
2021-01-26 00:00:00,36521,564782,6136.0,88517.0
2021-01-25 00:00:00,29023,528261,5274.0,82381.0
2021-01-24 00:00:00,16184,499238,5751.0,77107.0
2021-01-23 00:00:00,28570,483054,5761.0,71356.0
2021-01-22 00:00:00,37660,454484,5561.0,65595.0
2021-01-21 00:00:00,34859,416824,6168.0,60034.0
2021-01-20 00:00:00,31514,381965,5694.0,53866.0
2021-01-19 00:00:00,26544,350451,6001.0,48172.0
2021-01-18 00:00:00,18876,323907,6008.0,42171.0
2021-01-17 00:00:00,9296,305031,5970.0,36163.0
2021-01-16 00:00:00,15716,295735,5664.0,30193.0
2021-01-15 00:00:00,24710,280019,5948.0,24529.0
2021-01-14 00:00:00,24513,255309,5885.0,18581.0
2021-01-13 00:00:00,24989,230796,6323.0,12696.0
2021-01-12 00:00:00,23069,205807,5637.0,6373.0
2021-01-11 00:00:00,15506,182738,734.0,736.0
2021-01-10 00:00:00,3204,167232,,
2021-01-09 00:00:00,7914,164028,,
2021-01-08 00:00:00,11860,156114,1.0,2.0
2021-01-07 00:00:00,12488,144254,,
2021-01-06 00:00:00,11836,131766,,
2021-01-05 00:00:00,8787,119930,1.0,1.0
2021-01-04 00:00:00,8563,111143,,
2021-01-03 00:00:00,3188,102580,,
2021-01-02 00:00:00,7543,99392,,
2021-01-01 00:00:00,677,91849,,
2020-12-31 00:00:00,7757,91172,,
2020-12-30 00:00:00,14759,83415,,
2020-12-29 00:00:00,12726,68656,,
2020-12-28 00:00:00,9153,55930,,
2020-12-27 00:00:00,2641,46777,,
2020-12-26 00:00:00,6508,44136,,
2020-12-25 00:00:00,137,37628,,
2020-12-24 00:00:00,3785,37491,,
2020-12-23 00:00:00,9610,33706,,
2020-12-22 00:00:00,7707,24096,,
2020-12-21 00:00:00,5474,16389,,
2020-12-20 00:00:00,1015,10915,,
2020-12-19 00:00:00,2552,9900,,
2020-12-18 00:00:00,3572,7348,,
2020-12-17 00:00:00,3082,3776,,
2020-12-16 00:00:00,561,694,,
2020-12-15 00:00:00,35,133,,
2020-12-14 00:00:00,8,98,,
2020-12-13 00:00:00,3,90,,
2020-12-12 00:00:00,4,87,,
2020-12-11 00:00:00,6,83,,
2020-12-10 00:00:00,7,77,,
2020-12-09 00:00:00,5,70,,
2020-12-08 00:00:00,3,65,,
2020-12-07 00:00:00,4,62,,
2020-12-05 00:00:00,1,58,,
2020-12-04 00:00:00,4,57,,
2020-12-03 00:00:00,8,53,,
2020-12-02 00:00:00,8,45,,
2020-12-01 00:00:00,37,37,,
