date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-11-14 00:00:00,308,24,0.0779220779220779,1.0,0.0,0
2020-11-13 00:00:00,548,58,0.1058394160583942,10.0,1.0,0.1
2020-11-12 00:00:00,739,81,0.1096075778078484,29.0,0.0,0
2020-11-11 00:00:00,145,17,0.1172413793103448,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,414,51,0.1231884057971015,10.0,3.0,0.3
2020-11-09 00:00:00,622,102,0.1639871382636656,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,55,8,0.1454545454545455,,,
2020-11-07 00:00:00,319,46,0.1442006269592477,1.0,0.0,0
2020-11-06 00:00:00,529,64,0.1209829867674858,10.0,0.0,0
2020-11-05 00:00:00,506,68,0.1343873517786561,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,549,73,0.1329690346083789,11.0,0.0,0
2020-11-03 00:00:00,414,43,0.1038647342995169,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,505,79,0.1564356435643564,20.0,6.0,0.3
2020-11-01 00:00:00,65,12,0.1846153846153846,,,
2020-10-31 00:00:00,171,11,0.064327485380117,1.0,1.0,1
2020-10-30 00:00:00,348,20,0.0574712643678161,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,392,26,0.0663265306122449,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,418,45,0.1076555023923445,7.0,0.0,0
2020-10-27 00:00:00,378,22,0.0582010582010582,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,445,51,0.1146067415730337,12.0,0.0,0
2020-10-25 00:00:00,55,4,0.0727272727272727,4.0,0.0,0
2020-10-24 00:00:00,207,19,0.0917874396135266,2.0,1.0,0.5
2020-10-23 00:00:00,328,33,0.100609756097561,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,452,48,0.1061946902654867,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,419,40,0.0954653937947494,6.0,0.0,0
2020-10-20 00:00:00,336,35,0.1041666666666667,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,381,42,0.1102362204724409,11.0,0.0,0
2020-10-18 00:00:00,35,5,0.1428571428571429,1.0,0.0,0
2020-10-17 00:00:00,144,22,0.1527777777777778,,,
2020-10-16 00:00:00,263,15,0.0570342205323194,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,308,23,0.0746753246753247,4.0,0.0,0
2020-10-14 00:00:00,354,26,0.0734463276836158,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,287,20,0.0696864111498258,10.0,0.0,0
2020-10-12 00:00:00,363,31,0.0853994490358127,10.0,1.0,0.1
2020-10-11 00:00:00,55,8,0.1454545454545455,,,
2020-10-10 00:00:00,188,17,0.0904255319148936,1.0,0.0,0
2020-10-09 00:00:00,516,28,0.0542635658914729,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,300,30,0.1,10.0,1.0,0.1
2020-10-07 00:00:00,375,16,0.0426666666666667,8.0,1.0,0.125
2020-10-06 00:00:00,426,17,0.039906103286385,10.0,2.0,0.2
2020-10-05 00:00:00,466,22,0.0472103004291846,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,28,0,0,1.0,0.0,0
2020-10-03 00:00:00,185,10,0.0540540540540541,1.0,0.0,0
2020-10-02 00:00:00,311,10,0.0321543408360129,5.0,0.0,0
2020-10-01 00:00:00,276,17,0.0615942028985507,5.0,0.0,0
2020-09-30 00:00:00,342,30,0.087719298245614,7.0,0.0,0
2020-09-29 00:00:00,350,17,0.0485714285714286,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,491,24,0.0488798370672098,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,206,17,0.0825242718446602,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,326,32,0.098159509202454,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,362,41,0.1132596685082873,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,438,40,0.091324200913242,12.0,0.0,0
2020-09-22 00:00:00,396,38,0.095959595959596,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,413,30,0.0726392251815981,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-19 00:00:00,236,13,0.0550847457627119,,,
2020-09-18 00:00:00,376,22,0.0585106382978723,7.0,0.0,0
2020-09-17 00:00:00,332,39,0.1174698795180723,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,329,37,0.1124620060790274,8.0,0.0,0
2020-09-15 00:00:00,358,50,0.1396648044692737,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,260,30,0.1153846153846154,10.0,0.0,0
2020-09-13 00:00:00,44,6,0.1363636363636364,,,
2020-09-12 00:00:00,69,8,0.1159420289855073,2.0,0.0,0
2020-09-11 00:00:00,183,14,0.0765027322404372,10.0,0.0,0
2020-09-10 00:00:00,174,18,0.103448275862069,3.0,0.0,0
2020-09-09 00:00:00,206,15,0.0728155339805825,8.0,0.0,0
2020-09-08 00:00:00,230,25,0.108695652173913,12.0,0.0,0
2020-09-07 00:00:00,26,1,0.0384615384615385,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,225,12,0.0533333333333333,10.0,0.0,0
2020-09-03 00:00:00,168,3,0.0178571428571429,7.0,0.0,0
2020-09-02 00:00:00,235,14,0.0595744680851064,5.0,1.0,0.2
2020-09-01 00:00:00,220,10,0.0454545454545455,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,239,10,0.0418410041841004,7.0,0.0,0
2020-08-30 00:00:00,141,1,0.0070921985815603,1.0,1.0,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,320,12,0.0375,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,293,4,0.0136518771331058,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,346,12,0.0346820809248555,16.0,1.0,0.0625
2020-08-25 00:00:00,239,5,0.0209205020920502,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,321,11,0.0342679127725857,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,129,5,0.0387596899224806,,,
2020-08-22 00:00:00,169,3,0.0177514792899408,2.0,0.0,0
2020-08-21 00:00:00,225,13,0.0577777777777778,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,205,6,0.0292682926829268,9.0,0.0,0
2020-08-19 00:00:00,293,14,0.0477815699658703,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,233,5,0.0214592274678112,18.0,0.0,0
2020-08-17 00:00:00,334,12,0.0359281437125749,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,202,1,0.004950495049505,1.0,0.0,0
2020-08-15 00:00:00,212,1,0.0047169811320755,,,
2020-08-14 00:00:00,243,4,0.0164609053497942,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,255,7,0.0274509803921569,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,256,6,0.0234375,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,306,7,0.0228758169934641,17.0,0.0,0
2020-08-10 00:00:00,461,14,0.0303687635574837,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,122,8,0.0655737704918033,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,87,11,0.1264367816091954,23.0,0.0,0
2020-08-05 00:00:00,147,7,0.0476190476190476,15.0,0.0,0
2020-08-04 00:00:00,91,5,0.0549450549450549,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,141,14,0.099290780141844,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,108,9,0.0833333333333333,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,172,10,0.0581395348837209,24.0,0.0,0
2020-07-29 00:00:00,138,8,0.0579710144927536,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,98,4,0.0408163265306122,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,165,12,0.0727272727272727,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,31,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,95,8,0.0842105263157895,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,136,11,0.0808823529411765,16.0,0.0,0
2020-07-21 00:00:00,174,19,0.1091954022988506,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,163,12,0.0736196319018405,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,30,4,0.1333333333333333,4.0,2.0,0.5
2020-07-17 00:00:00,208,24,0.1153846153846154,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,173,17,0.0982658959537572,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,127,14,0.1102362204724409,25.0,1.0,0.04
2020-07-14 00:00:00,146,11,0.0753424657534247,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,277,27,0.0974729241877256,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,40,4,0.1,,,
2020-07-11 00:00:00,43,3,0.0697674418604651,1.0,1.0,1
2020-07-10 00:00:00,224,22,0.0982142857142857,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,211,17,0.0805687203791469,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,222,32,0.1441441441441442,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,311,46,0.1479099678456592,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,382,46,0.1204188481675393,23.0,0.0,0
2020-07-05 00:00:00,74,12,0.1621621621621622,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,104,5,0.0480769230769231,1.0,0.0,0
2020-07-02 00:00:00,203,21,0.103448275862069,23.0,0.0,0
2020-07-01 00:00:00,273,21,0.0769230769230769,29.0,0.0,0
2020-06-30 00:00:00,271,41,0.1512915129151292,25.0,1.0,0.04
2020-06-29 00:00:00,252,36,0.1428571428571429,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-27 00:00:00,73,7,0.0958904109589041,4.0,2.0,0.5
2020-06-26 00:00:00,185,27,0.145945945945946,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,159,26,0.1635220125786164,36.0,0.0,0
2020-06-24 00:00:00,172,19,0.1104651162790698,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,195,23,0.117948717948718,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,200,34,0.17,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,30,6,0.2,,,
2020-06-20 00:00:00,102,7,0.0686274509803922,4.0,1.0,0.25
2020-06-19 00:00:00,148,18,0.1216216216216216,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,159,24,0.1509433962264151,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,140,9,0.0642857142857143,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,102,10,0.0980392156862745,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,143,13,0.0909090909090909,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,31,1,0.032258064516129,4.0,0.0,0
2020-06-12 00:00:00,113,11,0.0973451327433628,31.0,2.0,0.0645161290322581
2020-06-11 00:00:00,105,8,0.0761904761904762,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,102,6,0.0588235294117647,19.0,0.0,0
2020-06-09 00:00:00,79,5,0.0632911392405063,30.0,3.0,0.1
2020-06-08 00:00:00,99,8,0.0808080808080808,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,25,1,0.04,50.0,1.0,0.02
2020-06-06 00:00:00,32,4,0.125,3.0,0.0,0
2020-06-05 00:00:00,101,8,0.0792079207920792,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,66,6,0.0909090909090909,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,81,5,0.0617283950617284,80.0,2.0,0.025
2020-06-02 00:00:00,60,7,0.1166666666666667,90.0,2.0,0.0222222222222222
2020-06-01 00:00:00,98,13,0.1326530612244898,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,14,0,0,,,
2020-05-30 00:00:00,26,3,0.1153846153846154,5.0,1.0,0.2
2020-05-29 00:00:00,515,24,0.0466019417475728,29.0,0.0,0
2020-05-28 00:00:00,78,6,0.0769230769230769,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,72,8,0.1111111111111111,40.0,1.0,0.025
2020-05-26 00:00:00,124,19,0.1532258064516129,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,97,12,0.1237113402061856,57.0,1.0,0.0175438596491228
2020-05-21 00:00:00,75,12,0.16,50.0,1.0,0.02
2020-05-20 00:00:00,129,9,0.0697674418604651,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,527,13,0.0246679316888046,51.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,76.0,1.0,0.0131578947368421
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,134,9,0.0671641791044776,6.0,0.0,0
2020-05-15 00:00:00,516,35,0.0678294573643411,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,74,12,0.1621621621621622,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,96,17,0.1770833333333334,37.0,0.0,0
2020-05-12 00:00:00,75,9,0.12,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,74,4,0.0540540540540541,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,22,2,0.0909090909090909,4.0,0.0,0
2020-05-09 00:00:00,210,17,0.080952380952381,2.0,0.0,0
2020-05-08 00:00:00,66,7,0.1060606060606061,52.0,0.0,0
2020-05-07 00:00:00,51,7,0.1372549019607843,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,69,15,0.2173913043478261,34.0,0.0,0
2020-05-05 00:00:00,50,8,0.16,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,72,10,0.1388888888888889,28.0,0.0,0
2020-05-03 00:00:00,9,2,0.2222222222222222,3.0,0.0,0
2020-05-02 00:00:00,218,16,0.073394495412844,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,28,8,0.2857142857142857,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,24.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,19.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,15,4,0.2666666666666667,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,59,16,0.2711864406779661,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,75,7,0.0933333333333333,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,30,8,0.2666666666666667,,,
2020-04-14 00:00:00,39,12,0.3076923076923077,,,
2020-04-13 00:00:00,50,18,0.36,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,28,9,0.3214285714285715,,,
2020-04-08 00:00:00,21,8,0.380952380952381,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,35,12,0.3428571428571429,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,35,6,0.1714285714285714,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,35,11,0.3142857142857143,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,17,5,0.2941176470588236,,,
2020-03-28 00:00:00,23,12,0.5217391304347826,,,
2020-03-27 00:00:00,24,7,0.2916666666666667,,,
2020-03-26 00:00:00,22,8,0.3636363636363637,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,32,5,0.15625,,,
2020-03-22 00:00:00,8,2,0.25,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,34,2,0.0588235294117647,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,12,4,0.3333333333333333,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
