date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-02-16 00:00:00,56,3,0.0535714285714286,,,
2021-02-15 00:00:00,236,21,0.0889830508474576,11.0,4.0,0.3636363636363637
2021-02-14 00:00:00,113,14,0.1238938053097345,1.0,1.0,1
2021-02-13 00:00:00,129,10,0.0775193798449612,19.0,4.0,0.2105263157894737
2021-02-12 00:00:00,277,27,0.0974729241877256,33.0,15.0,0.4545454545454546
2021-02-11 00:00:00,283,38,0.1342756183745583,76.0,30.0,0.3947368421052632
2021-02-10 00:00:00,321,28,0.0872274143302181,18.0,12.0,0.6666666666666666
2021-02-09 00:00:00,280,21,0.075,22.0,11.0,0.5
2021-02-08 00:00:00,364,32,0.0879120879120879,19.0,8.0,0.4210526315789474
2021-02-07 00:00:00,126,14,0.1111111111111111,18.0,8.0,0.4444444444444444
2021-02-06 00:00:00,160,32,0.2,2.0,1.0,0.5
2021-02-05 00:00:00,247,19,0.0769230769230769,28.0,12.0,0.4285714285714286
2021-02-04 00:00:00,298,31,0.1040268456375839,19.0,3.0,0.1578947368421053
2021-02-03 00:00:00,356,32,0.0898876404494382,61.0,24.0,0.3934426229508197
2021-02-02 00:00:00,377,43,0.1140583554376658,30.0,7.0,0.2333333333333334
2021-02-01 00:00:00,391,48,0.1227621483375959,31.0,13.0,0.4193548387096775
2021-01-31 00:00:00,155,27,0.1741935483870968,,,
2021-01-30 00:00:00,211,37,0.1753554502369668,,,
2021-01-29 00:00:00,372,60,0.1612903225806452,27.0,11.0,0.4074074074074074
2021-01-28 00:00:00,482,65,0.1348547717842324,29.0,8.0,0.2758620689655173
2021-01-27 00:00:00,440,60,0.1363636363636364,49.0,12.0,0.2448979591836735
2021-01-26 00:00:00,183,40,0.2185792349726776,4.0,2.0,0.5
2021-01-25 00:00:00,278,48,0.1726618705035971,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,166,43,0.2590361445783133,1.0,0.0,0
2021-01-23 00:00:00,231,53,0.2294372294372295,28.0,6.0,0.2142857142857143
2021-01-22 00:00:00,427,88,0.2060889929742389,28.0,11.0,0.3928571428571429
2021-01-21 00:00:00,503,89,0.1769383697813122,37.0,13.0,0.3513513513513514
2021-01-20 00:00:00,623,107,0.1717495987158909,25.0,12.0,0.48
2021-01-19 00:00:00,533,85,0.1594746716697936,34.0,10.0,0.2941176470588236
2021-01-18 00:00:00,507,89,0.1755424063116371,33.0,12.0,0.3636363636363637
2021-01-17 00:00:00,254,65,0.2559055118110236,24.0,6.0,0.25
2021-01-16 00:00:00,265,61,0.230188679245283,17.0,5.0,0.2941176470588236
2021-01-15 00:00:00,636,135,0.2122641509433962,62.0,16.0,0.2580645161290323
2021-01-14 00:00:00,634,133,0.2097791798107256,30.0,12.0,0.4
2021-01-13 00:00:00,678,123,0.1814159292035398,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,786,157,0.1997455470737914,47.0,17.0,0.3617021276595745
2021-01-11 00:00:00,896,182,0.203125,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,244,70,0.2868852459016394,1.0,1.0,1
2021-01-09 00:00:00,279,76,0.2724014336917563,1.0,1.0,1
2021-01-08 00:00:00,778,162,0.2082262210796915,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,751,183,0.2436750998668442,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,699,146,0.2088698140200286,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1072,260,0.2425373134328359,25.0,12.0,0.48
2021-01-04 00:00:00,1018,266,0.2612966601178782,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,340,95,0.2794117647058824,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,314,103,0.3280254777070064,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,79,25,0.3164556962025317,1.0,0.0,0
2020-12-31 00:00:00,477,146,0.3060796645702306,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,493,119,0.2413793103448276,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,590,163,0.276271186440678,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,587,208,0.3543441226575809,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,276,88,0.3188405797101449,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,287,88,0.3066202090592335,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,67,22,0.3283582089552239,2.0,0.0,0
2020-12-24 00:00:00,372,98,0.2634408602150538,10.0,2.0,0.2
2020-12-23 00:00:00,514,157,0.3054474708171207,28.0,7.0,0.25
2020-12-22 00:00:00,634,136,0.2145110410094637,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,782,199,0.2544757033248082,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,305,84,0.2754098360655738,50.0,11.0,0.22
2020-12-19 00:00:00,332,92,0.2771084337349398,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,703,163,0.2318634423897582,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,766,174,0.2271540469973891,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,653,137,0.2098009188361409,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,766,151,0.1971279373368146,20.0,3.0,0.15
2020-12-14 00:00:00,772,186,0.2409326424870467,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,264,70,0.2651515151515152,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,225,67,0.2977777777777778,5.0,0.0,0
2020-12-11 00:00:00,616,157,0.2548701298701299,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,723,113,0.1562932226832642,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,650,156,0.24,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,696,157,0.2255747126436782,59.0,11.0,0.1864406779661017
