date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-05-31 00:00:00,208,20,0.0961538461538462,74.0,2.0,0.027027027027027
2020-05-30 00:00:00,373,18,0.0482573726541555,149.0,0.0,0
2020-05-29 00:00:00,597,41,0.068676716917923,334.0,31.0,0.092814371257485
2020-05-28 00:00:00,467,30,0.0642398286937902,208.0,9.0,0.0432692307692308
2020-05-27 00:00:00,436,18,0.0412844036697248,194.0,3.0,0.0154639175257732
2020-05-26 00:00:00,409,38,0.0929095354523227,223.0,2.0,0.0089686098654709
2020-05-25 00:00:00,160,7,0.04375,60.0,0.0,0
2020-05-24 00:00:00,186,12,0.0645161290322581,66.0,1.0,0.0151515151515152
2020-05-23 00:00:00,297,14,0.0471380471380471,171.0,2.0,0.0116959064327485
2020-05-22 00:00:00,301,8,0.026578073089701,203.0,3.0,0.0147783251231527
2020-05-21 00:00:00,295,18,0.0610169491525424,234.0,6.0,0.0256410256410256
2020-05-20 00:00:00,241,15,0.0622406639004149,210.0,6.0,0.0285714285714286
2020-05-19 00:00:00,349,23,0.0659025787965616,277.0,3.0,0.0108303249097473
2020-05-18 00:00:00,401,18,0.0448877805486284,302.0,6.0,0.0198675496688742
2020-05-17 00:00:00,206,1,0.0048543689320388,132.0,2.0,0.0151515151515152
2020-05-16 00:00:00,402,10,0.0248756218905473,130.0,2.0,0.0153846153846154
2020-05-15 00:00:00,371,17,0.045822102425876,274.0,12.0,0.0437956204379562
2020-05-14 00:00:00,317,22,0.0694006309148265,227.0,5.0,0.0220264317180617
2020-05-13 00:00:00,309,18,0.058252427184466,376.0,16.0,0.0425531914893617
2020-05-12 00:00:00,366,16,0.0437158469945355,322.0,2.0,0.0062111801242236
2020-05-11 00:00:00,565,28,0.0495575221238938,404.0,5.0,0.0123762376237624
2020-05-10 00:00:00,117,3,0.0256410256410256,44.0,1.0,0.0227272727272727
2020-05-09 00:00:00,254,8,0.031496062992126,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,336,20,0.0595238095238095,377.0,9.0,0.0238726790450928
2020-05-07 00:00:00,297,17,0.0572390572390572,326.0,7.0,0.0214723926380368
2020-05-06 00:00:00,243,17,0.0699588477366255,320.0,7.0,0.021875
2020-05-05 00:00:00,322,22,0.0683229813664596,333.0,21.0,0.0630630630630631
2020-05-04 00:00:00,325,32,0.0984615384615385,349.0,5.0,0.0143266475644699
2020-05-03 00:00:00,82,1,0.0121951219512195,25.0,2.0,0.08
2020-05-02 00:00:00,213,9,0.0422535211267606,34.0,1.0,0.0294117647058824
2020-05-01 00:00:00,286,16,0.0559440559440559,274.0,4.0,0.0145985401459854
2020-04-30 00:00:00,253,21,0.08300395256917,180.0,5.0,0.0277777777777778
2020-04-29 00:00:00,213,15,0.0704225352112676,159.0,3.0,0.0188679245283019
2020-04-28 00:00:00,230,13,0.0565217391304348,119.0,4.0,0.0336134453781513
2020-04-27 00:00:00,220,31,0.1409090909090909,102.0,5.0,0.0490196078431373
2020-04-26 00:00:00,48,6,0.125,1.0,0.0,0
2020-04-25 00:00:00,76,8,0.1052631578947368,1.0,0.0,0
2020-04-24 00:00:00,161,16,0.0993788819875776,15.0,0.0,0
2020-04-23 00:00:00,157,12,0.0764331210191083,21.0,1.0,0.0476190476190476
2020-04-22 00:00:00,124,12,0.0967741935483871,,,
2020-04-21 00:00:00,154,11,0.0714285714285714,,,
2020-04-20 00:00:00,166,22,0.1325301204819277,,,
2020-04-19 00:00:00,101,6,0.0594059405940594,,,
2020-04-18 00:00:00,63,8,0.126984126984127,,,
2020-04-17 00:00:00,138,17,0.1231884057971015,,,
2020-04-16 00:00:00,142,18,0.1267605633802817,1.0,0.0,0
2020-04-15 00:00:00,148,17,0.1148648648648649,,,
2020-04-14 00:00:00,144,19,0.1319444444444445,,,
2020-04-13 00:00:00,135,10,0.0740740740740741,,,
2020-04-12 00:00:00,59,6,0.1016949152542373,,,
2020-04-11 00:00:00,42,6,0.1428571428571429,,,
2020-04-10 00:00:00,103,11,0.1067961165048544,,,
2020-04-09 00:00:00,138,19,0.1376811594202899,,,
2020-04-08 00:00:00,99,6,0.0606060606060606,,,
2020-04-07 00:00:00,176,6,0.0340909090909091,,,
2020-04-06 00:00:00,220,9,0.0409090909090909,,,
2020-04-05 00:00:00,49,9,0.1836734693877551,,,
2020-04-04 00:00:00,68,10,0.1470588235294118,,,
2020-04-03 00:00:00,135,14,0.1037037037037037,,,
2020-04-02 00:00:00,150,8,0.0533333333333333,,,
2020-04-01 00:00:00,161,7,0.0434782608695652,,,
2020-03-31 00:00:00,172,14,0.0813953488372093,,,
2020-03-30 00:00:00,158,12,0.0759493670886076,,,
2020-03-29 00:00:00,44,1,0.0227272727272727,,,
2020-03-28 00:00:00,77,3,0.038961038961039,,,
2020-03-27 00:00:00,166,3,0.0180722891566265,,,
2020-03-26 00:00:00,155,7,0.0451612903225806,,,
2020-03-25 00:00:00,157,10,0.0636942675159236,,,
2020-03-24 00:00:00,137,8,0.0583941605839416,,,
2020-03-23 00:00:00,102,4,0.0392156862745098,,,
2020-03-22 00:00:00,35,2,0.0571428571428571,,,
2020-03-21 00:00:00,33,2,0.0606060606060606,,,
2020-03-20 00:00:00,95,5,0.0526315789473684,,,
2020-03-19 00:00:00,95,2,0.0210526315789474,,,
