date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,70,69
2020-12-18,110,40
2020-12-19,112,2
2020-12-21,149,37
2020-12-22,170,21
2020-12-23,223,53
2020-12-24,294,71
2020-12-26,322,28
2020-12-27,323,1
2020-12-28,458,135
2020-12-29,582,124
2020-12-30,739,157
2020-12-31,895,156
2021-01-01,900,5
2021-01-02,1097,197
2021-01-03,1100,3
2021-01-04,1252,152
2021-01-05,1560,308
2021-01-06,1832,272
2021-01-07,2321,489
2021-01-08,2702,381
2021-01-09,2739,37
2021-01-11,2927,188
2021-01-12,3023,96
2021-01-13,3118,95
2021-01-14,3366,248
2021-01-15,3615,249
2021-01-16,3622,7
2021-01-17,3625,3
2021-01-18,3753,128
2021-01-19,3946,193
2021-01-20,4228,282
2021-01-21,4557,329
2021-01-22,4676,119
2021-01-23,4825,149
2021-01-24,4838,13
2021-01-25,5044,206
2021-01-26,5163,119
2021-01-27,5500,337
2021-01-28,6003,503
2021-01-29,6302,299
2021-01-30,6539,237
2021-01-31,6546,7
2021-02-01,6904,358
2021-02-02,7561,657
2021-02-03,8246,685
2021-02-04,9246,1000
2021-02-05,10020,774
2021-02-06,10469,449
2021-02-07,10488,19
2021-02-08,10822,334
2021-02-09,11270,448
2021-02-10,11675,405
2021-02-11,12010,335
2021-02-12,12342,332
2021-02-13,13139,797
2021-02-14,13586,447
2021-02-15,13771,185
2021-02-16,14164,393
2021-02-17,14494,330
2021-02-18,14789,295
2021-02-19,15104,315
2021-02-20,15306,202
2021-02-21,15310,4
2021-02-22,15453,143
2021-02-23,15716,263
2021-02-24,15923,207
2021-02-25,16310,387
2021-02-26,16685,375
2021-02-27,18430,1745
2021-02-28,19315,885
2021-03-01,19567,252
2021-03-02,19922,355
2021-03-03,20240,318
2021-03-04,20960,720
2021-03-05,21218,258
2021-03-06,21604,386
2021-03-07,21615,11
2021-03-08,21833,218
2021-03-09,22117,284
2021-03-10,22427,310
2021-03-11,23709,1282
2021-03-12,24090,381
2021-03-13,25195,1105
2021-03-14,25615,420
2021-03-15,25791,176
2021-03-16,26092,301
2021-03-17,26234,142
2021-03-18,26552,318
2021-03-19,26805,253
2021-03-20,27137,332
2021-03-21,27150,13
2021-03-22,27323,173
2021-03-23,27487,164
2021-03-24,27614,127
2021-03-25,27873,259
2021-03-26,28041,168
2021-03-27,29707,1666
2021-03-28,30504,797
2021-03-29,30764,260
2021-03-30,30883,119
2021-03-31,31034,151
2021-04-01,31660,626
2021-04-02,31851,191
2021-04-03,31893,42
2021-04-04,31899,6
2021-04-05,32038,139
2021-04-06,32460,422
2021-04-07,32641,181
2021-04-08,32943,302
2021-04-09,33127,184
2021-04-10,33653,526
2021-04-11,33671,18
2021-04-12,33833,162
2021-04-13,33943,110
2021-04-14,34010,67
2021-04-15,34198,188
2021-04-16,34320,122
2021-04-17,34683,363
2021-04-18,34698,15
2021-04-19,34813,115
2021-04-20,34917,104
2021-04-21,34995,78
2021-04-22,35197,202
2021-04-23,35308,111
2021-04-24,35331,23
2021-04-25,35344,13
2021-04-26,35475,131
2021-04-27,35563,88
2021-04-28,35698,135
2021-04-29,35858,160
2021-04-30,35926,68
2021-05-01,35944,18
2021-05-02,35952,8
2021-05-03,36055,103
2021-05-04,36198,143
2021-05-05,36290,92
2021-05-06,36409,119
2021-05-07,36465,56
2021-05-08,36472,7
2021-05-09,36480,8
2021-05-10,36568,88
2021-05-11,36618,50
2021-05-12,36708,90
2021-05-13,36802,94
2021-05-14,36924,122
2021-05-15,36956,32
2021-05-16,36980,24
2021-05-17,37098,118
2021-05-18,37330,232
2021-05-19,37519,189
2021-05-20,37671,152
2021-05-21,37733,62
2021-05-22,37767,34
2021-05-23,37784,17
2021-05-24,37873,89
2021-05-25,37950,77
2021-05-26,38026,76
2021-05-27,38082,56
2021-05-28,38160,78
2021-05-29,38177,17
2021-05-30,38187,10
2021-05-31,38202,15
2021-06-01,38265,63
2021-06-02,38323,58
