date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2020-11-27 00:00:00,6,0,0,1.0,0.0,0
2020-11-26 00:00:00,1,0,0,,,
2020-11-25 00:00:00,21,2,0.0952380952380952,1.0,0.0,0
2020-11-24 00:00:00,5,1,0.2,4.0,0.0,0
2020-11-23 00:00:00,20,2,0.1,5.0,0.0,0
2020-11-22 00:00:00,4,1,0.25,,,
2020-11-21 00:00:00,1,1,1,,,
2020-11-20 00:00:00,11,0,0,,,
2020-11-19 00:00:00,69,2,0.0289855072463768,2.0,0.0,0
2020-11-18 00:00:00,63,5,0.0793650793650794,2.0,0.0,0
2020-11-17 00:00:00,13,0,0,,,
2020-11-16 00:00:00,13,1,0.0769230769230769,,,
2020-11-15 00:00:00,9,0,0,,,
2020-11-14 00:00:00,5,2,0.4,1.0,0.0,0
2020-11-13 00:00:00,11,1,0.0909090909090909,,,
2020-11-12 00:00:00,14,3,0.2142857142857143,,,
2020-11-11 00:00:00,8,2,0.25,1.0,0.0,0
2020-11-10 00:00:00,13,0,0,1.0,0.0,0
2020-11-09 00:00:00,14,0,0,1.0,0.0,0
2020-11-08 00:00:00,7,0,0,2.0,0.0,0
2020-11-07 00:00:00,5,1,0.2,1.0,0.0,0
2020-11-06 00:00:00,16,1,0.0625,2.0,0.0,0
2020-11-05 00:00:00,13,1,0.0769230769230769,,,
2020-11-04 00:00:00,8,1,0.125,1.0,0.0,0
2020-11-03 00:00:00,35,2,0.0571428571428571,1.0,0.0,0
2020-11-02 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-11-01 00:00:00,2,0,0,,,
2020-10-31 00:00:00,3,0,0,,,
2020-10-30 00:00:00,4,0,0,,,
2020-10-29 00:00:00,11,0,0,4.0,0.0,0
2020-10-28 00:00:00,15,1,0.0666666666666667,2.0,0.0,0
2020-10-27 00:00:00,8,2,0.25,1.0,0.0,0
2020-10-26 00:00:00,15,0,0,2.0,0.0,0
2020-10-25 00:00:00,3,0,0,1.0,0.0,0
2020-10-24 00:00:00,2,0,0,1.0,0.0,0
2020-10-23 00:00:00,6,0,0,1.0,0.0,0
2020-10-22 00:00:00,6,0,0,2.0,0.0,0
2020-10-21 00:00:00,14,0,0,,,
2020-10-20 00:00:00,5,0,0,1.0,0.0,0
2020-10-19 00:00:00,50,0,0,17.0,0.0,0
2020-10-18 00:00:00,3,0,0,,,
2020-10-17 00:00:00,3,0,0,1.0,0.0,0
2020-10-16 00:00:00,2,0,0,,,
2020-10-15 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-10-14 00:00:00,5,0,0,,,
2020-10-13 00:00:00,9,0,0,,,
2020-10-12 00:00:00,16,1,0.0625,,,
2020-10-11 00:00:00,7,0,0,1.0,0.0,0
2020-10-10 00:00:00,5,0,0,,,
2020-10-09 00:00:00,6,0,0,2.0,0.0,0
2020-10-08 00:00:00,9,1,0.1111111111111111,,,
2020-10-07 00:00:00,12,3,0.25,,,
2020-10-06 00:00:00,4,0,0,1.0,0.0,0
2020-10-05 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-10-03 00:00:00,1,0,0,1.0,0.0,0
2020-10-02 00:00:00,8,2,0.25,2.0,0.0,0
2020-10-01 00:00:00,32,0,0,1.0,0.0,0
2020-09-30 00:00:00,5,0,0,,,
2020-09-29 00:00:00,16,0,0,,,
2020-09-28 00:00:00,6,1,0.1666666666666667,,,
2020-09-27 00:00:00,3,1,0.3333333333333333,,,
2020-09-26 00:00:00,1,0,0,,,
2020-09-25 00:00:00,7,0,0,,,
2020-09-24 00:00:00,11,0,0,,,
2020-09-23 00:00:00,3,0,0,1.0,0.0,0
2020-09-22 00:00:00,2,0,0,1.0,0.0,0
2020-09-21 00:00:00,8,0,0,1.0,0.0,0
2020-09-20 00:00:00,4,0,0,,,
2020-09-19 00:00:00,1,0,0,,,
2020-09-18 00:00:00,5,0,0,3.0,0.0,0
2020-09-17 00:00:00,10,1,0.1,,,
2020-09-16 00:00:00,11,1,0.0909090909090909,,,
2020-09-15 00:00:00,6,0,0,,,
2020-09-14 00:00:00,17,0,0,3.0,0.0,0
2020-09-13 00:00:00,4,0,0,,,
2020-09-12 00:00:00,2,0,0,1.0,0.0,0
2020-09-11 00:00:00,3,0,0,1.0,0.0,0
2020-09-10 00:00:00,7,0,0,2.0,0.0,0
2020-09-09 00:00:00,10,0,0,1.0,0.0,0
2020-09-08 00:00:00,8,0,0,1.0,0.0,0
2020-09-07 00:00:00,1,0,0,,,
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,6,0,0,2.0,0.0,0
2020-09-03 00:00:00,5,0,0,1.0,0.0,0
2020-09-02 00:00:00,68,0,0,,,
2020-09-01 00:00:00,91,0,0,1.0,0.0,0
2020-08-31 00:00:00,22,0,0,,,
2020-08-30 00:00:00,1,0,0,,,
2020-08-29 00:00:00,4,0,0,1.0,0.0,0
2020-08-28 00:00:00,5,0,0,1.0,0.0,0
2020-08-27 00:00:00,7,0,0,,,
2020-08-26 00:00:00,3,0,0,,,
2020-08-25 00:00:00,4,0,0,2.0,1.0,0.5
2020-08-24 00:00:00,2,0,0,,,
2020-08-23 00:00:00,2,0,0,,,
2020-08-22 00:00:00,4,0,0,,,
2020-08-21 00:00:00,6,0,0,1.0,0.0,0
2020-08-20 00:00:00,8,0,0,2.0,0.0,0
2020-08-19 00:00:00,9,0,0,1.0,0.0,0
2020-08-18 00:00:00,3,0,0,1.0,0.0,0
2020-08-17 00:00:00,4,0,0,2.0,1.0,0.5
2020-08-16 00:00:00,1,0,0,,,
2020-08-15 00:00:00,2,0,0,,,
2020-08-14 00:00:00,2,0,0,,,
2020-08-13 00:00:00,20,0,0,1.0,0.0,0
2020-08-12 00:00:00,3,0,0,,,
2020-08-11 00:00:00,7,0,0,3.0,0.0,0
2020-08-10 00:00:00,7,0,0,,,
2020-08-09 00:00:00,3,0,0,,,
2020-08-08 00:00:00,1,0,0,,,
2020-08-07 00:00:00,6,0,0,6.0,4.0,0.6666666666666666
2020-08-06 00:00:00,10,2,0.2,4.0,1.0,0.25
2020-08-05 00:00:00,10,0,0,,,
2020-08-04 00:00:00,8,0,0,1.0,0.0,0
2020-08-03 00:00:00,11,0,0,1.0,0.0,0
2020-08-02 00:00:00,2,0,0,2.0,0.0,0
2020-08-01 00:00:00,4,0,0,1.0,0.0,0
2020-07-31 00:00:00,7,2,0.2857142857142857,3.0,2.0,0.6666666666666666
2020-07-30 00:00:00,10,1,0.1,2.0,1.0,0.5
2020-07-29 00:00:00,9,2,0.2222222222222222,3.0,1.0,0.3333333333333333
2020-07-28 00:00:00,5,0,0,4.0,1.0,0.25
2020-07-27 00:00:00,16,0,0,6.0,0.0,0
2020-07-26 00:00:00,2,0,0,,,
2020-07-25 00:00:00,5,0,0,1.0,0.0,0
2020-07-24 00:00:00,33,0,0,4.0,0.0,0
2020-07-23 00:00:00,8,1,0.125,2.0,0.0,0
2020-07-22 00:00:00,12,0,0,1.0,1.0,1
2020-07-21 00:00:00,13,2,0.1538461538461539,4.0,0.0,0
2020-07-20 00:00:00,32,3,0.09375,1.0,1.0,1
2020-07-19 00:00:00,2,0,0,,,
2020-07-18 00:00:00,11,0,0,,,
2020-07-17 00:00:00,39,1,0.0256410256410256,1.0,0.0,0
2020-07-16 00:00:00,23,0,0,6.0,0.0,0
2020-07-15 00:00:00,22,1,0.0454545454545455,2.0,0.0,0
2020-07-14 00:00:00,23,3,0.1304347826086957,7.0,1.0,0.1428571428571429
2020-07-13 00:00:00,20,0,0,,,
2020-07-12 00:00:00,1,0,0,,,
2020-07-11 00:00:00,2,1,0.5,,,
2020-07-10 00:00:00,77,0,0,,,
2020-07-09 00:00:00,24,3,0.125,2.0,0.0,0
2020-07-08 00:00:00,41,4,0.0975609756097561,1.0,0.0,0
2020-07-07 00:00:00,49,7,0.1428571428571429,10.0,1.0,0.1
2020-07-06 00:00:00,42,2,0.0476190476190476,1.0,0.0,0
2020-07-05 00:00:00,4,1,0.25,,,
2020-07-04 00:00:00,3,3,1,1.0,0.0,0
2020-07-03 00:00:00,2,0,0,,,
2020-07-02 00:00:00,50,6,0.12,7.0,0.0,0
2020-07-01 00:00:00,64,7,0.109375,,,
2020-06-30 00:00:00,68,2,0.0294117647058824,1.0,0.0,0
2020-06-29 00:00:00,116,13,0.1120689655172414,1.0,0.0,0
2020-06-28 00:00:00,6,1,0.1666666666666667,,,
2020-06-27 00:00:00,9,2,0.2222222222222222,,,
2020-06-26 00:00:00,29,4,0.1379310344827586,1.0,0.0,0
2020-06-25 00:00:00,54,2,0.037037037037037,18.0,0.0,0
2020-06-24 00:00:00,44,5,0.1136363636363636,49.0,1.0,0.0204081632653061
2020-06-23 00:00:00,48,5,0.1041666666666667,60.0,2.0,0.0333333333333333
2020-06-22 00:00:00,69,15,0.2173913043478261,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,3,1,0.3333333333333333,,,
2020-06-20 00:00:00,5,0,0,,,
2020-06-19 00:00:00,38,4,0.1052631578947368,2.0,0.0,0
2020-06-18 00:00:00,70,4,0.0571428571428571,1.0,0.0,0
2020-06-17 00:00:00,64,11,0.171875,2.0,0.0,0
2020-06-16 00:00:00,54,6,0.1111111111111111,8.0,2.0,0.25
2020-06-15 00:00:00,48,5,0.1041666666666667,8.0,0.0,0
2020-06-14 00:00:00,3,0,0,1.0,0.0,0
2020-06-13 00:00:00,2,2,1,,,
2020-06-12 00:00:00,57,7,0.1228070175438597,8.0,0.0,0
2020-06-11 00:00:00,111,1,0.009009009009009,231.0,6.0,0.025974025974026
2020-06-10 00:00:00,209,11,0.0526315789473684,199.0,3.0,0.0150753768844221
2020-06-09 00:00:00,20,1,0.05,5.0,0.0,0
2020-06-08 00:00:00,25,8,0.32,6.0,0.0,0
2020-06-07 00:00:00,3,0,0,1.0,0.0,0
2020-06-06 00:00:00,1,0,0,1.0,0.0,0
2020-06-05 00:00:00,144,10,0.0694444444444445,10.0,0.0,0
2020-06-04 00:00:00,29,7,0.2413793103448276,3.0,0.0,0
2020-06-03 00:00:00,21,3,0.1428571428571429,5.0,0.0,0
2020-06-02 00:00:00,115,20,0.1739130434782609,5.0,0.0,0
2020-06-01 00:00:00,51,8,0.1568627450980392,15.0,0.0,0
2020-05-31 00:00:00,1,0,0,,,
2020-05-30 00:00:00,64,0,0,2.0,0.0,0
2020-05-29 00:00:00,269,15,0.0557620817843866,7.0,0.0,0
2020-05-28 00:00:00,73,4,0.0547945205479452,9.0,0.0,0
2020-05-27 00:00:00,16,4,0.25,8.0,0.0,0
2020-05-26 00:00:00,11,1,0.0909090909090909,9.0,0.0,0
2020-05-25 00:00:00,4,0,0,,,
2020-05-24 00:00:00,5,0,0,,,
2020-05-23 00:00:00,6,1,0.1666666666666667,,,
2020-05-22 00:00:00,7,0,0,12.0,0.0,0
2020-05-21 00:00:00,9,1,0.1111111111111111,6.0,0.0,0
2020-05-20 00:00:00,43,0,0,193.0,1.0,0.0051813471502591
2020-05-19 00:00:00,10,1,0.1,8.0,1.0,0.125
2020-05-18 00:00:00,6,1,0.1666666666666667,8.0,0.0,0
2020-05-17 00:00:00,4,0,0,2.0,0.0,0
2020-05-16 00:00:00,22,2,0.0909090909090909,,,
2020-05-15 00:00:00,18,0,0,6.0,0.0,0
2020-05-14 00:00:00,3,0,0,3.0,0.0,0
2020-05-13 00:00:00,13,2,0.1538461538461539,2.0,0.0,0
2020-05-12 00:00:00,27,11,0.4074074074074074,2.0,0.0,0
2020-05-11 00:00:00,5,0,0,1.0,0.0,0
2020-05-10 00:00:00,2,0,0,2.0,0.0,0
2020-05-09 00:00:00,3,0,0,,,
2020-05-08 00:00:00,12,0,0,8.0,0.0,0
2020-05-07 00:00:00,5,0,0,1.0,0.0,0
2020-05-06 00:00:00,51,0,0,214.0,2.0,0.0093457943925234
2020-05-05 00:00:00,13,2,0.1538461538461539,1.0,0.0,0
2020-05-04 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-05-03 00:00:00,3,0,0,,,
2020-05-02 00:00:00,5,0,0,1.0,0.0,0
2020-05-01 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-30 00:00:00,8,0,0,,,
2020-04-29 00:00:00,3,1,0.3333333333333333,,,
2020-04-28 00:00:00,2,0,0,,,
2020-04-27 00:00:00,2,0,0,,,
2020-04-25 00:00:00,12,0,0,,,
2020-04-24 00:00:00,18,0,0,,,
2020-04-23 00:00:00,9,0,0,,,
2020-04-22 00:00:00,4,0,0,,,
2020-04-21 00:00:00,5,0,0,,,
2020-04-20 00:00:00,1,0,0,,,
2020-04-19 00:00:00,2,0,0,,,
2020-04-18 00:00:00,2,0,0,,,
2020-04-17 00:00:00,2,0,0,,,
2020-04-16 00:00:00,1,0,0,,,
2020-04-14 00:00:00,1,0,0,,,
2020-04-13 00:00:00,4,0,0,,,
2020-04-12 00:00:00,3,1,0.3333333333333333,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,2,0,0,,,
2020-04-08 00:00:00,1,0,0,,,
2020-04-07 00:00:00,4,0,0,,,
2020-04-06 00:00:00,6,1,0.1666666666666667,,,
2020-04-05 00:00:00,1,0,0,,,
2020-04-04 00:00:00,1,0,0,,,
2020-04-02 00:00:00,1,0,0,,,
2020-04-01 00:00:00,1,0,0,,,
2020-03-31 00:00:00,2,0,0,,,
2020-03-30 00:00:00,4,0,0,,,
2020-03-29 00:00:00,1,0,0,,,
2020-03-27 00:00:00,3,0,0,,,
2020-03-26 00:00:00,2,0,0,,,
2020-03-25 00:00:00,5,0,0,,,
2020-03-24 00:00:00,2,1,0.5,,,
2020-03-23 00:00:00,3,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,2,0,0,,,
