date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2621,411
1/3/2021,2836,215
1/30/2021,2949,113
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4836,581
1/9/2021,5475,639
12/1/2020,5555,80
12/10/2020,5561,6
12/12/2020,5891,330
12/13/2020,6459,568
12/15/2020,6973,514
12/16/2020,7619,646
12/17/2020,8800,1181
12/18/2020,8903,103
12/19/2020,8905,2
12/2/2020,9084,179
12/20/2020,9494,410
12/21/2020,11044,1550
12/22/2020,11930,886
12/23/2020,12833,903
12/24/2020,13235,402
12/25/2020,13254,19
12/26/2020,13814,560
12/27/2020,14326,512
12/28/2020,15647,1321
12/29/2020,16886,1239
12/30/2020,17813,927
12/31/2020,18148,335
12/4/2020,18179,31
2/1/2021,19067,888
2/10/2021,19944,877
2/11/2021,21623,1679
2/12/2021,23696,2073
2/13/2021,25935,2239
2/14/2021,27516,1581
2/15/2021,27557,41
2/16/2021,28450,893
2/17/2021,29367,917
2/18/2021,31984,2617
2/19/2021,33614,1630
2/2/2021,36366,2752
2/20/2021,37878,1512
2/21/2021,37910,32
2/22/2021,39123,1213
2/23/2021,40750,1627
2/24/2021,43563,2813
2/25/2021,44702,1139
2/26/2021,46053,1351
2/27/2021,47109,1056
2/28/2021,47124,15
2/3/2021,47523,399
2/4/2021,48068,545
2/5/2021,50044,1976
2/6/2021,51728,1684
2/7/2021,53458,1730
2/8/2021,55130,1672
2/9/2021,55224,94
3/1/2021,56832,1608
3/10/2021,58646,1814
3/11/2021,60418,1772
3/12/2021,62622,2204
3/13/2021,64385,1763
3/14/2021,65239,854
3/15/2021,65336,97
3/16/2021,66303,967
3/17/2021,67222,919
3/18/2021,70097,2875
3/19/2021,72039,1942
3/2/2021,74625,2586
3/20/2021,75774,1149
3/21/2021,75832,58
3/22/2021,77175,1343
3/23/2021,79096,1921
3/24/2021,80889,1793
3/25/2021,82389,1500
3/26/2021,84024,1635
3/27/2021,85068,1044
3/28/2021,85149,81
3/29/2021,85893,744
3/3/2021,87771,1878
3/30/2021,89523,1752
3/31/2021,91504,1981
3/4/2021,93720,2216
3/5/2021,94283,563
3/6/2021,94434,151
3/7/2021,96253,1819
3/8/2021,98103,1850
3/9/2021,99950,1847
4/1/2021,101371,1421
4/10/2021,102902,1531
4/11/2021,103468,566
4/12/2021,103567,99
4/13/2021,104442,875
4/14/2021,105781,1339
4/15/2021,106844,1063
4/16/2021,108122,1278
4/17/2021,109400,1278
4/18/2021,109998,598
4/19/2021,110100,102
4/2/2021,110642,542
4/20/2021,111674,1032
4/21/2021,112574,900
4/22/2021,113500,926
4/23/2021,114659,1159
4/24/2021,115010,351
4/25/2021,115113,103
4/26/2021,116134,1021
4/27/2021,117144,1010
4/28/2021,117965,821
4/29/2021,119020,1055
4/3/2021,120162,1142
4/30/2021,120467,305
4/4/2021,120615,148
4/5/2021,121194,579
4/6/2021,122219,1025
4/7/2021,122995,776
4/8/2021,123767,772
4/9/2021,124531,764
5/1/2021,124929,398
5/10/2021,124988,59
5/11/2021,125457,469
5/12/2021,125986,529
5/13/2021,126510,524
5/14/2021,126928,418
5/15/2021,127473,545
5/16/2021,127694,221
5/17/2021,127775,81
5/18/2021,128128,353
5/19/2021,128393,265
5/2/2021,128776,383
5/20/2021,129387,611
5/21/2021,130113,726
5/22/2021,130426,313
5/23/2021,130531,105
5/24/2021,130991,460
5/25/2021,131306,315
5/26/2021,131774,468
5/27/2021,132114,340
5/28/2021,132589,475
5/29/2021,132892,303
5/3/2021,132985,93
5/30/2021,133262,277
5/31/2021,133506,244
5/4/2021,133940,434
5/5/2021,134191,251
5/6/2021,134541,350
5/7/2021,134657,116
