date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-08-18 00:00:00,89,10,0.1123595505617978,,,
2021-08-17 00:00:00,251,22,0.0876494023904383,6,3,0.5
2021-08-16 00:00:00,334,43,0.1287425149700599,5,5,1
2021-08-15 00:00:00,262,17,0.0648854961832061,,,
2021-08-14 00:00:00,127,24,0.1889763779527559,,,
2021-08-13 00:00:00,271,27,0.0996309963099631,7,4,0.5714285714285714
2021-08-12 00:00:00,255,30,0.1176470588235294,6,3,0.5
2021-08-11 00:00:00,245,38,0.1551020408163265,11,4,0.3636363636363637
2021-08-10 00:00:00,339,35,0.1032448377581121,1,1,1
2021-08-09 00:00:00,333,46,0.1381381381381381,8,4,0.5
2021-08-08 00:00:00,98,12,0.1224489795918367,1,1,1
2021-08-07 00:00:00,183,34,0.185792349726776,,,
2021-08-06 00:00:00,211,35,0.1658767772511848,6,4,0.6666666666666666
2021-08-05 00:00:00,304,43,0.1414473684210526,4,4,1
2021-08-04 00:00:00,218,29,0.1330275229357798,5,2,0.4
2021-08-03 00:00:00,191,31,0.162303664921466,3,2,0.6666666666666666
2021-08-02 00:00:00,209,48,0.229665071770335,8,4,0.5
2021-08-01 00:00:00,99,26,0.2626262626262627,,,
2021-07-31 00:00:00,54,11,0.2037037037037037,1,1,1
2021-07-30 00:00:00,154,18,0.1168831168831169,5,1,0.2
2021-07-29 00:00:00,184,14,0.0760869565217391,2,2,1
2021-07-28 00:00:00,125,13,0.104,2,1,0.5
2021-07-27 00:00:00,114,18,0.1578947368421053,5,2,0.4
2021-07-26 00:00:00,151,23,0.152317880794702,7,3,0.4285714285714286
2021-07-25 00:00:00,60,3,0.05,,,
2021-07-24 00:00:00,85,3,0.0352941176470588,,,
2021-07-23 00:00:00,163,15,0.0920245398773006,6,3,0.5
2021-07-22 00:00:00,167,6,0.0359281437125749,9,3,0.3333333333333333
2021-07-21 00:00:00,157,6,0.0382165605095541,5,3,0.6
2021-07-20 00:00:00,188,10,0.0531914893617021,3,2,0.6666666666666666
2021-07-19 00:00:00,136,10,0.0735294117647059,7,6,0.8571428571428572
2021-07-18 00:00:00,103,9,0.087378640776699,,,
2021-07-17 00:00:00,94,12,0.1276595744680851,,,
2021-07-16 00:00:00,174,10,0.0574712643678161,2,2,1
2021-07-15 00:00:00,161,14,0.0869565217391304,3,2,0.6666666666666666
2021-07-14 00:00:00,94,15,0.1595744680851064,2,2,1
2021-07-13 00:00:00,150,6,0.04,3,1,0.3333333333333333
2021-07-12 00:00:00,167,14,0.0838323353293413,3,3,1
2021-07-11 00:00:00,63,3,0.0476190476190476,1,1,1
2021-07-10 00:00:00,118,6,0.0508474576271187,,,
2021-07-09 00:00:00,158,8,0.0506329113924051,3,1,0.3333333333333333
2021-07-08 00:00:00,109,3,0.0275229357798165,3,1,0.3333333333333333
2021-07-07 00:00:00,82,4,0.0487804878048781,5,3,0.6
2021-07-06 00:00:00,140,6,0.0428571428571429,,,
2021-07-05 00:00:00,85,4,0.0470588235294118,,,
