date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,376,371
1/14/2021,807,431
1/15/2021,818,11
1/16/2021,824,6
1/17/2021,829,5
1/18/2021,834,5
1/19/2021,845,11
1/2/2021,1062,217
1/20/2021,1769,707
1/21/2021,1969,200
1/22/2021,1977,8
1/23/2021,2099,122
1/24/2021,2100,1
1/25/2021,2135,35
1/26/2021,2185,50
1/27/2021,2226,41
1/28/2021,2861,635
1/29/2021,3562,701
1/3/2021,3758,196
1/30/2021,3759,1
1/31/2021,3835,76
1/4/2021,4026,191
1/5/2021,4529,503
1/6/2021,4828,299
1/7/2021,4915,87
1/8/2021,5244,329
1/9/2021,5247,3
12/1/2020,5537,290
12/18/2020,6416,879
12/19/2020,7401,985
12/22/2020,8848,1447
12/23/2020,10564,1716
12/24/2020,12067,1503
12/25/2020,13432,1365
12/26/2020,14356,924
12/27/2020,14983,627
12/28/2020,16863,1880
12/29/2020,19022,2159
12/30/2020,20956,1934
12/31/2020,21960,1004
12/6/2020,22931,971
2/1/2021,25125,2194
2/10/2021,27473,2348
2/11/2021,30067,2594
2/12/2021,32042,1975
2/13/2021,33944,1902
2/14/2021,35193,1249
2/15/2021,36223,1030
2/16/2021,37922,1699
2/17/2021,39646,1724
2/18/2021,41985,2339
2/19/2021,43701,1716
2/2/2021,45233,1532
2/20/2021,46536,1303
2/21/2021,47547,1011
2/22/2021,48442,895
2/23/2021,50159,1717
2/24/2021,51083,924
2/25/2021,51603,520
2/26/2021,52127,524
2/27/2021,52364,237
2/28/2021,52551,187
2/3/2021,52765,214
2/4/2021,54314,1549
2/5/2021,57536,3222
2/6/2021,60514,2978
2/7/2021,63859,3345
2/8/2021,65011,1152
2/9/2021,66180,1169
3/1/2021,69058,2878
3/10/2021,71446,2388
3/11/2021,74171,2725
3/12/2021,75879,1708
3/13/2021,77934,2055
3/14/2021,79533,1599
3/15/2021,81086,1553
3/16/2021,83718,2632
3/17/2021,86688,2970
3/18/2021,89640,2952
3/19/2021,91726,2086
3/2/2021,93592,1866
3/20/2021,95297,1705
3/21/2021,97012,1715
3/22/2021,99143,2131
3/23/2021,101486,2343
3/24/2021,103325,1839
3/25/2021,104522,1197
3/26/2021,105698,1176
3/27/2021,106684,986
3/28/2021,106944,260
3/29/2021,108093,1149
3/3/2021,109162,1069
3/30/2021,110495,1333
3/31/2021,111961,1466
3/4/2021,113463,1502
3/5/2021,114431,968
3/6/2021,114671,240
3/7/2021,115768,1097
3/8/2021,116923,1155
3/9/2021,118222,1299
4/1/2021,119954,1732
4/10/2021,121724,1770
4/11/2021,122832,1108
4/12/2021,123228,396
4/13/2021,124766,1538
4/14/2021,126511,1745
4/15/2021,128143,1632
4/16/2021,130237,2094
4/17/2021,132524,2287
4/18/2021,133488,964
4/19/2021,134212,724
4/2/2021,135558,1346
4/20/2021,136416,858
4/21/2021,138087,1671
4/22/2021,139847,1760
4/23/2021,141478,1631
4/24/2021,143252,1774
4/25/2021,144104,852
4/26/2021,145802,1698
4/27/2021,146719,917
4/28/2021,148196,1477
4/29/2021,149829,1633
4/3/2021,151544,1715
4/30/2021,153028,1484
4/4/2021,153672,644
4/5/2021,155016,1344
4/6/2021,155972,956
4/7/2021,157164,1192
4/8/2021,158036,872
4/9/2021,159188,1152
5/1/2021,159864,676
5/10/2021,160173,309
5/11/2021,160953,780
5/12/2021,161557,604
5/13/2021,162169,612
5/14/2021,162714,545
5/15/2021,163319,605
5/16/2021,163774,455
5/17/2021,163903,129
5/18/2021,164488,585
5/19/2021,165007,519
5/2/2021,165663,656
5/20/2021,166179,516
5/21/2021,166901,722
5/22/2021,167313,412
5/23/2021,167474,161
5/24/2021,167876,402
5/25/2021,168352,476
5/26/2021,168852,500
5/27/2021,169474,622
5/28/2021,169976,502
5/29/2021,170207,231
5/3/2021,170344,137
5/30/2021,170693,349
5/31/2021,171055,362
5/4/2021,171469,414
5/5/2021,171786,317
5/6/2021,172184,398
5/7/2021,172361,177
5/8/2021,172569,208
5/9/2021,172650,81
6/1/2021,173013,363
6/10/2021,173374,361
6/11/2021,173714,340
6/12/2021,174136,422
