date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-08-18 00:00:00,111,25,0.2252252252252253,2,0,0
2021-08-17 00:00:00,219,26,0.1187214611872146,6,3,0.5
2021-08-16 00:00:00,287,52,0.1811846689895471,5,3,0.6
2021-08-15 00:00:00,83,12,0.1445783132530121,1,1,1
2021-08-14 00:00:00,101,17,0.1683168316831683,1,1,1
2021-08-13 00:00:00,199,28,0.1407035175879397,5,3,0.6
2021-08-12 00:00:00,192,23,0.1197916666666667,2,1,0.5
2021-08-11 00:00:00,205,26,0.1268292682926829,7,7,1
2021-08-10 00:00:00,230,20,0.0869565217391304,1,1,1
2021-08-09 00:00:00,252,37,0.1468253968253968,5,3,0.6
2021-08-08 00:00:00,69,7,0.1014492753623189,,,
2021-08-07 00:00:00,60,4,0.0666666666666667,2,0,0
2021-08-06 00:00:00,149,17,0.1140939597315436,4,2,0.5
2021-08-05 00:00:00,215,28,0.1302325581395349,4,1,0.25
2021-08-04 00:00:00,137,9,0.0656934306569343,12,4,0.3333333333333333
2021-08-03 00:00:00,188,20,0.1063829787234043,6,2,0.3333333333333333
2021-08-02 00:00:00,185,31,0.1675675675675676,6,5,0.8333333333333334
2021-08-01 00:00:00,58,13,0.2241379310344828,,,
2021-07-31 00:00:00,43,5,0.1162790697674419,,,
2021-07-30 00:00:00,113,21,0.1858407079646018,6,2,0.3333333333333333
2021-07-29 00:00:00,101,21,0.2079207920792079,6,2,0.3333333333333333
2021-07-28 00:00:00,128,13,0.1015625,9,7,0.7777777777777778
2021-07-27 00:00:00,118,12,0.1016949152542373,6,3,0.5
2021-07-26 00:00:00,117,12,0.1025641025641026,5,1,0.2
2021-07-25 00:00:00,45,4,0.0888888888888889,,,
2021-07-24 00:00:00,60,12,0.2,4,1,0.25
2021-07-23 00:00:00,149,14,0.0939597315436242,7,3,0.4285714285714286
2021-07-22 00:00:00,137,25,0.1824817518248175,6,4,0.6666666666666666
2021-07-21 00:00:00,124,16,0.1290322580645161,4,3,0.75
2021-07-20 00:00:00,106,20,0.1886792452830189,6,2,0.3333333333333333
2021-07-19 00:00:00,128,11,0.0859375,3,1,0.3333333333333333
2021-07-18 00:00:00,37,6,0.1621621621621622,,,
2021-07-17 00:00:00,46,4,0.0869565217391304,,,
2021-07-16 00:00:00,97,11,0.1134020618556701,2,2,1
2021-07-15 00:00:00,101,14,0.1386138613861386,2,1,0.5
2021-07-14 00:00:00,116,14,0.1206896551724138,2,1,0.5
2021-07-13 00:00:00,67,10,0.1492537313432836,4,3,0.75
2021-07-12 00:00:00,92,12,0.1304347826086957,6,3,0.5
2021-07-11 00:00:00,37,4,0.1081081081081081,1,0,0
2021-07-10 00:00:00,46,3,0.0652173913043478,1,0,0
2021-07-09 00:00:00,65,4,0.0615384615384615,2,1,0.5
2021-07-08 00:00:00,70,6,0.0857142857142857,2,1,0.5
2021-07-07 00:00:00,78,6,0.0769230769230769,2,1,0.5
2021-07-06 00:00:00,92,20,0.2173913043478261,1,0,0
2021-07-05 00:00:00,50,7,0.14,1,1,1
2021-07-04 00:00:00,38,3,0.0789473684210526,,,
2021-07-03 00:00:00,37,2,0.0540540540540541,,,
2021-07-02 00:00:00,66,6,0.0909090909090909,1,0,0
2021-07-01 00:00:00,64,9,0.140625,24,14,0.5833333333333334
2021-06-30 00:00:00,49,6,0.1224489795918367,3,2,0.6666666666666666
2021-06-29 00:00:00,69,13,0.1884057971014493,2,1,0.5
2021-06-28 00:00:00,69,9,0.1304347826086957,1,1,1
2021-06-27 00:00:00,35,5,0.1428571428571429,,,
2021-06-26 00:00:00,36,4,0.1111111111111111,,,
