date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1376,209
1/5/2021,1598,222
1/6/2021,1800,202
1/7/2021,1917,117
1/8/2021,2358,441
12/22/2020,2777,419
12/23/2020,3281,504
12/24/2020,3395,114
12/28/2020,3804,409
12/29/2020,3985,181
12/30/2020,4500,515
12/31/2020,4916,416
2/1/2021,5033,117
2/10/2021,5618,585
2/11/2021,5811,193
2/12/2021,6378,567
2/13/2021,7062,684
2/14/2021,7068,6
2/15/2021,7238,170
2/16/2021,7807,569
2/17/2021,8426,619
2/18/2021,9055,629
2/19/2021,9686,631
2/2/2021,10164,478
2/20/2021,10603,439
2/22/2021,10691,88
2/23/2021,10778,87
2/24/2021,10781,3
2/25/2021,10792,11
2/26/2021,10839,47
2/27/2021,10841,2
2/3/2021,10881,40
2/4/2021,11511,630
2/5/2021,12313,802
2/6/2021,13074,761
2/8/2021,13800,726
2/9/2021,13812,12
3/1/2021,13955,143
3/10/2021,14817,862
3/11/2021,15554,737
3/12/2021,16357,803
3/13/2021,17143,786
3/14/2021,17217,74
3/15/2021,17234,17
3/16/2021,17397,163
3/17/2021,18055,658
3/18/2021,18770,715
3/19/2021,19463,693
3/2/2021,20151,688
3/20/2021,20663,512
3/21/2021,21030,367
3/22/2021,21191,161
3/23/2021,21888,697
3/24/2021,22638,750
3/25/2021,23333,695
3/26/2021,24176,843
3/27/2021,24198,22
3/28/2021,24210,12
3/29/2021,24398,188
3/3/2021,25155,757
3/30/2021,25857,702
3/31/2021,26500,643
3/4/2021,27247,747
3/5/2021,27293,46
3/6/2021,27294,1
3/7/2021,27453,159
3/8/2021,28297,844
3/9/2021,29125,828
4/1/2021,29984,859
4/10/2021,30673,689
4/11/2021,30699,26
4/12/2021,30711,12
4/13/2021,31255,544
4/14/2021,31966,711
4/15/2021,32765,799
4/16/2021,33492,727
4/17/2021,34211,719
4/18/2021,34769,558
4/19/2021,34779,10
4/2/2021,35111,332
4/20/2021,35915,804
4/21/2021,36783,868
4/22/2021,37614,831
4/23/2021,38579,965
4/24/2021,38603,24
4/26/2021,38642,39
4/27/2021,38896,254
4/28/2021,39690,794
4/29/2021,40440,750
4/3/2021,41240,800
4/30/2021,42044,804
4/4/2021,42409,365
4/5/2021,42970,561
4/6/2021,43738,768
4/7/2021,44434,696
4/8/2021,45130,696
4/9/2021,45720,590
5/1/2021,45751,31
5/10/2021,45763,12
5/11/2021,46252,489
5/12/2021,46847,595
5/13/2021,47577,730
5/14/2021,48149,572
5/15/2021,48815,666
5/16/2021,48839,24
5/17/2021,48851,12
5/18/2021,49299,448
5/19/2021,49406,107
5/2/2021,49769,363
5/20/2021,50641,872
5/21/2021,51340,699
5/22/2021,51363,23
5/23/2021,51384,21
5/24/2021,52233,849
5/25/2021,52750,517
5/26/2021,53171,421
5/27/2021,53874,703
5/28/2021,54290,416
5/29/2021,54341,51
5/3/2021,54373,32
5/30/2021,54620,247
5/31/2021,55308,688
5/4/2021,55683,375
5/5/2021,55957,274
5/6/2021,55999,42
5/7/2021,56038,39
5/8/2021,56065,27
5/9/2021,56089,24
6/1/2021,56198,109
6/10/2021,57136,938
6/11/2021,57899,763
6/12/2021,58050,151
6/13/2021,58075,25
6/14/2021,58079,4
6/15/2021,58164,85
6/16/2021,58899,735
6/17/2021,59462,563
6/18/2021,59631,169
6/19/2021,60231,600
6/2/2021,60245,14
6/20/2021,60255,10
6/21/2021,60302,47
6/22/2021,60446,144
6/23/2021,60506,60
6/24/2021,61282,776
6/25/2021,61336,54
6/26/2021,61360,24
6/27/2021,61382,22
6/28/2021,61546,164
6/29/2021,62080,534
6/3/2021,62212,132
6/30/2021,62809,597
6/4/2021,62962,153
6/5/2021,63003,41
6/6/2021,63020,17
6/7/2021,63061,41
6/8/2021,63246,185
6/9/2021,63436,190
7/1/2021,63618,182
7/10/2021,63683,65
7/11/2021,63721,38
7/12/2021,63731,10
7/13/2021,63773,42
7/14/2021,63955,182
7/15/2021,64011,56
7/16/2021,64210,199
7/17/2021,64284,74
7/18/2021,64315,31
7/19/2021,64331,16
7/2/2021,64380,49
7/20/2021,64555,175
7/21/2021,64585,30
7/22/2021,64779,194
7/23/2021,64836,57
7/24/2021,64873,37
7/25/2021,64884,11
7/26/2021,64930,46
7/27/2021,65094,164
7/28/2021,65151,57
7/29/2021,65315,164
7/3/2021,65392,77
7/30/2021,65431,39
7/31/2021,65462,31
7/4/2021,65517,55
7/5/2021,65667,150
7/6/2021,65834,167
7/7/2021,66057,223
7/8/2021,66129,72
7/9/2021,66169,40
8/1/2021,66192,23
8/10/2021,66262,70
8/11/2021,66461,199
8/12/2021,66637,176
8/13/2021,67203,566
8/14/2021,67722,519
8/15/2021,67764,42
8/16/2021,67799,35
8/17/2021,68070,271
8/18/2021,68250,180
8/19/2021,68440,190
8/2/2021,68627,187
8/3/2021,68699,72
8/4/2021,68732,33
8/5/2021,68755,23
8/6/2021,68836,81
8/7/2021,69026,190
8/8/2021,69183,157
8/9/2021,69338,155
