date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,144,136,178,180,230,3
1/10/2021,177,184,249,291,650,10
1/11/2021,181,189,257,306,732,11
1/12/2021,190,200,269,335,848,11
1/13/2021,192,210,289,365,932,13
1/14/2021,209,233,306,419,1144,16
1/15/2021,217,234,323,443,1213,21
1/16/2021,217,234,324,446,1227,21
1/17/2021,217,234,325,446,1227,21
1/18/2021,224,241,337,455,1254,21
1/19/2021,232,251,350,478,1327,22
1/2/2021,144,138,179,180,230,3
1/20/2021,245,264,372,509,1401,61
1/21/2021,259,282,399,582,1519,112
1/22/2021,293,320,438,658,1624,125
1/23/2021,294,321,438,661,1642,127
1/24/2021,294,321,438,662,1644,127
1/25/2021,298,336,442,671,1705,127
1/26/2021,306,346,452,692,1789,134
1/27/2021,318,356,468,709,1872,150
1/28/2021,339,378,523,809,1988,157
1/29/2021,353,391,545,834,2023,164
1/3/2021,144,138,179,180,230,3
1/30/2021,354,391,545,835,2024,171
1/31/2021,354,392,545,841,2026,175
1/4/2021,147,140,183,181,248,3
1/5/2021,150,145,190,195,296,6
1/6/2021,159,160,204,221,467,10
1/7/2021,166,175,232,272,603,10
1/8/2021,177,184,249,290,644,10
1/9/2021,177,184,249,291,649,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,2,1,
12/16/2020,3,7,7,11,3,
12/17/2020,10,19,21,20,3,
12/18/2020,14,21,25,24,3,
12/19/2020,14,21,25,24,3,
12/20/2020,14,21,25,24,3,
12/21/2020,15,22,27,25,4,
12/22/2020,15,23,29,26,4,
12/23/2020,48,45,51,65,30,1
12/24/2020,51,46,52,67,32,1
12/25/2020,51,46,52,67,33,1
12/26/2020,51,46,54,67,33,1
12/27/2020,51,46,54,67,33,1
12/28/2020,65,52,63,82,54,1
12/29/2020,107,108,132,137,159,1
12/30/2020,136,126,160,173,199,3
12/31/2020,144,136,178,180,228,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,362,408,561,878,2095,193
2/10/2021,677,617,848,1268,2561,404
2/11/2021,833,708,904,1355,2616,495
2/12/2021,865,747,934,1376,2647,529
2/13/2021,912,781,949,1385,2659,544
2/14/2021,913,781,949,1385,2659,544
2/15/2021,915,782,955,1397,2680,544
2/16/2021,952,810,978,1420,2697,556
2/17/2021,1029,856,1018,1460,2731,580
2/18/2021,1074,879,1035,1494,2765,597
2/19/2021,1103,898,1059,1510,2781,642
2/2/2021,368,412,568,909,2164,206
2/20/2021,1132,904,1070,1527,2787,667
2/21/2021,1132,904,1071,1527,2787,674
2/22/2021,1181,925,1101,1553,2811,685
2/23/2021,1221,945,1118,1579,2829,692
2/24/2021,1259,961,1135,1604,2855,704
2/25/2021,1287,979,1145,1626,2883,866
2/26/2021,1324,991,1152,1640,2894,881
2/27/2021,1339,999,1161,1649,2899,893
2/28/2021,1340,999,1161,1649,2899,893
2/3/2021,413,448,623,979,2246,225
2/4/2021,470,488,692,1079,2342,246
2/5/2021,525,530,737,1132,2382,263
2/6/2021,552,546,775,1161,2396,327
2/7/2021,552,547,775,1161,2397,327
2/8/2021,564,565,795,1182,2447,332
2/9/2021,579,581,810,1221,2515,337
3/1/2021,1370,1019,1175,1683,2930,947
3/10/2021,1557,1122,1271,1828,3075,1233
3/11/2021,1593,1137,1287,1856,3108,1252
3/12/2021,1603,1141,1290,1865,3120,1280
3/13/2021,1604,1142,1290,1866,3121,1283
3/14/2021,1604,1142,1290,1866,3123,1283
3/15/2021,1629,1152,1302,1889,3151,1305
3/16/2021,1651,1163,1310,1906,3171,1346
3/17/2021,1684,1173,1322,1917,3192,1368
3/18/2021,1696,1179,1330,1927,3214,1376
3/19/2021,1723,1185,1333,1945,3220,1388
3/2/2021,1408,1031,1196,1702,2955,985
3/20/2021,1723,1186,1335,1946,3224,1391
3/21/2021,1723,1186,1335,1947,3226,1391
3/22/2021,1741,1197,1341,1965,3244,1396
3/23/2021,1749,1202,1344,1974,3261,1407
3/24/2021,1777,1236,1376,2025,3330,1426
3/25/2021,1784,1239,1384,2031,3339,1441
3/26/2021,1786,1242,1388,2037,3345,1448
3/27/2021,1790,1242,1389,2037,3347,1453
3/28/2021,1791,1242,1389,2038,3347,1454
3/29/2021,1803,1247,1398,2051,3359,1458
3/3/2021,1429,1045,1207,1718,2986,1027
3/30/2021,1807,1251,1403,2056,3367,1469
3/31/2021,1813,1261,1419,2070,3378,1489
3/4/2021,1453,1067,1223,1737,3000,1110
3/5/2021,1476,1084,1235,1755,3006,1140
3/6/2021,1483,1091,1237,1759,3011,1158
3/7/2021,1483,1091,1237,1759,3013,1158
3/8/2021,1514,1101,1245,1777,3022,1176
3/9/2021,1532,1113,1256,1803,3045,1204
4/1/2021,1821,1267,1428,2085,3386,1498
4/10/2021,1906,1315,1479,2147,3452,1628
4/11/2021,1908,1315,1480,2148,3452,1630
4/12/2021,1921,1329,1491,2161,3461,1637
4/13/2021,1927,1331,1495,2165,3479,1653
4/14/2021,1934,1334,1497,2167,3485,1666
4/15/2021,1942,1343,1500,2172,3491,1678
4/16/2021,1946,1347,1503,2176,3495,1688
4/17/2021,1946,1349,1504,2176,3498,1691
4/18/2021,1946,1350,1505,2176,3499,1691
4/19/2021,1952,1350,1508,2177,3501,1697
4/2/2021,1828,1270,1431,2089,3388,1509
4/20/2021,1961,1357,1513,2184,3510,1707
4/21/2021,1966,1369,1517,2189,3518,1715
4/22/2021,1975,1375,1520,2200,3528,1726
4/23/2021,1976,1378,1521,2203,3529,1739
4/24/2021,1978,1378,1524,2203,3530,1744
4/25/2021,1980,1378,1524,2204,3532,1745
4/26/2021,1984,1379,1526,2208,3535,1751
4/27/2021,1989,1384,1533,2212,3545,1764
4/28/2021,2002,1385,1537,2214,3552,1771
4/29/2021,2012,1389,1544,2222,3558,1780
4/3/2021,1833,1273,1433,2092,3389,1517
4/30/2021,2018,1393,1545,2224,3564,1789
4/4/2021,1834,1274,1433,2092,3389,1518
4/5/2021,1845,1282,1440,2101,3409,1529
4/6/2021,1856,1291,1450,2110,3426,1549
4/7/2021,1874,1297,1459,2120,3439,1577
4/8/2021,1887,1304,1467,2132,3448,1591
4/9/2021,1895,1311,1472,2138,3451,1615
5/1/2021,2025,1398,1546,2225,3565,1796
5/10/2021,2059,1409,1564,2236,3596,1839
5/11/2021,2064,1410,1566,2238,3602,1843
5/12/2021,2068,1411,1568,2244,3611,1861
5/13/2021,2073,1416,1570,2247,3616,1955
