date,Greenlee_cume,Greenlee
1/12/2021,20,
1/13/2021,50,30
1/14/2021,60,10
1/18/2021,70,10
1/19/2021,80,10
1/20/2021,100,20
1/21/2021,133,33
1/22/2021,155,22
1/23/2021,175,20
1/24/2021,215,40
1/25/2021,236,21
1/27/2021,237,1
1/28/2021,279,42
1/29/2021,333,54
1/5/2021,415,82
1/6/2021,446,31
1/7/2021,488,42
1/8/2021,521,33
1/9/2021,815,294
12/21/2020,1031,216
12/22/2020,1457,426
12/23/2020,1468,11
12/24/2020,1523,55
12/29/2020,1634,111
12/30/2020,2001,367
12/31/2020,2157,156
2/1/2021,2184,27
2/10/2021,2262,78
2/11/2021,2296,34
2/12/2021,2381,85
2/15/2021,2575,194
2/16/2021,2597,22
2/17/2021,2651,54
2/18/2021,2810,159
2/2/2021,3067,257
2/22/2021,3418,351
2/23/2021,3471,53
2/24/2021,3577,106
2/25/2021,3749,172
2/26/2021,4076,327
2/28/2021,4147,71
2/3/2021,4498,351
2/4/2021,4721,223
2/5/2021,4908,187
2/8/2021,5102,194
2/9/2021,5118,16
3/1/2021,5142,24
3/10/2021,5320,178
3/11/2021,5429,109
3/12/2021,5496,67
3/15/2021,5686,190
3/16/2021,5741,55
3/17/2021,5846,105
3/18/2021,5986,140
3/19/2021,6128,142
3/2/2021,6361,233
3/22/2021,6522,161
3/23/2021,6554,32
3/24/2021,6628,74
3/25/2021,6665,37
3/26/2021,6727,62
3/28/2021,6737,10
3/29/2021,6756,19
3/3/2021,6794,38
3/30/2021,6846,52
3/31/2021,6908,62
3/4/2021,6919,11
3/5/2021,7161,242
3/8/2021,7236,75
3/9/2021,7241,5
4/1/2021,7330,89
4/12/2021,7380,50
4/13/2021,7482,102
4/14/2021,7517,35
4/15/2021,7531,14
4/16/2021,7594,63
4/2/2021,7641,47
4/20/2021,7708,67
4/22/2021,7719,11
4/27/2021,7742,23
4/30/2021,7775,33
4/5/2021,7812,37
4/6/2021,7833,21
4/7/2021,7872,39
4/8/2021,7911,39
4/9/2021,7935,24
5/10/2021,7956,21
5/12/2021,7966,10
5/13/2021,7982,16
5/18/2021,8001,19
5/20/2021,8011,10
5/21/2021,8029,18
5/24/2021,8040,11
5/25/2021,8060,20
5/27/2021,8087,27
5/4/2021,8090,3
5/5/2021,8116,26
5/6/2021,8123,7
6/1/2021,8142,19
6/10/2021,8148,6
6/15/2021,8159,11
6/16/2021,8167,8
6/17/2021,8189,22
6/2/2021,8196,7
6/22/2021,8210,14
6/23/2021,8211,1
6/24/2021,8231,20
6/29/2021,8244,13
6/3/2021,8251,7
6/8/2021,8258,7
6/9/2021,8268,10
7/1/2021,8274,6
7/12/2021,8275,1
7/13/2021,8279,4
7/15/2021,8283,4
7/19/2021,8295,12
7/2/2021,8298,3
7/20/2021,8302,4
7/21/2021,8308,6
7/22/2021,8309,1
7/23/2021,8321,12
7/26/2021,8328,7
7/27/2021,8338,10
7/28/2021,8347,9
7/29/2021,8352,5
7/30/2021,8360,8
7/6/2021,8365,5
7/7/2021,8382,17
7/8/2021,8386,4
8/10/2021,8391,5
8/11/2021,8400,9
8/12/2021,8413,13
8/13/2021,8416,3
8/14/2021,8424,8
8/16/2021,8431,7
8/17/2021,8438,7
8/18/2021,8450,12
8/19/2021,8460,10
8/2/2021,8462,2
8/3/2021,8480,18
8/4/2021,8513,33
8/5/2021,8532,19
8/9/2021,8538,6
