date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,200,139
1/13/2021,274,74
1/14/2021,310,36
1/15/2021,649,339
1/16/2021,1101,452
1/17/2021,1548,447
1/18/2021,1676,128
1/19/2021,1677,1
1/2/2021,1699,22
1/20/2021,1805,106
1/21/2021,1883,78
1/22/2021,2100,217
1/23/2021,2316,216
1/24/2021,2328,12
1/25/2021,2329,1
1/26/2021,2332,3
1/27/2021,2389,57
1/28/2021,2476,87
1/29/2021,2584,108
1/3/2021,2652,68
1/30/2021,2816,164
1/31/2021,3192,376
1/4/2021,3196,4
1/5/2021,3563,367
1/6/2021,3818,255
1/7/2021,4255,437
1/8/2021,4600,345
1/9/2021,5074,474
12/15/2020,5474,400
12/16/2020,5490,16
12/17/2020,5736,246
12/18/2020,6173,437
12/19/2020,6884,711
12/20/2020,7541,657
12/21/2020,7877,336
12/22/2020,8445,568
12/23/2020,8557,112
12/24/2020,9001,444
12/25/2020,9482,481
12/26/2020,10266,784
12/28/2020,11287,1021
12/29/2020,11978,691
12/30/2020,11999,21
12/31/2020,12013,14
2/1/2021,12305,292
2/10/2021,12525,220
2/11/2021,13086,561
2/12/2021,13501,415
2/13/2021,13978,477
2/14/2021,14144,166
2/15/2021,14155,11
2/16/2021,14688,533
2/17/2021,15521,833
2/18/2021,16904,1383
2/19/2021,18949,2045
2/2/2021,20350,1401
2/20/2021,20694,344
2/21/2021,20706,12
2/22/2021,21119,413
2/23/2021,21807,688
2/24/2021,22334,527
2/25/2021,23042,708
2/26/2021,23418,376
2/27/2021,23769,351
2/28/2021,23888,119
2/3/2021,24158,270
2/4/2021,24395,237
2/5/2021,25313,918
2/6/2021,27406,2093
2/7/2021,28876,1470
2/8/2021,29767,891
2/9/2021,29797,30
3/1/2021,30354,557
3/10/2021,30880,526
3/11/2021,32083,1203
3/12/2021,33728,1645
3/13/2021,34798,1070
3/14/2021,35819,1021
3/15/2021,35870,51
3/16/2021,36426,556
3/17/2021,37390,964
3/18/2021,38998,1608
3/19/2021,41124,2126
3/2/2021,42690,1566
3/20/2021,43515,825
3/21/2021,43545,30
3/22/2021,44490,945
3/23/2021,45420,930
3/24/2021,46396,976
3/25/2021,47781,1385
3/26/2021,48809,1028
3/27/2021,49721,912
3/28/2021,49755,34
3/29/2021,50322,567
3/3/2021,50692,370
3/30/2021,51695,1003
3/31/2021,54102,2407
3/4/2021,55607,1505
3/5/2021,56642,1035
3/6/2021,56664,22
3/7/2021,57224,560
3/8/2021,57898,674
3/9/2021,59354,1456
4/1/2021,61630,2276
4/10/2021,62998,1368
4/11/2021,64316,1318
4/12/2021,64363,47
4/13/2021,65064,701
4/14/2021,65991,927
4/15/2021,67641,1650
4/16/2021,69313,1672
4/17/2021,70444,1131
4/18/2021,71228,784
4/19/2021,71316,88
4/2/2021,72029,713
4/20/2021,72582,553
4/21/2021,73709,1127
4/22/2021,75869,2160
4/23/2021,77025,1156
4/24/2021,78355,1330
4/25/2021,78395,40
4/26/2021,79044,649
4/27/2021,79569,525
4/28/2021,80568,999
4/29/2021,82061,1493
4/3/2021,83082,1021
4/30/2021,83913,831
4/4/2021,83943,30
4/5/2021,84447,504
4/6/2021,84958,511
4/7/2021,85972,1014
4/8/2021,86997,1025
4/9/2021,87682,685
5/1/2021,88157,475
5/10/2021,88180,23
5/11/2021,88481,301
5/12/2021,88959,478
5/13/2021,89904,945
5/14/2021,90942,1038
5/15/2021,91667,725
5/16/2021,92131,464
5/17/2021,92160,29
5/18/2021,92501,341
5/19/2021,92816,315
5/2/2021,93589,773
5/20/2021,94861,1272
5/21/2021,95392,531
5/22/2021,95707,315
5/23/2021,95763,56
5/24/2021,96208,445
5/25/2021,96680,472
5/26/2021,97489,809
5/27/2021,98266,777
5/28/2021,98984,718
5/29/2021,99326,342
5/3/2021,99386,60
5/30/2021,99801,415
5/31/2021,100097,296
5/4/2021,100539,442
5/5/2021,101196,657
5/6/2021,101771,575
5/7/2021,101865,94
5/8/2021,101926,61
5/9/2021,101991,65
6/1/2021,102319,328
6/10/2021,102748,429
6/11/2021,103349,601
6/12/2021,103850,501
6/13/2021,103990,140
6/14/2021,104034,44
