date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-08-19 00:00:00,67,3,0.0447761194029851,5.0,0.0,0
2021-08-18 00:00:00,5044,491,0.0973433782712133,437.0,205.0,0.4691075514874142
2021-08-17 00:00:00,14071,1398,0.0993532797953237,945.0,513.0,0.5428571428571428
2021-08-16 00:00:00,20545,2219,0.1080068143100511,914.0,493.0,0.5393873085339168
2021-08-15 00:00:00,10294,1382,0.1342529628910045,212.0,102.0,0.4811320754716982
2021-08-14 00:00:00,10900,1399,0.128348623853211,324.0,175.0,0.5401234567901234
2021-08-13 00:00:00,16705,2006,0.1200838072433403,880.0,468.0,0.531818181818182
2021-08-12 00:00:00,17243,1952,0.1132053586962826,850.0,445.0,0.523529411764706
2021-08-11 00:00:00,17387,2104,0.1210099499626158,927.0,499.0,0.5382955771305286
2021-08-10 00:00:00,17364,2002,0.1152960147431468,862.0,444.0,0.5150812064965198
2021-08-09 00:00:00,17633,2185,0.1239153859241196,862.0,464.0,0.5382830626450116
2021-08-08 00:00:00,7835,1112,0.1419272495213784,195.0,108.0,0.553846153846154
2021-08-07 00:00:00,8895,1227,0.1379426644182125,314.0,156.0,0.4968152866242038
2021-08-06 00:00:00,12676,1663,0.1311928053013569,824.0,371.0,0.450242718446602
2021-08-05 00:00:00,13092,1731,0.132218148487626,680.0,308.0,0.4529411764705882
2021-08-04 00:00:00,12472,1711,0.1371872995509942,742.0,341.0,0.4595687331536388
2021-08-03 00:00:00,12979,1705,0.1313660528546113,655.0,275.0,0.4198473282442748
2021-08-02 00:00:00,12701,1878,0.1478623730414928,699.0,355.0,0.5078683834048642
2021-08-01 00:00:00,6543,1023,0.1563502980284273,171.0,71.0,0.4152046783625731
2021-07-31 00:00:00,6722,947,0.1408806902707528,248.0,132.0,0.532258064516129
2021-07-30 00:00:00,10015,1403,0.1400898652021967,652.0,291.0,0.446319018404908
2021-07-29 00:00:00,10158,1403,0.1381177397125419,643.0,301.0,0.4681181959564542
2021-07-28 00:00:00,9654,1392,0.144188937228092,575.0,270.0,0.4695652173913044
2021-07-27 00:00:00,9018,1263,0.1400532268795742,548.0,253.0,0.4616788321167884
2021-07-26 00:00:00,8761,1182,0.1349161054674124,572.0,259.0,0.4527972027972028
2021-07-25 00:00:00,4442,716,0.1611886537595678,120.0,58.0,0.4833333333333334
2021-07-24 00:00:00,4975,734,0.1475376884422111,138.0,64.0,0.463768115942029
2021-07-23 00:00:00,7387,951,0.1287396778123731,435.0,203.0,0.4666666666666668
2021-07-22 00:00:00,7564,985,0.1302221047065045,566.0,288.0,0.5088339222614842
2021-07-21 00:00:00,7731,963,0.1245634458672876,520.0,248.0,0.476923076923077
2021-07-20 00:00:00,7494,932,0.1243661595943421,478.0,213.0,0.4456066945606695
2021-07-19 00:00:00,7903,954,0.1207136530431482,377.0,182.0,0.4827586206896552
2021-07-18 00:00:00,4098,603,0.1471449487554905,68.0,31.0,0.4558823529411766
2021-07-17 00:00:00,4367,567,0.1298374169910694,119.0,66.0,0.5546218487394958
2021-07-16 00:00:00,6379,744,0.1166327010503214,376.0,171.0,0.4547872340425532
2021-07-15 00:00:00,6422,710,0.1105574587355964,459.0,229.0,0.4989106753812636
2021-07-14 00:00:00,6311,704,0.1115512597052765,442.0,194.0,0.4389140271493213
2021-07-13 00:00:00,6699,728,0.1086729362591432,528.0,233.0,0.4412878787878788
2021-07-12 00:00:00,6871,725,0.1055159365448989,397.0,187.0,0.4710327455919396
2021-07-11 00:00:00,3368,437,0.129750593824228,134.0,72.0,0.537313432835821
2021-07-10 00:00:00,3840,403,0.1049479166666667,102.0,48.0,0.4705882352941176
2021-07-09 00:00:00,5924,506,0.0854152599594868,441.0,234.0,0.5306122448979592
2021-07-08 00:00:00,5907,525,0.0888776028440833,442.0,199.0,0.4502262443438914
2021-07-07 00:00:00,6364,564,0.0886235072281584,403.0,221.0,0.5483870967741936
2021-07-06 00:00:00,6684,568,0.0849790544584081,367.0,156.0,0.4250681198910082
2021-07-05 00:00:00,4914,407,0.0828245828245828,249.0,142.0,0.570281124497992
