date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-07-06 00:00:00,18712,3658,0.1954895254382215,2280,182,0.0798245614035088
2020-07-05 00:00:00,6496,1580,0.2432266009852217,403,25,0.0620347394540943
2020-07-04 00:00:00,6219,1332,0.2141823444283647,524,40,0.0763358778625954
2020-07-03 00:00:00,13394,2628,0.1962072569807377,843,44,0.0521945432977461
2020-07-02 00:00:00,20644,3824,0.1852354194923465,2618,221,0.0844155844155844
2020-07-01 00:00:00,20064,3957,0.1972188995215311,2752,201,0.0730377906976744
2020-06-30 00:00:00,20270,4160,0.2052294030587075,2738,165,0.0602629656683711
2020-06-29 00:00:00,19946,4291,0.2151308533039206,3472,271,0.0780529953917051
2020-06-28 00:00:00,7387,1742,0.2358196832272912,510,23,0.0450980392156863
2020-06-27 00:00:00,11056,2524,0.2282923299565847,839,31,0.0369487485101311
2020-06-26 00:00:00,18678,3642,0.1949887568262127,3606,222,0.0615640599001664
2020-06-25 00:00:00,18146,3580,0.1972886586575554,3383,190,0.056163168785102
2020-06-24 00:00:00,18294,3479,0.1901716409751831,3412,181,0.0530480656506448
2020-06-23 00:00:00,17991,3168,0.176088044022011,3528,211,0.0598072562358277
2020-06-22 00:00:00,16442,3238,0.1969346794793821,2826,118,0.0417551309271055
2020-06-21 00:00:00,6036,1412,0.2339297548045063,647,31,0.0479134466769706
2020-06-20 00:00:00,9937,2060,0.2073060279762504,811,28,0.0345252774352651
2020-06-19 00:00:00,16676,2857,0.1713240585272248,3335,123,0.0368815592203898
2020-06-18 00:00:00,15615,2721,0.1742555235350624,2993,106,0.0354159705980621
2020-06-17 00:00:00,13766,2574,0.1869824204561964,2679,112,0.0418066442702501
2020-06-16 00:00:00,13784,2300,0.1668601276842716,3536,117,0.0330882352941177
2020-06-15 00:00:00,13322,2197,0.1649151779012161,2682,89,0.0331841909023117
2020-06-14 00:00:00,4685,821,0.1752401280683031,623,14,0.0224719101123596
2020-06-13 00:00:00,7426,1276,0.1718287099380555,822,20,0.024330900243309
2020-06-12 00:00:00,12873,1770,0.1374970869261245,2932,95,0.0324010914051842
2020-06-11 00:00:00,11628,1588,0.1365669074647403,3335,112,0.0335832083958021
2020-06-10 00:00:00,11533,1564,0.1356108558050811,3231,98,0.0303311668214175
2020-06-09 00:00:00,11830,1550,0.1310228233305156,3211,118,0.0367486764247898
2020-06-08 00:00:00,10956,1424,0.1299744432274553,3184,125,0.0392587939698493
2020-06-07 00:00:00,3565,559,0.1568022440392707,599,14,0.0233722871452421
2020-06-06 00:00:00,4624,646,0.1397058823529412,999,56,0.0560560560560561
2020-06-05 00:00:00,10406,1083,0.1040745723620988,3237,109,0.0336731541550819
2020-06-04 00:00:00,8524,1004,0.1177850774284374,3172,183,0.0576923076923077
2020-06-03 00:00:00,8254,1033,0.1251514417252241,3119,100,0.0320615581917281
2020-06-02 00:00:00,8536,988,0.1157450796626054,3655,100,0.027359781121751
2020-06-01 00:00:00,8417,894,0.1062136153023643,3939,108,0.0274181264280274
2020-05-31 00:00:00,2518,291,0.1155679110405084,712,10,0.0140449438202247
2020-05-30 00:00:00,7484,597,0.0797701763762694,1820,41,0.0225274725274725
2020-05-29 00:00:00,8565,699,0.0816112084063047,3613,132,0.036534735676723
2020-05-28 00:00:00,7246,608,0.0839083632348882,3602,114,0.0316490838423098
2020-05-27 00:00:00,5983,603,0.1007855590840715,3683,127,0.0344827586206897
2020-05-26 00:00:00,6540,557,0.0851681957186544,3854,83,0.021536066424494
2020-05-25 00:00:00,2118,198,0.0934844192634561,515,9,0.0174757281553398
2020-05-24 00:00:00,2456,211,0.0859120521172638,639,12,0.0187793427230047
2020-05-23 00:00:00,4558,255,0.0559455901711277,2117,47,0.0222012281530468
2020-05-22 00:00:00,5868,362,0.0616905248807089,3955,95,0.0240202275600506
2020-05-21 00:00:00,5619,359,0.0638903719523047,4087,84,0.0205529728407145
2020-05-20 00:00:00,4748,354,0.0745577085088458,4368,107,0.024496336996337
2020-05-19 00:00:00,5726,288,0.050296891372686,4443,121,0.0272338510015755
2020-05-18 00:00:00,6196,385,0.0621368624919303,4600,122,0.0265217391304348
2020-05-17 00:00:00,2572,95,0.0369362363919129,1196,11,0.0091973244147157
2020-05-16 00:00:00,9972,370,0.0371038908945046,1689,36,0.0213143872113677
2020-05-15 00:00:00,7178,402,0.0560044580663137,4489,135,0.0300735130318556
2020-05-14 00:00:00,5668,340,0.0599858856739591,3774,129,0.034181240063593
2020-05-13 00:00:00,5828,271,0.0464996568291009,3827,130,0.0339691664489156
2020-05-12 00:00:00,6380,317,0.0496865203761756,3859,108,0.0279865250064784
2020-05-11 00:00:00,6055,338,0.0558216350123865,4159,126,0.0302957441692715
2020-05-10 00:00:00,1651,99,0.0599636583888552,442,9,0.0203619909502262
2020-05-09 00:00:00,8809,299,0.0339425587467363,954,21,0.0220125786163522
2020-05-08 00:00:00,5664,241,0.0425494350282486,4984,123,0.0246789727126806
2020-05-07 00:00:00,5663,281,0.0496203425746071,4288,129,0.0300839552238806
2020-05-06 00:00:00,4304,284,0.0659851301115242,4250,121,0.0284705882352941
2020-05-05 00:00:00,4388,273,0.0622151321786691,4184,131,0.0313097514340344
2020-05-04 00:00:00,4387,311,0.0708912696603602,4163,118,0.0283449435503243
2020-05-03 00:00:00,1148,78,0.0679442508710801,382,20,0.0523560209424084
2020-05-02 00:00:00,5034,205,0.0407230830353596,477,11,0.0230607966457023
2020-05-01 00:00:00,3907,247,0.063219861786537,3661,162,0.0442502048620595
2020-04-30 00:00:00,3276,250,0.0763125763125763,3003,90,0.02997002997003
2020-04-29 00:00:00,2976,229,0.0769489247311828,2709,94,0.0346991509782207
2020-04-28 00:00:00,3104,238,0.0766752577319588,1812,59,0.032560706401766
2020-04-27 00:00:00,2744,287,0.1045918367346939,1129,45,0.0398582816651904
2020-04-26 00:00:00,649,71,0.1093990755007704,6,1,0.1666666666666667
2020-04-25 00:00:00,855,98,0.1146198830409357,20,1,0.05
2020-04-24 00:00:00,2369,216,0.0911777121148164,148,2,0.0135135135135135
2020-04-23 00:00:00,2048,129,0.06298828125,25,3,0.12
2020-04-22 00:00:00,1965,161,0.0819338422391858,5,0,0.0
2020-04-21 00:00:00,1902,174,0.0914826498422713,5,3,0.6
2020-04-20 00:00:00,2131,272,0.1276396058188644,9,1,0.1111111111111111
2020-04-19 00:00:00,651,99,0.152073732718894,2,1,0.5
2020-04-18 00:00:00,697,97,0.139167862266858,4,1,0.25
2020-04-17 00:00:00,1944,178,0.0915637860082305,14,4,0.2857142857142857
2020-04-16 00:00:00,1821,187,0.1026908292147172,4,0,0.0
2020-04-15 00:00:00,1738,178,0.1024165707710012,7,4,0.5714285714285714
2020-04-14 00:00:00,1669,183,0.10964649490713,4,0,0.0
2020-04-13 00:00:00,1789,220,0.1229737283398547,5,2,0.4
2020-04-12 00:00:00,645,82,0.1271317829457364,,,
2020-04-11 00:00:00,628,71,0.1130573248407643,1,0,0.0
2020-04-10 00:00:00,1521,164,0.1078238001314924,4,0,0.0
2020-04-09 00:00:00,1664,178,0.1069711538461538,6,0,0.0
2020-04-08 00:00:00,1506,174,0.1155378486055777,,,
2020-04-07 00:00:00,1675,166,0.0991044776119403,,,
2020-04-06 00:00:00,2093,209,0.0998566650740564,,,
2020-04-05 00:00:00,647,73,0.1128284389489954,,,
2020-04-04 00:00:00,853,110,0.1289566236811254,,,
2020-04-03 00:00:00,1799,176,0.0978321289605336,,,
2020-04-02 00:00:00,1919,141,0.0734757686294945,1,0,0.0
2020-04-01 00:00:00,1875,153,0.0816,,,
2020-03-31 00:00:00,1830,149,0.0814207650273224,,,
2020-03-30 00:00:00,1964,174,0.0885947046843177,,,
2020-03-29 00:00:00,593,71,0.1197301854974705,,,
2020-03-28 00:00:00,992,103,0.1038306451612903,,,
2020-03-27 00:00:00,1976,122,0.0617408906882591,,,
2020-03-26 00:00:00,2023,145,0.0716757291151755,,,
2020-03-25 00:00:00,2297,151,0.065737919024815,,,
2020-03-24 00:00:00,2175,134,0.0616091954022989,,,
2020-03-23 00:00:00,2143,143,0.0667288847410173,,,
2020-03-22 00:00:00,570,46,0.0807017543859649,,,
2020-03-21 00:00:00,645,45,0.0697674418604651,,,
2020-03-20 00:00:00,1650,96,0.0581818181818182,,,
2020-03-19 00:00:00,1455,65,0.0446735395189003,,,
2020-03-18 00:00:00,1276,53,0.0415360501567398,,,
2020-03-17 00:00:00,1196,71,0.0593645484949833,,,
2020-03-16 00:00:00,909,41,0.0451045104510451,,,
2020-03-15 00:00:00,249,15,0.0602409638554217,,,
2020-03-14 00:00:00,209,12,0.0574162679425837,,,
2020-03-13 00:00:00,403,7,0.0173697270471464,,,
2020-03-12 00:00:00,281,7,0.0249110320284698,,,
2020-03-11 00:00:00,93,3,0.032258064516129,,,
2020-03-10 00:00:00,44,0,0.0,,,
2020-03-09 00:00:00,43,1,0.0232558139534884,,,
2020-03-08 00:00:00,7,0,0.0,,,
2020-03-07 00:00:00,3,0,0.0,,,
2020-03-06 00:00:00,19,1,0.0526315789473684,,,
2020-03-05 00:00:00,6,1,0.1666666666666667,,,
2020-03-04 00:00:00,11,1,0.0909090909090909,,,
2020-03-03 00:00:00,1,0,0.0,,,
2020-03-02 00:00:00,4,2,0.5,,,
2020-03-01 00:00:00,3,0,0.0,,,
2020-02-28 00:00:00,1,0,0.0,,,
2020-02-27 00:00:00,5,2,0.4,,,
2020-02-26 00:00:00,5,0,0.0,,,
2020-02-25 00:00:00,4,0,0.0,,,
2020-02-24 00:00:00,1,0,0.0,,,
2020-02-23 00:00:00,2,0,0.0,,,
2020-02-15 00:00:00,1,0,0.0,,,
2020-02-11 00:00:00,1,0,0.0,,,
2020-02-08 00:00:00,1,0,0.0,,,
2020-02-03 00:00:00,1,0,0.0,,,
2020-02-01 00:00:00,1,0,0.0,,,
