date,pcr_tests_LA_PAZ,pcr_pos_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_pos_tests_LA_PAZ,ser_positivity_LA_PAZ
2020-09-15 00:00:00,6,0,0,,,
2020-09-14 00:00:00,9,0,0,4.0,0.0,0
2020-09-13 00:00:00,4,0,0,,,
2020-09-12 00:00:00,2,0,0,1.0,0.0,0
2020-09-11 00:00:00,3,0,0,1.0,0.0,0
2020-09-10 00:00:00,11,0,0,2.0,0.0,0
2020-09-09 00:00:00,22,0,0,1.0,0.0,0
2020-09-08 00:00:00,25,0,0,1.0,0.0,0
2020-09-07 00:00:00,1,0,0,,,
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,3,0,0,,,
2020-09-04 00:00:00,6,0,0,2.0,0.0,0
2020-09-03 00:00:00,10,0,0,1.0,0.0,0
2020-09-02 00:00:00,83,0,0,,,
2020-09-01 00:00:00,85,0,0,1.0,0.0,0
2020-08-31 00:00:00,27,0,0,,,
2020-08-30 00:00:00,1,0,0,,,
2020-08-29 00:00:00,4,0,0,1.0,0.0,0
2020-08-28 00:00:00,6,0,0,1.0,0.0,0
2020-08-27 00:00:00,9,0,0,,,
2020-08-26 00:00:00,4,0,0,1.0,0.0,0
2020-08-25 00:00:00,5,0,0,2.0,1.0,0.5
2020-08-24 00:00:00,2,0,0,,,
2020-08-23 00:00:00,2,0,0,,,
2020-08-22 00:00:00,4,0,0,,,
2020-08-21 00:00:00,7,0,0,1.0,0.0,0
2020-08-20 00:00:00,9,0,0,,,
2020-08-19 00:00:00,5,0,0,1.0,0.0,0
2020-08-18 00:00:00,4,0,0,1.0,0.0,0
2020-08-17 00:00:00,4,0,0,2.0,1.0,0.5
2020-08-16 00:00:00,1,0,0,,,
2020-08-15 00:00:00,2,0,0,,,
2020-08-14 00:00:00,2,0,0,,,
2020-08-13 00:00:00,6,0,0,1.0,0.0,0
2020-08-12 00:00:00,6,0,0,,,
2020-08-11 00:00:00,7,0,0,4.0,1.0,0.25
2020-08-10 00:00:00,8,0,0,,,
2020-08-09 00:00:00,3,0,0,,,
2020-08-08 00:00:00,1,0,0,,,
2020-08-07 00:00:00,7,0,0,7.0,4.0,0.5714285714285714
