date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-07-18 00:00:00,31,5,0.1612903225806452,,,
2021-07-17 00:00:00,45,4,0.0888888888888889,,,
2021-07-16 00:00:00,89,10,0.1123595505617978,2,2,1
2021-07-15 00:00:00,101,14,0.1386138613861386,2,1,0.5
2021-07-14 00:00:00,120,15,0.125,2,1,0.5
2021-07-13 00:00:00,68,10,0.1470588235294118,4,3,0.75
2021-07-12 00:00:00,93,12,0.1290322580645161,5,2,0.4
2021-07-11 00:00:00,37,4,0.1081081081081081,1,0,0
2021-07-10 00:00:00,46,3,0.0652173913043478,1,0,0
2021-07-09 00:00:00,66,4,0.0606060606060606,1,0,0
2021-07-08 00:00:00,70,6,0.0857142857142857,2,1,0.5
2021-07-07 00:00:00,78,6,0.0769230769230769,1,0,0
2021-07-06 00:00:00,92,20,0.2173913043478261,1,0,0
2021-07-05 00:00:00,52,7,0.1346153846153846,1,1,1
2021-07-04 00:00:00,38,3,0.0789473684210526,,,
2021-07-03 00:00:00,38,2,0.0526315789473684,,,
2021-07-02 00:00:00,66,6,0.0909090909090909,1,0,0
2021-07-01 00:00:00,64,9,0.140625,24,14,0.5833333333333334
2021-06-30 00:00:00,50,7,0.14,4,3,0.75
2021-06-29 00:00:00,70,13,0.1857142857142857,2,1,0.5
2021-06-28 00:00:00,70,10,0.1428571428571429,1,1,1
2021-06-27 00:00:00,36,5,0.1388888888888889,,,
2021-06-26 00:00:00,38,4,0.1052631578947368,,,
2021-06-25 00:00:00,65,7,0.1076923076923077,,,
2021-06-24 00:00:00,76,10,0.1315789473684211,38,25,0.6578947368421054
2021-06-23 00:00:00,63,5,0.0793650793650794,13,9,0.6923076923076924
2021-06-22 00:00:00,78,1,0.0128205128205128,16,9,0.5625
2021-06-21 00:00:00,105,9,0.0857142857142857,2,2,1
2021-06-20 00:00:00,35,3,0.0857142857142857,,,
2021-06-19 00:00:00,27,4,0.1481481481481482,,,
2021-06-18 00:00:00,58,8,0.1379310344827586,1,1,1
2021-06-17 00:00:00,63,6,0.0952380952380952,3,2,0.6666666666666666
2021-06-16 00:00:00,85,6,0.0705882352941177,6,3,0.5
2021-06-15 00:00:00,71,10,0.1408450704225352,1,0,0
2021-06-14 00:00:00,81,4,0.0493827160493827,4,3,0.75
2021-06-13 00:00:00,23,1,0.0434782608695652,,,
2021-06-12 00:00:00,25,6,0.24,1,1,1
2021-06-11 00:00:00,63,5,0.0793650793650794,20,10,0.5
2021-06-10 00:00:00,45,1,0.0222222222222222,12,7,0.5833333333333334
2021-06-09 00:00:00,62,6,0.0967741935483871,14,12,0.8571428571428572
2021-06-08 00:00:00,51,6,0.1176470588235294,,,
2021-06-07 00:00:00,116,3,0.0258620689655172,4,1,0.25
2021-06-06 00:00:00,43,1,0.0232558139534884,1,0,0
2021-06-05 00:00:00,37,0,0,,,
2021-06-04 00:00:00,72,2,0.0277777777777778,2,2,1
2021-06-03 00:00:00,64,2,0.03125,4,2,0.5
2021-06-02 00:00:00,58,1,0.0172413793103448,33,19,0.5757575757575758
2021-06-01 00:00:00,100,2,0.02,2,1,0.5
2021-05-31 00:00:00,39,0,0,,,
2021-05-30 00:00:00,62,2,0.032258064516129,,,
2021-05-29 00:00:00,40,0,0,,,
2021-05-28 00:00:00,77,5,0.0649350649350649,5,3,0.6
2021-05-27 00:00:00,62,1,0.0161290322580645,15,3,0.2
2021-05-26 00:00:00,70,6,0.0857142857142857,3,1,0.3333333333333333
2021-05-25 00:00:00,110,7,0.0636363636363636,5,3,0.6
2021-05-24 00:00:00,78,6,0.0769230769230769,5,2,0.4
2021-05-23 00:00:00,26,0,0,,,
2021-05-22 00:00:00,21,2,0.0952380952380952,,,
2021-05-21 00:00:00,54,4,0.0740740740740741,2,1,0.5
2021-05-20 00:00:00,117,1,0.0085470085470085,2,1,0.5
2021-05-19 00:00:00,93,2,0.021505376344086,2,1,0.5
2021-05-18 00:00:00,158,9,0.0569620253164557,4,3,0.75
2021-05-17 00:00:00,152,11,0.0723684210526316,,,
2021-05-16 00:00:00,33,2,0.0606060606060606,,,
2021-05-15 00:00:00,33,1,0.0303030303030303,1,1,1
2021-05-14 00:00:00,62,10,0.1612903225806452,1,1,1
2021-05-13 00:00:00,91,2,0.021978021978022,6,6,1
2021-05-12 00:00:00,96,6,0.0625,5,5,1
2021-05-11 00:00:00,144,3,0.0208333333333333,2,2,1
2021-05-10 00:00:00,118,7,0.0593220338983051,4,4,1
2021-05-09 00:00:00,36,4,0.1111111111111111,1,0,0
2021-05-08 00:00:00,33,3,0.0909090909090909,1,0,0
2021-05-07 00:00:00,73,3,0.0410958904109589,4,2,0.5
2021-05-06 00:00:00,100,8,0.08,4,1,0.25
